date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300,SPY,2,0.5038855812576634,0.33234990145402715,0.857227788372246,-0.4324023615271658,-0.32781470349962594,1.2557188932765702,0.28325334490279513,0.9045576350312423,0.7310286629313687,0.25698651896586894,0.7729394501642627,-0.016518036781412886,0.526356764994266,1.2360554051601407,0.7533221
2025-07-10,620.5563354492188,621.5974919629854,617.7699723301522,618.9499658515675,57529000,SPY,3,0.20615536857885522,0.25379827346561934,0.8927809158080892,-0.44095740598771477,-0.6366769639731521,1.3545336892764694,0.2543628539396198,1.021029767420386,0.8933506097550207,0.33433629181723357,0.7585237443422925,-0.016700780940286385,0.670885716544374,1.369732299793592,0.7533221
2025-07-11,618.3748168945312,619.6043777491163,616.3024294765994,617.5022136064131,63670200,SPY,4,-0.38772103786683193,-0.26620175812027824,0.6506011555218799,-0.4361552679148911,-0.3889771377281658,1.042297672609442,0.11756134696688354,0.8089365071343925,0.990891143880975,0.35166331630146347,0.5044830115611317,-0.019169714256567095,0.7538655288007711,1.143083492617096,0.7533221
2025-07-14,619.5547485351562,619.901780492049,616.5700558274259,617.9186024028506,51898500,SPY,0,0.1206514808991957,0.16256511000649132,0.6523206137318254,-0.43905682550288216,-0.8190231140583254,1.1198588000791598,0.02054672228961507,0.8261307299699402,0.9624693673824405,0.377934010747598,0.49333308232472434,-0.016815226099417876,0.8358494784232211,1.1141976946905325,0.7533221
2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300,SPY,1,-0.45874766089880487,-0.008508809234501641,0.36830121563238044,-0.5380816262062806,0.06851876245988003,0.7338035173635368,-0.1628445195050958,0.25804386449676114,0.6859645787837111,0.29231165308520957,0.2420220120872011,-0.019387583153377567,0.9557662782593951,1.280834034516702,0.7533221
2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500,SPY,2,0.2551673103103661,-0.12911156032434198,0.43125074929202273,-0.5804759447490695,0.6142811728773516,0.8892362206554756,-0.24574413320052985,0.49243811409242383,0.5712661014926212,0.2621121672464578,0.31962677207027657,-0.01605403158244911,0.9258653131241388,0.7680261558736199,-1.3270166
2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700,SPY,3,0.5154208407992391,0.020928540579740376,0.5838155908044016,-0.6674749738102138,-0.1334489911599188,1.1552070682731883,-0.2081197216287984,1.0531495008592293,0.6535373164812026,0.16782931684046198,0.5314732785047689,-0.016475866070167672,0.9631046671780162,1.0760879725902857,0.7533221
2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600,SPY,4,-0.12685709852499039,0.14871034810541137,0.4383398020545177,-0.6642814982524143,-0.24042541425579053,1.0837579330110785,-0.2273729247819952,0.6805748573027485,0.8066618269007948,0.01828967269849115,0.44613646662699086,-0.019201526634516363,1.0155747787858584,1.1334771573457953,0.7533221
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,SPY,0,0.11953209865468187,0.14816347407787195,0.39927602520459227,-0.6869101361795015,-0.27380762144206305,1.1697720033991057,-0.22963725362104284,0.5391680287359069,0.8235966681871428,-0.22272923820448742,0.5528570788946654,-0.01658819011097939,1.0983812709808656,1.2756405085990246,0.7533221
2025-07-22,623.5707397460938,624.4334174667899,620.9232136557434,623.8087114591411,60046300,SPY,1,-0.044789414316186674,0.35165575082276124,0.30442102506763163,-0.7311878286384005,-0.35877086788858487,1.176542687275918,-0.2543408056825502,0.5169262767299366,0.6292702872390005,-0.41416598336188815,0.5615612965274285,-0.016662150380371592,1.09773034234483,0.9757537897392774,0.7533221
2025-07-23,628.8757934570312,628.8757934570312,624.4334327911965,626.2381323551606,70511000,SPY,2,0.7392447003511367,0.5888580176133433,0.5787402320485371,-0.7689731896515233,0.06162556520929588,1.5489106551862428,-0.13228530941672587,1.1222538798618202,0.7893340109503074,-0.45898558053807637,1.1063050213678682,-0.016457651399404354,1.1730500952984653,1.3605376726545553,0.7533221
2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100,SPY,3,-0.027173775949349974,0.32235077313934873,0.4971415599786135,-0.7681461904915161,0.07469180818555317,1.562384015535018,-0.08051775320385433,0.803101100984628,0.8849829057289719,-0.5461579854423343,1.0875074674744782,-0.016449845365143944,1.2724949298111694,1.5247734557841348,0.7533221
2025-07-25,631.741455078125,632.2174590489252,629.5005143245561,629.7484116245431,56865400,SPY,4,0.3377621997252498,0.5508015991787485,0.5934769661394526,-0.7973433262497642,-0.47177049292945644,1.732846201191595,-0.0006960386781552075,1.0393653813813555,1.0743139453115074,-0.5454280260193161,1.279399864755097,-0.016745146232410038,1.386121151575589,1.6048738785282148,0.7533221
2025-07-28,631.5828247070312,632.6735486135409,630.1945756243812,632.1182610848412,54917100,SPY,0,-0.08174152289588828,0.45160646296035667,0.5051771007983299,-0.8024414003515076,-0.4985243674188824,1.7005480240802022,0.00815806704981196,0.9366919290090095,1.007066611126278,-0.5369323506127021,1.0884759092397938,-0.018962386757735858,1.4986086480283134,1.5891005723250644,0.7533221
2025-07-29,629.9168701171875,633.2981621509475,629.0046251365209,632.980846392065,60556300,SPY,1,-0.3054523341070573,0.32319270503993214,0.32881322361427057,-0.7943642016922141,-0.19907778470787346,1.3555244349312616,-0.0729388939991803,0.5645767918864509,0.920625808733824,-0.5387968152576414,0.7406066176847628,-0.01907928947715525,1.553368241988226,1.329067033828066,0.7533221
2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900,SPY,2,-0.17623839484296247,-0.12282942491767042,0.215438332008556,-0.79009457006298,0.6279419551541598,1.191906537077313,-0.18018110666376175,0.43375205076038786,0.7011525716605499,-0.5724482113680699,0.5498315874902737,-0.01948193945733466,1.49431383089902,0.8680189815811858,0.7533221
2025-07-31,626.7637329101562,634.4683400166905,625.464753449126,634.0816662163586,103385200,SPY,3,-0.4098147710426196,-0.3089552353407051,0.011903736408119196,-0.7771053264052774,1.4870190810298576,0.7195771832428313,-0.3457862521690262,-0.0796802590010628,0.3328210259445816,-0.6049580217751865,0.1492278352519211,-0.019954224285005526,1.483439338654876,0.9644704834803104,0.7533221
2025-08-01,616.49072265625,621.0719198033348,614.0811684978922,621.032217506902,140103600,SPY,4,-1.5945648013772042,-1.2414208403494809,-0.6863772431800792,-0.5761237378492787,2.6496403563678994,-0.7926658334324572,-0.7880848594684006,-1.6822904326705987,-0.4814398202322175,-0.5793529213370826,-1.32111089731635,-0.020716422016483972,1.2067578308391185,-0.3295537956163335,-1.3270166
2025-08-04,625.8612670898438,625.9108344398344,620.3183179857707,620.4075271113948,73218000,SPY,0,1.366541083706486,-0.5538186270960082,-0.07416673587125883,-0.4539074312771491,0.049084568190389616,0.15739685337891832,-0.7565608763060656,-0.22046673436468772,-0.7185275910352827,-0.6199560467470615,-0.029125204098399783,-0.016373714811580984,0.9876549292957872,0.13533911237570337,-1.3270166
2025-08-05,622.6881713867188,627.2891592865192,621.7660007962415,626.4760489706393,68051400,SPY,1,-0.5334352077598544,-0.6639940625703308,-0.3196259561825795,-0.4313967994292563,-0.1688936966065005,-0.20482051226897843,-0.8361112895490272,-0.826307660947951,-0.9891040868083742,-0.6775731602866373,-0.5789841619402792,-0.019263097943076863,0.812214715888388,0.2416887959707061,-1.3270166
2025-08-06,627.457763671875,628.1121858315174,622.8468502662965,623.7590952688204,64357500,SPY,2,0.6597709465906376,-0.26152412492804544,-0.020121889981514395,-0.4172979890749771,-0.308905323177009,0.20516584889869233,-0.7199858798865107,-0.03736784318060945,-0.3929869486995569,-0.6917175020157276,0.13435841316112676,-0.016556036445250555,0.6663568205159434,0.289976108932122,-1.3270166
2025-08-07,626.9321899414062,631.6223868787783,623.8185857342208,630.8886206499576,74205800,SPY,3,-0.13671900779767482,-0.1285450467032145,-0.07849897024216658,-0.41914701604935406,0.03997286802960808,0.14278043742033672,-0.6579995251188177,-0.12430316560423961,-0.3581374355576755,-0.6997743823121022,-0.001255797226915886,-0.019389040049897784,0.6008747233420837,0.5644441063257986,-1.3270166
2025-08-08,631.8207397460938,632.2868180975779,628.4096707981653,628.7269865749256,64051600,SPY,4,0.672696288008257,0.9929136300209777,0.2119614355334908,-0.39876037808948006,-0.349881906477709,0.5365036601535493,-0.46052589592342413,0.6843134543235545,0.1893090775828628,-0.6974190855718619,0.6981339614833384,-0.016561231656865252,0.5528522271543245,0.5766000105683785,-1.3270166
2025-08-11,630.5713500976562,633.5758942477272,629.3219380955197,632.0984361099556,58742300,SPY,0,-0.24355930390059938,0.20231424174814241,0.0875832150261805,-0.3933715960221465,-0.5638722137292117,0.377700713640409,-0.37932663782908477,0.47765150449058413,0.37595120990327274,-0.707475702686905,0.4088385696402068,-0.0190746721159057,0.533569772159247,0.6567929842070825,0.7533221
2025-08-12,637.2844848632812,637.4431125105409,631.434084195598,632.9214680410968,64730800,SPY,1,0.9397026470455169,0.9279099832817908,0.4785850183004873,-0.35585667143111266,-0.3191706142265147,0.8680644396865198,-0.13070032284641045,1.0993563043451886,0.8194033126992895,-0.6835302149512127,1.3097058372497417,-0.01654788087787434,0.5864516269593543,0.9419036656039689,0.7533221
2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800,SPY,2,0.26265296385713444,0.7317293561091769,0.5568152659987877,-0.35567762976414724,-0.4504022262207129,1.0085672747148746,0.0695945110689443,0.9592847691508176,0.9190524477431884,-0.625417330741134,1.3614547177041934,-0.016649619729302113,0.6890817505302116,1.206152819207575,0.7533221
2025-08-14,639.525390625,640.1897383639256,636.9373576458678,637.3835243153912,59327500,SPY,3,-0.04949073091830358,0.7750048327577684,0.5023553412687932,-0.3682592680185041,-0.4646698230635875,1.0124916009492655,0.1686853818414522,0.9668005355363064,1.0963192214860698,-0.5575066462072273,1.116963143289534,-0.016671224869887376,0.7725096165256985,1.1145177156987847,0.7533221
2025-08-15,638.0281372070312,640.6558727131268,637.11589211782,640.5566774831647,68592500,SPY,4,-0.27765533359022593,0.307123249502346,0.3450752279322417,-0.3622833956830336,-0.10496231507717374,0.7935961381082453,0.1535370907584592,0.7775097088397738,0.9796825647530375,-0.5360011234816033,0.7693936003619547,-0.019261340766773466,0.8579400781228124,1.0999807433001898,0.7533221
2025-08-18,637.8892822265625,638.5834067295413,636.7787072305159,637.4529805837014,43804900,SPY,0,-0.0786043527184863,0.38830504815164524,0.28564426216272454,-0.361243833121798,-1.0563052602506529,0.7725968184314088,0.10658444317118944,0.7599549156909166,0.9074457661684868,-0.5212942374576224,0.6349675526391645,-0.01876558210883396,0.9238743531316688,1.0321299662425085,0.7533221
2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700,SPY,1,-0.5667262544961708,-0.3451074656818917,0.011623911269150277,-0.3350112945177894,-0.04013526938273951,0.260264759805629,-0.05632584313825636,0.3224431720658419,0.6739317577369711,-0.5441500745144876,0.11245567217831336,-0.01929784274056423,0.8470045713314697,0.5547610830604602,0.7533221
2025-08-20,632.742919921875,634.2798709561484,627.6263466835007,634.0221086228163,88890300,SPY,2,-0.30726500703394727,-0.6201281992020959,-0.11681524941889507,-0.36837204378282257,0.6729399219908772,0.025865795562264773,-0.23190148139546168,0.10932412504242064,0.4317824429401296,-0.5447637870290537,-0.1444500590540837,-0.01969861978918774,0.6078498872356629,-0.07276150990392671,0.7533221
2025-08-21,630.2044677734375,632.604096553562,628.4791123479844,630.9283690027011,54805800,SPY,3,-0.43425065920084965,-0.8052881490862712,-0.29404212279082437,-0.35673046801018005,-0.6352937240006941,-0.3133317814285715,-0.43193928149472277,-0.618684904652398,-0.06783427424576585,-0.5469182839668242,-0.4996814047894966,-0.019007978609453014,0.3857776805752707,-0.07902905215790253,0.7533221
2025-08-22,639.8824462890625,641.0624398986112,631.8902394824283,632.3959596753498,84083200,SPY,4,1.3812641716232474,-0.00829483823204263,0.3388381171575525,-0.22849598678156077,0.46034675715655227,0.5824569830151013,-0.2646770016960924,0.9160380130575686,0.147283482704644,-0.49782384059893564,0.7108915787315022,-0.01613034623074092,0.36885903549559224,0.7181805105722661,0.7533221
2025-08-25,637.0662231445312,639.8625116828326,636.9472372936925,638.6230253017661,51274300,SPY,0,-0.4707447309061624,-0.1996253227741335,0.12772563382515661,-0.21462723801333874,-0.8084574758111696,0.22624715081464083,-0.25716003491511763,0.38243501999397883,0.2462584047618202,-0.4788586042320841,0.2953558458886161,-0.018932419658776307,0.3531488650644621,0.683284499473125,0.7533221
2025-08-26,639.733642578125,640.0807351008626,636.1738713484165,636.7985773675441,51581600,SPY,1,0.33426465981571823,0.24043267770681293,0.27583781345008856,-0.2134965935313099,-0.7838365505690382,0.4457226675374067,-0.18118490928262032,0.8623911488409013,0.7829978379552517,-0.44446163360990276,0.5387872789603244,-0.01680791835191865,0.31358862714787317,0.5594429619797726,0.7533221
2025-08-27,641.1912841796875,641.9250504526357,638.9998504138363,639.148612992103,48341100,SPY,2,0.1553703430307057,0.46794159668495483,0.3335346052877174,-0.21504215511590696,-0.8671149813711375,0.5629123122375893,-0.10365686087773773,0.9492002660548102,0.7950157818246248,-0.40692314945061553,0.6055055713577387,-0.016879311120945248,0.3157432506318037,0.7221723679941139,0.7533221
2025-08-28,643.4619750976562,644.0172625669782,639.9121297324674,641.7961126896905,61519500,SPY,3,0.27374281302381187,0.8183085226596241,0.4304487019508361,-0.2257021412735675,-0.26252139821012443,0.7424203890371831,-0.004956117475817766,1.008009657036058,1.0217229622656265,-0.3717322251539892,0.7357521767999186,-0.01661280847284124,0.359938011117076,0.8917327319122319,0.7533221
2025-08-29,639.6245727539062,642.3911452321481,637.7306640961879,642.0242015644989,74522200,SPY,4,-0.6172070744246515,-0.15917244938498612,0.09013268574219596,-0.39116694815304803,0.43198737379987556,0.21842454970908967,-0.07764337106422908,0.21850679112980886,0.7883803703137601,-0.5497030675823715,0.27366529476714035,-0.019397550783318226,0.3242647903348486,0.5764662749243007,0.7533221
2025-09-02,634.884765625,635.1028861742022,629.5797276837342,632.13804448044,81983500,SPY,1,-0.7528046047511769,-0.29691546421928405,-0.2623167155746075,-0.472574079164482,0.7318727648194845,-0.34779383168892175,-0.2825738947072413,-0.756655825896556,0.17018103494270875,-0.6091272240021577,-0.4396330603554267,-0.019560332711079747,0.13021129985446583,-0.3238515683742305,-1.3270166
2025-09-03,638.3255615234375,638.7916398746721,635.0731807265284,637.2645539172183,70820900,SPY,2,0.44979453144712006,-0.24114840754802408,-0.08209612434536345,-0.48507373471646914,0.24386321093954433,-0.02276365611454364,-0.3132758767572706,-0.04875032642781179,-0.2127869788929578,-0.7359064109446282,0.009263569682253631,-0.016410284495209673,-0.03143213316045964,0.05357920739188625,-1.3270166
2025-09-04,643.6602783203125,643.6900550422279,638.09747828346,638.999797688006,65219200,SPY,3,0.7251676002894297,0.03475857835399401,0.2239388959894062,-0.4782359060571246,0.0008943617764631271,0.4207796038820549,-0.1784771124334857,1.0488083402548105,0.08811288496335615,-0.7613264337938601,0.8312178681898112,-0.016534164300886105,-0.08181785089136467,0.525705267733968,0.7533221
2025-09-05,641.796142578125,646.7243720544352,637.9190556866993,646.0004708304714,85178900,SPY,4,-0.32967361457922645,-0.2588296695583547,0.04713675252127004,-0.468996038077728,0.828657150380046,0.19449271397120146,-0.16113307468967025,0.25204792287553884,0.4536654013915567,-0.8412818997048903,0.4645180529116472,-0.019618141888928506,-0.07398661440276381,0.7364384233894186,0.7533221
2025-09-08,643.3727416992188,644.3742563254497,641.7861629025881,643.1644862104067,63133100,SPY,0,0.17205775440046298,0.12636691671598912,0.11435302357693183,-0.5007447813214314,-0.1097335967841842,0.3271112827433378,-0.11447973006687534,0.5304371402506833,0.6635619504880884,-0.8481135483701102,0.6773574592529968,-0.016574905435571247,-0.0667147519490633,0.7050139013986554,0.7533221
2025-09-09,644.8601684570312,645.3856792185645,641.7762803015634,643.5115612591451,66133900,SPY,1,0.15850176800009078,0.5755463623725184,0.16610961532719806,-0.5062520207581671,0.0024637333344314466,0.4523705286488032,-0.05504022430147225,0.793080678148259,0.5708866823361196,-0.8722032428501092,0.8851084831720764,-0.0165202341491526,-0.040887353468888055,0.7645832229877135,0.7533221
2025-09-10,646.724365234375,649.0446498954948,645.1576374702139,648.122479271532,78034500,SPY,2,0.21276777570545827,0.4590778829612077,0.25966884856110206,-0.5761489005070691,0.47433930928263796,0.6079881624790906,0.02026221139629988,0.7417835462339669,0.7483660361316561,-0.8179869215832039,1.0441345859608218,-0.016285083151947058,0.04854254007660244,1.0879718388518167,0.7533221
2025-09-11,652.0988159179688,652.7929404681626,648.092817304151,648.6778210448584,69934400,SPY,3,0.7207531108808835,0.45692048278193687,0.5786058543146193,-0.5377391062631445,0.11237713540152386,1.011793405460598,0.20212843186134344,1.0214164544816777,0.9262961013760979,-0.6851627668788688,1.5507152347348243,-0.016459324528252255,0.19073523418036314,1.3656425523993225,0.7533221
2025-09-12,651.880615234375,653.5663289422531,651.374955591632,652.0690195991697,72780100,SPY,4,-0.08956954424999976,0.5755802653828248,0.5215706714342974,-0.5370116074829657,0.20082245478674507,0.9789523596453297,0.28002522397561364,0.8852613272869309,0.9597022112469558,-0.5870763622092722,1.2092075146277146,-0.019341134127682826,0.33442301926800155,1.3998687760375386,0.7533221
2025-09-15,655.3511352539062,655.4800466805781,653.7943936028013,654.0918582328915,63772400,SPY,0,0.44082401362201934,0.7080351178913221,0.6955437333655061,-0.5331568357843465,-0.16168175389171577,1.2228415082493693,0.39229420774935186,1.105469476895445,1.091501371609621,-0.4613534911546538,1.3239978801398415,-0.01658381430248803,0.49667131736155296,1.5253664750427365,0.7533221
2025-09-16,654.4488525390625,656.213910313041,653.6655188822047,655.9064595692537,61169000,SPY,1,-0.18725767784724287,0.5371240160716491,0.5782267235544932,-0.5293868422505124,-0.30185762105155206,1.0771336288428965,0.3967770245603091,0.8987736301973391,1.047055821473046,-0.38013138109056366,0.9948152061159493,-0.019108238772313595,0.6583758198877873,1.542705561932371,0.7533221
2025-09-17,653.6357421875,656.1543568928759,648.7967821934204,654.4587781451693,101952200,SPY,2,-0.17466375521045394,0.3464290772191305,0.45817294512475765,-0.5601545927580486,1.2703513344050081,0.9420377689620923,0.3336374443965997,0.795822833316411,1.0146434639535353,-0.3550145210569685,0.764383805973244,-0.019940386198774432,0.6361379033389388,0.8323365765576974,0.7533221
2025-09-18,656.6898193359375,659.2977035594738,654.7165666735059,656.3229362038169,90459200,SPY,3,0.3797641749886202,0.18018339094420352,0.5810632682103803,-0.5680876287309545,0.8069530224164011,1.180232020196402,0.3401130705296741,0.8263240958425319,0.9134816544357075,-0.3346831111704821,0.9428398850576858,-0.01602814451509551,0.67265565506263,1.0873058022246789,0.7533221
2025-09-19,659.9423217773438,660.7874850308027,656.6311583459587,658.5800832029405,97945600,SPY,4,0.4060500860401404,0.4230279809545173,0.6969952796680258,-0.5916180916321925,0.9886689971653725,1.4096196487228994,0.3954147880949598,1.0309272058233059,0.9613738846210951,-0.3408584924656452,1.1395815770385145,-0.01589013135928689,0.7322184555799219,1.1726989108202548,0.7533221
2025-09-22,663.0645141601562,663.5119177999496,658.4209110544651,658.4507703315647,69452200,SPY,0,0.3852535279237235,0.39580950314529995,0.8260808078934093,-0.7431692881818147,-0.0871463968983724,1.6088111370915346,0.47324080227416626,1.0692010196471193,1.0604456726177383,-0.2268888339246474,1.187757229374627,-0.016478984321317915,0.8323804247570152,1.3681454231367924,0.7533221
2025-09-23,659.4551391601562,663.5617612775759,658.2320617574377,662.9452156846509,81708900,SPY,1,-0.5684457912997221,0.207961258211414,0.5098032663699297,-0.7295811658281942,0.32553833240169106,0.9949247449922597,0.3727837292788997,0.5821957706459676,0.9719739843587806,-0.21596836347058693,0.7098164366277557,-0.01950948117489933,0.9183563986987846,1.2293478406273992,0.7533221
2025-09-24,657.3569946289062,660.8471316064555,655.9350982101993,660.7477220570149,68082200,SPY,2,-0.3564333841941234,0.11876256285757238,0.3109496091554904,-0.7147574058614112,-0.22566659860361385,0.664949169881343,0.20327474139898294,0.30627070717301247,0.7093597064301729,-0.21939609214188502,0.42037271263843334,-0.019246086583863994,0.9127773996458279,0.8824252783042422,0.7533221
2025-09-25,654.3242797851562,655.6765652531099,650.7048739536411,654.2149171420698,89622100,SPY,3,-0.4906483395880097,-0.3050305047927796,0.06565350376442797,-0.6844625291605771,0.4975856937822648,0.21719631789328414,-0.028058802983791247,-0.3076473000925718,0.2103922260044603,-0.2414848368531546,0.06774253627533972,-0.019689762531836078,0.7400115422727053,0.23317320400826907,-1.3270166
2025-09-26,658.072998046875,658.619871988132,654.1553026157394,655.7760789419195,69179200,SPY,4,0.47881327165651516,-0.26994025363134416,0.26530385643257887,-0.6704022428110328,-0.268422166407152,0.5601534183625309,-0.09038775693545714,0.272629550274806,0.09820595625420055,-0.23366946406493655,0.36195334567773685,-0.01646490979002696,0.6443868208460748,0.5194073088094856,-1.3270166
2025-09-29,659.9224243164062,661.5134019828115,658.112721358766,660.5985670660314,73499000,SPY,0,0.20522329431738756,-0.35684659098375554,0.31973207288538974,-0.7178631774974333,-0.10825660197575766,0.7173399520195934,-0.09789975926755592,0.455406087248304,0.15225236337954604,-0.259260637145194,0.46087920928463455,-0.016385350315895796,0.613873706537242,0.7987384004442533,-1.3270166
2025-09-30,662.4082641601562,662.8756347075731,657.8641309647478,659.1766647693167,86288000,SPY,1,0.2948803038489571,0.0633671153923128,0.3918164709310437,-0.8004408918895172,0.3519305597746554,0.9200438128466766,-0.05249278438826623,0.8707900978946466,0.579316064502618,-0.3603187655020753,0.6597204816202756,-0.016136555266760135,0.6117727731680281,0.875527906573535,0.7533221
2025-10-01,664.6654663085938,665.5802405756418,659.3059681646932,659.4153308150761,72545400,SPY,2,0.2612017740876811,0.36608925217053534,0.4524960138811709,-0.8105144445798135,-0.15374949445925812,1.0944656405866426,0.016814558658670844,0.9384510984247431,0.8206086568168768,-0.420647630872232,0.8281923597541705,-0.016423772200455523,0.6597622266244867,1.069287717969254,0.7533221
2025-10-02,665.4309692382812,666.7733621981591,663.004842335434,666.6540464714482,56896000,SPY,3,0.049750232955120786,0.6330896995574761,0.4301008919699616,-0.8573915319995526,-0.7141318065671981,1.1531164315282751,0.0551095876029925,0.8704327374334434,0.9710136062825913,-0.42685441062549134,0.7959451832489821,-0.01674363278578776,0.7255249435904165,1.1305076124865063,0.7533221
2025-10-03,665.421142578125,668.8714672806448,664.377038831869,666.1966948783695,70494400,SPY,4,-0.05958900482846747,0.3682863086227895,0.3506937983323891,-0.8791930215770932,-0.18926130493308374,1.1512922628183295,0.05005390519434502,0.5426506162556374,0.8520964183583822,-0.4901607727804058,0.7244637569143063,-0.01927175578364594,0.8230013518672727,1.273601305209214,0.7533221
2025-10-06,667.8074951171875,668.7024238148077,665.669704301124,667.8174482099862,54623300,SPY,0,0.27794831854256835,0.4039540247088467,0.4259258582672668,-0.8759979606818834,-0.7664825419392837,1.3441300778301382,0.08550188975144024,0.9435223715270827,0.8539342390726524,-0.5358144178621697,0.9294943703737527,-0.016787655616650545,0.913515159552925,1.2025495703996776,0.7533221
2025-10-07,665.3316040039062,669.1796881705657,663.8898014056139,668.7322238208072,72020100,SPY,1,-0.4057244575057577,0.06040687614079221,0.19590591907876784,-0.8420616444782436,-0.1279920009628554,0.8714707707307457,0.007378793664227126,0.4198545660779168,0.6906454790307348,-0.6197185223094571,0.5608411688301334,-0.019303793569411625,0.9257416653247443,0.8971043909586163,0.7533221
2025-10-08,669.2990112304688,669.398481470165,665.6299006256374,666.4552183740389,60702200,SPY,2,0.5007385083737252,0.1770327415976062,0.3805955480074116,-0.8229696891436475,-0.522216479456695,1.2085928682352562,0.04365740615496001,1.104309864176167,0.8941898315747332,-0.660738784772106,1.0350778065532178,-0.016664875706439215,0.9417988836416086,0.8561344727678021,0.7533221
2025-10-09,667.3600463867188,670.1243359074817,665.4211353124821,669.7166839203261,66501900,SPY,3,-0.32975421594176074,-0.008628718915115735,0.20357954786303714,-0.8549158096303461,-0.29837460486491024,0.8566981652598785,-0.016710882896922904,0.6422265874068975,0.7850007538019825,-0.6722642074973456,0.643232789328671,-0.01919556896316191,0.9729589588154367,0.8646565827390381,0.7533221
2025-10-10,649.32275390625,670.1342452495495,649.14378031214,668.324542434099,159422600,SPY,4,-2.591642764272629,-1.243791640177506,-0.9651118663092632,-0.25931717843217833,2.870816469794072,-1.2741141993085923,-0.6057153052770342,-2.2212415994139163,-0.17212798751544917,-0.6360710381879494,-2.0079458915153623,-0.021056917601288427,0.8636672555726733,-0.8691154145299174,-1.3270166
2025-10-13,659.2860107421875,661.3642043859337,656.0345659370097,656.9095884512618,79560500,SPY,0,1.3800632594562259,-0.7225681984424294,-0.32771729486765816,-0.14241089447480074,-0.00039327876969418664,-0.36948883353697987,-0.6691332714301156,-0.6205824423975063,-0.7972260145657197,-0.6542265732009165,-0.5917642387418355,-0.016267225676814573,0.7621821025615365,-0.7758810236410547,-1.3270166
2025-10-14,658.4805908203125,662.0602448848334,649.4718888267987,653.4492417720955,88779600,SPY,1,-0.17271590796609965,-0.6102641841268519,-0.39336809518602733,-0.14268674916773877,0.27084814187978495,-0.4404857254686889,-0.7271340494474929,-0.7499781605267932,-1.3017586383514117,-0.6794419958072997,-0.7531440759471758,-0.019658760846712107,0.7822638233254964,-1.2129457695942223,-1.3270166
2025-10-15,661.4039916992188,666.4353410824248,655.1993304017814,663.0446741742268,81702600,SPY,2,0.3579400561733425,-0.6785977386074583,-0.22803893316488272,-0.13578768063503413,0.06176580596736382,-0.20070269293480428,-0.6603725852290007,-0.2803156331519477,-0.5983703818572802,-0.7212422797548685,-0.36238453400544296,-0.01622267082437931,0.6830716412098539,-0.7678692110222343,-1.3270166
2025-10-16,656.899658203125,664.9239754340409,653.3896149312258,663.0446615126489,110563300,SPY,3,-0.6965606648125352,-0.8554176986838228,-0.5223237683412008,-0.1184363997516765,1.02574829476023,-0.612972276310857,-0.7397961876086355,-1.0039648148905997,-0.7373074991126345,-0.7227043218265817,-1.0970267799395383,-0.020097567391355042,0.622680894564395,-0.8328700327201614,-1.3270166
2025-10-17,660.62841796875,661.9906565438909,654.4138037793879,655.7660892614911,96500900,SPY,4,0.47385996882153025,0.653021600235494,-0.2815100955416099,-0.1143826555694725,0.5416074769181796,-0.2990003857643207,-0.6562617865648462,-0.40491637506380357,-0.6122576971735093,-0.7238005247350465,-0.49599269079445196,-0.015918644599681397,0.5666037726793257,-0.7853861675713657,-1.3270166
2025-10-20,667.499267578125,668.4041493887289,663.4921159142255,663.5418206897375,60493400,SPY,0,0.9166778107978385,0.427175030016399,0.15173818662516164,-0.07071445036061597,-0.6951201858176612,0.20945635088798525,-0.389449098744073,0.6989283340336573,-0.25738135529653466,-0.6978513227701427,0.5534163390655751,-0.016658519954397582,0.35103649434329837,-0.281019802839935,-1.3270166
2025-10-21,667.4892578125,669.1796448635298,666.1866772188026,667.6384328159621,56249000,SPY,1,-0.059610428562107284,0.48294227330654155,0.12469198276754118,-0.08896487254692174,-0.8113804938599161,0.2084440332170724,-0.22262164531180126,0.6973202029505108,0.3591614306210051,-0.6775183126270233,0.46494465233933413,-0.019001772766977797,0.13305826593658493,-0.2199548385229181,0.7533221
