date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2025-08-04,625.8612670898438,625.9108344398344,620.3183179857707,620.4075271113948,73218000,SPY,0,1.3656512298699177,-0.5538928784496351,0.1610234560767961,-0.07036025230276052,-0.4570287270279766,0.04834770789492797
2025-08-05,622.6881713867188,627.2891592865192,621.7660007962415,626.4760489706393,68051400,SPY,1,-0.533596104061756,-0.6640297183823739,-0.20073301081120373,-0.3154700204152081,-0.4344858871856595,-0.16946618836432922
2025-08-06,627.457763671875,628.1121858315174,622.8468502662965,623.7590952688204,64357500,SPY,2,0.6591522568833492,-0.2617007699283558,0.20873166856161757,-0.01639234827818611,-0.420366904389827,-0.3093722378658008
2025-08-07,626.9321899414062,631.6223868787783,623.8185857342208,630.8886206499576,74205800,SPY,3,-0.1370321108741481,-0.128768275586051,0.1464256385859533,-0.07468631901443337,-0.42221857693412324,0.03924287849638584
2025-08-08,631.8207397460938,632.2868180975779,628.4096707981653,628.7269865749256,64051600,SPY,4,0.672072639278555,0.9922975431039914,0.5396478733425797,0.21536056785834826,-0.40180276996974607,-0.3503179223928061
2025-08-11,630.5713500976562,633.5758942477272,629.3219380955197,632.0984361099556,58742300,SPY,0,-0.24383141591881574,0.20197510959366605,0.3810469935663142,0.09115942052267546,-0.3964062776851271,-0.5641468682631485
2025-08-12,637.2844848632812,637.4431125105409,631.434084195598,632.9214680410968,64730800,SPY,1,0.9389765568810989,0.9273166677833156,0.8707867626885795,0.48160456742145774,-0.3588376771026675,-0.31962978827712984
2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800,SPY,2,0.26218663507506673,0.7312047646191104,1.0111108167180973,0.5597234412954549,-0.3586583792646159,-0.4507624438539311
2025-08-14,639.525390625,640.1897383639256,636.9373576458678,637.3835243153912,59327500,SPY,3,-0.04983730057536148,0.7744650814414543,1.0150301494947847,0.5053410493646898,-0.37125801920535295,-0.4650192820827265
2025-08-15,638.0281372070312,640.6558727131268,637.11589211782,640.5566774831647,68592500,SPY,4,-0.27791436409902764,0.3067474017188392,0.7964132173288193,0.34828485053978203,-0.3652735966495171,-0.1055830148877669
2025-08-18,637.8892822265625,638.5834067295413,636.7787072305159,637.4529805837014,43804900,SPY,0,-0.0789397524498625,0.3879007615834663,0.7754406179622596,0.28893849467672084,-0.36423254669221894,-1.056208591066538
2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700,SPY,1,-0.5668743781337688,-0.3452548306136469,0.2637604695784245,0.015308257521935029,-0.33796247482558134,-0.04080485262998992
2025-08-20,632.742919921875,634.2798709561484,627.6263466835007,634.0221086228163,88890300,SPY,2,-0.30751267729859605,-0.6201792216586769,0.02965976323815013,-0.11294804856783151,-0.3713709563281447,0.6717326377644139
2025-08-21,630.2044677734375,632.604096553562,628.4791123479844,630.9283690027011,54805800,SPY,3,-0.43444960930601145,-0.8052743081863821,-0.3091062062224522,-0.2899226098835232,-0.3597127239014327,-0.6355145224806349
2025-08-22,639.8824462890625,641.0624398986112,631.8902394824283,632.3959596753498,84083200,SPY,4,1.3803686690288925,-0.008560191948799964,0.5855427234981581,0.3420566193340577,-0.23129476601679064,0.45929978078301714
2025-08-25,637.0662231445312,639.8625116828326,636.9472372936925,638.6230253017661,51274300,SPY,0,-0.4709296794531681,-0.19982365153527706,0.22978614585005908,0.13124468988355104,-0.2174061739769085,-0.8085476985537421
2025-08-26,639.733642578125,640.0807351008626,636.1738713484165,636.7985773675441,51581600,SPY,1,0.33377085601431805,0.24008019228830071,0.44898239381577815,0.2791460070817867,-0.21627391177968536,-0.7839453389492489
2025-08-27,641.1912841796875,641.9250504526357,638.9998504138363,639.148612992103,48341100,SPY,2,0.15494517501213886,0.4675094126484584,0.5660229220819144,0.33676065789920856,-0.21782168473885583,-0.867160972876164
2025-08-28,643.4619750976562,644.0172625669782,639.9121297324674,641.7961126896905,61519500,SPY,3,0.27327222943648966,0.8177536016336815,0.7453025861718071,0.43353678115828165,-0.2284969231016543,-0.26302328912887935
2025-08-29,639.6245727539062,642.3911452321481,637.7306640961879,642.0242015644989,74522200,SPY,4,-0.6173358302552888,-0.15938494918661933,0.22197349851119788,0.09370526164129164,-0.3941984754271712,0.43096178208308517
2025-09-02,634.884765625,635.1028861742022,629.5797276837342,632.13804448044,81983500,SPY,1,-0.7528813363319025,-0.29707971128441546,-0.3435244056966866,-0.25824236908353543,-0.4757220829746451,0.7306210417348474
2025-09-03,638.3255615234375,638.7916398746721,635.0731807265284,637.2645539172183,70820900,SPY,2,0.44925640268714906,-0.24133219036307557,-0.018907810527497897,-0.07827835196793599,-0.48823962291295436,0.242979475997197
2025-09-04,643.6602783203125,643.6900550422279,638.09747828346,638.999797688006,65219200,SPY,3,0.7245238200672386,0.03447814260081886,0.4240710686362617,0.22732097639872373,-0.4813920107544694,0.000193839754286967
2025-09-05,641.796142578125,646.7243720544352,637.9190556866993,646.0004708304714,85178900,SPY,4,-0.3299126874085362,-0.25900725845295347,0.1980721145253783,0.050770540312865,-0.4721389224612952,0.8273324461294421
2025-09-08,643.3727416992188,644.3742563254497,641.7861629025881,643.1644862104067,63133100,SPY,0,0.17162618397871526,0.12605438965845514,0.330521934530384,0.1178911177796257,-0.5039330914998977,-0.11035069876543623
2025-09-09,644.8601684570312,645.3856792185645,641.7762803015634,643.5115612591451,66133900,SPY,1,0.15807539855820305,0.5750764833254162,0.45562179594305957,0.16957402537669383,-0.5094482106415777,0.0017620279130378172
2025-09-10,646.724365234375,649.0446498954948,645.1576374702139,648.122479271532,78034500,SPY,2,0.21232058620630412,0.45864880397104163,0.6110414161460264,0.26300006141500254,-0.5794450981702898,0.47328178169505003
2025-09-11,652.0988159179688,652.7929404681626,648.092817304151,648.6778210448584,69934400,SPY,3,0.7201110243510455,0.45649215955032957,1.014332842415855,0.5814830070691631,-0.5409803475640912,0.11159254875717499
2025-09-12,651.880615234375,653.5663289422531,651.374955591632,652.0690195991697,72780100,SPY,4,-0.08990073700309845,0.5751103744591636,0.9815335847607511,0.5245290232981896,-0.5402518078856909,0.1999711751268271
2025-09-15,655.3511352539062,655.4800466805781,653.7943936028013,654.0918582328915,63772400,SPY,0,0.4402893265505514,0.7075188267265731,1.2251123998004603,0.6982544055172268,-0.5363915208169917,-0.16225968388201517
2025-09-16,654.4488525390625,656.213910313041,653.6655188822047,655.9064595692537,61169000,SPY,1,-0.18755139092159342,0.5366675967513725,1.0795899244836162,0.5811044160649999,-0.5326161332128562,-0.3023298501256709
2025-09-17,653.6357421875,656.1543568928759,648.7967821934204,654.4587781451693,101952200,SPY,2,-0.17496230015288533,0.34603946021654514,0.9446659655666847,0.46122155424129796,-0.5634279059203684,1.2686935665474581
2025-09-18,656.6898193359375,659.2977035594738,654.7165666735059,656.3229362038169,90459200,SPY,3,0.3792529145407566,0.1798520114450156,1.182557129634502,0.5839369224257847,-0.5713722924044509,0.8056446843653232
2025-09-19,659.9423217773438,660.7874850308027,656.6311583459587,658.5800832029405,97945600,SPY,4,0.405528740564899,0.42261153060054407,1.4116528768666434,0.6997038853011349,-0.594936422464525,0.9872236344936892
2025-09-22,663.0645141601562,663.5119177999496,658.4209110544651,658.4507703315647,69452200,SPY,0,0.3847401613942207,0.3954025876925287,1.6105909066253996,0.8286056387160883,-0.7467044570010347,-0.0877805309677453
2025-09-23,659.4551391601562,663.5617612775759,658.2320617574377,662.9452156846509,81708900,SPY,1,-0.568593255208399,0.20762014785138033,0.9974856462543898,0.5127783711004268,-0.7330968928933151,0.3245930095744771
2025-09-24,657.3569946289062,660.8471316064555,655.9350982101993,660.7477220570149,68082200,SPY,2,-0.3566621901923288,0.11845269968018823,0.6679299442577643,0.3142078152813207,-0.7182519232340818,-0.22619628022673885
2025-09-25,654.3242797851562,655.6765652531099,650.7048739536411,654.2149171420698,89622100,SPY,3,-0.490825651784193,-0.30519190907916854,0.22074682954293767,0.06926092986779749,-0.6879137009165428,0.49651063704226794
2025-09-26,658.072998046875,658.619871988132,654.1553026157394,655.7760789419195,69179200,SPY,4,0.4782640093737643,-0.2701139503787709,0.5632675387253631,0.26862704691156564,-0.6738332972452186,-0.26891960779677443
2025-09-29,659.9224243164062,661.5134019828115,658.112721358766,660.5985670660314,73499000,SPY,0,0.20477899938411706,-0.35698984358414765,0.7202540624289948,0.32297777570717606,-0.7213621385781354,-0.10887481769868011
2025-09-30,662.4082641601562,662.8756347075731,657.8641309647478,659.1766647693167,86288000,SPY,1,0.29440161051138686,0.0630766577864791,0.9226999953737016,0.39495954957204127,-0.8040580043656435,0.35096533564295956
2025-10-01,664.6654663085938,665.5802405756418,659.3059681646932,659.4153308150761,72545400,SPY,2,0.2607360020787276,0.36569274801477814,1.0968998823352059,0.45555270505754747,-0.814145970197742,-0.15433340584354766
2025-10-02,665.4309692382812,666.7733621981591,663.004842335434,666.6540464714482,56896000,SPY,3,0.049365587850128054,0.6325996625118723,1.1554760438433114,0.4331894663430092,-0.8610901289009726,-0.7142931564578344
2025-10-03,665.421142578125,668.8714672806448,664.377038831869,666.1966948783695,70494400,SPY,4,-0.059931700114625584,0.36788903481648993,1.1536541962730347,0.3538954219665017,-0.8829228118390328,-0.18981843830644765
2025-10-06,667.8074951171875,668.7024238148077,665.669704301124,667.8174482099862,54623300,SPY,0,0.27747612144304146,0.4035442561498514,1.3462466373237103,0.4290203764981411,-0.8797231794815826,-0.7666044162710831
2025-10-07,665.3316040039062,669.1796881705657,663.8898014056139,668.7322238208072,72020100,SPY,1,-0.40593435216309864,0.06011745553596186,0.8741887593913216,0.19932790911303228,-0.8457383075248012,-0.12859533502464465
2025-10-08,669.2990112304688,669.398481470165,665.6299006256374,666.4552183740389,60702200,SPY,2,0.5001808341089006,0.17670246580195578,1.210881890282385,0.3837546015064083,-0.8266190356050858,-0.5225225448844325
2025-10-09,667.3600463867188,670.1243359074817,665.4211353124821,669.7166839203261,66501900,SPY,3,-0.32999325784701594,-0.008893955670177096,0.8594349511294999,0.2069906132050101,-0.8586108642921345,-0.2988494603397745
2025-10-10,649.32275390625,670.1342452495495,649.14378031214,668.324542434099,159422600,SPY,4,-2.591013994980824,-1.2436241871802178,-1.268666089053278,-0.9600369735340869,-0.2621600563304551,2.867951856317848
2025-10-13,659.2860107421875,661.3642043859337,656.0345659370097,656.9095884512618,79560500,SPY,0,1.3791682176118163,-0.7225833351570252,-0.365191802022768,-0.3235498397281819,-0.14508650399219394,-0.0010928298345422576
2025-10-14,658.4805908203125,662.0602448848334,649.4718888267987,653.4492417720955,88779600,SPY,1,-0.17301520023255373,-0.6103186620451916,-0.4360983548858646,-0.3891071751667233,-0.14536275337535978,0.269944058699319
2025-10-15,661.4039916992188,666.4353410824248,655.1993304017814,663.0446741742268,81702600,SPY,2,0.35743716891198624,-0.6786282786077659,-0.19662043114250283,-0.2240133868224479,-0.13845381372209595,0.061019383266628785
2025-10-16,656.899658203125,664.9239754340409,653.3896149312258,663.0446615126489,110563300,SPY,3,-0.6966589753171567,-0.855386296908338,-0.6083654274674036,-0.5178792583818485,-0.12107770679379559,1.024274972099381
2025-10-17,660.62841796875,661.9906565438909,654.4138037793879,655.7660892614911,96500900,SPY,4,0.4733126069558737,0.6525245808485167,-0.29479304635558634,-0.2774084240683075,-0.11701816255360566,0.5404992251432338
2025-10-20,667.499267578125,668.4041493887289,663.4921159142255,663.5418206897375,60493400,SPY,0,0.9159605544951601,0.42675712691024165,0.21301671115764628,0.15522305680385728,-0.07328747729890284,-0.6952958715977199
2025-10-21,667.4892578125,669.1796448635298,666.1866772188026,667.6384328159621,56249000,SPY,1,-0.05995311562869333,0.4825048343850897,0.21200568159714278,0.12821535773492324,-0.09156401201283508,-0.8114685124735467
2025-10-22,664.0191040039062,668.1953369980629,659.5445816579371,668.1953369980629,80564000,SPY,2,-0.5456690941076979,0.039183601807088395,-0.1401621764260112,-0.11914694104876528,-0.0814949124252609,0.02694285532901952
2025-10-23,667.9566650390625,668.9012985038863,664.019063764971,664.3372592841532,65604500,SPY,3,0.4970736784977728,0.6261197005659045,0.1616751743438102,0.09212659922373741,-0.08307417657961616,-0.46309180456432264
2025-10-24,673.4155883789062,674.628651928334,671.8246714345047,672.6300829996666,74356500,SPY,4,0.7072093429095088,0.7411513656082082,0.5360922666983395,0.39601168448784263,-0.06832406102290418,-0.1597050376161467
2025-10-27,681.3603515625,681.658640907831,678.2580209918731,678.8645527756448,63339800,SPY,0,1.0468794807205644,0.8053960226740235,0.9912124346886055,0.8399814153828699,-0.014735897089991552,-0.5366367466244799
2025-10-28,683.1700439453125,685.0095454543999,680.9526890414517,683.1600908523567,61738100,SPY,1,0.1903150031067909,0.9296585880558115,1.084425437290498,0.8881868669107018,-0.01650540205746115,-0.5585622141757268
2025-10-29,683.4981689453125,685.795087823854,679.0037407351697,684.8205950917289,85657100,SPY,2,-0.01354486404829717,1.1959538774755756,1.1019234637411994,0.8469982803923766,-0.017774252176955233,0.28455177261432785
2025-10-30,675.98095703125,682.0563488815194,675.98095703125,680.0279207971732,76335800,SPY,3,-1.089057312680262,0.4064935192488738,0.2722384446974,0.32724412683351606,0.053741828688507236,-0.08560437820634796
2025-10-31,678.1983642578125,681.2012852815519,675.3943230278239,681.1614729090464,87164100,SPY,4,0.24880923553956358,0.18267386743506256,0.41936395856303305,0.42842934788407155,0.05600138610943858,0.26715333241640554
2025-11-03,679.4711303710938,681.9171636388411,676.0903560257897,681.7878948104295,57315000,SPY,0,0.11729467761765672,-0.2673868453384863,0.5044189613111204,0.4722497993910685,0.05311036384472346,-0.7876159760631397
2025-11-04,671.4169921875,676.1103005794487,670.7607556049009,672.2820616639051,78427000,SPY,1,-1.1692065129356486,-0.9250908527955086,-0.29795572909736345,-0.06597479377622228,0.11742965812644625,-0.05638085355842737
2025-11-05,673.7437133789062,677.0051112074705,670.3529860359731,671.1583975728993,74402400,SPY,2,0.26615362584748253,-0.7914475182964206,-0.11945872908379618,0.06935814558381156,0.1076569081298828,-0.21956973348740935
2025-11-06,666.514892578125,673.5448715272548,664.9338680034818,672.6399897028363,85035300,SPY,3,-1.0638700685281033,-0.7792367462169296,-0.7399538094305657,-0.39298784294016265,0.15714640310307096,0.11590819984017843
2025-11-07,667.1710815429688,667.2805048704689,657.4663915648358,664.1284090392404,100592400,SPY,4,0.03369882775515789,-0.8820660160685895,-0.6841631525175066,-0.4079539114614981,-0.2300420811439856,0.7797526033993438
2025-11-10,677.5819091796875,678.317709828293,671.2082272333661,673.4056760856186,75842900,SPY,0,1.4035635590505189,-0.26773820543064597,0.09579595453577816,0.20158801713002314,-0.22578358324653672,-0.09528621047988824
2025-11-11,679.1329956054688,679.6997756663966,674.8871520395073,676.1002762110339,58953400,SPY,1,0.15594179127524696,0.38274511951333695,0.19666881420938975,0.23413446976802027,-0.229660015220521,-0.6572455716806344
2025-11-12,679.5108642578125,681.081935653801,677.0946296424269,680.9128544582501,62312500,SPY,2,-0.0064143258525834815,0.24910492331205422,0.2222437580517432,0.199757152642045,-0.2342868836471301,-0.5058920381859123
2025-11-13,668.2350463867188,677.0051169124795,666.723693536663,676.6471697129602,103457800,SPY,3,-1.613382353322931,-0.023394860271440845,-0.7457276945220631,-0.5576502470094655,-0.09537749945252685,1.0288665180958354
2025-11-14,668.125732421875,671.8345948923219,659.5147893727298,661.6128286383953,96846700,SPY,4,-0.073875787300459,-0.0758036396400932,-0.7539650115567992,-0.5884042565401177,-0.10779083063491493,0.7831851987014766
2025-11-17,661.901123046875,669.8956413839408,658.4209391867944,665.9083353081996,90456100,SPY,0,-0.9314920081427313,-1.1957463959000987,-1.2052627319224252,-0.9685156111316904,-0.11697656476965383,0.4811537545938252
2025-11-18,656.3428344726562,661.3542775984923,652.1466953365565,658.351356546523,114467500,SPY,1,-0.8453771812993666,-1.6704395195918074,-1.5581507039746934,-1.2890327417054652,-0.08505937692107347,1.2010131083454072
2025-11-19,658.87841796875,663.561773390439,655.020380360944,657.0389163187169,94703000,SPY,2,0.3034278669893346,-1.5248677672699948,-1.3249149296576552,-1.110725766156381,-0.08587704312207892,0.48052861871446667
2025-11-20,648.8355712890625,671.7351497651099,648.1991802397498,669.1001291109939,165293500,SPY,3,-1.4867315641460577,-1.4641261792029614,-1.904156873703199,-1.6943000085005708,-0.004835841909738976,2.5932323128477246
2025-11-21,655.2987670898438,660.7874729698119,647.1650267848305,651.3412595795126,123956200,SPY,4,0.8748032769150551,-1.0160024123262246,-1.3446257952805638,-1.2233906650581599,0.013475923275715526,1.1294559341065475
2025-11-24,664.9437866210938,666.2662734630499,657.8442577670318,658.9380055466532,80437900,SPY,0,1.320553491117717,0.06848771362423904,-0.6423363647821816,-0.5521716578792931,0.054245374475133286,-0.27572025204745615
2025-11-25,671.1981811523438,672.3814460202411,660.7178178396566,664.8443455838128,81077100,SPY,1,0.8227703340829982,0.8905237294561145,-0.25465591071488386,-0.11175759196737994,0.09871923126930789,-0.2831165134794579
2025-11-26,675.8318481445312,677.8404309302599,672.8885849296569,673.7934667684052,71879600,SPY,2,0.5883063576166021,1.0316823342645949,0.009829042186038596,0.2111270719058717,0.12442504463506189,-0.551665902206051
2025-11-28,679.5208129882812,679.7991961322198,676.6471609574353,677.0051081523229,49212000,SPY,4,0.45289627182168096,2.0143906234632514,0.21091575401915558,0.4369252520362779,0.08414036027892398,-1.2377480652060846
2025-12-01,676.4185180664062,679.1230890446475,674.8971513739515,674.9667623359846,61201200,SPY,0,-0.4863204529011567,1.327854763604486,-0.027166543399077994,0.24315089129474401,0.08961090795539468,-0.8271520531464396
2025-12-02,677.67138671875,679.9483994968172,675.4838303983408,678.0591325179204,62953800,SPY,1,0.11500114404434851,0.731343239835474,0.04771466968518561,0.3296205529748266,0.08956652011827643,-0.7771909414333468
2025-12-03,680.0180053710938,681.0321891246488,675.8417725523884,676.7167950740063,57238500,SPY,2,0.26590800434248973,0.45786773880877374,0.1903003778127808,0.4525000197547391,0.024419244960230027,-0.9382808847459683
2025-12-04,680.51513671875,681.4895687361658,677.4824173401821,681.4199577792665,61970300,SPY,3,0.009950818173994066,0.1748075014024236,0.2213482149957059,0.46234378043965535,0.020468239089375735,-0.7693523371845802
2025-12-05,681.8078002929688,684.4925257185774,680.7040993957534,681.5890143183475,79241000,SPY,4,0.11943566455240705,0.012371693831093879,0.3055579121313621,0.49544713474800417,-0.04556569941760291,-0.19370478859164927
2025-12-08,679.7594604492188,682.7524282821314,677.7111260885928,682.7027235077143,55231500,SPY,0,-0.3400442111301598,0.08408875410894277,0.10167415329603666,0.3230190956447893,-0.03716690636520127,-0.9341852815095038
2025-12-09,679.1727294921875,681.5094606319436,678.7253258622812,679.2821528162136,58310100,SPY,1,-0.13942337903000376,-0.04004711510130253,0.04187317776601514,0.28022533356822527,-0.15512691749333768,-0.8087901742268346
2025-12-10,683.6771850585938,685.0692222502689,677.4526176554032,678.6955405173951,85671300,SPY,2,0.5628853079220477,0.10422596245874147,0.3755723864350378,0.5542566394392838,-0.1352239252342071,0.07965767913541127
2025-12-11,685.26806640625,685.3476304583654,678.3076987410943,681.2609148661827,86173700,SPY,3,0.15948344594855823,0.17729804280135428,0.48766564741454604,0.6374170252834738,-0.13324742340461665,0.055374811927050405
2025-12-12,677.9000244140625,684.9797075791527,675.3246617594549,684.2737056052856,113160300,SPY,4,-1.0659993457488541,-0.4022353788781976,-0.27949364539332544,0.13403820519969956,-0.22653425267123,0.9289396311438093
2025-12-15,676.8758544921875,681.8774049984522,675.4042533093998,681.8574988128718,90811000,SPY,0,-0.20010746283295905,-0.33435498153964077,-0.37643719345901816,0.040262271264355914,-0.22411560579482603,0.2026288720210205
2025-12-16,675.0264282226562,677.2239376857725,671.1584377196804,675.3843754405706,122030600,SPY,1,-0.31456011029668496,-0.4192550873006075,-0.5541257498873651,-0.12019464691203105,-0.27759682896595944,1.161541220188094
2025-12-17,667.5986938476562,676.5874893555698,667.3998140691156,676.0406154817738,110625200,SPY,2,-1.0895703289063892,-1.212855174229705,-1.1892163962493838,-0.6306999788464995,-0.24451735093066887,0.7990783068047734
2025-12-18,672.6399536132812,676.8857972779194,671.0788959983324,673.7635606688432,108650100,SPY,3,0.6490002468142091,-0.980888927833171,-0.7176057314367364,-0.3525108709141668,-0.22412034651775697,0.7061670299919891
2025-12-19,678.7363891601562,679.2350273728672,674.6275542880097,674.747283458469,103599500,SPY,4,0.7906829039294475,-0.0847882522397068,-0.2212169941058146,-0.05927477044546331,-0.3659790692799682,0.6671436322522909
2025-12-22,682.96484375,683.4933686131409,678.7364013691785,682.0772531068674,69556700,SPY,0,0.5251833197872756,0.2689699176413516,0.084552350483958,0.1211512792621801,-0.39511778632091293,-0.39435345900785157
2025-12-23,686.0863037109375,686.325640311278,682.0074163952171,682.0572680421344,64840000,SPY,1,0.36969657779349285,0.6057131155675513,0.29676549824646337,0.25156274061027156,-0.5068650813139025,-0.5357024676965291
2025-12-24,688.4996948242188,688.9484813838191,685.9267046355759,686.0763204450832,39445600,SPY,2,0.27104760051862,1.2858583659373453,0.45606329840810356,0.3490470594083645,-0.5520071224484812,-1.3866512663219512
2025-12-26,688.4298706054688,689.7761694005526,687.392725060237,688.758988861415,41613300,SPY,4,-0.06805045375172604,0.9288542976135779,0.4483889407784518,0.30421291982882054,-0.5773816939501885,-1.2791004030771518
2025-12-29,685.9765625,687.322922191004,684.2014421207446,685.6674092439482,62559500,SPY,0,-0.39245451214629923,0.3451458617654006,0.17291762950948708,0.12830824083579254,-0.5807885947189014,-0.5319987878853579
2025-12-30,685.138916015625,686.6846823672308,684.7100944386586,685.5777200962995,47160700,SPY,1,-0.17296328482976783,0.004063102217563941,0.0784329987682354,0.047540332235071835,-0.5996499599952164,-1.0751747827441833
