date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-02-03,589.2225952148438,591.7065212004032,582.0466619706364,584.1954832564219,65857200,SPY,0,-0.6890139576501556,-0.26250694324678076,-0.14268205478987056,0.002449651829288391,0.8272634786654607,-0.5951681726292026,0.14536430270879597,-0.0015981143337518084,-0.019270658214739857,-0.8902781007108559,-0.3659102806852637
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800,SPY,1,0.570596263625838,-0.347443643870723,0.11129543683701852,-0.04735753064557178,-0.9512368083721218,-0.28344087277894403,0.08248726878072359,-0.0012208186852485173,-0.017162863943794095,-1.0245110766810466,-0.20878149656701325
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100,SPY,2,0.3218413878445331,0.04177822366813852,0.25511722296120615,-0.054470032625056695,-1.077371294376259,-0.1018059457519784,0.10467418117984147,0.019657437036273148,-0.017224496444655298,-1.1287017537690993,-0.05247075932465407
2025-02-06,597.650390625,597.7785366008171,594.0131505968404,597.3250923662002,35771500,SPY,3,0.267589449064108,-0.044340256753318624,0.34196552502377464,-0.1329819970762159,-0.7375885059151859,0.05288708779320734,0.16733889073959732,0.011628209588522597,-0.017117774449140997,-1.1914215285133243,0.10321805054106394
2025-02-07,592.1796875,599.4344333824486,591.4699514014874,598.2121736064561,50788500,SPY,4,-0.9162199731718195,-0.22035168054265364,-0.09865274647686378,-0.0757542057606447,0.1194867539939596,-0.4593912965990009,0.014476318264024004,-0.026430270642335187,-0.018948325321082274,-1.2972133257976277,-0.11672946157185202
2025-02-10,596.2013549804688,596.8420848342793,594.1215398587573,595.3931329282537,26048700,SPY,0,0.5783733181953207,0.39919122659805134,0.10664493051733953,-0.214603930040568,-1.228175229704567,-0.1424914697514281,0.033273804064541446,-0.19783577674875805,-0.017323047149898463,-1.3954485661330522,-0.11971070102150905
2025-02-11,596.65478515625,597.1969087784863,593.8159609148958,593.93424024475,30056700,SPY,1,0.013083232475904982,0.126637037768344,0.053197798505485464,-0.21377751362149222,-0.9497257674137057,-0.1071523687816949,0.046288622226838876,-0.4076140957785796,-0.017239450816824903,-1.4796195877298135,-0.0926815943642979
2025-02-12,594.7327270507812,595.9057140143801,589.9520997695843,590.6322360789388,45076100,SPY,2,-0.36015991629320115,-0.20568253857183186,-0.1626041705056111,-0.19878839041446336,-0.012638004534437912,-0.2994045776651631,-0.020237476662552222,-0.6981022356671451,-0.018827240509019537,-1.5206448004547426,-0.415753481907706
2025-02-13,601.0115966796875,601.2186155981716,594.5749988790903,595.8366651794477,40921300,SPY,3,0.9313928972764554,0.11561105554526029,0.23193256628706582,-0.3145237770488559,-0.2241639235412315,0.19950863164035884,0.1251426478924054,-0.7457690005429555,-0.017008374118575982,-1.5668647500202209,0.03671519950241713
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400,SPY,4,-0.06282154604122216,0.5368893818282007,0.16465406581187902,-0.3203085235278728,-1.0755018841850805,0.1963018315445032,0.19699832697465533,-0.8575462105772922,-0.018443941087863295,-1.5901676822364674,0.12134409551448189
2025-02-18,602.7463989257812,602.7463989257812,599.6808827255115,602.145135650955,26749000,SPY,1,0.2169871452586654,0.3597039681892978,0.24219902230239815,-0.3670239188665801,-1.0215325268070654,0.3340441754202788,0.2740818652378429,-0.8541324651314262,-0.017309411907733153,-1.6273524894608815,0.04952992320033171
2025-02-19,604.1658325195312,604.4615308486234,600.8440242708047,601.3566081495158,31011100,SPY,2,0.16253443622632716,0.43313824911592547,0.3091775548531353,-0.41005929882178954,-0.7086025141949901,0.4452672142461117,0.3392337620497865,-0.7911409406373713,-0.017220698023023187,-1.6264712694910992,0.19742528128723688
2025-02-20,601.6522827148438,602.9336821985821,598.3403412349714,602.7956695963146,36554000,SPY,3,-0.44817403720999366,0.38964973074672676,0.11343632683972106,-0.4119535272752001,-0.2986559986310026,0.13233994211456537,0.2719338304325735,-0.7671276626837001,-0.01864556714856844,-1.6866310484212799,-0.05996825571454676
2025-02-21,591.361572265625,601.5734221193063,590.8982614234848,601.435409514207,76519800,SPY,4,-1.6614458443613582,-0.8728350659322167,-0.5951696092623264,-0.25181351937466845,2.2223412916362695,-0.908550168718429,-0.12401632193011775,-0.7597579537463819,-0.019492423638793038,-1.6455110617042255,-0.7206446065339726
2025-02-24,588.670654296875,594.4074426853949,587.960918125522,593.4118748152965,50737200,SPY,0,-0.48473165045556077,-1.0747644396977494,-0.7518012312150609,-0.2462037223492534,0.46648362313111064,-1.1304856794970308,-0.47074285592143605,-0.7164200388467699,-0.018954738626986763,-1.5562649165231628,-0.9343349772429468
2025-02-25,585.7430419921875,589.3408752561445,581.129967827771,588.6114660308307,58266500,SPY,1,-0.5243703720301189,-1.4269352774529949,-0.9456132898441166,-0.3468015765414325,1.0051365545024529,-1.3621567417888079,-0.773760393685883,-0.6485826833110139,-0.019120327131373065,-1.3704848767493867,-1.4417018090583602
2025-02-26,586.0387573242188,591.0067297705009,583.3970853838995,587.4088964020577,43321600,SPY,2,-0.01088248985536979,-1.5087121305232907,-0.8891478582772228,-0.40166324944960624,0.03173235214527443,-1.3289521648187144,-0.9231456506922434,-0.577354014877635,-0.01694548151531639,-1.240151335619804,-1.195796381535401
2025-02-27,576.6843872070312,589.468961108592,576.2901428845248,588.3156475632774,74196700,SPY,3,-1.5543965060934413,-2.0328085324109493,-1.508683515070139,-0.2686072215510314,1.8506640223738782,-1.9947436734631245,-1.299523612034256,-0.35044467676013424,-0.019462687592999406,-1.0245736311312028,-1.607752985861282
2025-02-28,585.6839599609375,586.2162169760591,574.1118369424444,577.1872200213395,88744100,SPY,4,1.4045877620376124,-0.5785221501308742,-0.8175689601541154,-0.13327566606006078,2.4698177220504602,-1.0829874105249573,-1.1524631356693487,-0.3107890501414454,-0.015965091137439373,-0.7987296149801241,-1.5979301389497604
2025-03-03,575.4227294921875,588.7987001526899,571.6080711867788,587.6552532272791,74249200,SPY,0,-1.7004391988779513,-1.1668345334302095,-1.4998729412583618,-0.004358067870596885,1.5725309862736583,-1.7227506994976693,-1.370351918634276,-0.12902972621392514,-0.019461807813051023,-0.6567502049671449,-1.2062811972137324
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200,SPY,1,-1.1677191486197396,-1.4742419114055578,-1.9231247520307422,0.03382135701529853,3.373247638789041,-2.0671263411860603,-1.6658185874536051,0.13834854038743416,-0.020233209238807292,-0.4353304950331591,-1.5759785713930057
2025-03-05,574.7229614257812,576.5169448984452,564.8856823224501,568.4440493526719,71230500,SPY,2,0.949244717493265,-1.0211293889735042,-1.4126056657339687,0.0735945538785245,1.0612548830807333,-1.5309509362459897,-1.5314511265177002,0.2563465823551649,-0.01632928038220956,-0.2297264786658866,-1.4404127388440477
2025-03-06,564.52099609375,571.874289065213,561.9680033325571,567.2513477016495,80094900,SPY,3,-1.7220937131956338,-1.1024188262701409,-2.0483332485412533,0.16817940621754598,1.3427544288141138,-2.025759655413357,-1.7369297268933748,0.5006207463473908,-0.01960356511562832,-0.006462585598353321,-1.4866414080146735
2025-03-07,567.68505859375,569.1340707451673,557.5422141835529,562.7368791286215,81158800,SPY,4,0.467163676707066,-1.541900540090246,-1.7110522808527886,0.1815179225535239,1.227895956450126,-1.763064950272033,-1.6321025004054652,0.6291238542392638,-0.016112369830970395,0.2460296758092043,-1.6282367929902102
2025-03-10,552.5643920898438,561.3962362827218,547.6457527585567,559.4741670846696,99326600,SPY,0,-2.5548826365286157,-1.9519079470243805,-2.6828608503663167,0.39666212808340817,1.9259498820518517,-2.380458311523662,-2.0287045048892605,0.9963175301612776,-0.020018263700282812,0.5618591871710625,-1.9549316246758646
2025-03-11,547.970947265625,555.9551623983707,544.1267490127518,551.4012280579012,88102100,SPY,1,-0.8374150123634974,-1.7957841353044017,-2.8541760181777933,0.36098354332602095,1.1802175593196758,-2.5352444840422073,-2.299629039069316,1.3377830062747214,-0.01979280096300006,0.8791063386602621,-1.9930388767062508
2025-03-12,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200,SPY,2,0.43920182950607256,-2.0323181558193153,-2.4790220356595714,0.38626204390167596,0.24511744604510635,-2.2936522447930767,-2.2020184658636914,1.543176043859939,-0.016349454677508583,1.173692979328805,-1.87188156236312
2025-03-13,543.5353393554688,551.1153839968962,541.8202288918889,550.5042540653316,74079400,SPY,3,-1.3077236738026317,-1.8356417663074989,-2.845328470149469,0.4183662297469048,0.36958193734810735,-2.552152422871705,-2.285231369872448,1.8119297995665071,-0.01949029479011476,1.4742331966271847,-1.9718928315034332
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300,SPY,4,1.877957084394195,-1.1786322247044059,-1.8430029778463155,0.566069238849528,-0.16377653437221382,-1.6993906337117821,-1.7387954748531742,1.8143340258669822,-0.016500844127986736,1.620051849402041,-1.5686291615738353
2025-03-17,559.0404663085938,561.5638590041749,554.3090523622551,554.7427633019219,49008700,SPY,0,0.6646117134910504,0.3935388843389068,-1.3702597737508027,0.6074723106736059,-0.7729940485785336,-1.4117126119889876,-1.14169595539356,1.7327516277307995,-0.016806328277277394,1.6098614228327688,-1.1810381233231504
2025-03-18,552.9981689453125,556.9409741907108,551.0661727165913,556.7240886177484,66041400,SPY,1,-1.0713177777315546,0.2774718196413108,-1.6432316932346442,0.6080211835483377,-0.14469454473932386,-1.6785364152954667,-0.8886261824512279,1.6277787042376044,-0.01931032499861385,1.6367352672398559,-1.300634056404114
2025-03-19,559.0206909179688,562.7860764826731,553.5993346617712,554.7821880592443,66556000,SPY,2,0.9626259591628447,0.5330414935476983,-1.0220178672292983,0.6704797998110077,-0.19106040286469753,-1.2762661628432435,-0.42277715267507215,1.384402712522928,-0.01642127926039305,1.5298352871379872,-0.8985280990115164
2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200,SPY,3,-0.3292558911166832,1.0225210522742283,-0.9797912569523797,0.6706847102770844,-0.37744998737158736,-1.354247289962242,-0.1259403526437714,1.1147273311333559,-0.019243282748893194,1.4305710199005377,-0.8563474073546475
2025-03-21,557.5880737304688,558.4877939738346,551.7055567482902,552.9413897854555,83763000,SPY,4,-0.02727989939058125,0.09141307590386666,-0.8392735942090602,0.6096322100509832,0.4084385025115079,-1.341144623653224,0.11757189855321168,0.952557649245453,-0.016045864880519456,1.3774487218327336,-0.9836130502832955
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800,SPY,0,1.6204325880444377,0.555110490365036,0.0027060022585860483,0.745938030692706,-0.5626872173803003,-0.6748165272199299,0.6337585224586243,0.7721428914411318,-0.016601355119742568,1.1222524669070673,-0.34627287381302
2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700,SPY,1,0.16712166007559112,1.1733563350142149,0.1716733982890806,0.7472366757916526,-1.3210627416041516,-0.5909152415671739,1.0096891891268052,0.6139905947533962,-0.01704821740948634,0.8633714906752931,-0.2688345263966965
2025-03-26,562.1458129882812,569.7980806984394,560.7616559941828,568.6709866041082,51848300,SPY,2,-1.1772380300640508,0.11407540652013763,-0.25646060425215783,0.7798965306775346,-0.8110692529258221,-0.9950021015361169,1.0195396702816533,0.4086203442786816,-0.018990352017534767,0.7227659456385324,-0.6431787337558085
2025-03-27,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200,SPY,3,-0.30712995084810535,0.12492887205693909,-0.3095441116301183,0.7132012733042684,-1.1467589819008497,-1.0801951549744544,0.9542101933803379,0.319414659401337,-0.018786265038425037,0.6238916019912095,-0.756096625976965
2025-03-28,549.3623657226562,559.8521624781242,548.7790863172526,559.120558969836,71662700,SPY,4,-1.9458548918071232,-0.8133833016875851,-1.0393146138329268,0.7143156904613954,0.04724436501148385,-1.6606664032064302,0.5277179781444342,0.09007957027223952,-0.019429098188426766,0.6528198118148041,-1.2803374052341694
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200,SPY,0,0.5710128991791131,-1.3074366562253301,-0.6700868467219012,0.6671509103262304,0.9327203366657987,-1.3918165372155036,0.37890006762126555,-0.026148147464072707,-0.015796032696213838,0.7591159394051992,-1.628731613351982
2025-04-01,554.6121215820312,556.559825628618,547.4047657676659,551.1320571376683,54609600,SPY,1,0.20653478171349404,-1.2888017025879837,-0.4958882807408619,0.6373510945608036,-0.5773576855814996,-1.277689992975762,0.3536610572547294,-0.07663558137526773,-0.016694280828082057,0.8129345258931476,-1.4008306944016347
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500,SPY,2,0.5349873093435682,-0.4671472184495786,-0.16051290107134644,0.6072517382260697,0.284727446103241,-1.021025399032115,0.4688073017702616,-0.2564682751411185,-0.016239083331221354,0.7758762376473473,-1.0391228635439875
2025-04-03,530.6173095703125,541.759539717793,530.6173095703125,538.931968079745,125986000,SPY,3,-4.677501722658538,-2.5832721403155734,-2.1631496783889794,1.2107231218270793,2.1497674619314378,-2.221355340166918,-0.3992545772958699,0.09056554540621899,-0.020570126973343615,0.9038704340285604,-1.7662346200796413
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100,SPY,4,-5.545704502569897,-4.274471475651266,-4.334551701848386,1.8877809778610541,5.012468908809287,-2.975992281316285,-2.131996843717543,1.1603900477912363,-0.022588844477566514,1.1843674827187425,-2.8377759398429205
2025-04-07,498.6635437011719,517.2405628900261,476.33944038650816,483.64569927250346,256611400,SPY,0,-0.22516386889384246,-4.624267462008608,-4.213003214318066,1.7931610591971088,5.552986310354167,-2.9929604254367863,-3.0892042553776755,1.9071607719875385,-0.02353271240734736,1.5160937278847626,-3.1535392014405845
2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600,SPY,1,-1.5263400590520524,-5.3821002492044006,-4.624562802779117,1.815621852117364,2.361490570806107,-3.1407266976639097,-3.832156054382159,2.6401688291286525,-0.021616991541237047,1.7993521500755645,-2.6182063534354176
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300,SPY,2,9.785715327426054,-1.4249157566167203,-0.5254602507309882,3.7878261066919876,4.069144983053602,-0.7883034101682445,-1.8369161837575088,2.6420328670692137,-0.012334178893037668,1.7830028665600794,-1.4337346524826526
2025-04-10,518.6347045898438,527.4535931308517,503.5476437049501,526.1386497513512,162331200,SPY,3,-4.1655416831509955,-1.170371094410833,-2.3080001899379616,4.01550834304221,1.610288869661777,-1.40031107235633,-1.555914486506117,2.792669788540605,-0.021513022976555534,1.7678213890099865,-1.260129626283486
2025-04-11,527.8885498046875,530.3503195313269,514.1757514102393,517.0824330937988,97866300,SPY,4,1.614270454379189,2.4452185958144517,-1.4726107875237318,3.999658191367352,-0.18777624727806266,-1.102795053448111,-0.8323369849191745,2.832428026391713,-0.01564985806238642,1.7218459333598288,-1.1187267990871168
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000,SPY,0,0.8511535544810164,2.9994140083651577,-0.9649489705126336,4.005299521981317,-1.0018197124142396,-0.9409655144353017,-0.10542872841584743,2.8100170224961865,-0.016342181413145286,1.595789814595885,-0.865444252510718
2025-04-15,531.516845703125,537.0731451747598,530.7259247754906,533.5534957548979,56892900,SPY,1,-0.3207584474283658,3.636162916545836,-0.9997627948256614,3.9943506423714146,-1.2904156296465328,-0.9827955788430123,0.3615382011054685,2.8130676176379468,-0.019150025692088627,1.478737704315081,-0.848314259964535
2025-04-16,519.702392578125,531.7938245981206,514.3932584360665,525.6541840661512,83484800,SPY,2,-2.141714968017502,-2.0488367373744416,-1.7899340376530946,4.02400522447664,-0.6006067230373258,-1.3076023500280995,0.2848456498103102,2.8399822763651534,-0.019755404669889887,1.4733924074907476,-1.2836061285827667
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,SPY,3,0.07552532033953628,0.01823813885257513,-1.5875314026663627,4.026633799345315,-0.7128194959312789,-1.279986997006252,0.3057610431626723,2.8440146294618494,-0.01606345821252663,1.468428917582438,-1.2509555236791865
2025-04-21,508.0558471679687,515.7872249375157,502.6972625032136,515.2533065114334,69368100,SPY,0,-2.289342472660289,-1.8536776925169622,-2.3926074908157595,4.079004654491334,-0.9754204639020332,-1.6123162549904466,-0.08559379385548496,2.9265033587872797,-0.019438063281533656,1.5466129725609212,-1.642393707870966
2025-04-22,521.2744140625,523.3011683263503,513.3057644566182,514.2450097037921,75948100,SPY,1,2.3805714758410423,-1.1446056768276358,-1.144579881991429,4.133920002934254,-0.8180726088156762,-1.1112336531038602,0.21708199721597543,2.744429935261962,-0.016154065270177913,1.5317588268109132,-1.3167827518942967
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,SPY,2,1.3942320663759615,-0.32651954553516316,-0.33087312343808756,4.175823324397908,-0.4917832555517557,-0.8287197360599204,0.736170538966387,2.4602021190186574,-0.015836398070862557,1.3563433825353015,-0.7389822458188666
2025-04-24,540.4940795898438,541.2256831290485,529.3814780255258,530.6370434198044,64150400,SPY,3,1.9148234101048132,1.6831891202974105,0.6642379127871634,4.233450491963856,-1.1759106805728938,-0.46370293014729097,1.4500148788605902,2.255965928526806,-0.016443428863366357,1.175075538048639,-0.648244419830149
2025-04-25,544.3992309570312,544.8045575926888,537.5279880397045,540.4544620384363,61119600,SPY,4,0.6190404742430422,1.9577360885690775,1.0503198311382043,4.242170083291785,-1.2661204410808709,-0.3402880700821104,2.006946315732888,2.076344988305243,-0.016518977329934906,0.972712568980723,-0.5151228335055024
2025-04-28,544.6068725585938,547.2762839575454,538.8429907853031,545.1407910444296,47613800,SPY,0,-0.022453143919367625,3.13921044519308,1.0872353861912896,4.192316398841233,-1.592875964233121,-0.33343415845816915,2.312982248336798,2.033857441218148,-0.016824546302998983,0.7609032653411824,-0.4177172826345721
2025-04-29,548.0374755859375,549.1546732609154,542.3328520901122,542.6887574529197,47775100,SPY,1,0.5322496543521581,2.199958220456084,1.3883116619322409,4.191633246422579,-1.5618099712982427,-0.21512008062226878,2.5308160043384795,1.978658248985458,-0.016825464477340565,0.5454966047997494,-0.3430773074207823
2025-04-30,548.2550659179688,550.2126665027023,535.3826699025942,541.3640897959557,93101500,SPY,2,-0.020988891567216894,1.4873051807529614,1.4330180327774056,4.190640664954294,-0.42567121379101164,-0.20728180678907318,2.588196460196247,1.9032759106235868,-0.01583781316884709,0.40728245142015385,-0.5789434753403571
2025-05-01,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100,SPY,3,0.6060829932817539,0.8416016524750172,1.7758874230257797,4.191955241588585,-1.1804406193447934,-0.06220764124975549,2.6360255847900467,1.8176959441924199,-0.016503945616681923,0.2015824882465218,-0.28729273313556564
2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300,SPY,4,1.333200870102389,1.1939042123007388,2.3169803370888498,3.8719259171257616,-1.1954894125754576,0.23176900807950532,2.803168426938622,2.073236800961179,-0.01656483537898714,-0.0033677974725999323,-0.12219816918936599
2025-05-05,557.1234130859375,560.2278400664005,555.3339293144951,556.194064255589,38659200,SPY,0,-0.5957054730571576,0.9070246607074691,1.809481255094138,3.3141677483558536,-1.6845564265748334,0.06916363167198028,2.7117034878223345,1.99441413499923,-0.018705800031303604,-0.2006539384249812,-0.15006116647033316
2025-05-06,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700,SPY,1,-0.8416772956009196,0.2276759929017976,1.2067799806975332,3.335676015991925,-1.2366541812667462,-0.16559262897739502,2.3773802802585213,1.7647548713124357,-0.01891557351692487,-0.34874824811438415,-0.34236003192573616
2025-05-07,554.7901611328125,557.4298834610689,549.738030089525,553.8014947566288,55588000,SPY,2,0.3359997572435172,0.40264689089358363,1.128182984734685,3.264347501502097,-0.8748936896773272,-0.06914113138775878,2.1068715462725254,1.2560381108706626,-0.016672807509591117,-0.4766385988673171,-0.3734905834716551
2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800,SPY,3,0.5949169366394252,0.39718972817660997,1.3704596434413703,1.2829496509841296,-0.26420337967033725,0.09258945102786958,1.953597275754527,1.3750390297955553,-0.016473164581799624,-0.6242038925119503,-0.08768025059451696
2025-05-09,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400,SPY,4,-0.17763323171800516,-0.33546623927321795,1.1511221129266587,0.6419324683841873,-1.1976148176363057,0.0507971781583736,1.7407783817345477,1.335270179928271,-0.018680756679406066,-0.7612288080391096,-0.0901971612316055
2025-05-12,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600,SPY,0,3.0394735240785193,1.4352662624956576,2.416191090115549,0.8542455176277735,0.6204447347856821,0.7525734283452014,2.0634418429872183,1.6104491924070847,-0.01617873845459951,-0.7312077968076666,0.5634276936599176
2025-05-13,580.18896484375,582.403567726764,576.2342995973956,576.7977862928067,67947200,SPY,1,0.5608017283067598,2.1469533020213394,2.5191135249168903,0.8470074083376901,0.14172434388555918,0.8748255986007759,2.2915916797795353,1.9004863597405812,-0.01642601091611956,-0.6524272405747287,0.8057382597006517
2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500,SPY,2,0.061593386612356936,2.0073734169726065,2.3706177516600015,0.8336553068855644,0.04875561480613176,0.899262419001426,2.3286844356398477,2.111994835677326,-0.016469774328024357,-0.5792738669298576,0.7846386753930237
2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100,SPY,3,0.39962616212605123,1.9085978582177925,2.3268353195878673,0.5824958221783251,0.2925180556537518,0.9958791991796335,2.291857106401102,2.1594417645651545,-0.016372626506710137,-0.4938257507810726,0.844505663118228
2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100,SPY,4,0.5355162926567414,2.2715239045474434,2.33827641208993,0.575041561582178,0.5102574981430769,1.1212972184281287,2.2351211429632296,2.1760965425493066,-0.016281457369750004,-0.3833952240134102,0.9863184396782076
2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500,SPY,0,0.044323236988372684,0.7866892637871699,2.0604203452524272,0.22513049477049724,0.16945289315999418,1.1435582393601589,2.079024322868059,1.8489708479111462,-0.016455893351461144,-0.30060396007473045,0.8662013322839035
2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500,SPY,1,-0.37335185947414395,0.32612105640056244,1.6464936999791595,0.10353868069580806,-0.12797677197043156,0.9805649371512513,1.780886294038509,1.6316818573907086,-0.019130800280104963,-0.22372635784595646,0.8272143710149252
2025-05-21,576.254150390625,585.8640202940028,575.2259589387613,581.7709264399082,95197700,SPY,2,-1.6376941539328107,-0.5078005552626863,0.70450699118,0.26746693644583436,1.383726330211528,0.23239658047782355,1.1585774082623814,1.374731322607054,-0.01985702364157191,-0.2841754021722437,0.33707144391345806
2025-05-22,576.4814453125,579.971405887537,574.8204328669485,576.0562657117097,70860400,SPY,3,-0.021232628825245136,-0.7098688418258419,0.5817334779451013,0.14367373020594262,0.2966295288190854,0.24347974568152195,0.6527961360566121,1.2388173869432428,-0.016388817413450194,-0.34690899918873136,0.29496572626887807
2025-05-23,572.5465698242188,575.2159811048424,569.0763411937487,569.4520392436427,76029000,SPY,4,-0.6980054618996757,-1.2986279737909554,0.17368510211260407,0.177644142467491,0.4843337738287259,-0.04283986310317876,0.12963638736127447,1.1016970269231139,-0.01946131488349185,-0.49641413110840954,-0.05532404351180274
2025-05-27,584.4501953125,584.6083553931982,571.8743267058999,579.4277528567243,72588500,SPY,1,1.8905961420026585,-0.4243743420356263,0.9228856786098959,0.30725191248280365,0.2758364248601372,0.5400114461714612,0.1359749276054202,1.005916209392024,-0.016351887537365935,-0.5165469598923776,0.45035375179994563
2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500,SPY,2,-0.6005069658257111,-0.5345443441180264,0.5394633284952498,0.336891936708106,0.05505494612021427,0.2949376787143745,-0.019092762046843598,0.886668832313136,-0.019303566282481917,-0.5186075026497491,0.5050717132470325
2025-05-29,583.362548828125,586.4768718669775,579.4276761926377,586.3384441000501,69973300,SPY,3,0.3118008087834076,0.42160025541538293,0.5776072777157139,0.33431672590489114,0.1704286742630375,0.4051934787272385,-0.0857867394998911,0.7437555168985951,-0.016407302517889934,-0.5362221138287571,0.4154420614899378
2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200,SPY,4,-0.1630426659345732,0.35180142999300856,0.411682711696643,0.33415199220852415,0.968518915640273,0.35381038843791973,-0.18876861947173731,0.6122198965232282,-0.01976554416372553,-0.6014787544755555,0.21592205696058095
2025-06-02,585.9924926757812,586.0715425417425,578.429170462151,581.0985818518681,61630500,SPY,0,0.46980174530699936,0.9298985421849507,0.5600376212597512,0.2761274285403758,-0.23964244320146635,0.5234582824897319,-0.18018069130306152,0.5790576480093065,-0.01658009269796321,-0.639138686006658,0.28924077599696324
2025-06-03,589.3341674804688,590.3129375391912,585.1421713516531,585.6266685650614,63606200,SPY,1,0.4763240963698603,0.2401902711525879,0.6871382640115369,0.2513170755382247,-0.20580640708225892,0.6915324611465714,-0.10129805236740412,0.5037312909155157,-0.0165455535978244,-0.6165956437320064,0.528283613986536
2025-06-04,589.1759033203125,591.173028564345,588.7408877328025,590.1942585782981,57314200,SPY,2,-0.08337691044033246,0.49529689802954063,0.5357319066801238,0.20030099890413514,-0.4782792604010375,0.6767676346452586,-0.09512710327687798,0.2920389902534551,-0.019067690702659495,-0.584200037065245,0.5688645612437032
2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700,SPY,3,-0.5112015228773468,0.09100463502128002,0.20504900003500592,0.22641776280982134,0.8433206737636815,0.4049339762240919,-0.22106859017654182,0.029552545220333994,-0.01980423853729204,-0.6417946882079267,0.2349064950754868
2025-06-06,592.3495483398438,594.0203968199735,590.0953601848463,591.8749474768216,66588700,SPY,4,0.9043519641414073,0.6134025762991641,0.5248828330176792,0.24246366408694592,-0.1748905765557807,0.7409114332082822,-0.13562562077734558,-0.17760721555897221,-0.016472952513722047,-0.6678115456781837,0.32486049612329576
2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400,SPY,0,0.026276438791324127,0.3953343721936713,0.43303587695979495,0.23651940335723082,-0.7334374126281222,0.7696062564887577,-0.10092707627357601,-0.5268949645153743,-0.01676516954274111,-0.6854672807882342,0.3406960407344028
2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000,SPY,1,0.47324752943086135,0.39382893726406576,0.606461037801,-0.21724863200176395,-0.19331407349479837,0.9510645094927043,-0.008473979308635258,-0.46773651982595016,-0.016494272099948186,-0.6668157171386081,0.474151648274192
2025-06-11,594.54443359375,598.2025114763902,592.4781545343917,597.3423765043648,73658200,SPY,2,-0.32553687103071177,0.2746306552955815,0.4274034904178748,-0.22149915323081487,0.08711493055262926,0.7644259307449621,-0.04545670631280772,-0.4233818672779834,-0.019402952250721296,-0.6245577756278397,0.5511470590576862
2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000,SPY,3,0.31431694981853225,0.681783996200161,0.5414757325345132,-0.21742580006859466,-0.28313006817570774,0.9016394621581508,-0.03241028416951509,-0.35964570706385657,-0.016537596675437503,-0.5853182585106974,0.5210576694183425
