date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-06-29,423.1619262695313,423.3261389375307,420.67963558379535,421.08528892018165,67882300,SPY,3,0.31367167222587145,0.025685819005703894,0.3411893848684553,-0.37915202391064623,-0.5030065585788112,0.7022391597286679,-0.28354807283822925,-0.14404581274965442,-0.019279357917049846,1.7607745664996688,1.0704366244700851,0.8914164839945483,0.4623323813556065,-0.3354734066017524,0.9951563134341188
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000,SPY,4,1.0576054798513377,0.9304921772834208,0.7447955504267441,-0.35456825469974423,0.7136699521240722,1.155763070757706,-0.04720129238470446,-0.20195894041454932,-0.018344662736562583,1.881075332336983,1.7038302684688906,1.119377909459387,0.634017911420455,-0.2940836718257718,1.0547669877345083
2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400,SPY,0,0.049487608727212765,1.1791018891305933,0.7063194713402742,-0.4547441475417237,-1.6574081950456554,1.1964670273683622,0.0894733268511782,-0.16234720644824768,-0.02019724669866819,1.992783186328776,1.6551943497224288,1.1287313973797146,0.634017911420455,-0.5791816049020619,0.7106401931870712
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,SPY,2,-0.20018052502067452,0.5936989900873085,0.5497222540082222,-0.4570744354752564,-0.7610401794412573,1.0678866874468411,0.10829203512365436,-0.18189607281282555,-0.022496577626318865,2.059717148426018,1.486598674777616,1.0822625633771747,0.594542627426457,-0.5872203642059463,0.7217706892628513
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300,SPY,3,-0.8006402081529072,0.20258135657427073,0.1344015724714566,-0.3919211106663632,-0.016389301445194612,0.42830381035281784,-0.07000469187206991,-0.2548983276805182,-0.023068908367542516,1.9074295371706826,0.6616537533447224,0.9044192122078665,0.386989340149502,-0.43539619618407444,0.46318058823332164
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200,SPY,4,-0.29840339643418884,-0.09728820258012456,-0.04525915563928659,-0.39774475286600897,0.1707228962337977,0.23750751680923418,-0.26175193687041304,-0.3997418762568534,-0.023226138782618356,1.8260981575306248,0.9328837829447257,0.8383153044699262,0.320593076622062,-0.45817610560912825,0.4871801698663833
2023-07-10,424.6590576171875,424.8329090465615,422.659677750378,423.2295437531058,62443500,SPY,0,0.18018087822281703,-0.521072295134186,0.0048598802381351475,-0.41127467311715094,-0.6451126344567076,0.36775448191295584,-0.3525555637117663,-0.5067126868242345,-0.01941594042375144,1.7217461607372926,0.7894964347256498,0.8746945189380647,0.386989340149502,-0.48513820853376793,0.397468301099655
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800,SPY,1,0.5434105734729431,-0.2821852543011911,0.2132780943739186,-0.39518334879493205,-0.5459766429423005,0.6787894144099381,-0.3006175005632474,-0.598184136025635,-0.01937480436265815,1.6966126146239249,1.157843893044777,0.9875333738070502,0.5544663696527684,-0.383429980390645,0.5142204103176011
2023-07-12,430.8020629882813,432.2122699147005,429.7299496500487,431.1594635773627,91924500,SPY,2,0.7021994357067166,0.1576865993389284,0.498403848084238,-0.40497573665012815,0.3797373708540631,1.0251422862138073,-0.13082916020003743,-0.5624402111323419,-0.01868743367576555,1.759131089436699,1.6463785252535703,1.1339052340436928,0.634017911420455,-0.42706668154691363,0.4881024060856442
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200,SPY,3,0.6918624586439742,0.8968600905018679,0.777120766345464,-0.394558495965898,-0.25625533661041544,1.3217280934287312,0.10044443511716108,-0.4291175113149443,-0.019201015319480246,1.8638552482523216,1.8934264188170522,1.2765040086993362,0.634017911420455,-0.4141635105995329,0.5223653723448063
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800,SPY,4,-0.11836930834026523,0.986958515728822,0.6795961774898569,-0.3912571956161365,-0.29917762589861174,1.2653345994582659,0.19636881533643932,-0.3374515228365495,-0.02277158068065582,1.9761094499087601,1.9190754640097656,1.24001787148347,0.617484975625221,-0.40624676363891477,0.47581849074555327
2023-07-17,435.4575500488281,436.51035622999115,433.7575909794765,433.80590268905246,52680200,SPY,0,0.2692511672302427,1.0313936865253746,0.7843260611302836,-0.47473843387958686,-0.838797720842148,1.3961161092410352,0.2797716866083834,-0.21502363423210194,-0.019698839585826522,2.0892821922785663,1.8872365301246652,1.2885575097727193,0.634017911420455,-0.6501076115007048,0.24969478823056815
2023-07-18,438.6933288574219,439.3404523774336,434.69456887177944,435.129226948945,80668200,SPY,1,0.6439617675564435,1.0814120548121045,1.0414703537114223,-0.46489421217967525,0.2680344837549575,1.653778474006199,0.42435767191213986,-0.0454703052925214,-0.019004932396225607,2.2382709870261013,2.1081584054497844,1.421141691448479,0.634017911420455,-0.6144140278037156,0.5261326628600921
2023-07-19,439.6687927246094,440.856806813511,438.61595709471186,439.4852730809636,65891700,SPY,2,0.15106315240222554,0.8074211516176412,1.0496182907325533,-0.5018099847953095,-0.27501122274935436,1.7263430351012508,0.5023795409521883,0.09284893512981086,-0.019388720948579914,2.398335005612864,2.2305636224205507,1.4425322647701824,0.634017911420455,-0.7219667483796269,0.7176033919394106
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600,SPY,3,-0.6874066693854614,0.12562041549383782,0.6641468491339553,-0.48385664361225955,-0.0834770318041529,1.0775805445082731,0.36712358689044944,0.11833123019667989,-0.022767757191329962,2.421249720626286,1.680196768828595,1.276407904417101,0.45790962880935016,-0.6984484615941068,0.6782916243788059
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600,SPY,4,-0.05941372188551603,0.15458805549253807,0.5853892639332718,-0.48349782145428666,-0.058429590331880256,1.0775805445082731,0.22590947431278738,0.14001699509143767,-0.019254111577490508,2.442527670281607,1.6072244716557673,1.2529341304380035,0.45790962880935016,-0.5604835861853109,0.5853110481214312
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400,SPY,0,0.36345095204320604,0.20071266852376837,0.6787820989747847,-0.5510479486149581,-0.6643515986008512,1.2698939061428502,0.1745318216092899,0.11681499463637902,-0.019692658540754686,2.4788876618759095,1.635239091670108,1.3253423691361625,0.5757069854294091,-0.7510054857977071,0.8974710723207902
2023-07-25,439.9005737304687,441.15620646563485,438.38413442126745,438.43244612728506,55191200,SPY,1,0.19898830577829232,-0.016526205018459902,0.6802116328056275,-0.587134365644701,-0.5907618774275678,1.3831928581597377,0.14971251358010315,0.03490842768195212,-0.019671279520548573,2.544340283677199,1.7875397631963734,1.3610054937854539,0.634017911420455,-0.7079435754839244,1.0758807421327465
2023-07-26,439.9682922363281,441.3977766942308,437.9109617920899,438.9637681345287,71052900,SPY,2,-0.04484212770465738,-0.11221672485536235,0.5905275241831468,-0.6452481380008109,0.04577457718821917,1.3897762399732816,0.0934523907791006,0.010222046908272109,-0.019291690975369397,2.5789952745198925,1.5698003756269048,1.341576909525768,0.634017911420455,-0.8736414770986018,0.7952289449415828
2023-07-27,437.05126953125,443.7641509737044,436.1433394792144,443.35846818342566,92194400,SPY,3,-0.6869988730798153,-0.11201617433830169,0.21573591449086907,-0.5828226140419757,0.8470733051984537,0.681766175700583,-0.11039424874905988,-0.07562696781421771,-0.023259768907278315,2.6577490514604123,1.6543557491974303,1.1778304620348585,0.4580239872704258,-0.7020440454607951,0.6100585549076233
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800,SPY,4,0.867317926041451,0.3407203169861765,0.5546093803421337,-0.536414542333764,0.3390289963976289,1.1515446917326646,-0.08110225314729498,-0.10389172733891329,-0.01906889101632944,2.7308775586194667,1.4782623167768767,1.3556763626762898,0.634017911420455,-0.49658721818263674,0.7602673153923378
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,SPY,0,0.12080918266867498,0.2215542819593621,0.567366570306326,-0.6179498500333179,-0.2886452342375996,1.2337884273817628,-0.05839476398460498,-0.06792450494496814,-0.01952054792460979,2.806250516932899,1.4659333422960161,1.368541814436223,0.634017911420455,-0.722714969775651,0.5066117861779011
2023-08-01,440.9051208496094,441.64883818871544,439.9488791549504,440.7022647310359,55291500,SPY,1,-0.330286171141135,-0.038168481180546755,0.37742602259127944,-0.6015524559373897,-0.5970263319118052,0.9382606444630633,-0.1317480119182082,-0.061549554094436555,-0.022358909725003876,2.8406350665149764,1.311523985255062,1.2812914570237457,0.5580570554347676,-0.6347363490669141,0.40370337463078576
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400,SPY,2,-1.376163788903957,-0.6894978292749426,-0.27306572530959294,-0.4321736256803819,0.8452740596579875,-0.24552911238048006,-0.47846321406294773,-0.10848426555210068,-0.02330314322518883,2.557981560712119,0.28264070431946486,0.9670759139586468,0.18985704114265467,-0.04203769642922208,0.08548239829249425
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,SPY,3,-0.330683250402087,-0.5164533490768127,-0.44254391289925576,-0.47737064349110836,-0.27466173442904523,-0.4454112010472253,-0.7611003901650071,-0.22285411031472904,-0.022598860180110692,2.217875470608416,-0.019492381661604705,0.8836689807959395,0.11505771095637406,-0.20694271337204778,0.21187340570337904
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.3416905501171,100128900,SPY,4,-0.4875306780365535,-1.1661880061748755,-0.678917883019133,-0.4640426461390042,1.091721540828106,-0.749190976143194,-1.0215571085508859,-0.3731983467945298,-0.023492325330065147,1.9707841882106987,0.23607684702317383,0.7693829482679038,-0.0026521196615511855,-0.16303876191340141,0.16102658892048005
2023-08-07,435.33203125,435.4865756811288,432.7048348734821,433.4002700753938,58357500,SPY,0,0.7668074213583449,-0.8583786452994568,-0.35464449578173535,-0.4237961493113186,-0.5224473697036015,-0.20013143701838035,-0.9845116803685667,-0.5524338095126121,-0.019573384077599294,1.7413422831271037,0.20530070466237632,0.9265933017164367,0.22348815959640383,-0.05629028191873029,0.3176312646751135
2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300,SPY,1,-0.47105645885426795,-0.9262334122978922,-0.5743865867803719,-0.424061832693527,-0.029841361490010408,-0.4967316116726728,-1.0311505268775378,-0.6736975684909464,-0.022791141484705683,1.4194526138324288,-0.1811366719528253,0.8156256062966699,0.10983634103791239,-0.07332200717853678,0.04617602111789019
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600,SPY,2,-0.6922075813121349,-0.5933526847600673,-0.8630260889595041,-0.43081064349375847,0.28601855446519,-0.9146821009541266,-1.165231514922352,-0.6682004074752956,-0.022989188768208615,1.1207868408710417,-0.22238087368039738,0.6574209274700665,-0.06411405581050549,-0.13435591638254374,-0.3223572822655465
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,SPY,3,-0.025450285395273633,-0.44536515135682386,-0.8301674704250426,-0.47863074184976145,0.7896543356232618,-0.8899101462893606,-1.200108958649616,-0.6186498648788328,-0.01868910983244701,0.9236715463631858,0.08615166157212854,0.645736254636048,-0.054840170011470235,-0.28989271512468884,-0.5091884701571927
2023-08-11,430.4447021484375,431.4588945081904,428.2231884627009,428.82202974443834,68690900,SPY,4,-0.11459289453076396,-0.263665302370369,-0.8379902381744271,-0.47864335836174915,-0.14492398804947204,-0.9278018881479162,-1.1919806855410584,-0.5713225550511847,-0.02273503208478763,0.685535181564504,-0.09798840961498005,0.6161381671805081,-0.06991252450942552,-0.251263838347351,-0.5082038997441944
2023-08-14,432.8206787109375,432.8206787109375,429.2179634605814,429.5270522820505,47867400,SPY,0,0.4630775187827756,-0.4102802263517533,-0.5869575884910464,-0.4640391653278847,-0.9415222925441677,-0.5253786792356641,-1.0308944768040968,-0.5537341082828792,-0.01982615376304286,0.5159552798966255,0.07310761796239561,0.7112524703843365,0.07272430930519073,-0.1368502350576032,-0.457874533801705
2023-08-15,427.77886962890625,431.40092184966306,427.2089741403311,431.0435212704258,75707500,SPY,1,-1.1620508786304045,-0.7471395467388837,-1.038332333536941,-0.42713940072942586,0.14553295536434896,-1.2628950900501124,-1.1314387244868385,-0.46741590704886304,-0.022913662514753613,0.2777287558260638,-0.20829995400701717,0.45754663090308095,-0.22995026059967094,-0.07589146067340524,-0.9259381187019394
2023-08-16,424.6397705078125,429.0248473056636,424.5335083117714,427.3635314579317,80107200,SPY,2,-0.7540219595985955,-0.7771234322620846,-1.2795937475270747,-0.4126958923654648,0.2856971841167912,-1.6378059198906363,-1.2904333621428992,-0.34379785030152177,-0.023039035375175366,0.15556742306190346,-0.5467781643102997,0.2940616436998314,-0.4183995772848249,-0.06997456552250982,-1.1572618584364307
2023-08-17,421.4040222167969,426.3686327842003,420.8824384802807,426.1078556541094,95711300,SPY,3,-0.7807010339952457,-1.140649123708289,-1.5298602975412678,-0.4053348814305943,0.8225154890543227,-1.9770309291901,-1.4844917868808165,-0.1550024708134504,-0.023451323087789844,0.15414441240975676,-0.9691723524726511,0.12925958792556339,-0.612651026788141,-0.09214620335481201,-1.1810893546371062
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000,SPY,4,-0.013848730130686125,-1.0924992565104341,-1.4353072082950726,-0.40400703158188805,0.872351560229995,-1.9387641028866898,-1.5192125978209385,-0.016251853031489395,-0.018495260724217193,0.22097099823408933,-1.2422683899759845,0.12551251872140434,-0.6004733264905946,0.009510088286821972,-1.1695406758048605
2023-08-21,424.3498840332031,425.09360131681507,420.4670555040782,422.6209498938405,68719000,SPY,0,0.5564351801348073,-1.048103288599165,-1.0877881175726511,-0.3839889671184086,-0.26976366201979546,-1.4331772882295304,-1.3323817336135335,0.02657736347680201,-0.019284768947792016,0.17747806719380577,-0.8607204752881807,0.2399441701311108,-0.43580231162007216,0.105029212559223,-1.1208219391593237
2023-08-22,423.2005920410156,426.1272091701829,422.64039424533416,426.1272091701829,64994200,SPY,1,-0.315779777592414,-0.638269128142662,-1.12122301924243,-0.39725006476919605,-0.421917670293957,-1.5722749575215376,-1.2071593555179452,0.051602936771332916,-0.022660601739784802,0.09509616563226977,-0.6931317311168632,0.16957786699287153,-0.5047976769285726,0.09134177873655082,-1.2512641849703856
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000,SPY,2,0.9948419345831753,0.21262494145364028,-0.5837766419214696,-0.2926692424398487,-0.2918731939791262,-0.7932847267975196,-0.8386953173327267,0.0019389533932446304,-0.019292485658819455,-0.07370536738525385,-0.3539434616622951,0.3720112123031348,-0.22183606854042145,0.4800700730326898,-0.9885621902682724
2023-08-24,421.9836120605469,430.0293849194415,421.9546073437118,429.51746935310535,88517300,SPY,3,-1.371260602243198,-0.08013755828580245,-1.1098674829366002,-0.21668110143041508,0.44968270925032827,-1.4949978439136884,-0.8445604573150035,0.042347692138865814,-0.023251509540056014,-0.1617463325446374,-0.5868482192519401,0.07841481750937378,-0.5778565504753669,0.5617497418931824,-1.1645503655526879
2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100,SPY,4,0.6078910477882128,0.22366431140600512,-0.725731913283464,-0.24991769388567836,0.9011076725067004,-1.0618354142373587,-0.6510865327664899,-0.04745029044374617,-0.01842894417398515,-0.19058604356892908,-0.7562294775044911,0.20211318625769104,-0.3992673786678118,0.4541711552416792,-1.2297108093869
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400,SPY,0,0.54083779619256,0.2160388163265815,-0.3780849169872134,-0.218939230436858,-0.5686987665125647,-0.7015551176452438,-0.36831355070709604,-0.21158035236136816,-0.019479117757084875,-0.29708645130836714,-0.4919929777669315,0.3123369458795125,-0.23749101799770123,0.5908067576736691,-1.1236700689424297
2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900,SPY,1,1.3088386064908692,1.0175152703045631,0.2880916246216007,-0.08399030702359996,0.15394884149891,-0.002084444427745056,0.10869040049794446,-0.35254330120224486,-0.018952814352759164,-0.3759127759319739,0.19597239589133558,0.5818076943296299,0.13361097873330183,1.03843819952095,-0.7060361584947179
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900,SPY,2,0.3304644842482561,0.6886812617540243,0.46587032510290954,-0.17412211759207058,-0.3040640702503626,0.1741153659612121,0.4833943785543485,-0.33881011205889483,-0.019317403472946075,-0.3932740213796084,0.4281604262338266,0.6502173366659475,0.24088356569316985,0.7379664543185358,-0.2586947191228778
2023-08-31,434.9842834472656,437.3796481914474,434.80076379653127,436.23991629050073,66084600,SPY,3,-0.19794030845192856,1.2800038687241218,0.39333731287237267,-0.17781991370758454,-0.41388678086737946,0.0834715978279713,0.6731168901701657,-0.31918866916830857,-0.022649175707936682,-0.38121886950985423,0.5369335763168787,0.6065332981757281,0.20261184022066242,0.7220980194256557,-0.22365641009510412
2023-09-01,435.7956848144531,438.19107939386777,434.3371956273561,437.7081390777522,58944100,SPY,4,0.11715606721665263,1.0347770400207372,0.45413635319178364,-0.1900974601320875,-0.6127044228308532,0.1706271027052103,0.7958777759819184,-0.2712641186558318,-0.019567951266859254,-0.3494603877987224,0.5898087557853693,0.6294184332465749,0.25132264141084815,0.696830585520893,-0.06355513163267557
2023-09-05,433.912109375,435.67001880937096,433.8445201477789,435.3512912411451,55166200,SPY,1,-0.4685371239243162,0.532622337632228,0.2695615816793499,-0.2206034853203164,-0.7481021824083647,-0.11622926600066578,0.7561502257869563,-0.2900220776712093,-0.022381932391284807,-0.34031602729330374,0.501780101373068,0.5280363082372509,0.1382460895731999,0.5942627749152938,-0.38840859427188157
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500,SPY,2,-0.6957315530523989,-0.44617421356597803,-0.01513721892032771,-0.20580261583569429,-0.1690426290738067,-0.5312215352388866,0.566708118547109,-0.30946956180150165,-0.022775024609308206,-0.5190880720131086,-0.20285269879604473,0.3786942848510873,-0.03686400101500082,0.5994636915889486,-0.4474920569713612
2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400,SPY,3,-0.35003749776802445,-0.774863933103568,-0.14556840242187113,-0.22573857926251129,-0.16920244896379558,-0.7099352662055528,0.35813683075637076,-0.31222570098991653,-0.022777682948861646,-0.6530656085395886,-0.3323078151584901,0.30372639049620515,-0.11630393822004265,0.5796175973954715,-0.3575139677810855
2023-09-08,430.3190612792969,431.85480770691146,429.3628490355431,429.72022009729625,61659700,SPY,4,0.08314886977983735,-0.6393133363285687,-0.07767777964170089,-0.22441426757809665,-0.4440219900919082,-0.6176226880797496,0.2358068228878737,-0.3138147975643561,-0.019479152511101803,-0.7921460583190455,-0.1302715995998444,0.3207209467872988,-0.07745511396707686,0.6135246354387859,-0.3290542935337955
2023-09-11,433.1491088867187,433.4581682353375,431.2366549432054,432.9462527649071,60180100,SPY,0,0.5631121227576498,-0.4243355390135595,0.19688717889148483,-0.20071557726748024,-0.48691645120004323,-0.22839465941700415,0.2703103121164446,-0.294551023617263,-0.01952581978330136,-0.8702844652839129,0.0785458071248887,0.43804831635489144,0.09244093494114344,0.6625498524093801,-0.1510825669170457
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400,SPY,1,-0.5786560780970464,-0.4780005988633582,-0.034760756470747924,-0.20010530341836763,-0.2386484296738219,-0.5831521432049135,0.17354261390919298,-0.30902199926232843,-0.022699369592433547,-0.9805024490915301,-0.07762244071389285,0.3153931414647311,-0.05019956299271197,0.7579214234442011,-0.42493915327922893
2023-09-13,431.2752990722656,432.4343379531001,429.8940675950137,430.9951854819559,60199300,SPY,2,0.05094493754651362,-0.11366427921694082,-0.00148694780743768,-0.282047904325614,-0.4928359552109921,-0.5106120140492901,0.12332929255248708,-0.3035076338289626,-0.019524202786357248,-1.0939175461281174,-0.12497747011359743,0.32690715614237276,-0.020049357817938238,0.48957389687914055,-0.10407173716068277
2023-09-14,434.993896484375,435.6893315733131,432.44398747582267,433.7479319521232,83430800,SPY,3,0.7567528561324914,0.4286822269053477,0.32396103269777204,-0.2857574636640795,0.3875796779489748,-0.006761667735240498,0.24621270963425662,-0.28876427169843294,-0.018957540289422016,-1.0913383699973198,0.31646401539919733,0.4865977120011804,0.20318893900112373,0.44752980603393155,0.29898923789730636
2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900,SPY,4,-1.1998601443147925,-0.20448171178502048,-0.25185152224017515,-0.2270673988056126,1.4242246319561034,-0.7648238085702652,0.07919342999577803,-0.3722503823234565,-0.02377496374843742,-1.2045465087455638,-0.1521628524786028,0.23068853644052303,-0.11143615580834138,0.5447262165890482,0.18533111149416384
2023-09-18,430.0049743652344,431.30381593271665,428.9678297470681,429.4427711077799,55752200,SPY,0,-0.00391857061597677,-0.4791332060278866,-0.26890157019623134,-0.2271263999357823,-0.6275150535210618,-0.7294176783085228,-0.022948319875690935,-0.4677941951377919,-0.019639650958110776,-1.3217289999999635,-0.20225920667239106,0.2292542067455422,-0.09631067158139024,0.5526799540078517,0.18799002725187255
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600,SPY,1,-0.25570953019457177,-0.3217532337356616,-0.38358386833687724,-0.24158347085864204,-0.20547802202629797,-0.8533148123148037,-0.12824970156541646,-0.5180211148274165,-0.022669990568614476,-1.3450189046928382,-0.5536908171283834,0.1780505443652391,-0.1498434536927656,0.54996075379864,-0.028192160607981246
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600,SPY,2,-0.9296223758366209,-0.798062069152682,-0.7939007240150779,-0.19315706384745757,0.3797615000887406,-1.3590409047306404,-0.3688813010875059,-0.5558589443509335,-0.023080619364990004,-1.321144063062461,-0.7132774360027999,-0.01345612005773592,-0.38667013671716766,0.6532128046653846,-0.19169292159286602
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.3185875705255,104095800,SPY,3,-1.6239460650354096,-1.9340561749097647,-1.4588775926176147,-0.12314335289764357,1.11088396001485,-2.056051144873869,-0.8306637214025101,-0.35764725279466636,-0.023638673005156798,-1.1265284926264059,-1.5362940227009116,-0.3457485194949722,-0.8085421696518148,0.7550211867554549,-0.8751980718959191
2023-09-22,417.2007141113281,420.7676848012683,416.7838980299261,419.1683664368396,100829700,SPY,4,-0.2722635380402542,-1.493443678504783,-1.5308276026611265,-0.21778287000765173,0.9571870669493514,-2.1357692909151735,-1.1177099261342032,-0.23953313383706634,-0.023584226733208417,-0.9218176574937011,-1.600079395511135,-0.39783638184732895,-0.8649879265598037,0.4491895364271736,-0.5891356865220572
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500,SPY,0,0.338642122712775,-1.3311868520490273,-1.3227123260311582,-0.23877533592916575,-0.10021024120976545,-1.8369458216526247,-1.1497079951850584,-0.13841382829520302,-0.019208175358354347,-0.7073484059218127,-1.6770855392297577,-0.3271111722292822,-0.7596646510361632,0.3804914238516666,-0.6585724759563042
2023-09-26,412.8002014160156,416.6191968671865,411.9665987111882,415.9116062812536,96168400,SPY,1,-1.4500398056972668,-1.90045111822356,-1.8761306678913108,-0.16659196715309524,0.7763434268965862,-2.3559307963259863,-1.4083095064540567,0.11478944781587502,-0.023473613038164042,-0.44327987375393724,-1.9515049442624832,-0.6203878582517767,-1.1291635955992179,0.5693004586734651,-1.1709114479192197
2023-09-27,412.9649963378906,414.5352671969368,409.3204948453692,413.97306378830854,104705800,SPY,2,-0.021625352403247186,-1.470065917535001,-1.7566803112840643,-0.32716808419972987,1.0378164142509345,-2.3276426194456343,-1.4686900820676052,0.2864524437983103,-0.018333388337536418,-0.15622571431205345,-2.126979383627423,-0.6210238943606294,-1.119270473648449,0.06251436921403973,-1.5034604316483042
2023-09-28,415.359130859375,417.036009133624,411.82123687227,412.412517717301,92258300,SPY,3,0.4893552350606671,-0.4511324336862565,-1.411375823379395,-0.31139545639210664,0.5315315596806468,-1.9162275156516688,-1.2993505559107734,0.3460387708289679,-0.018679476028003444,0.0024452649161878057,-1.6674389193071815,-0.5200374091552783,-0.9755435643596263,0.08757545027229427,-1.463892863958129
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300,SPY,4,-0.28914945419631743,-0.45933967555636207,-1.411786540883645,-0.3119272541553916,1.2270770142579404,-2.009730509564823,-1.1644986607169323,0.3991701429325014,-0.023925146151895886,0.08668623368302572,-1.3536189975611108,-0.5745222180815273,-1.0360619898040144,0.11817390604566264,-1.4867712656332168
2023-10-02,414.186279296875,415.4366685752328,411.42380373877234,413.51746849079825,83798600,SPY,0,-0.09705368456504757,-0.6697069502521923,-1.3205268434980673,-0.32113964976424386,0.08843173582475816,-2.0256273281091075,-1.0071073865474587,0.4102541972127421,-0.02316195698820782,0.19407535481748214,-1.4482529068613512,-0.5893644806546875,-1.0459532796951625,0.09192907714955302,-1.5402722589666304
2023-10-03,408.6419067382813,414.2443872113326,407.27520783651096,412.0053354902192,103760600,SPY,1,-1.3265138246401351,-0.6091996181723169,-1.76558811175557,-0.2523729864602075,0.6705584162485938,-2.509322311080958,-1.1058350110368165,0.5155677350271717,-0.02369431800260833,0.370868957685649,-1.7922808070190706,-0.8513833689920992,-1.3787982074306206,0.20756390979502817,-1.7554050085468045
2023-10-04,411.6176452636719,412.3639860114544,407.64356048210016,409.1071941153402,87453000,SPY,2,0.6298828114968347,-0.29446580209482504,-1.361004782860878,-0.20434565785589262,0.09716560429020508,-1.9800079394597598,-0.9322378134267942,0.5630618951719778,-0.018751554647236476,0.5350344460632326,-1.6788464248403072,-0.7235968878538955,-1.2001559058940756,0.34709866455082766,-1.4252447793940226
2023-10-05,411.4625854492187,412.3058609268304,408.23487076244464,411.3268709869175,70142700,SPY,3,-0.09507192913671708,-0.5772105201175397,-1.2851025123345712,-0.20284843885208365,-0.47463510280334,-1.9945428951441422,-0.762158545665188,0.6021085039305125,-0.022832831293242657,0.6874738281281318,-1.5870867376534836,-0.7410694303386072,-1.209464600825902,0.40181479460082353,-1.3610831141532336
2023-10-06,416.3478088378906,417.8889725902115,407.6823752264937,409.01029452111743,113273300,SPY,4,1.064436163834377,0.07899749372821065,-0.706974460936702,-0.10391128978184029,0.8393155898421554,-1.1971619557476425,-0.3575648635755772,0.5638679434633488,-0.01808556111719482,0.5963568926801424,-0.7922951548382168,-0.5285050324532363,-0.9161903288338842,0.6512783165102188,-1.114608021617953
2023-10-09,419.0132751464844,419.5851511856649,413.89543865350254,414.44791001251434,80374400,SPY,0,0.5465842110590068,0.3948585378382244,-0.35696768884987723,-0.10543214460075903,-0.24540717536819254,-0.8220202930477222,0.058294538007718645,0.45367438980062536,-0.0189644625830186,0.4525645090015418,-0.5659696311261914,-0.41878972924985375,-0.7561745774590855,0.612763438189763,-1.1187812671594277
2023-10-10,421.1941833496094,423.79186665669647,419.2459060791411,419.6433174894524,78607300,SPY,1,0.43326502972815767,1.275779329300744,-0.08010014336885596,-0.09150708657022373,-0.31703707504350936,-0.5345388172572556,0.4385340989566455,0.3673389437926361,-0.01902675385463515,0.24516456579749066,-0.09438382739712231,-0.3307022320062881,-0.6252482687387823,0.6437236432735954,-0.8602202861430904
