date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,SPY,2,-0.19760580109754672,0.5867105909961015,0.5442328029475307,-0.48646174097899975,-0.7625872308918002,1.0657220548533854,0.09720321431641919,0.8213041574029484,0.9841248172082927,-0.21569434335520288,0.7600649105488153,-0.019368739857637464,2.0237259864763697,1.4894214581523946,0.7533221
2023-07-06,424.6590270996094,425.0840168806509,422.1477318870011,424.42722521043544,80658300,SPY,3,-0.7922110913395299,0.20083274547692667,0.1345896627795879,-0.4209337409717448,-0.014384110822764,0.43227375577421717,-0.07870519218288602,-0.07128129096101007,0.6308751259750099,-0.28926676667069495,0.19408709372204117,-0.01994973524688983,1.8718102727394752,0.6741976407719937,0.7533221
2023-07-07,423.5869140625,427.5373915505045,423.3454439189286,423.664201015191,86134200,SPY,4,-0.294850892132279,-0.0950070615874313,-0.042607600363492176,-0.42679159646998405,0.17362067671357265,0.24331971356474064,-0.26788042595887274,-0.3568003792140122,0.14240750564548402,-0.43524138402093193,-0.038268720930029976,-0.02010934600973998,1.7906779845771919,0.9422386747545717,0.7533221
2023-07-10,424.6590270996094,424.8328785164898,422.6596473764828,423.2295133382579,62443500,SPY,0,0.17904026236274057,-0.5131199871186745,0.006819876900800237,-0.4403988856211475,-0.6461066714478856,0.37230932167774683,-0.3574687011869191,-0.07128129096101007,-0.1810639369597712,-0.5430482937892105,0.10224175670471884,-0.01624146417290963,1.6865792975252023,0.800533196342949,0.7533221
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800,SPY,1,0.5387488123236744,-0.2774353095379818,0.2123906646139129,-0.4242147483063207,-0.5464977669880844,0.680362944354303,-0.306226685711169,0.6489572903768697,0.07994929527738355,-0.6352342248306901,0.6157184400564414,-0.016199705343432628,1.6615051151696278,1.1645426067299685,0.7533221
2023-07-12,430.8020629882813,432.2122699147005,429.7299496500487,431.1594635773627,91924500,SPY,2,0.6959827224352263,0.15654312143929824,0.4936162729385731,-0.4340610130460376,0.38363222262260716,1.023391728173299,-0.13871433700767685,0.820010341675219,0.5064234913973168,-0.5992121252318836,1.172526208307222,-0.015501928392053088,1.7238674581620856,1.647317667545573,0.7533221
2023-07-13,434.2212829589844,435.0133121303779,432.1832890285731,432.61791761555475,72425200,SPY,3,0.6857531697594046,0.8858143216866017,0.768524112315866,-0.4235849404548541,-0.25539438988424423,1.317133427748808,0.08946028996829725,0.978154579457425,0.8867372591695357,-0.4648458400791276,1.464343901661742,-0.016023285267563445,1.828332306511511,1.891456098406794,0.7533221
2023-07-14,433.9507751464844,435.9597935487755,433.1877213239847,435.109843497716,69815800,SPY,4,-0.11659874229122046,0.9746916650249593,0.6723273317987054,-0.42026427373647646,-0.2985214333282245,1.261268676408215,0.18409688072491248,0.7744971621988946,0.9322326943877345,-0.37246370278415436,1.1431159051136426,-0.01964790624708998,1.9403078394283124,1.9167940593144763,0.7533221
2023-07-17,435.45758056640625,436.5103868213516,433.7576213779186,433.8059330908804,52680200,SPY,0,0.2672688563433225,1.018544450367977,0.7756306914179094,-0.5042226069553686,-0.8407157026416867,1.3908001553748188,0.26638311954438987,0.9389249893741074,0.9753271596947359,-0.2490777806272109,1.1409303136055784,-0.01652864621110938,2.0532008341737553,1.8853396547701358,0.7533221
2023-07-18,438.6932678222656,439.3403912522435,434.6945083929684,435.1291664096603,80668200,SPY,1,0.6382931088438679,1.067879154906057,1.0292484292146766,-0.4943254628877636,0.2713964741424824,1.6459825755743174,0.40902782677973065,1.0117721468407839,0.9875101087202959,-0.0782007759474096,1.284373946402146,-0.015824233799388764,2.201820555301298,2.103643774448001,0.7533221
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700,SPY,2,0.15024606585502023,0.7975741804794093,1.0372967838422105,-0.5314506447621046,-0.2742397480829462,1.7178597017122639,0.48600703151419383,0.9236997167451091,1.0415808597592195,0.06120111769642165,1.1392777895462496,-0.016213832615781118,2.361490223095246,2.224624052689497,0.7533221
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600,SPY,3,-0.6800878091314843,0.12490357474599888,0.6570911378556565,-0.5133925526058742,-0.08179187284408025,1.0753146300558187,0.35256370753489946,0.3823425049428054,0.8398763176363251,0.08688215989726174,0.6662517072613434,-0.019644024873071122,2.3843458335473486,1.680734471760644,0.7533221
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600,SPY,4,-0.05820479458767395,0.15348934175613602,0.5794108813805964,-0.513032052930417,-0.056624946418459284,1.0753146300558187,0.2132421763214899,0.3823425049428054,0.611772090017069,0.10873775698715893,0.5613030981006352,-0.016077185362156587,2.405568900395731,1.608622758064766,0.7533221
2023-07-24,438.7029113769531,439.5142474163072,436.86771494424903,437.90121409817567,54023400,SPY,0,0.36052389828323694,0.19898279962950624,0.6715207239131928,-0.5809698072460856,-0.6654374121008505,1.2657763388636452,0.16255033579034303,0.7340116104988613,0.5430294441617073,0.08535396226965242,0.6843016933749307,-0.01652237158976051,2.441835917759445,1.6363001977894749,0.7533221
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,SPY,1,0.19770396053400335,-0.015321586531634611,0.6729426232478598,-0.6172637971741161,-0.5914966425216435,1.3779991789692694,0.1380672078502714,0.8994957203969696,0.7304448865235835,0.002808172467119408,0.7471686292268208,-0.016500668907601712,2.5071266102483176,1.7868248752743718,0.7533221
2023-07-26,439.96826171875,441.3977460774992,437.9109314172146,438.9637376866275,71052900,SPY,2,-0.04379478191378941,-0.10975153825146784,0.5844761302376964,-0.6757098272582124,0.04807631099837164,1.3845105480201247,0.08255950105133371,0.8649931594822118,0.9053566597150418,-0.02207165280988983,0.6549224818170968,-0.016115333683268666,2.541690798647807,1.5716378079018118,0.7533221
2023-07-27,437.0512390136719,443.764119987392,436.1433090250335,443.3584372254405,92194400,SPY,3,-0.679671105945478,-0.10954736392969672,0.21481072090603343,-0.6129265245949499,0.8531975109061993,0.6833000012959419,-0.11855562752696905,0.04961375500335367,0.6573320453334681,-0.10859202219402672,0.22372059581399553,-0.02014348526866856,2.620245798831735,1.6551971359387074,0.7533221
2023-07-28,441.33013916015625,442.16078225681895,437.0512660643135,440.3256151682766,80011800,SPY,4,0.8594913905855007,0.33712001291892757,0.5490494062100172,-0.5662521710526838,0.3427296551493653,1.1485697493474358,-0.08965688530432786,0.6973563852167614,0.5840770953700134,-0.13707874406946013,0.6977362077053639,-0.015889160703898248,2.6931897275739556,1.4811802590687442,0.7533221
2023-07-31,442.1705017089844,442.5278728257474,440.4898493694529,441.8034623534966,62040400,SPY,0,0.1202804146961001,0.2195673683100122,0.5616409013635384,-0.6482560264638533,-0.2879387985185197,1.2300328074991782,-0.0672501310657211,0.7393258521713619,0.5385354777482314,-0.10082928829033848,0.6853622426713658,-0.016347655351021038,2.7683747793002174,1.46901000242428,0.7533221
2023-08-01,440.9051818847656,441.6488993268256,439.9489400577326,440.70232573811046,55291500,SPY,1,-0.3264362316347902,-0.036686457519802325,0.37429801764273046,-0.6317645476234592,-0.5977909806190488,0.9373432436319705,-0.1396178167524322,0.28975314359719695,0.625561582192543,-0.09440342742713502,0.43018959214192676,-0.01922898776998785,2.802673032557925,1.3164206870646202,0.7533221
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400,SPY,2,-1.3621294953995169,-0.6792813346572462,-0.2673029725526041,-0.46141186812762847,0.8513896823426048,-0.23508877358688232,-0.48168657706882706,-1.7449103294724477,-0.2595117056090139,-0.14170504248114615,-0.42765591133623276,-0.020187516240452633,2.52071487237667,0.29965733537677613,-1.3270166
2023-08-03,433.5257873535156,435.40926606374575,432.10594188115226,432.7530947667371,64276100,SPY,3,-0.32684263529008306,-0.5085629194243307,-0.4344690883964394,-0.5068680481308869,-0.27388859258255027,-0.43306037205446446,-0.7605386825241293,-1.8392898192861362,-1.1939976225592988,-0.2569693645592838,-0.6852791215340113,-0.019472570890768683,2.181444219231778,0.0010780971128272851,-1.3270166
2023-08-04,431.5650634765625,437.44727217935485,431.0434797536367,435.3416597654818,100128900,SPY,4,-0.4821411210762491,-1.1495844831034223,-0.6676068385835039,-0.4934635023768962,1.0990128031812707,-0.7339171363004279,-1.0175047743624561,-2.1117226891711844,-2.0642883643936814,-0.40848754245393265,-1.1344241654792235,-0.02037956241715668,1.93495994346917,0.25363922492985636,-1.3270166
2023-08-07,435.33203125,435.4865756811288,432.7048348734821,433.4002700753938,58357500,SPY,0,0.7599674738349858,-0.8459075565160332,-0.3477656848970052,-0.45298526440459896,-0.5228562509832585,-0.19012625027928923,-0.9809549898439593,-1.1130974672300709,-1.835320461790409,-0.5891246923983529,-0.6184201044129699,-0.016401291402803095,1.7060816874038907,0.22322604548497785,-1.3270166
2023-08-08,433.43890380859375,435.3223827020289,430.07762882885913,432.7917508600607,71361300,SPY,1,-0.46582749132486534,-0.9128495559568149,-0.5644994913390282,-0.45325349349131056,-0.027900341843632298,-0.48387326002902065,-1.026966606392465,-1.4218018925177422,-1.6840235498929796,-0.7113364352994421,-1.1896807013754043,-0.019667763186695813,1.3849859088784975,-0.15865057053782747,-1.3270166
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600,SPY,2,-0.6848355423023179,-0.5844281794544441,-0.8491942689724172,-0.46004024187827264,0.28946633508610875,-0.8978146965252238,-1.159250387033825,-2.0660087556322657,-1.6674568984243738,-0.7057963151140016,-1.8781468301435065,-0.019868808754024858,1.0870576385466904,-0.19941250747195918,-1.3270166
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,SPY,3,-0.024572497691544123,-0.4384181014949413,-0.8167849107083061,-0.508135248555792,0.795504632999548,-0.8732806492840111,-1.1936603846466292,-1.9731699714991564,-1.9791457055979296,-0.6558582982802913,-1.7096876566057173,-0.015503629924459873,0.890426978074358,0.1054828210800357,-1.3270166
2023-08-11,430.4446716308594,431.4588639187083,428.2231581026232,428.8219993419041,68690900,SPY,4,-0.11285261834458253,-0.2591603971911285,-0.8245037003289247,-0.508147965749533,-0.1435319523095293,-0.910813038949131,-1.1856425696667903,-1.7679464009955141,-2.1045878845091144,-0.6081608075802066,-1.6508972352593787,-0.01961080433353967,0.6528756484083246,-0.07648993392122921,-1.3270166
2023-08-14,432.82073974609375,432.82073974609375,429.2180239876929,429.5271128527488,47867400,SPY,0,0.4592121900358869,-0.40380348872913086,-0.5768955402451985,-0.49345903252229173,-0.9439303060569707,-0.512240379206821,-1.0267123760614068,-1.2523610291269847,-1.8097233375376618,-0.5904354792515167,-1.1022286923316404,-0.01665788782722632,0.48371502580102577,0.09260111406442965,-1.3270166
2023-08-15,427.77886962890625,431.40092184966306,427.2089741403311,431.0435212704258,75707500,SPY,1,-1.1501044302372199,-0.7361566349025489,-1.0221031380458676,-0.456343061186494,0.14831057111939683,-1.2426814897800045,-1.1259097012756352,-2.133908296993265,-1.8679746322734587,-0.5034421267908339,-1.8886647201931435,-0.01979213909107604,0.24607687758182173,-0.1854967957142226,-1.3270166
2023-08-16,424.6397705078125,429.0248473056636,424.5335083117714,427.3635314579317,80107200,SPY,2,-0.7460406819830921,-0.7657354062876501,-1.2600645117122822,-0.44181828689752833,0.289143431690068,-1.6139913975829643,-1.2827735178638184,-2.230080665716924,-2.035451300821834,-0.37885846356453146,-2.1155422598653457,-0.01991941000035253,0.12421673815066135,-0.5199838925020009,-1.3270166
2023-08-17,421.4040222167969,426.3686327842003,420.8824384802807,426.1078556541094,95711300,SPY,3,-0.7724596384770812,-1.1243878898555886,-1.5069081541294256,-0.4344160561184993,0.8285225454907719,-1.9499588804740744,-1.4742309158864757,-2.16873472386409,-2.3675435632998245,-0.18858729053037385,-2.207896145887151,-0.020337939432411835,0.12279660098093113,-0.9373976160119524,-1.3270166
2023-08-18,421.6069030761719,422.6404024444025,418.23598904528774,418.5836919301103,98852000,SPY,4,-0.013077268118851426,-1.0768770926120512,-1.413645384802925,-0.4330803758433526,0.8785963519515464,-1.9120540328462259,-1.5084850824695561,-1.7644695128143695,-2.2336595786441054,-0.048752712497861395,-1.9050686113371311,-0.015306846089554533,0.18945697113210244,-1.2072699047199988,-1.3270166
2023-08-21,424.3499755859375,425.0936930300052,420.4671462190992,422.6210410735604,68719000,SPY,0,0.5516531771625565,-1.0330793283891366,-1.0708739913376963,-0.412944880523562,-0.2689671546749136,-1.4113149465436323,-1.3241552783126407,-1.209221158804347,-1.8637018362189215,-0.005589379112198623,-1.4302354257091399,-0.016108306861507986,0.14606818611270522,-0.8302133498851382,-1.3270166
2023-08-22,423.2005615234375,426.1271784415624,422.64036376815267,426.1271784415624,64994200,SPY,1,-0.3120982200492511,-0.6287457523780644,-1.1038633208726838,-0.4262832469539211,-0.42184699015983135,-1.5490911547016646,-1.20061553427045,-1.3785395940813572,-1.5773364702598718,0.019631734715564435,-1.4528720300560372,-0.019535247170255638,0.0638916904831758,-0.6646162747829994,0.7533221
2023-08-23,427.9140930175781,428.5322707675245,424.1181892276399,424.2630654264281,68441000,SPY,2,0.9857923438925381,0.210751546107491,-0.573758937905223,-0.32109943195645074,-0.29118215674374187,-0.7775745459021394,-0.8370889881200765,-0.5511507964520213,-1.1376318389093831,-0.030420338345307274,-0.8150146468025411,-0.016116140397616056,-0.10449482624029666,-0.32941517242289325,0.7533221
2023-08-24,421.9835815429687,430.0293538199984,421.95457682823127,429.5174382906836,88517300,SPY,3,-1.3572811882546316,-0.07809620955194832,-1.0926635551135782,-0.24467304808154153,0.45391122445928644,-1.4725551658119105,-0.842878824694574,-1.549925704243968,-1.2611025845030124,0.010305406507046738,-1.4458305125096818,-0.020135100860967446,-0.19231718595688613,-0.5595847881240911,0.7533221
2023-08-25,424.95849609375,426.2431043443279,420.1580682498647,423.712501844876,102325100,SPY,4,0.6026074358513136,0.22163634954632788,-0.7137760221146593,-0.2780983272224084,0.907489640823221,-1.0435483054434447,-0.6519976578392979,-0.9941967127599728,-1.121817380488131,-0.08019386532438429,-1.0155787676888457,-0.01523952555766494,-0.22108632199805234,-0.7269615257066186,0.7533221
2023-08-28,427.6532287597656,428.2713769074764,424.9584141058072,427.1509520711484,61595400,SPY,0,0.5361808349205173,0.21409991181987412,-0.37088949118077014,-0.24694485064367208,-0.5693282829415695,-0.6867389537802485,-0.3730177126943354,-0.49080710568351404,-1.099948929976427,-0.2456081519637766,-0.5868833101636818,-0.016305597962566826,-0.3273221118094455,-0.46584783317293704,0.7533221
2023-08-29,433.8349304199219,434.1150440450923,427.3635186603017,427.5470383309648,83081900,SPY,1,1.2967207057442383,1.0048521017723735,0.2861820000946891,-0.11122069283296786,0.1567666039397296,0.00601774838433025,0.09759319028763092,0.6639658367364085,-0.29763841522951184,-0.38767441761658156,0.5066849471785101,-0.015771326728756637,-0.4059535216946385,0.21401311190342848,0.7533221
2023-08-30,435.6217651367187,436.2592497912926,433.4678410527647,434.1729444153236,69053900,SPY,2,0.327858929518372,0.6804097156115819,0.4615232288612453,-0.20187122753151107,-0.3034311877085088,0.18051903507711578,0.4672723581150514,1.0029770837309635,0.4261339589095228,-0.37383439067244734,0.7902595009027792,-0.016141435448318493,-0.423272905746205,0.44345638671605336,0.7533221
2023-08-31,434.9842834472656,437.3796481914474,434.80076379653127,436.23991629050073,66084600,SPY,3,-0.19537420591362406,1.263818675879815,0.38998501222992576,-0.2055908150206256,-0.4137777906148514,0.09075051498307446,0.6544518306007231,0.7002987257942845,0.8577886787011795,-0.35405883550340156,0.6506854018156916,-0.019523648157057403,-0.4112474809359562,0.5509509049536402,0.7533221
2023-09-01,435.795654296875,438.1910487085467,434.337165211912,437.7081084262502,58944100,SPY,4,0.11663688319745831,1.021869180870346,0.4499494339700359,-0.2179384237296711,-0.6135438614508361,0.17706579402506786,0.775566086491414,0.7174509964376552,0.8771716092634539,-0.3057599664543163,0.7015729957598896,-0.016395776343479364,-0.37956799689295956,0.603199144272378,0.7533221
2023-09-05,433.91217041015625,435.6700800917991,433.84458117342785,435.35135247874024,55166200,SPY,1,-0.4633196270500068,0.5264625035826881,0.2679079938018224,-0.24862088606872426,-0.7495875151411052,-0.10702176538925359,0.7363744138724851,0.3991569800069282,0.6583482345561106,-0.3246638421517929,0.42699641779059744,-0.019252358981761163,-0.3704431336336162,0.5162210953210793,0.7533221
2023-09-06,430.99517822265625,433.2070527201014,428.667402786713,433.1007905422567,70758500,SPY,2,-0.6883382889275357,-0.4392290879767369,-0.012905854505625014,-0.2337333132101515,-0.1677656475880403,-0.5180416648430473,0.5494701681895796,-0.09379183989187917,0.370571169276208,-0.3442638085732785,-0.01845434300110517,-0.019651402314178168,-0.5487730192632181,-0.18011646703880768,0.7533221
2023-09-07,429.6719665527344,430.34806524877047,427.6436115119561,427.99131435968866,70355400,SPY,3,-0.34598176835314354,-0.7634998523579596,-0.14154713991064763,-0.2537844366247628,-0.16792622987414538,-0.6950309807226719,0.3436963945714203,-0.31740424240686466,-0.004458602506658261,-0.34704141360178015,-0.22875881170487591,-0.01965410089895157,-0.6824207226745376,-0.30803747380884705,-1.3270166
2023-09-08,430.319091796875,431.8548383334024,429.3628794853081,429.72025057240546,61659700,SPY,4,0.08296781820145552,-0.6297695114066763,-0.07458521576547801,-0.2524525479754815,-0.4440567552034687,-0.6036048758677937,0.22300727419395575,-0.34983757624236117,-0.27589295095757504,-0.34864280949401755,-0.11841116302201038,-0.01630563324273289,-0.8211575763057852,-0.10838327416633399,-1.3270166
2023-09-11,433.1491088867187,433.4581682353375,431.2366549432054,432.9462527649071,60180100,SPY,0,0.558244803546583,-0.41767360313957974,0.19622127501838343,-0.22861878608220496,-0.4871558377173502,-0.21811817774772557,0.25704747534428146,0.1793883869245297,-0.1768929031509448,-0.3292283806288506,0.3144933623919104,-0.016353007021605855,-0.8991033829983874,0.09796827486480714,-1.3270166
2023-09-12,430.7730407714844,433.2263855290798,430.1935360444676,431.70030728737913,67565400,SPY,1,-0.5723912017003463,-0.4706320077833833,-0.0322609999120061,-0.22800595218274516,-0.23770349191582196,-0.5694738270870426,0.16157515757612215,-0.26494707004066964,-0.1578825134438445,-0.34381317732738853,-0.05029439643742769,-0.01957460193843038,-1.0090509389307973,-0.056362882866452337,-1.3270166
2023-09-13,431.2753601074219,432.4343991522864,429.89412843469466,430.9952464774697,60199300,SPY,2,0.05109780986255054,-0.11116050283197514,0.000566614426157584,-0.3104195646892405,-0.49310357980847885,-0.49761721065034437,0.11203786635901197,-0.17101108805210888,-0.0930760994282918,-0.33825541854431795,0.0014910480172963417,-0.01635136554456942,-1.122184342219289,-0.10314685278162815,-1.3270166
2023-09-14,434.9939270019531,435.6893621396805,432.4440178145085,433.747962382289,83430800,SPY,3,0.7499975061511316,0.4239059036836025,0.32156019493026666,-0.3141511845401382,0.3915119402330166,0.0013899590968854004,0.233274395019751,0.5243776972034281,0.03194743762785321,-0.32339664520479333,0.5123188802497337,-0.015776124212472337,-1.1196098281260958,0.3330860118840845,-1.3270166
2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900,SPY,4,-1.187538492580878,-0.20077340708382527,-0.24637998992019985,-0.2551238072883169,1.4331020489820152,-0.7493971646433362,0.06849293160892135,-1.02812115990015,-0.2446255495951444,-0.4075357526992795,-0.40171066083335005,-0.020666479764194137,-1.2325394274524701,-0.13002070829934062,-1.3270166
2023-09-18,430.0050354003906,431.3038771522312,428.96789063501143,429.4428320631367,55752200,SPY,0,-0.003237402132120506,-0.4717334343485803,-0.2631908802685128,-0.255183172660975,-0.628425143968659,-0.7143225895245534,-0.03227767281686638,-1.4272909021029405,-0.6998992094018673,-0.503826202753271,-0.4354189994326156,-0.01646856151301069,-1.349434806691994,-0.17951811876361662,-1.3270166
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600,SPY,1,-0.25260001850025504,-0.3164664106899999,-0.37631031628274025,-0.26972358947284236,-0.20437484995863023,-0.8370381766804988,-0.13616909036901997,-1.4802571871306975,-1.4263754690372035,-0.5544443391369381,-0.6671978883689734,-0.019544778138745743,-1.37266610990646,-0.5268150196407556,-1.3270166
2023-09-20,425.1682739257813,430.7901294710478,424.96470225740006,430.3733429544115,82562600,SPY,2,-0.9199356805707837,-0.7864029393750303,-0.7810182946524535,-0.22102004480029896,0.38365646696207417,-1.3379102083397834,-0.3735774106846419,-2.1980912731190667,-1.8503706406161602,-0.5925781845132723,-1.535800016312926,-0.01996162353984783,-1.3488478334277412,-0.6845239272277095,-1.3270166
2023-09-21,418.1409912109375,422.58031539562137,417.9859016455791,422.31861839300336,104095800,SPY,3,-1.6074697827139346,-1.907158876998435,-1.436893968089976,-0.15061048073820496,1.1182666337309317,-2.0282214124389633,-0.8291681559633861,-2.224110297503337,-2.1391366291256597,-0.3928173672045937,-2.441484241335514,-0.02052812568369425,-1.1547103696641816,-1.4978301650573436,-1.3270166
2023-09-22,417.20074462890625,420.7677155797648,416.7839285170148,419.16839709834846,100829700,SPY,4,-0.268979334166275,-1.472449854408909,-1.5078602088327158,-0.24579592932340683,0.9638365533609319,-2.1071743328131016,-1.112365591606183,-2.175645422988956,-2.3911441385871783,-0.27378119929861666,-2.3418533629447373,-0.02047285513698841,-0.9505024587699534,-1.5608636978944266,-1.3270166
2023-09-25,418.9552307128906,418.9939809228333,415.5530214405492,415.98921273506426,70874500,SPY,0,0.33598373558956435,-1.3123679814745788,-1.3025855129288233,-0.26690927907167794,-0.09860490544230952,-1.8112109991175507,-1.1439313492791985,-1.680224176687312,-2.203469986977809,-0.1718728605326178,-1.8946489114700458,-0.01603055370392915,-0.7365612673854046,-1.6369544054504372,-1.3270166
2023-09-26,412.8001708984375,416.6191660672769,411.9665682552368,415.91157553365485,96168400,SPY,1,-1.435299444568696,-1.874007675901578,-1.8484469642075103,-0.1943061011639276,0.7821302266373956,-2.3252236876446677,-1.3990702682298375,-2.131496322656824,-2.1699068406102326,0.08331153852234349,-2.2867369237838253,-0.020360566835522113,-0.47314045059045406,-1.9081510692864903,-1.3270166
2023-09-27,412.9649353027344,414.5352059296986,409.3204343488608,413.97300260416256,104705800,SPY,2,-0.020791784207802335,-1.4493920856744802,-1.7306329799940101,-0.3558059801749551,1.044850530518283,-2.2972124561099294,-1.4586453004297597,-1.7839097482365012,-2.027942500877405,0.25631830180134674,-1.968678267530804,-0.015142523079213113,-0.18679034343071219,-2.081559889437184,-1.3270166
2023-09-28,415.359130859375,417.036009133624,411.82123687227,412.412517717301,92258300,SPY,3,0.4852276622549594,-0.44411775329198133,-1.3900452477321967,-0.33994018016917593,0.5361505221968123,-1.8897394333524702,-1.2915749903228075,-1.4777227497617507,-1.954556329483622,0.31637114732432636,-1.566164338806295,-0.015493850271613157,-0.028510253791941467,-1.6274299648768626,-1.3270166
2023-09-29,414.35101318359375,418.5867946420908,412.8292247753013,418.4123299989288,115111300,SPY,4,-0.2857075168940328,-0.4522183156151723,-1.3904532896815753,-0.34047510322295965,1.2350139690043225,-1.982347270274345,-1.158531775255431,-1.6066481102656818,-1.7643522333692008,0.36991872119550306,-1.531772910676855,-0.020818935813941973,0.055524330480906874,-1.3173138526714572,-1.3270166
2023-10-02,414.186279296875,415.4366685752328,411.42380373877234,413.51746849079825,83798600,SPY,0,-0.09547087102921194,-0.6597687349585646,-1.3004388211780495,-0.34973971357645683,0.09093695902584507,-1.998088512865305,-1.0032492348229514,-1.627715468018307,-1.7077476928834958,0.3810902218420636,-1.4359080047616415,-0.020044192552236124,0.16264940149350446,-1.4108282092356148,-1.3270166
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600,SPY,1,-1.3129439108480536,-0.6000559712709589,-1.739409700525119,-0.2805794726383351,0.675840584924541,-2.4771374042478813,-1.1006510842497046,-2.087792073398871,-1.928835774218253,0.48722580503349305,-1.787816647030948,-0.020584613103687064,0.33900772973458254,-1.7507965126917642,-1.3270166
2023-10-04,411.6177062988281,412.364047157279,407.6436209279744,409.10725477824377,87453000,SPY,2,0.6243781261398991,-0.289534540757753,-1.340357222033688,-0.23227705328057288,0.09971249106269107,-1.9529024790190161,-0.9293781094781828,-1.6965929588403024,-1.9614316337818074,0.5350909176757309,-1.3906570717780593,-0.01556702010580472,0.5027690345298697,-1.6386998628864642,-1.3270166
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700,SPY,3,-0.0935361817653593,-0.5685057567671246,-1.2655021196823915,-0.2307715880018487,-0.47481590304380666,-1.9673063758513496,-0.7615815201794612,-1.6623346830290475,-1.97397757819745,0.5744432088091365,-1.304277127960097,-0.01971008414692767,0.6548331032683503,-1.5480223054031084,-1.3270166
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.0102645413664,113273300,SPY,4,1.054687766725098,0.07890889107102038,-0.6952808655068287,-0.13126712201379226,0.8454027885662352,-1.1775856135179399,-0.36241305639578747,-0.9489102789862202,-1.5612487602778176,0.5359037286036982,-0.8032181595707247,-0.014890943945019039,0.5639399218093205,-0.7626019436516827,0.7533221
2023-10-09,419.0133361816406,419.5852123041229,413.8954989431742,414.44797038266114,80374400,SPY,0,0.5419053840090006,0.39054239334229224,-0.35005208474660104,-0.13279415326792193,-0.2444944791632821,-0.8060352823283706,0.047874908154233786,-0.5666451029011361,-1.151757586408356,0.42484883245449995,-0.49511724997702816,-0.015783151304279545,0.4204978583581823,-0.5389354052731082,0.7533221
2023-10-10,421.1942138671875,423.79189736248946,419.245936455557,419.64334789466267,78607300,SPY,1,0.429663498009608,1.259647264766966,-0.0769747202739841,-0.1187901968029296,-0.31646607821857453,-0.5213198333797439,0.42301780495009245,0.5918781706289243,-0.33483469678633426,0.3378392610274696,-0.22427702365016192,-0.01584638561792572,0.2136103586312781,-0.07291352530836412,0.7533221
2023-10-11,422.9195251464844,423.17151977952034,419.8759482263836,422.2604167519184,62451700,SPY,2,0.3257536250208753,1.111018967570744,0.1435355340942651,-0.10740012496749982,-0.8303051394879624,-0.304816322297528,0.7352542376983593,0.9441394045550477,0.35120327658742123,0.2364725000080654,0.02194502224289553,-0.01627660714509885,0.021500537456295522,-0.07795439351874138,0.7533221
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,SPY,3,-0.6296453613855337,0.842998242469961,-0.04589448451957405,-0.14822210677919093,-0.235822904227263,-0.6557816617710086,0.8066882281634462,0.3990693732794235,0.7011765540226235,0.009061939037741683,-0.1489358939505758,-0.0199401081452227,-0.15427886185848574,-0.2873966674854707,0.7533221
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100,SPY,4,-0.5250891111634585,0.0672349476224339,-0.20223942497540415,-0.20351818839748298,0.23575154892770578,-0.9228775837267291,0.7375817116032068,-0.025414976811573845,0.47747057127451903,-0.12392104575087333,-0.3383195590286875,-0.020316418624605474,-0.27815694028933974,-0.41433547954648603,0.7533221
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.4963432402705,75433200,SPY,0,0.9280247973237903,0.2546976715475479,0.29004263649854295,-0.13045817672465407,-0.4209167840243669,-0.34661305983996166,0.8621111903673851,0.8667842302369605,0.44943718816759504,-0.2649240827176645,0.41959135469267056,-0.01592111023433006,-0.4167368272803623,-0.32706710177502185,0.7533221
