date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2020-07-27,298.42474365234375,298.6001703884858,296.16267985039116,296.95672110500396,48293000,SPY,0,0.6253487352793695,-0.2954392567929233,0.49772823117134257,-0.05446949604324141,-0.9415064035957039,0.2348406651723157,-0.028214579119714644,0.3051823882456301,0.13970180632744197,0.3640212004441631,0.3460548062894369,-0.016795174459117993,-0.8334328426541295,0.3351569550245744,-1.3270166
2020-07-28,296.5320739746094,298.81259380545504,296.2366153963788,297.69539633961085,57495000,SPY,1,-0.6526873638522792,-0.6794470003893454,0.10547734976756858,-0.07487155582853569,-0.551836560212603,-0.04572907297764054,-0.2628589821529987,-0.11251200161490953,0.0075337488715956314,0.09946925257553638,0.013808964633469,-0.019156335558566634,-0.8395919309950902,0.33946680607407476,-1.3270166
2020-07-29,300.1788635253906,300.7420828692673,297.37206503920953,297.4090043838402,48454200,SPY,2,1.0945532376158018,-0.38351797392386827,0.5244156160074687,-0.08010725935519018,-0.8152728019118575,0.3405411926035571,-0.19917581729708334,0.6550330795715164,0.3071106365053142,-0.03030209327549749,0.5844494509045413,-0.016790661608098043,-0.7919265951281624,0.5386140532692165,-1.3270166
2020-07-30,299.1080017089844,299.5234920643989,295.1194239088068,297.20603304146823,61861700,SPY,3,-0.39259415803353753,0.00038252753997146253,0.2761849690266696,-0.07242291224906158,-0.24503880373127024,0.17647479691957316,-0.2553467149646338,0.39821967463617003,0.3408271902537399,-0.15521181635927483,0.33158948088010864,-0.019254731462174476,-0.8358718030312593,0.2093222387974837,-1.3270166
2020-07-31,301.4715881347656,301.57316433195354,296.67972751036586,300.8991548415424,84986800,SPY,4,0.6824956171828723,0.660552944658177,0.5229520274616434,-0.061342134967429005,0.6713379249955279,0.4241351243021036,-0.16251879353550053,0.965053479487768,0.7313350809131675,-0.21886205843161294,0.731739070329297,-0.015970319961252786,-0.8180044671296652,0.423827507812094,0.7533221
2020-08-03,303.56744384765625,304.33375941571626,302.5887621937607,303.13349796893095,53077900,SPY,0,0.5934447893674836,0.6448766406735477,0.7472352739895074,-0.14323123586410905,-0.6197934497046081,0.6314152538240715,-0.0013745980536494058,0.8564476542802696,0.8043273789191261,-0.14311068519307857,0.9772061556579232,-0.01669480939902848,-0.7299669113493401,0.7340466309922329,0.7533221
2020-08-04,304.739990234375,304.739990234375,302.70874832852365,302.70874832852365,41917900,SPY,1,0.3038497217533903,1.121168378574802,0.8057333004813728,-0.22986234068153744,-1.0252796797955508,0.7446462081816394,0.13617127818563451,1.1222538798618202,1.066716138773064,-0.1422689742902561,1.0572786379607744,-0.016947531014904458,-0.6381228405161989,0.754268742582138,0.7533221
2020-08-05,306.6326904296875,306.89123771970355,305.7740406786033,306.0418016743555,42697700,SPY,2,0.523967465606457,0.8394222254539302,0.9703990422735332,-0.23725952997964847,-0.9755619944686017,0.9236567603619348,0.295166006916596,1.0503869570767088,1.0976408453642506,-0.06246212669965357,1.1886038468179962,-0.016933812442626296,-0.500544339807521,1.0029930364556545,0.7533221
2020-08-06,308.68243408203125,308.8024658628492,305.72793350897297,306.05108949352723,43679400,SPY,3,0.5683805415205329,1.3185927472239756,1.129291889410526,-0.2710678679725821,-0.8747073441713819,1.1080678861571203,0.46698025721142794,1.0934301283326422,1.1835228893684298,-0.013569050225148786,1.3348847168643838,-0.01691582636081591,-0.3298632521493372,1.1946473940005011,0.7533221
2020-08-07,308.9040222167969,309.1902388250722,306.8081434818142,307.71297454516787,57308300,SPY,4,0.009082600543139984,0.9832146079053043,1.044927392833346,-0.30109055592667794,-0.2721349547571086,1.1280421757238612,0.5279903910688353,1.0553702961759606,1.159284392828821,0.06861276496126659,1.140890429039443,-0.016621234100106654,-0.1627752470706169,1.187864562528305,0.7533221
2020-08-10,309.8273620605469,310.0120025169385,307.41756883105035,309.35647677026515,44282100,SPY,0,0.2219752135901784,0.7993579606824451,1.0360279013338813,-0.38696312149375334,-0.7522241709444124,1.2142167797862797,0.5556480921078588,1.0814314011610635,1.1705348463638312,0.050236835895116565,1.1489427800093923,-0.016911266199772346,0.01107053957643161,1.2372280338313115,0.7533221
2020-08-11,307.26971435546875,311.6461112181924,306.5403383587364,311.0090413238048,69601100,SPY,1,-0.8319893993887691,0.23767033057999568,0.5761902342123559,-0.37764353096959735,0.48690918765699387,0.6737151620537427,0.3532604444511614,0.24830026322088591,0.8642612261098144,0.028869632761464228,0.6087658627203498,-0.01938546345927752,0.20865549475721878,1.3296794216452221,0.7533221
2020-08-12,311.5538635253906,312.3294209653016,309.67959266815404,309.70729014184826,53774400,SPY,2,1.2487000196933962,0.5909078201573826,1.0824865836656299,-0.3208049231373742,-0.18731547537209525,1.1016313540466705,0.421740515495377,0.9734005476081599,0.8345555291731046,0.1473984189998572,1.1077978192925344,-0.016701920470915524,0.40689657954921715,1.284279712762844,0.7533221
2020-08-13,310.9906921386719,312.3017718416144,310.06740530395905,310.7875679079759,41816100,SPY,3,-0.22764113800787997,0.2001264622401487,0.8938347167318266,-0.33012247755733687,-0.7462830966105789,0.9864799612056822,0.37173867510166714,0.8599338730456515,0.7542852031395405,0.1887128158459218,0.8618196874209764,-0.018783996203744446,0.5909775868560726,1.2233541068135674,0.7533221
2020-08-14,310.9998474121094,311.53536940593125,309.8734366603985,310.60284094610125,47260400,SPY,4,-0.055445341220516885,0.1685284795277424,0.7934793860226266,-0.3267532972217388,-0.44603637613730684,0.9874182147884104,0.27953775628448485,0.8617278221582397,0.976590303213697,0.21365954777687615,0.7339615176335478,-0.016845189329001538,0.7493645342036993,1.1498727990568658,0.7533221
2020-08-17,311.98773193359375,312.38473835012826,311.00905053743276,312.0154294004109,35481000,SPY,0,0.2395406565598299,0.17710452805471485,0.8424087248387085,-0.34817316328670184,-1.000202973442764,1.0924249899929541,0.22416465719854536,1.0447108743999753,1.0024330438972702,0.2757912079133796,0.7447363254055812,-0.01710524100565635,0.918092502613693,1.2417966232487467,0.7533221
2020-08-18,312.661865234375,313.08656928621576,310.7875659224632,312.38486227984396,38733900,SPY,1,0.1443336145060486,0.6592732157412509,0.8465264921928389,-0.3481702945605809,-0.8008934496022427,1.1648257192586071,0.1761367792218113,1.042541290210411,1.0686096601181285,0.33645075422911447,0.7103580564332246,-0.017037232950876325,1.092547153717796,1.2832951811342281,0.7533221
2020-08-19,311.35992431640625,313.557322573065,310.79670488557355,313.04028437426666,68054200,SPY,2,-0.44852001979771244,-0.16917933778303176,0.5935700762164252,-0.33472535274027543,0.6824613758533611,0.8430715927448245,0.015916951348644293,0.6832000107100926,1.003911486043994,0.37124774247927056,0.4382631125032716,-0.019343658535660106,1.2665980970059807,1.2725112891590573,0.7533221
2020-08-20,312.3293762207031,312.8094750881142,309.50412160274976,309.63336706931557,42207800,SPY,3,0.2336472132069881,0.05545468082066709,0.6285632050768705,-0.46367192774140903,-0.573049491146848,0.9629493993876018,-0.0699371291846732,0.7447257132526519,0.8951973757990249,0.3439259016699162,0.48613231126816736,-0.016959681972361473,1.33150669497382,0.9659782211021367,-1.3270166
2020-08-21,313.4372863769531,313.6588661029609,311.655322158755,311.9969618049712,55106600,SPY,4,0.27429458561469966,0.21652366210455257,0.6611317128856242,-0.5230075589741419,0.16130474004217107,1.0980137526251488,-0.0955919247434757,1.0540151669681692,0.8993554891470628,0.24902638907468133,0.5697150500571464,-0.01668419575581389,1.4181389623335572,1.0546848979078491,0.7533221
2020-08-24,316.613525390625,316.68737593780014,313.40971903177535,315.8748790364872,48588700,SPY,0,0.8916596851714372,0.535183793980594,0.9757578226826137,-0.4982883908822751,-0.1902120694151348,1.4455196405671153,0.04135847159588666,1.0995298760342442,1.0502327215542198,0.24577155031517836,0.9070121507178425,-0.016830169869166155,1.5801209543035966,1.4611311774581806,0.7533221
2020-08-25,317.72137451171875,317.8044669230327,316.0132886974553,317.17663880879144,38463400,SPY,1,0.26977741270698385,0.596969990446387,0.9783455431881549,-0.5684655071132644,-0.6962533231432759,1.554468529525398,0.14781818413802275,1.0990511720631087,1.178639662898901,0.15086797575086752,0.9869072058035807,-0.01705152608232073,1.7563445456006161,1.5834883649926565,0.7533221
2020-08-26,320.90679931640625,321.1745322009073,317.76762983680743,318.3123656667442,50790200,SPY,2,0.8815619122658034,1.2571309392440615,1.2730432789419954,-0.5969547974256727,-0.02702778944756793,1.83708775628168,0.350057875740329,1.0605585188856315,1.1810109624625391,0.21202929492014944,1.256790746160679,-0.016791044549217062,1.9865176847652772,2.012447839236945,0.7533221
2020-08-27,321.6084289550781,323.0579957694621,319.94652424244754,321.77464196751936,58034100,SPY,3,0.14673586889503692,1.213696895003445,1.208932103727141,-0.637538465290846,0.3810405951589291,1.8942413036207009,0.4569683412414118,0.8263099888050164,1.0819965417900148,0.18923878545242878,1.208999387456443,-0.01664178735696168,2.2310438021768886,2.175979477164389,0.7533221
2020-08-28,323.6858215332031,323.81509518897934,321.4422417348515,322.6332894034035,48588900,SPY,4,0.5472619347865869,1.3499276560776095,1.3372141792377084,-0.6464620683101693,-0.03828179568329636,2.056683541860708,0.5749091704221881,1.0970180445958893,1.0812597398669854,0.24130125155811946,1.296850598790664,-0.016847743759454768,2.4698360817755582,2.177899763088095,0.7533221
2020-08-31,322.5133056640625,324.3506373557208,322.2824839670611,323.4735318130016,66099200,SPY,0,-0.39774732688291,0.7087594815629621,1.0407438257632298,-0.6167206121256212,0.9091724842115837,1.7157311965525024,0.509487450655868,0.7049209842764157,0.9523773044928983,0.2525836177663415,0.9708284050716559,-0.01926812282580272,2.6999541457812577,2.1577162866833204,0.7533221
2020-09-01,325.5508728027344,325.65242080777375,322.4486150605475,323.3442042226388,54908700,SPY,1,0.8246258085947336,0.9827044042042965,1.3104101447724756,-0.5850012099660403,0.24062392235839158,1.9681505973095497,0.5666191276969605,1.1010476138874836,1.0519417507722526,0.33049754232677275,1.18502515514498,-0.016712302031835425,2.9335867467958203,2.210581569862415,0.7533221
2020-09-02,330.25958251953125,331.2290220451742,326.31713124859124,327.4620256346126,69540000,SPY,2,1.297553231480276,1.1879679987090015,1.786592692747547,-0.4980283898990326,0.9517309671341291,2.2788151987409377,0.7900064372914057,0.9717725835871673,1.0065530095301574,0.546054984532001,1.445920987435973,-0.01640923797327893,3.216533697069037,2.830782967383366,0.7533221
2020-09-03,318.8940124511719,329.0409244463154,316.3087927397801,328.5700392045548,148011100,SPY,3,-3.2839861431159507,-0.5255996363344533,0.16317989258286072,0.23679204940849544,4.456390636986307,0.07998017568110567,0.2042368340264542,-0.7924485684778074,0.4639088400219241,0.4941173750186223,-0.01414162762817628,-0.02097826781079073,2.979194623424067,0.7489917604928475,-1.3270166
2020-09-04,316.290283203125,321.14675134230083,309.18096542994215,319.5771810982591,139156300,SPY,4,-0.8235345292935489,-1.1824756158196772,-0.2423965490335268,0.2754309135171436,3.5634809560813734,-0.2739941014886848,-0.398655953310639,-1.1626251694756577,-0.356442311974623,0.4246127886505364,-0.39133029404959585,-0.020829843789068832,2.5777647214488772,-0.25675980144853816,-1.3270166
2020-09-08,307.6482849121094,316.3548979684875,307.3436127666007,310.8797876425356,114465300,SPY,1,-2.6193102210982513,-2.242179541494843,-1.4055153591434668,0.569201005434394,2.1483498604150637,-1.2197733196949945,-1.3583987038881478,-2.206979846595248,-1.5084167656930252,0.46773344191050154,-1.4874156453835496,-0.02033514926935393,2.2505255205797177,-0.44733105061012723,-1.3270166
2020-09-09,313.72357177734375,316.1887312996784,310.78749888094603,311.65539056693245,91462300,SPY,2,1.792816527532622,-1.7971546876370101,-0.6210031897329487,0.6727326467192866,1.0870413510928194,-0.5597958814348668,-1.5275003166181462,-1.3492437285296668,-1.7101983810977146,0.3661682954395783,-0.7683010571037697,-0.01589055703410744,1.94666054834407,-0.41562819456146227,-1.3270166
2020-09-10,308.2762145996094,316.2533971603592,307.3159885272084,315.5978714825398,90569500,SPY,3,-1.6857678831420981,-3.1755679465711406,-1.3410169243476953,0.715750629140333,0.9438217219606083,-1.0624096257901308,-1.9749409363762915,-2.114582425744636,-2.0551860655242096,0.42406783816754184,-1.4509214340592278,-0.01982560933799177,1.7497337900868715,-0.730098320206781,-1.3270166
2020-09-11,308.4330749511719,311.11984195166,305.60782061590953,310.0580681497682,84680200,SPY,4,-0.01050985567968798,-1.6363838458052036,-1.3026544398589759,0.7153467785303459,0.592044333494341,-1.045453177159981,-2.1641711563234747,-1.8781363697422668,-1.9360137509363653,0.46848562947983113,-1.390079733796589,-0.01603789802145963,1.605484829080564,-0.8584182440219036,-1.3270166
2020-09-14,312.49554443359375,314.26826693128163,308.58081864580447,311.5999553914097,65605700,SPY,0,1.1764009638222284,-0.6877932861516574,-0.7590333673634247,0.7722514583756365,-0.20727416556400785,-0.6154751175772035,-1.9312465392480342,-1.3434363296820881,-1.9339091595087845,0.45060688203741434,-0.8825760762015781,-0.016462390611722232,1.3716555704284927,-0.49815358894128187,-1.3270166
2020-09-15,314.0743408203125,315.7823980850673,312.5047427010378,314.9514459769366,52920900,SPY,1,0.4153621979402789,0.8115078343786281,-0.5580143140507685,0.7767901022684742,-0.7350356560872812,-0.4571080494818656,-1.628269137604726,-1.1356360016111644,-1.5791406467259177,0.4319081434034636,-0.6944465833277225,-0.016742138102206393,1.1096010482276029,-0.3313656728160705,-1.3270166
2020-09-16,312.82794189453125,316.74266767813356,312.5509390358151,315.31158485907184,82096000,SPY,2,-0.43018834857295996,-0.27095610691686417,-0.728913197020393,0.781430557985936,0.31103115347439275,-0.5918021775059772,-1.4659183485421932,-1.299686355325794,-1.369511349070114,0.430264649558376,-0.8589986749786958,-0.019625948943978865,0.8378282517466348,-0.224346415730054,-1.3270166
2020-09-17,310.0765380859375,311.7938656460169,307.4451658975791,307.97144597054444,91523300,SPY,3,-0.8826236708187781,0.12545587297956717,-1.0951242767441964,0.8007056926050813,0.6141754797836264,-0.882467640707404,-1.48506637154845,-1.6618246392052225,-1.4848947288673864,0.44956638417161726,-1.202635427677777,-0.019840901176521004,0.7168337082273724,-0.742635677342529,-1.3270166
2020-09-18,306.5067443847656,310.9933360912378,304.0224381842765,310.8821027224487,105877900,SPY,4,-1.1373337421596266,-0.4255442862896613,-1.5430134330827947,0.8352265263640731,0.9885676862917229,-1.230633325854338,-1.6670612769022426,-1.9420657394615037,-1.7771434890733229,0.5510713821169967,-1.5656384043667029,-0.020167412744332817,0.6778167824641385,-1.031919026119985,-1.3270166
2020-09-21,303.0955810546875,303.24390170415643,298.23820001398235,301.9183230291963,99450800,SPY,0,-1.1013904571544955,-1.5122147811738225,-1.9404539140403156,0.8589339176321826,0.6596385275143858,-1.533211054841761,-1.9304088067470477,-1.7534840970558878,-1.9415990159223167,0.7379585926013917,-1.7929105907036396,-0.020048500860127636,0.7445532094630531,-1.4972740992099636,-1.3270166
2020-09-22,306.1822814941406,306.73847660305466,302.0664772931383,304.57862001536944,63612100,SPY,1,0.8963788947481692,-1.286429817618077,-1.449604236385225,0.8593025488398064,-0.6092626343100215,-1.14843923762329,-1.784529419527323,-1.4379684201749285,-1.8604739043281147,0.8315249322823458,-1.3464529968704972,-0.016473417044901736,0.6983488992752876,-1.0777098915809555,-1.3270166
2020-09-23,299.0816650390625,307.0166334444668,298.5810865385112,306.7385217044883,93112200,SPY,2,-2.2319824990030925,-2.144193011160749,-2.299671359953269,0.9825704472019455,0.3035931876913818,-1.7372205251627062,-2.105441369602367,-2.1576531883920946,-1.938602427755184,1.075875821947809,-1.8612880989065739,-0.01991649481567628,0.7159051992716511,-1.3093715745637886,-1.3270166
2020-09-24,299.87890625,302.9379378728557,296.44905891226836,297.7653868058365,76681300,SPY,3,0.19165655458344755,-1.6401980650153445,-2.052070225699941,0.9410371989689476,-0.283907725605479,-1.637385907962787,-2.117126733432685,-1.7816798850469884,-1.9488205331854154,1.2134337376059334,-1.6171062699053684,-0.016180859508042794,0.7666615932868275,-1.4163374091963166,-1.3270166
2020-09-25,304.7269287109375,305.51484110446944,298.1546270152853,299.02596442851154,71069400,SPY,4,1.4571622402866307,-0.4055402710876934,-1.271151729755001,1.0410002253163024,-0.48617798114700367,-1.0624308314612796,-1.6835628562101566,-0.8744368309114606,-1.7445976473353233,1.2035634206075763,-1.0902132656993264,-0.016315618372270923,0.7340933328682379,-1.071420112552403,-1.3270166
2020-09-28,309.7882995605469,310.5020659374077,307.8972472441894,308.8891253586317,64584600,SPY,0,1.4986799219125377,0.8659236766252929,-0.4770045690805759,1.1211802052896152,-0.7172309033452164,-0.5445374221571301,-1.0095246107872693,-0.03337393941690599,-0.9747624742189632,1.0774783992144916,-0.5578665881926876,-0.016466880168135523,0.5671503961991365,-0.5545697848272242,0.7533221
2020-09-29,308.10113525390625,310.32588735238784,307.4058984550522,309.58431274931326,51304000,SPY,1,-0.5686998013174972,0.14492639717293174,-0.6116045796561431,1.1236490449493988,-1.1320661500573115,-0.7091971942358781,-0.6499511478725659,-0.31373499817613243,-0.4427817533910961,0.9604110223036351,-0.6670502603226673,-0.018988327764423066,0.422471808642741,-0.587170545407459,0.7533221
2020-09-30,310.4372253417969,313.5889606137836,308.573981210121,308.7686396406758,104081100,SPY,2,0.652510102206934,1.5902352235294928,-0.1826913375783009,1.1126001541909676,0.4934300489338739,-0.47400634486123044,-0.23334976348336345,0.07445996767283213,-0.09890317360451242,0.7109069430903506,-0.34083662843381846,-0.015608032269373769,0.20452066283102557,-0.24992361522026207,0.7533221
2020-10-01,312.43017578125,314.0060289873834,310.5484025217798,313.03270872151455,88698700,SPY,3,0.5435531547152863,1.7674217370248784,0.21962188260485338,1.0535134235265062,-0.024222297681867996,-0.27831026661057134,0.16637177494696567,0.40563440815888235,0.060192702052408786,0.14509956654467926,0.13171186914477462,-0.015960784166164546,-0.00830560726955483,-0.20609316163915326,0.7533221
2020-10-02,309.4638671875,312.4024144710618,307.0073689601297,307.4801391377748,89431100,SPY,4,-0.9481484006396409,0.5679195945821407,-0.12804264083139114,0.749426611144518,0.09417987880357828,-0.601645081665327,0.23969415451190518,-0.08728582176599417,0.1422574969741955,-0.021695846202944954,-0.2478395767315879,-0.019791391939583382,-0.12154336873438429,-0.5489075929180518,0.7533221
2020-10-05,314.95159912109375,315.1369786568774,311.47541457094957,311.5217523825799,45713100,SPY,0,1.6039905845615576,0.6190883672152176,0.6477793443410618,0.8415870638186114,-1.2376541755095498,-0.07284068841491789,0.6041013727949179,0.8246267459865894,0.4141166566999784,-0.05552518274089498,0.7621488970519088,-0.016888700458084938,-0.2988645223774691,-0.25613025463849765,0.7533221
2020-10-06,310.4742736816406,317.1856469045774,309.9644445702148,315.0906571878008,90128900,SPY,1,-1.3907255283779423,0.21037047884338012,0.0026042269490682388,0.6618585562551623,0.33147823593970077,-0.5440629433856325,0.5504916118529961,0.030829406645063985,0.2782879640436499,-0.05218877856399446,-0.07568856762688714,-0.01981370487642915,-0.45041718052462876,-0.054431190301500426,0.7533221
2020-10-07,315.8785705566406,316.6850408176242,313.40351479672364,313.4313231405762,56999600,SPY,2,1.5733914939244087,0.6583346096093278,0.7416714853746633,0.6328092539047818,-0.7775928360595363,-0.06311944052112092,0.8024666454584167,0.9096930421445049,0.6395914022155188,-0.005833259823172758,0.8400738439767717,-0.016640223229530467,-0.5911446488041341,-0.06419102670193032,0.7533221
2020-10-08,318.6781005859375,318.74299616214427,316.8982814154723,317.8160134938171,45242500,SPY,3,0.7725332437173311,0.770938300905134,1.0575929541530598,0.5340995541937801,-1.1477594240866908,0.1621467506976699,1.0856173819909907,1.1124375777864235,0.7438935562897909,0.1449655321547205,1.081860850262674,-0.01689993608059117,-0.6689169758821609,0.13274331010853718,0.7533221
2020-10-09,321.52386474609375,321.9873559657683,319.706987085962,320.32804947834086,59528600,SPY,4,0.7788344413524771,1.6359420925797632,1.3594921693510766,0.5509692714632135,-0.5880599090425709,0.3808321136241558,1.3681082938925602,1.0610513783910334,1.1172442399863671,0.34953592220517676,1.2176485204765601,-0.016596907946777175,-0.6644905453967848,0.44534430159495036,0.7533221
2020-10-12,326.6963806152344,328.1702791470719,323.572454643108,324.06375415372054,80388500,SPY,0,1.44974800746528,1.5593539767664335,1.9748185351388825,0.5767811846141553,0.159312163147311,0.741773395917472,1.7527369055595898,0.9655653170943017,1.137492257039272,0.6837184171290557,1.4867562887020875,-0.016157735807652035,-0.5403408494799156,1.0018318728860631,0.7533221
2020-10-13,324.5644226074219,326.7335584990035,323.60035278140873,326.55742954167613,73255500,SPY,1,-0.6698977143109806,1.928278866521869,1.6032409167267454,0.5991921461114164,-0.1394861110437981,0.4859360267636958,1.7986198348206968,0.7389191613997301,1.0021298206364688,0.8782431919567645,1.0415344220022866,-0.0194302465237672,-0.4250589889856802,0.9514892680245527,0.7533221
2020-10-14,322.5249938964844,326.2329236603553,321.7926981363864,325.1390911694356,57727900,SPY,2,-0.6471932016761842,0.8185016423240369,1.251375564193717,0.6101840737850596,-0.6704169204049578,0.2449175798080312,1.6077085956683819,0.4880079283341365,0.7944598526741254,1.0010179894586433,0.7105135009940277,-0.019108498410026726,-0.37934268359520784,0.6961178047909703,0.7533221
2020-10-15,322.12646484375,322.60848562858945,318.0755552653786,318.6131927450355,60357700,SPY,3,-0.17402804312130332,0.35254274282056,1.1103701461438718,0.5739646119870127,-0.5261353134405399,0.1968370585436954,1.3614444681059452,0.15918950227948764,0.5022306340842025,1.094554171997698,0.5699980859925722,-0.019171143056602613,-0.4526207513421419,0.25441536070086446,0.7533221
2020-10-16,321.93182373046875,325.1391758909645,321.75569475765025,323.479868968274,89501900,SPY,4,-0.11484271564203402,-0.08295064658100516,0.9740924260667427,0.508548985673981,0.6117840590224181,0.171895839922326,1.1070471391750443,0.12817400226468595,0.28089763111882926,1.132843053202281,0.46048862059936846,-0.019806846386239033,-0.46430469960302917,0.5033530927974665,0.7533221
2020-10-19,317.0372619628906,323.8227516799886,316.1380878968359,323.1924104328647,68425600,SPY,0,-1.483316915920266,-1.4887682583570139,0.20341229235426886,0.55460104357654,-0.13599101115427126,-0.42389678992060814,0.5922996907576928,-0.6517602984367864,-0.13215242837406352,1.0335716335613425,-0.06605036278690393,-0.01936373519652184,-0.6285363322151136,-0.14561842419744483,-1.3270166
2020-10-20,318.30718994140625,321.5516280244424,317.6212320849831,318.38133607888915,60051900,SPY,1,0.31725886876925974,-1.0197571176363736,0.2935394804247376,0.5326650605454012,-0.45668944935712313,-0.29201965828143256,0.2813140228614693,-0.44940093780399415,-0.3527045648338313,0.9826822082879314,0.007599420499754519,-0.016561691046312926,-0.7810371339263351,-0.14772037728748547,-1.3270166
2020-10-21,317.7047119140625,320.43004263717467,317.39879185718223,318.26087876428136,63575000,SPY,2,-0.23562124840145351,-0.8221891366685334,0.08235973212136427,0.28460471147351574,-0.2663996666154988,-0.36599140984387485,0.016030076585699427,-0.5454040737858407,-0.5968081096167985,0.715260821038906,-0.11975936121584976,-0.019259267481210773,-0.9286457685813047,-0.1728539658057282,-1.3270166
2020-10-22,319.4474182128906,320.0314217004003,315.77657552045014,317.91790278181213,55399300,SPY,3,0.45595684914264406,-0.5199747735019911,0.18550486391636187,0.28676157848745093,-0.5585585174227264,-0.17153276735659992,-0.06923814749435372,-0.4934730081759497,-0.5394450658649671,0.413297808145989,0.023735234032764035,-0.016663110553505698,-1.0243695327797582,-0.3484815810985384,-1.3270166
2020-10-23,320.5320129394531,320.7266713466308,318.0755149322923,320.6710546588657,49143900,SPY,4,0.2600443436641518,-0.339039334396945,0.22445464508482074,0.21271633145835692,-0.7798696250459987,-0.05091963593441268,-0.07603995978086144,-0.2925746016148588,-0.48261146937448146,0.22962694284746815,0.11072521809938052,-0.016805287439546544,-1.1342724522849337,-0.26410962647942643,-1.3270166
2020-10-26,314.608642578125,317.9365067637999,311.1139000222835,317.1485658849641,91473000,SPY,0,-1.7903991033589708,-0.49004854754176913,-0.6130853765168245,0.2906438816357191,0.890469376208106,-0.8017876431710679,-0.45414226133601515,-1.5590427162099758,-0.849952382836999,0.1560579343145543,-0.8094337818184282,-0.01985926113819694,-1.0654490121546707,-0.9805808350161588,-1.3270166
2020-10-27,313.5240783691406,315.28533977636755,313.3108621718636,314.9516395955158,65994100,SPY,1,-0.38133960799340455,-0.8258940613733514,-0.7967278739333443,0.28186343176017664,-0.16675198147146322,-0.924077278573598,-0.7544660989345604,-1.7734739396826549,-1.313822535111445,0.04050526889744896,-1.0651624106419184,-0.01931835139719611,-1.0015415320337122,-0.9574970416597429,-1.3270166
2020-10-28,302.80810546875,313.5518292002192,302.3168058775529,307.8508925089764,127094300,SPY,2,-3.2619637791104443,-2.2785174818327887,-2.2014242037492995,0.6901213302494368,2.1928117213928546,-1.8925762203166985,-1.6204235016513733,-2.1859111903630497,-1.999964482442366,0.29157426570421774,-2.425276836690264,-0.020670451305184207,-0.7547531115639766,-1.940814443692581,-1.3270166
2020-10-29,305.88568115234375,309.05594531130174,301.35272336162404,303.0398382217238,90597700,SPY,3,0.8944605700766755,-2.0763417083758204,-1.7404052648112585,0.7135473316071694,0.7530577719393787,-1.5048439350734197,-1.8668702624181965,-1.679985340501691,-2.04379388300431,0.4334004753769083,-1.8289196475101666,-0.01586051308417351,-0.5127964569731565,-1.8586485352983424,-1.3270166
2020-10-30,302.69683837890625,305.61682725753553,299.04452548918334,304.30977868935224,120287300,SPY,4,-1.0353814641171415,-2.67763727036035,-2.1300865369278377,0.7190864889270592,1.8183974981980642,-1.7541168095475905,-2.164032924562871,-1.8051794525670024,-2.0552839067438162,0.6146535933738662,-2.043060659030857,-0.020529406385265715,-0.2577890331437253,-1.9325493212850358,-1.3270166
2020-11-02,306.0896301269531,308.09188741481535,303.34574158278815,306.0896301269531,86068300,SPY,0,0.9924219420668026,-1.3753396954943697,-1.6097754577668746,0.6502601570031622,0.41382299499566344,-1.33755858242013,-1.9974980905502224,-1.3761719193610353,-1.76183577737397,0.7372370205936523,-1.5202220234015382,-0.01595611442945284,-0.10513572912215202,-1.5750974363631614,-1.3270166
2020-11-03,311.4939270019531,313.55182927466103,306.1730565274314,309.324791356006,93294200,SPY,1,1.5967636289010536,-0.4360179270040521,-0.8798321519032113,0.6992484349764478,0.6766166393762837,-0.7507333550553265,-1.447090733424855,-0.6411409967792657,-1.3853603607938185,0.7249694446316983,-0.9202580512822222,-0.015811041703164695,-0.12637469479459768,-0.9352024509202079,-1.3270166
2020-11-04,318.45556640625,322.53428362589443,314.79397432552076,315.9712318810282,126959700,SPY,2,2.03668446702554,2.2151356976200605,0.05144261908052269,0.7628616807746508,1.720884221996032,-0.1264033840324251,-0.6117226516683342,0.2585215420583994,-0.6374786436305558,0.7293083516770432,-0.14711825548757346,-0.015089372097618813,-0.2943571979855156,-0.05063673354557894,0.7533221
2020-11-05,324.6663513183594,326.4739785623512,323.3871109043666,323.7393687910326,82039700,SPY,3,1.769881847080563,2.6584324110542834,0.8558713663883001,0.8539163398540724,0.052599176485143596,0.3324733280740899,0.28877659075760115,0.9000194588088072,0.18740922575135394,0.7960347586087089,0.49279050003326574,-0.01609531256407536,-0.3782876887281312,0.27519452218973295,0.7533221
2020-11-06,324.5921936035156,325.843625628691,322.2654584902254,324.3789774456897,74973000,SPY,4,-0.07961486958814307,3.1570515673021657,0.8243774713548633,0.8334782655791214,-0.21843366811894133,0.32448938565903057,0.8286581781370289,0.8909023153934863,0.7426191064754905,0.8369881055571401,0.4521206906517297,-0.01949091698339116,-0.4808886217272259,0.1568619331948508,0.7533221
