date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2019-09-16,271.70977783203125,272.5968999139856,271.06708187598014,271.42010193281993,58191200,SPY,0,-0.3477108342820391,0.15886679579986343,0.6603866435434709,0.04571808872167067,-0.299144751267455,0.3160565844162188,1.0494987168200456,0.20554328844852618,-0.01927140910630424,-0.48020048486885075,0.5246989833940753
2019-09-17,272.39776611328125,272.48826566485656,271.338650634696,271.51064398271427,41475500,SPY,1,0.17913733841664853,0.285873128101394,0.7074574439760216,-0.0057073947493091045,-1.0019408135585466,0.42054103837324064,0.9185368299771601,0.2716987437728861,-0.016875120135456546,-0.4997391985851979,0.5041306749824227
2019-09-18,272.5605773925781,272.6691989062345,269.9716449420855,272.0083811981535,73375800,SPY,2,-0.002180021189989876,-0.01174916018146143,0.6515413147026725,-0.04898658705421076,0.3311276142953538,0.4461909627335731,0.7870164607667164,0.2992383068304691,-0.01611275258297352,-0.585716469315027,0.1954461864465015
2019-09-19,272.54248046875,273.94558214926315,272.20755489582285,272.9498388074487,76560500,SPY,3,-0.0644283656111819,-0.17258140791309426,0.5843739898021422,-0.0686494788962295,0.4008065442451339,0.44127127775491,0.6469213952699504,0.33889964095796205,-0.019701946757431553,-0.6155224032234338,0.4295775398206875
2019-09-20,271.2547912597656,273.4282622508574,270.46362073249094,273.1463237989638,89565000,SPY,4,-0.5010743998706478,-0.35772197636016384,0.32291792413239695,-0.05100630261011784,0.8414892430296456,0.08872300643709978,0.4210966208807072,0.345449071853474,-0.020028115525763553,-0.7283912481477375,0.041688190615357244
2019-09-23,271.1911315917969,271.9095626216198,270.33629663291384,270.59092655135265,43476800,SPY,0,-0.08020292015600429,-0.22782569497758925,0.2042022284826038,-0.5099454986275853,-0.8866159139316461,0.07121416581612178,0.23309800874511968,0.1488326064436129,-0.01892969719101343,-0.8393119113262734,0.006748569078135629
2019-09-24,269.0631408691406,272.67344612254635,268.09918278912005,272.2824122840167,94869400,SPY,1,-0.7937227450368094,-0.6989226086164387,-0.2046596326867342,-0.49691840574585333,1.3072625523559722,-0.48852539512955334,-0.06400785992389671,0.006248286685646346,-0.02018556355475785,-0.922956787415123,-0.4436632843604822
2019-09-25,270.6546630859375,271.10025862379086,267.66273993263906,269.1450611127477,71854000,SPY,2,0.4962390278701868,-0.4596055083172559,-0.03789471891576119,-0.5093048413929654,0.2972836519202542,-0.13790867894881015,-0.15430381198555554,-0.21587520023494916,-0.01610952601330582,-0.9818104321454801,-0.5029062825344773
2019-09-26,270.09075927734375,270.87282694256567,268.6812058097561,270.6636835101628,56179700,SPY,3,-0.2534986221570262,-0.5509310918789432,-0.19683796088605424,-0.5177967651334984,-0.37268708181133275,-0.2850935566760125,-0.2610165071932786,-0.4129887236766288,-0.019246640503415895,-1.0364602451093834,-0.48463470576532924
2019-09-27,268.6357727050781,270.95475088185464,267.08071215888543,270.84559996849686,84746600,SPY,4,-0.5631546876458008,-0.5809969748024305,-0.4593484088015615,-0.5893973641783617,0.7889032378780717,-0.651467930881731,-0.4355157439565112,-0.4955448608832855,-0.019955360094772272,-1.015660903416746,-0.7535158750381443
2019-09-30,269.8816223144531,270.5909505610847,269.1086573970001,269.1541161265272,51662400,SPY,0,0.3765064059053408,-0.3609496088311686,-0.30153186046686004,-0.5791352678364089,-0.594980766004877,-0.3538905800140295,-0.4484583322082423,-0.6064071546695601,-0.01659700701954891,-0.9963472289878684,-0.7247999680637484
2019-10-01,266.6714782714844,271.4185301350152,266.45323194525736,270.7637634037494,88242400,SPY,1,-1.1731415696439034,-0.546057917067984,-0.8408920689249523,-0.48906726774936055,0.9147766400611063,-1.0833612636939183,-0.6822238403051487,-0.7755464658751455,-0.02004830706481783,-0.8703932951837619,-1.1395062528378341
2019-10-02,261.96087646484375,265.0983069627541,260.66954837048047,265.0892041126584,122539500,SPY,2,-1.7139704131077191,-1.6052687577195273,-1.5591085672814249,-0.3646192551850054,2.080926016500795,-1.8662770291272441,-1.1572384230853356,-0.5485740305493706,-0.02091959744748904,-0.5902222341212975,-1.984194110697162
2019-10-03,264.10693359375,264.13421437759865,259.01430783890055,261.733394388604,85278800,SPY,3,0.7096938334120854,-1.1508798573314574,-1.1740372676233133,-0.43631206925305854,0.5905534368215395,-1.3628810079840636,-1.2340993504735098,-0.4225934745088277,-0.015730743702350485,-0.29500496718492736,-2.052012710564492
2019-10-04,267.68096923828125,267.9355992470245,264.7072237672338,264.7618131107976,65091200,SPY,4,1.2102591310286885,-0.30284446210066773,-0.5866448810530516,-0.30513613467313716,-0.2414761644514186,-0.651596972879629,-0.9644173077164587,-0.4059301299605221,-0.016252615625456875,-0.2266745515845149,-1.2919920162849257
2019-10-07,266.52587890625,268.5083841071053,266.24396824858513,266.88055681577515,59610500,SPY,0,-0.4626851876642213,-0.7076936212182833,-0.74422476699821,-0.2967225563249024,-0.4710283717712403,-0.8514935295578432,-0.8468092211349665,-0.3716362478863815,-0.01935225201076935,-0.19093286230122805,-1.143271338220471
2019-10-08,262.3882141113281,265.4074176476115,262.35183047463295,264.67080858188825,95708100,SPY,1,-1.513378886567931,-0.8730925503820741,-1.3472396384059422,-0.17364033764401318,0.8451847249855957,-1.478273380497097,-1.0396053952099722,-0.22169716423203567,-0.02026072569311301,-0.05556684061395842,-1.6809147382427572
2019-10-09,264.8799743652344,265.8166518828195,263.77961209760576,264.40709805869136,62359400,SPY,2,0.831940656583348,0.3672425984693513,-0.8939914277172016,-0.1483171679432176,-0.415908077469649,-1.00897446467333,-0.9125425189342192,-0.18953160506363925,-0.016306406226711197,0.04966730889240783,-1.5053112792222274
2019-10-10,266.6714782714844,267.55359417676493,264.63443855313955,264.7981232978098,55296300,SPY,3,0.5757637106459211,0.301909158939591,-0.558705372852153,-0.12582560693393374,-0.6604960790891072,-0.6986855854480901,-0.6597036208407485,-0.21722102770504548,-0.016492946929250213,0.06184800473645154,-1.1412821242003688
2019-10-11,269.43597412109375,271.6730815760667,269.30867305178435,269.4268712759371,98720400,SPY,4,0.9135091151690033,0.1581161552107771,-0.09012569293852973,-0.06020422980600853,0.9280374701265514,-0.2621550941372795,-0.2712602134196386,-0.25857364371988373,-0.015420904063949614,-0.09912258251278054,-0.39918943726779355
2019-10-14,269.13592529296875,269.79069193177,268.79035015685406,269.1177195999643,40394800,SPY,0,-0.16258912912281015,0.3056747194239356,-0.11757428987940023,-0.06347047138813873,-1.2584576671211256,-0.31536197466166777,-0.03716972790181644,-0.28743503516587837,-0.018870151442711352,-0.2311346467970209,-0.47938116722370533
2019-10-15,271.8004455566406,272.54615738895194,270.06349481421915,270.1817208062417,46754500,SPY,1,0.8697918384335392,1.494643462227024,0.31520039507257375,-0.01525739725433536,-1.0215354077144032,0.08429222063641403,0.29702978111241923,-0.30045675386917003,-0.016719857792413327,-0.3833151229457057,-0.006179037669244573
2019-10-16,271.364013671875,272.0551641566212,270.9275209468473,271.33673287656075,48928200,SPY,2,-0.20871477534444616,0.9752506599786975,0.2548217062930815,-0.01443330800577513,-0.9069272040386789,-0.0012755833253770509,0.46222507155724757,-0.3263470979709419,-0.019079480244822363,-0.5246255650837705,-0.010596114656839576
2019-10-17,272.1641540527344,273.03716682784426,271.4730039064605,272.5279070629822,45736600,SPY,3,0.2181792690802582,0.7982633074014708,0.38644859625441874,-0.00980088571237918,-0.9918402483582068,0.12128189590254727,0.5949936293557168,-0.3356616858349369,-0.016744773629236397,-0.6198251113976948,0.15707656056957747
2019-10-18,270.9729309082031,272.2733615050628,270.1180958054572,271.62769763046424,64304000,SPY,4,-0.468466725464417,0.11927276049581859,0.19735014793607794,-0.011361924112744387,-0.20944288617128867,-0.13007253694839443,0.5664671395356683,-0.3405286986238625,-0.019458298824200033,-0.7648605385995982,-0.10579974146960532
2019-10-21,272.8099365234375,273.01000492908065,271.8550809866698,272.291601440597,39048600,SPY,0,0.5772484835930775,0.4815813041940354,0.47928338826198214,0.010125195502475946,-1.2235231461990754,0.1669169796783685,0.6379456815184152,-0.30460925388350196,-0.016908334585057493,-0.8702926447344053,0.027078320757666755
2019-10-22,271.918701171875,273.6374464088708,271.82775595636684,273.34643282027804,48594700,SPY,1,-0.36442316176105943,-0.1209627057503194,0.31290395273906174,-0.01701382398152066,-0.7686716806756849,-0.02909389077397685,0.5879061619971466,-0.2704398508536939,-0.01907468004677802,-0.9429950411970963,0.13711316600830623
2019-10-23,272.7098083496094,272.76436991569955,271.45483682438083,271.6640079961112,34352200,SPY,2,0.2145015936754215,0.0853078376294053,0.423156987209213,-0.02879735152752094,-1.323581169028285,0.10526018681529672,0.5720339614278014,-0.234122798181479,-0.017023853931595462,-1.0284205754141573,0.05244314518954284
2019-10-24,273.15545654296875,273.792045273886,272.32790229380925,273.64653848531685,35453100,SPY,3,0.09497111771856509,0.025260022862005113,0.46967866425356986,-0.03153207227124119,-1.2512412106304571,0.18233415632094271,0.5562324273184339,-0.1850839382998067,-0.016999584641241686,-1.0635342281666904,0.2535124104658261
2019-10-25,274.27392578125,274.81956910410673,272.5278726986228,272.58243425565126,45205400,SPY,4,0.3256024960768853,0.41460113698668105,0.6029682468739327,-0.04574713706061433,-0.7605279657382135,0.37564449046104575,0.584430653907949,-0.11078177720888323,-0.016762563471348312,-1.0533420637057809,0.43840789231934024
2019-10-28,275.82000732421875,276.3201921595279,275.4653570434433,275.4926378342722,42147000,SPY,0,0.4701758793586717,0.36224222217265534,0.8019571066381634,-0.04165614555883289,-0.8839869128357357,0.6284924748790885,0.6659660651334889,-0.0059099924947164225,-0.016842534273065982,-0.9849426213497315,0.7176430228774034
2019-10-29,275.7381286621094,276.66573093338,275.419834309273,275.54716315144003,44284900,SPY,1,-0.08603034496210059,0.49959348177830293,0.714698422976213,-0.13271417118937975,-0.7113990527107272,0.6050062019410548,0.6679516306902958,0.06032571765921575,-0.018956587873242146,-0.9081759634274865,0.7604292615160151
2019-10-30,276.58392333984375,276.9567515614426,274.62869824917215,275.93823170639735,49643900,SPY,2,0.2293146273872016,0.5068784558385203,0.7303905923639671,-0.3661243901076125,-0.30361858411066905,0.7477004020608,0.6773641662150943,-0.0014769774978726593,-0.01665851438750476,-0.8859865672712497,0.5240508045996116
2019-10-31,275.8472900390625,276.57482405388174,274.39227751459396,276.57482405388174,69053800,SPY,3,-0.30785011303755677,0.30848957052958453,0.5178409974760956,-0.3703094989064187,0.7258657042718392,0.5179398331768027,0.5864848858919108,-0.050018953022670246,-0.019560284856117587,-0.880282672021178,0.426894549186897
2019-11-01,278.4026794433594,278.4481381708568,277.1295020424609,277.29321451712957,71141500,SPY,4,0.8101304213362198,0.5455128179238655,0.8367733632916926,-0.4236445616024293,0.812530628573371,0.9476139309401266,0.6508601789151615,0.03057964256443064,-0.016128087173300516,-0.7939374268535476,0.7910908261801225
2019-11-04,279.5212707519531,280.0941951369652,279.1484147592851,279.95779117686374,60606900,SPY,0,0.31840974873225536,0.471003525431013,0.9084239767188982,-0.4508492069948111,0.27414911798135216,1.1140253917505798,0.7166524002542944,0.08810046304456055,-0.016397344210531666,-0.6514112609143282,1.1106096879963192
2019-11-05,279.2120361328125,280.02141242557303,278.9210225610841,279.72129600704636,42933200,SPY,1,-0.16190323334691537,0.4335931050509868,0.7233398321832094,-0.7084426933252819,-0.513437647933122,1.0105796969801608,0.6836256997882918,-0.06069118444323757,-0.01891657741322101,-0.5351381047113274,1.0136217238822391
2019-11-06,279.2756652832031,279.5484731268798,278.3298851708271,279.2120008688192,46487100,SPY,2,-0.03684380592128147,0.30290520873290194,0.617534727803094,-0.7435813881898858,-0.2855435420876169,1.0211018356031707,0.6109068075170684,-0.1633900441993747,-0.01674372436556844,-0.4699669483925358,0.8245450238793021
2019-11-07,280.2577819824219,281.5945958295788,279.78490583507175,280.61245990736666,54272300,SPY,3,0.2714269735341048,0.5881637495515136,0.6629606617671007,-0.7601417214031341,0.13920876595040305,1.185276064487275,0.5764086942516046,-0.21696969928858198,-0.016560206415782163,-0.32869774113889794,1.2414390954801378
2019-11-08,280.948974609375,281.0035361826021,279.2120238547651,279.9122492128996,49032100,SPY,4,0.17297000224394554,0.27618788861168714,0.6791788794099867,-0.8288837766351137,-0.009943636361602682,1.2975823313019548,0.5485587857437094,-0.19637808007654006,-0.01669352469782854,-0.23977221806461305,1.019274106855611
2019-11-11,280.412353515625,280.58514103212843,279.43018997417687,279.5666216206804,35797300,SPY,0,-0.23724035041755953,0.00454276184127917,0.5052369585717384,-0.8225500953095246,-0.7545784738664236,1.0816002851985564,0.4444087723765838,-0.2346274806475488,-0.018734531734181808,-0.15719851806706292,0.9588565078667101
2019-11-12,281.0035400390625,281.9038337622453,280.2305474042965,280.7761908966361,46484600,SPY,1,0.139413185707911,0.1517312135964046,0.5244525701022138,-0.897815462680923,-0.14188298751347317,1.1890709361641294,0.3693625414348882,-0.21183520118886068,-0.016756390696853897,-0.0262941658162397,1.2283217708082985
2019-11-13,281.0945129394531,281.4946496897508,279.78497952985765,280.0123286946821,53917700,SPY,2,-0.027858930005009185,0.15612843884117478,0.4614744377526131,-0.9092437437727207,0.2681090521048766,1.2060825332911769,0.2840056855480881,-0.22078155871612332,-0.01658328915902276,0.05843529905106307,1.0317109389647143
2019-11-14,281.5036926269531,281.585562739211,280.17598142677315,280.8125701165942,51219900,SPY,3,0.07824119872235367,0.0618835591410241,0.45130455527660857,-0.9110265530423476,0.09811265522154834,1.2855067894210124,0.21660270430617737,-0.22312297917831322,-0.016654356067299703,0.1411792425960007,0.9958406256823271
2019-11-15,283.5406494140625,283.58610812310604,282.1492743359799,282.8403965773181,62023600,SPY,4,0.6200560845394091,0.27977277105995413,0.668370730455259,-0.9276376176981,0.718485025171336,1.641424787572937,0.27098672753535674,-0.23446056163293022,-0.016404048947245155,0.30098603143690356,1.4348952477927386
2019-11-18,283.7498779296875,283.9863298938384,282.8495843009252,283.3042825380905,49228000,SPY,0,0.010963120078095172,0.4018441835284227,0.6142667229292088,-0.9541056039757987,-0.03697669006292773,1.674838581838556,0.27845323208074957,-0.21950479113959587,-0.016714571103899345,0.46443723298155337,1.4770203504959416
2019-11-19,283.6680603027344,284.35921056429345,283.0223965204034,284.35010771793173,67804700,SPY,1,-0.08523254996187514,0.2915100207065961,0.5090133918339588,-0.9863682202729378,0.9348982701497711,1.6323183104401702,0.23556358694480498,-0.2682663850163471,-0.01946731609759588,0.6305005582615995,1.4985442723749878
2019-11-20,282.6131286621094,283.5952923830595,281.0580684819456,283.07692973881234,79406200,SPY,2,-0.40679316827015094,0.10551134544820372,0.2685006285656496,-0.9425458100861731,1.38788353657396,1.092863473904234,0.09827890154994873,-0.348164918567223,-0.019751774433443718,0.6082397662606761,0.8095563773081035
2019-11-21,282.1584777832031,282.83145015014986,281.3582320740642,282.72232699674834,54664700,SPY,3,-0.2089990145237483,-0.03475110117923679,0.12829448841110755,-0.9279542376868198,0.030104546518916937,0.870939417490409,-0.05250879695058193,-0.4523940653697538,-0.01917710905124359,0.5875690308312471,0.7561079782169905
2019-11-22,282.7859191894531,283.0405490915344,281.77650242667397,282.9041451712369,44850200,SPY,4,0.15023428334268263,-0.2621555057825365,0.15878620247865974,-0.9357365070174618,-0.47802339838786584,1.0227692469515797,-0.1307392487756458,-0.5356989518401725,-0.016802140417068945,0.5795381522048256,0.77068300657849
2019-11-25,284.9775085449219,284.9775085449219,283.713462143858,283.713462143858,48647200,SPY,0,0.6682363762657987,0.05645199198922937,0.42438957143396616,-0.9078012169207871,-0.2962439864909256,1.4778718683550827,-0.05473251158335909,-0.5395097286858135,-0.016716309463215197,0.6663380414921602,1.2342505937112325
2019-11-26,285.6232604980469,285.80515091180786,284.69568599405943,285.01398034185087,37569000,SPY,1,0.15419505954727178,0.17344564686487177,0.4464498663958145,-0.9124801957455744,-0.8552980628987272,1.5932336163372,0.009962318218403089,-0.5569014160932533,-0.01698450694820914,0.7820023096924824,1.412387216693932
2019-11-27,286.89642333984375,286.89642333984375,285.88697877404934,286.10522505743006,44444600,SPY,2,0.3596154101380881,0.5501924098247587,0.5611168275797327,-0.9055833317787265,-0.4873903376567577,1.8045654953402892,0.10559254575275806,-0.5356087444883043,-0.01682521925697135,0.9324950671979368,1.6542779946689132
2019-11-29,285.8323974609375,286.5781092144215,285.605048347259,286.33255440999926,36592700,SPY,4,-0.40584186036723097,0.45284159333164414,0.3209102920247045,-0.8925779497795973,-0.8370124076952701,1.2722725243405382,0.06239935426058744,-0.6138059965827314,-0.018736788226138265,1.043767998441868,1.4744912710888607
2019-12-02,283.404296875,286.1506639099118,282.9768794727963,286.0869995036619,75767800,SPY,0,-0.8544636067531601,-0.041101701430787875,-0.08831719503989653,-0.8521108236385397,1.251063518534692,0.2584475334322518,-0.1578550365648689,-0.6678501254976925,-0.019664977516359698,0.9170583337539316,0.5265205460036229
2019-12-03,281.5036926269531,281.585562739211,279.30296850429954,280.6852412775978,73941700,SPY,1,-0.686819147243875,-0.6965536651472385,-0.3934521758176914,-0.805064574535824,1.103303765417916,-0.3742258087711921,-0.44547755287998414,-0.6994561184286124,-0.019634623307756255,0.7193378893470436,-0.5396014674977095
2019-12-04,283.2406005859375,283.8408055521402,282.2039031007338,282.54947817999374,49080000,SPY,2,0.5201465633969129,-0.5211244208310353,-0.15925210641289672,-0.7746882892163699,-0.22560199809172826,0.06883051806727539,-0.5096452556506351,-0.747820079174097,-0.016699668158425607,0.5116457536907933,0.07594641229798776
2019-12-05,283.7498779296875,283.9590491097116,282.4403447864453,283.94087117115305,40709000,SPY,3,0.11033324151885508,-0.6408286569228344,-0.11581308574714236,-0.7738870466778298,-0.6537177493101208,0.1900808258396921,-0.5160239935303016,-0.802474821714257,-0.016904869462540165,0.32472519233048147,0.09367250213888739
2019-12-06,286.3417053222656,286.7418420497151,285.65055501983795,285.6596578667379,48927000,SPY,4,0.7979838011522735,-0.059561532095337,0.23216317505806877,-0.7143370818863986,-0.20641039201746827,0.7373886108402916,-0.3430586282171539,-0.7917292771990693,-0.01671347898442986,0.27844836208403767,0.7785524427949748
2019-12-09,285.44134521484375,286.62354942860503,285.36857796172194,285.95060497639406,34838500,SPY,0,-0.3529390757346338,0.18690519034352024,0.06073904199002099,-0.7008178178683113,-0.9291370860187292,0.430523322275992,-0.30355763062815966,-0.7993991993832454,-0.01869924798803445,0.2180584816484357,0.662019905683511
2019-12-10,285.1230163574219,286.0505905779489,284.4682499215874,285.38674905100623,52649800,SPY,1,-0.1627389232989924,0.4453801570995941,-0.023653042831958192,-0.7042823337029552,-0.015797454403115103,0.3220429022517624,-0.3067501002616828,-0.8377981875630435,-0.01912450172488159,0.1060973825026665,0.37343353239716115
2019-12-11,285.9325256347656,286.1871556033424,285.04130686845446,285.5778475967917,53429100,SPY,2,0.2079220091353227,0.29250681600613115,0.061628266697150526,-0.7020830722731738,0.006933020525733692,0.5033423769052235,-0.2607322995198612,-0.8567549978384875,-0.016601807926671062,0.008898746782645532,0.3878895488649361
2019-12-12,288.39697265625,289.1790404773349,285.7051662626912,285.9415905269858,96389600,SPY,3,0.7496903038595096,0.6058781573817187,0.3794922645335876,-0.6513889892433342,2.071946259349019,0.9861298858403702,-0.07753772501754508,-0.8136524958401659,-0.015589392396496161,0.050738294924467256,1.1014684970871234
2019-12-13,288.5697021484375,289.79739296590316,287.3874700546423,288.16046262508945,81503900,SPY,4,-0.0020644647014373975,0.21394661994931333,0.3513861846844332,-0.6510194118456569,1.2086265601193111,1.0169921568668823,0.0297315635009591,-0.7791349541012597,-0.015960230120892517,0.11325615933576555,1.1548923416662877
2019-12-16,290.5522155761719,291.14331781947243,288.5060732129594,290.29758563663097,82749700,SPY,0,0.585763455484918,0.6755295859832643,0.5974448892811878,-0.6547486152041674,1.1967387602416393,1.350125532254978,0.20187625434057138,-0.6527133717220195,-0.01594595059371546,0.22070404543777625,1.3769319244314755
2019-12-17,290.61590576171875,291.2342888479106,290.5340633902449,290.93420015250655,61097700,SPY,1,-0.03765782886752302,0.7375267066438663,0.5542076004305749,-0.6540717255429568,0.11973288057894309,1.360258776577925,0.281502664387352,-0.5562012449147202,-0.01646193178692002,0.32377782791895937,1.3624899971342268
2019-12-18,290.6340637207031,291.23426882282587,290.5795021434722,291.00691966683615,48133000,SPY,2,-0.05234816354685151,0.6088594170025461,0.5034382372166419,-0.6548917499518552,-0.46118103534425803,1.3633535691540573,0.2952921744593539,-0.48468287504956076,-0.01676826432207721,0.41948919736577256,1.3248906116115953
2019-12-19,291.825439453125,291.8982067415374,290.5704673776063,290.82509738187173,85310500,SPY,3,0.3260340712418032,0.40119726520977594,0.6123066613658498,-0.6719911745635079,1.3273566588693295,1.564179784548737,0.34108406172962513,-0.415890963657922,-0.01592172825667257,0.5348982010135107,1.438476531502476
2019-12-20,293.1047668457031,294.23795375085035,291.88018760229625,292.8580047434994,147142100,SPY,4,0.35271551453230005,0.5757069177303229,0.7207236124221051,-0.6760765008597062,3.792085405152578,1.7595465750421344,0.40956273588058495,-0.34564456557537576,-0.014532085685325866,0.7242188123240857,1.9476547325558495
2019-12-23,293.5525817871094,293.945538202169,293.4063596093835,293.89070837165036,52990000,SPY,0,0.08500568031623021,0.33000173112810693,0.7053454571030051,-0.6760477077372004,-0.4442283621206923,1.8248271181622442,0.43532040600895083,-0.2814447110207835,-0.01668764014552749,0.9000165228267628,1.8781226166507143
2019-12-24,293.5616760253906,293.8266775283828,293.2600841233324,293.78099530759755,20270000,SPY,1,-0.05530089339896207,0.3213335399801324,0.640996901374604,-0.7073258653708296,-1.8806004374162817,1.8262094757776157,0.4038830447316957,-0.2074533650892232,-0.017423371208184303,1.0491844208783265,1.7855856447555734
2019-12-26,295.1244201660156,295.13356776697475,293.9364033804754,293.9455230924072,30911200,SPY,3,0.44078030032750126,0.5636042143315828,0.8022359501641435,-0.6946720937190559,-1.387954493708183,2.05328919884196,0.4343591518522218,-0.10336809244674926,-0.017187213512278816,1.2330026913375187,2.062009735600781
2019-12-27,295.05133056640625,295.9103684888994,294.52129953864886,295.8555386546152,42528800,SPY,4,-0.08141875171160039,0.36318135093541637,0.7289481656301939,-0.6996789463913908,-0.8525499521390986,2.0134409735237346,0.39996009362373447,-0.015250562383206902,-0.0188201294212073,1.4285834710524348,2.1752786765712684
2019-12-30,293.424560546875,295.2705907201687,292.9402118941739,295.1335161748802,49729100,SPY,0,-0.5750108668570109,-0.09105567883352794,0.42839659319368567,-0.6798710915474842,-0.5465157606217775,1.175980172803685,0.2262687700516669,0.00945998916560885,-0.018984286830429596,1.458680262185317,1.4690375061232728
2019-12-31,294.137451171875,294.3842133054212,292.5747451785438,292.922019374624,57077300,SPY,1,0.16952796536154946,-0.04996250163271456,0.45340042523581686,-0.7774470610896461,-0.17284017636490315,1.3177970877755942,0.12049786249756607,-0.013021389688518493,-0.016597392085747766,1.4538688840921457,1.2365616573181222
2020-01-02,296.88812255859375,296.9064177570936,294.74967601076855,295.67269108630387,59151200,SPY,3,0.8183668774035023,0.37581745568205976,0.7458015751432385,-0.8095623869295587,-0.04346047107701434,1.775413258036722,0.19330929214294498,-0.06022143378137417,-0.016557782792680113,1.548764762529185,1.8215955546656066
2020-01-03,294.6400146484375,295.7640816777263,293.44285049264414,293.49768030977805,77709700,SPY,4,-0.7679841433462155,-0.21563152260466364,0.3262262978862037,-0.7249182068138097,0.7378659473635353,0.8390811824755038,0.05775924393111932,-0.14196872009995232,-0.019597727378612952,1.527100463834982,1.2089502031113344
2020-01-06,295.76416015625,295.8464049037738,292.76664728278183,292.8854545477704,55653900,SPY,0,0.2994218432393701,-0.030651291496533,0.40247758976522907,-0.7219353674578857,-0.2981134451311573,1.0463052235868175,0.01079269768024968,-0.22017167001717336,-0.016633616135477133,1.453397506493638,0.8797521266107902
2020-01-07,294.93255615234375,295.67278681667864,294.4847419794395,295.19755772617054,40496400,SPY,1,-0.32175905303410696,0.09351096043744138,0.21528929695581006,-0.754010814797361,-0.9681897700739428,0.729365263326236,-0.1021444981349298,-0.263526895681432,-0.018774837536489418,1.3849590461052463,0.8307712824142548
2020-01-08,296.50439453125,297.7198263343244,294.87771109631456,295.12444534201336,68296000,SPY,2,0.4413512590265684,0.2260814906888135,0.36458665770955506,-0.7643631654891141,0.21025797115456926,1.0280487869237909,-0.09633140904564368,-0.33023241065350434,-0.016353575865790806,1.41224203309971,1.2685968159174332
2020-01-09,298.5149230957031,298.5880481404525,297.48224797862525,298.06713678048754,48473300,SPY,3,0.5773868255029749,0.10902180935947052,0.5604126342804062,-0.7528870926853267,-0.657622390239577,1.3569661003465157,0.01043883728562902,-0.39874257139781366,-0.016801976735666226,1.4713884192905595,1.3909629669830745
2020-01-10,297.6558532714844,299.2551218137174,297.1897996894312,299.0997799160431,53029300,SPY,4,-0.32795478035144243,0.3258640618753824,0.3467017143146135,-0.7284140388800298,-0.45510656287192713,1.0308785755794792,-0.006967772458317358,-0.5073108383483966,-0.019045090667435684,1.551456802442407,1.452524548548474
2020-01-13,299.70294189453125,299.71206160755526,297.84779146443003,298.2773104255387,47086800,SPY,0,0.58644116760141,0.46636135319750177,0.562643145870959,-0.7480572332247141,-0.6333215226355968,1.356754068584008,0.08227252500294743,-0.5026599304982923,-0.016832259474987513,1.6429280954125933,1.4550315047263527
2020-01-14,299.2459411621094,300.3151505804677,298.6884674529028,299.264208473107,62832800,SPY,1,-0.20113528391018537,0.5259809615406923,0.41631393311306547,-0.7382643961949338,0.13810409028263806,1.1835594147667399,0.07604459705462883,-0.5433551137974721,-0.019262026424131322,1.7503619568388276,1.5211685609130408
2020-01-15,299.9222106933594,300.6807085322573,299.07232051640693,299.1545652539482,72056600,SPY,2,0.1536267454863698,0.38473958832542865,0.4456082299810398,-0.7644258575514113,0.6006316713802095,1.2937542944024842,0.08102776112441329,-0.5313612069028687,-0.016276706345448692,1.86375966016888,1.521404672212764
2020-01-16,302.4171142578125,302.4171142578125,301.0737276112458,301.30219453828755,54050300,SPY,3,0.7215250948335935,0.4551780426924496,0.7217797464965547,-0.7249978955967823,-0.23489455519526034,1.6544875756218034,0.20548687690902412,-0.4646938635388253,-0.01668399304788945,2.028317527885587,1.8316050592735218
2020-01-17,303.3583984375,303.56857016247767,302.3531383755547,303.1299315092865,95846000,SPY,4,0.23354694670667642,0.7326575833827446,0.7640730359573965,-0.7278786896110561,1.573891923567068,1.7736334191153036,0.30106903953024844,-0.40717031805283804,-0.015772703013089796,2.2150597508370384,2.0567496821975992
2020-01-21,302.7643737792969,303.5685818598415,302.3257351092037,302.39883225787577,77742400,SPY,1,-0.2417518625569706,0.324916454580854,0.5966510062976955,-0.7170646625064634,0.7690773571213926,1.531212880081084,0.2788339080583805,-0.37704815961379856,-0.019566910893277164,2.385403921553944,1.9452621629186564
2020-01-22,302.8008117675781,304.2721527391562,302.6454699321498,303.62328682478017,48914900,SPY,2,-0.04692375118043916,0.4008058841556525,0.5303307474216067,-0.721183801874566,-0.35787482353355665,1.5366482880240302,0.22102565738799507,-0.3442805508206874,-0.016804128091830323,2.564554864930075,2.0139459020597634
2020-01-23,303.148193359375,303.5594449783584,301.03716121185505,302.15208091700214,51963000,SPY,3,0.04932996497827785,0.3495896972211556,0.5099423198940676,-0.7209717909164061,-0.2030285427238003,1.5910188530153258,0.163028425746963,-0.3169552296952646,-0.01674228599487668,2.555522089496897,1.3653185717770164
2020-01-24,300.4522705078125,303.8884219479204,299.16371371777205,303.80617720247466,87578400,SPY,4,-0.8917928941695115,-0.4370149875144849,0.06978677213810695,-0.6273433294487901,1.3300656596451137,0.5012099233971684,-0.0819947376097532,-0.357403131073398,-0.01977700988718766,2.3786643587852665,0.6518440759912136
