date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2019-02-28,249.9437713623047,250.63438995969776,249.62090607319368,250.19489793297217,69268300,SPY,3,-0.2330428071395199,0.06597923139789204,0.9951596332921484,0.34684177708194003,-0.6190470192830316,-0.1876749904980975
2019-03-01,251.50428771972656,251.9168468015569,250.0692674781502,251.522215550855,78880500,SPY,4,0.5264555011834092,0.06796489393968383,1.2660483156642808,0.5356250759157326,-0.6429888502246472,0.2268340170563318
2019-03-04,250.58950805664065,252.80481372706456,248.2934860707852,252.56266478077004,106494600,SPY,0,-0.39935115636244656,-0.1605717037245851,0.9095627669226585,0.3024070743346631,-0.6191390488256371,1.2298957257582257
2019-03-05,250.2486572265625,250.9123702463741,249.70157092032332,250.71505459790112,59114600,SPY,1,-0.18599629148381847,-0.18997499257314163,0.7775672985052156,0.1875386269399029,-0.6381751458762679,-0.5618445927125751
2019-03-06,248.73294067382812,250.3742544670684,248.41007542510283,250.36527686435716,75039800,SPY,2,-0.6260648070331946,-0.446270761659291,0.21864356107167926,-0.10874684245679861,-0.6041178255636072,0.05065505302211085
2019-03-07,246.65223693847656,248.42805088840475,245.80916324418425,248.28454607121188,94885100,SPY,3,-0.8423555240473325,-0.7412105993774329,-0.4358152636812958,-0.48740356737451335,-0.5427555551041178,0.7175328046854675
2019-03-08,246.15887451171875,246.32928473028312,244.32925011882517,244.7956201339422,85795800,SPY,4,-0.24596696522214664,-1.1096760488492325,-0.5777088588634544,-0.6063037333568572,-0.6203073729278619,0.40096407560816844
2019-03-11,249.72845458984375,249.8898871870504,246.84946379005032,246.8763692229181,65098900,SPY,0,1.3001849235406182,-0.29762148487730117,0.27850006061501364,-0.049778499633936095,-0.48105744545069384,-0.35438121643224063
2019-03-12,250.67027282714844,251.19048123258585,250.09628090510128,250.2846190108476,79667500,SPY,1,0.2948234955542396,-0.06423225320737357,0.46461143479524697,0.043945478242148804,-0.47820190218620784,0.17020848325803103
2019-03-13,252.32948303222656,253.26225058005173,251.3967154844014,251.5581754968613,80639200,SPY,2,0.561650963213242,0.5179839141789367,0.7692881275418118,0.27390719985198486,-0.5558569780076182,0.18969621314204768
2019-03-14,252.16802978515625,252.77790462896996,251.72856517281116,252.35636785176976,67518400,SPY,3,-0.11850106790943549,0.8781778530375137,0.7149702938757627,0.19781020443102956,-0.5563534387922611,-0.30096814974405217
2019-03-15,253.41387939453125,254.2246253570597,252.5310512403597,252.7202463749472,81309000,SPY,4,0.4043742438093733,1.202232318595368,0.9409199186641172,0.34858009951731866,-0.555708545660884,0.21391875761956905
2019-03-18,254.33270263671875,254.62999354582587,253.4048437987981,253.63005252150992,62199800,SPY,0,0.2811820963733236,0.6992647698567884,1.0984778841938851,0.4580894361043416,-0.6263310073222714,-0.44020411120674025
2019-03-19,254.3957672119141,256.16139589718296,253.50394946882147,255.395708234402,90268100,SPY,1,-0.03531446190817947,0.5363362765589592,1.1094510016176315,0.4235744600549141,-0.6260976702782279,0.5546983557938776
2019-03-20,253.63006591796875,255.3867050444242,252.5220565381343,254.1795895258863,84609200,SPY,2,-0.34056936244501823,0.09389391808875931,0.8046151889952704,0.2579216197327345,-0.6141083700030913,0.327493680080668
2019-03-21,256.49468994140625,256.9000490867797,252.7652208562003,252.81027908877184,79550400,SPY,3,0.9997290074969984,0.640965413286132,1.311656097535826,0.682281550927386,-0.5493352801130897,0.11065440879365249
2019-03-22,251.55813598632812,255.65692362450096,251.4950709478828,255.1344514991071,122659300,SPY,4,-1.8618895475197452,-0.4747685414351464,-0.18891017058840304,-0.17403988641472407,-0.29063854728804817,1.561738932410595
2019-03-25,251.36900329589844,252.40495803609156,250.10783980821537,251.21584925143233,85575200,SPY,0,-0.1289947294936504,-0.672105981690494,-0.23578080083255687,-0.21220423525643875,-0.29087959815791536,0.2103129375829168
2019-03-26,253.24273681640625,254.1976197397824,251.8374363823318,253.1256238650162,68125900,SPY,1,0.6398911323641029,-0.3475870162510711,0.14550442624188994,0.0852755351774022,-0.2612235875451392,-0.42108682263400393
2019-03-27,251.9185028076172,253.8192789572887,250.36906550454617,253.23371421295465,72224700,SPY,2,-0.54850755493918,-0.4485757058759472,-0.1989329645319017,-0.15439651279288868,-0.24260850533585118,-0.3018008798659005
2019-03-28,252.87339782714844,253.3238153497246,251.3960426485766,252.54911040671945,56238500,SPY,3,0.29661524070519857,-0.7844753147281228,-0.0005876873784107135,-0.016148562378898407,-0.23931954611217635,-0.8394987198135176
2019-03-29,254.46791076660156,254.79219820909643,253.2607950229165,254.38683890597784,82186800,SPY,4,0.5322749576709702,0.38615825163724815,0.3112347850248886,0.23099964932117298,-0.23890739959118845,0.06048943069858076
2019-04-01,257.4855651855469,257.7828560258759,256.1973781875685,256.46764508707605,77617900,SPY,0,1.0525924160501525,0.9679790842212598,0.8127817060262609,0.6867107104190245,-0.18365561952103934,-0.04896440774322506
2019-04-02,257.6117248535156,257.84595069509163,256.81898584322386,257.674789886447,40070400,SPY,1,-0.01263877874677702,0.6452645527748013,0.8320466890428022,0.644111914568681,-0.18754107171039802,-1.363733914903294
2019-04-03,258.01708984375,259.2242050567065,257.4135184916249,258.827835584835,68243200,SPY,2,0.08889121996803655,0.962308153774731,0.8968678422803733,0.6324871247399533,-0.2215817123926894,-0.34107679210211544
2019-04-04,258.7017822265625,258.9540149205968,257.6478206980734,258.34145373384234,48997500,SPY,3,0.1900968459142019,0.9094426773719669,1.0079236858598748,0.6443857809166904,-0.2868301032928464,-0.9812350311793672
2019-04-05,259.953857421875,260.00790530071373,259.0800467255943,259.36832040692826,58621700,SPY,4,0.3949375417761656,0.8415289640933366,1.2039462824529579,0.7372086947237156,-0.2965652518006789,-0.5831632541643076
2019-04-08,260.15216064453125,260.26025645144784,258.87296278297543,259.5305822634568,53566300,SPY,0,0.012928923693132303,0.3309788449802912,1.234719516912686,0.680667452505915,-0.38816096643123527,-0.7585673624294152
2019-04-09,258.8189392089844,259.5125723627715,258.2694429750699,259.18828491153795,66142300,SPY,1,-0.5387316223261949,0.07255867093848883,0.7473369329790164,0.38557421371213063,-0.35871547564076256,-0.25499869788888635
2019-04-10,259.7017822265625,259.79187124299295,258.8189538516368,259.2333303376473,52601500,SPY,2,0.26106164683990135,0.15656429168828628,0.9101481712836478,0.471301070437302,-0.3732397736725415,-0.7365597159225677
2019-04-11,259.6296081542969,260.19713851656536,259.0620777920284,260.18812137072035,55093100,SPY,3,-0.08458788749530664,0.022438517810029868,0.8827721691170428,0.3953804498664178,-0.37415695064994137,-0.6195536404566487
2019-04-12,261.38629150390625,261.66554815952185,259.67471047201315,261.24215460241066,69727800,SPY,4,0.5754264079067469,0.11012054398146948,1.2020863830672115,0.6224753766059511,-0.3638297554504729,-0.01661931034892515
2019-04-15,261.2151184082031,261.5574400967974,260.4133620858321,261.4583339542193,49596700,SPY,0,-0.11990799566658594,0.04520086346004524,1.132366179950083,0.5349044199652523,-0.3639453711118975,-0.802976137049052
2019-04-16,261.38629150390625,262.15200676565667,260.7917370944754,262.0979588640087,52153200,SPY,1,0.0028521626845878995,0.31107134251479907,1.1646681285550171,0.5039869115646911,-0.3644311968578154,-0.6402287697503439
2019-04-17,260.7466735839844,262.53030909690517,260.3322697350052,262.5032851494761,58268300,SPY,2,-0.287830194260411,0.04235327897378555,0.8814018196096316,0.3364723658286568,-0.36745500596500086,-0.3383291197658707
2019-04-18,261.2601318359375,261.53039880489104,260.0350095488409,261.33221402417837,68708500,SPY,3,0.12596152294186108,0.14520718688904652,0.9941020889705908,0.38192858416262376,-0.4360015724977189,0.12738243325716014
2019-04-22,261.4853820800781,261.6385361359312,260.4043965065369,260.4944855104914,40160100,SPY,0,0.02223583943253779,-0.12374018847063332,1.0444294299848984,0.33552823512897506,-0.794028576636584,-0.974711446165325
2019-04-23,263.8364562988281,264.07068210469373,261.6204107606805,261.8546090752543,52246600,SPY,1,0.7839160685045975,0.3163434425248653,1.50850922026316,0.6216068759489762,-0.7555140099214563,-0.3579155494358934
2019-04-24,263.2509460449219,264.08871575545896,263.10680918752394,263.7554113001675,50392900,SPY,2,-0.26648521254814744,0.18410709953239268,1.2303177907490526,0.4396312148939845,-0.7637917823278255,-0.40900839947682005
2019-04-25,263.0888977050781,263.74651726930773,261.89981618626115,263.1519627642455,57770900,SPY,3,-0.11622561281707383,0.2683788957740942,1.1519050382908216,0.318785405680256,-0.8117634518246707,-0.024273117225664203
2019-04-26,264.31396484375,264.386019537816,262.35914106238647,263.1338733529149,50916400,SPY,4,0.3777566306529147,0.39171177665034096,1.4012927566617455,0.4255412724936059,-0.8079932019380603,-0.3426561695130244
2019-04-29,264.72833251953125,265.2508321267672,264.3139561868012,264.40404516990714,57197700,SPY,0,0.08834400951626085,0.424215269910331,1.4810826479606727,0.4079654988623117,-0.8268918447546213,0.02207723061849479
2019-04-30,264.8634948730469,265.1517686688588,262.97176337987406,264.38605342617814,81111700,SPY,1,-0.010708392800274578,0.036395666645066355,1.5078948882476069,0.36854502712262127,-0.9507421114922782,1.1908245031344429
2019-05-01,262.8726501464844,265.70128514541994,262.86363299957645,265.4940832056484,71671900,SPY,2,-0.7628319167290938,-0.2065110456286516,0.5113096580830981,-0.0030767127875078264,-0.8562047899403539,0.6301560816320996
2019-05-02,262.3050842285156,263.67437079078803,260.8096950831011,262.7555016521478,65030200,SPY,3,-0.26085151281114916,-0.2768006607774213,0.2633413216327707,-0.13188064963897483,-0.8457919449438024,0.3206468509577708
2019-05-03,264.87255859375,265.15181529151357,262.41326873237585,263.7825557575983,56543700,SPY,4,0.8585840524882052,-0.04469911348336672,0.9040481163508954,0.23910308385743076,-0.7662078868972697,-0.10453659781488858
2019-05-06,263.7825622558594,264.22396269391305,260.2512762775067,260.5665740866769,107198100,SPY,0,-0.4441333898459378,-0.30384238105897243,0.454805995283843,0.028394493264350177,-0.7553803775508074,2.108457578630643
2019-05-07,259.3774108886719,261.97182004663614,257.46764511719874,261.37726565699415,144729900,SPY,1,-1.6233061901309123,-1.0850244179396091,-0.9065855733170529,-0.688474850016339,-0.5087253633204665,3.3655957459350723
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300,SPY,2,-0.188722765101417,-0.809485197160672,-0.9949736868223966,-0.7492468299457578,-0.5268402482992719,1.0253401661951846
2019-05-09,258.23333740234375,258.83688139411777,255.20651782330071,256.94515008492795,103471100,SPY,3,-0.3420565322460301,-0.8484889812138817,-1.1879610826829563,-0.8660413970437749,-0.5297763218643379,1.3639183609479395
2019-05-10,259.53057861328125,260.28727674235887,254.30571892493052,257.2964978336447,112429300,SPY,4,0.41214840743330555,-1.0601965637901192,-0.7940551884080529,-0.6521944614996872,-0.509698727476963,1.5445078868451516
2019-05-13,253.0084991455078,255.3776995401914,252.1707292124887,254.41382700551975,127290500,SPY,0,-2.413217883021231,-2.0025395735558087,-2.0607492777217638,-1.6567945617272224,-0.16915237648260978,1.9300826801339224
2019-05-14,255.2966156005859,256.8280459897245,253.90033244501296,254.02643504069349,77003200,SPY,1,0.7888266690577915,-0.8580643551825883,-1.4634480949845623,-1.232868280077618,-0.11071718138533969,0.008836671532815482
2019-05-15,256.7919921875,257.4315772634387,253.4588920896291,253.66609401171596,73956400,SPY,2,0.49028216927984486,-0.5325337480467567,-1.110553566221091,-0.9494108328980166,-0.0874778768752174,-0.14046110514897542
2019-05-16,259.1702880859375,260.5305304916225,257.4226656657311,257.4947203827888,76749600,SPY,3,0.8092464613094678,0.02434547023861201,-0.6037768652168843,-0.5445134016916935,-0.039743376409986236,-0.07250959859299884
2019-05-17,257.49468994140625,259.98100350122996,256.846087599335,256.8641218949481,100353000,SPY,4,-0.6643310931151787,-0.49853768260655934,-0.9237037457914512,-0.7901353930295054,-0.02472885045861746,0.6964898038100293
2019-05-20,255.7920837402344,257.60274321559893,255.04437536966267,255.89116238452957,62877600,SPY,0,-0.6781009399030377,0.36040488566129325,-1.2249637691248039,-1.0249484556880937,-0.009852469048515139,-0.6410549557035794
2019-05-21,258.09820556640625,258.47654081398997,257.2333843036183,257.48561696577354,46847100,SPY,1,0.7862008508609832,0.3591251834963093,-0.7365794199141544,-0.5970494346998025,-0.0096094048403253,-1.186834306429352
2019-05-22,257.3055419921875,258.2604250284997,256.82810047403143,257.1433982670718,49482500,SPY,2,-0.346311973585448,-0.04987220690766321,-0.8849880899612219,-0.6794740472244012,-0.008291595965037635,-1.0949577458484931
2019-05-23,254.1615753173828,255.12544778002413,252.74725790735332,255.0804170309352,98733800,SPY,3,-1.203431445213726,-1.0218143580234624,-1.4188140884630076,-1.1275798676768907,0.04829692039209552,0.5206884516998058
2019-05-24,254.738037109375,256.0172344882969,254.11645896281843,255.60283072973016,55268100,SPY,4,0.15396870078172925,-0.6289376639125133,-1.2887996822490424,-0.953916050442338,0.03640130300585703,-0.9473490904120877
2019-05-28,252.3689117431641,255.97225162881708,252.3509049406044,255.01736875842315,70029400,SPY,1,-0.92996640682819,-0.7509426368119728,-1.6593805059931173,-1.2472615517879047,0.05498498110904411,-0.4697918807829281
2019-05-29,250.67526245117188,251.65716897670137,249.26996251635043,251.25180985586445,104972900,SPY,2,-0.6873589827868708,-1.4517858202011917,-1.8985226619694937,-1.4144093184240059,0.058905984383619825,0.6452048753400843
2019-05-30,251.36000061035156,252.2698527997743,250.2609807597185,251.43205531752093,62523800,SPY,3,0.19739631715834385,-1.1941356094254774,-1.7273887661574117,-1.2061104043834416,0.05947987226844101,-0.7380190028812983
2019-05-31,247.97280883789065,249.6393588730026,247.94578489099905,248.81060617412783,86862800,SPY,4,-1.3211779836159194,-1.2507773554279769,-2.1826934626082832,-1.6570360820056786,0.11562753672394083,0.029148830965828456
2019-06-03,247.34226989746097,249.1259055839144,246.0090242148787,248.00887899310095,96428000,SPY,0,-0.2968020893232014,-1.464213633092064,-2.2593877967782023,-1.6204926762182907,0.03842371085498209,0.26930887335580145
2019-06-04,252.71121215820312,252.8463318942807,249.18894441751831,249.63936186530972,77231900,SPY,1,1.9753204571362486,-0.07920105873528624,-1.0570618306375814,-0.6239407696084672,0.30134945134059593,-0.299387167836296
2019-06-05,254.9001922607422,254.9272162034948,252.52200282462823,254.3326619716426,71169700,SPY,2,0.7530664411389542,0.627126285512852,-0.6666119367796104,-0.21670244226751054,0.24725945483443834,-0.39274987271769124
2019-06-06,256.5577392578125,257.2333653557435,254.548895254394,255.1974974080596,69430400,SPY,3,0.5507477475361704,0.8014205342507331,-0.39134056872302964,0.08421821948509431,0.2682999285584364,-0.4195821698995614
2019-06-07,259.1251220703125,260.2061348157699,257.4045243209625,257.57568513051484,74272200,SPY,4,0.879095988999377,1.9087070949001816,0.00015536673336361088,0.5104480438760016,0.3068798513600465,-0.20667200634527405
2019-06-10,260.3143005371094,261.98085084610926,260.2242115355655,260.67462905198147,60799100,SPY,0,0.3714534992208382,2.2492375711645423,0.16965625336277995,0.7046220128602549,0.3052525591399138,-0.6064895772187594
2019-06-11,260.2511901855469,262.50327737561093,259.60258797515644,262.1339317774846,58641300,SPY,1,-0.08126418762099498,1.2187985088203477,0.156562025817406,0.6315477070503275,0.005553106216995236,-0.5857529717525808
2019-06-12,259.7918395996094,260.57556171360955,259.2783570106766,260.01704836760047,47096300,SPY,2,-0.2239284157815724,0.7336026923687747,0.056152748601840816,0.5154725332512697,-0.020733097521347176,-0.9853720646997463
2019-06-13,260.8637390136719,261.2240949401442,259.9989452709926,260.70159534153777,48945200,SPY,3,0.3280512247977036,0.6239154722951188,0.23163088631292839,0.661121012642675,-0.027876678311685516,-0.8807183213497085
2019-06-14,260.57550048828125,261.17904444955684,259.80978535876454,260.57550048828125,52324700,SPY,4,-0.16207911098437644,0.11407984911713553,0.16186112290133362,0.6005113823195908,-0.06486939340961467,-0.711998519511679
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700,SPY,0,-0.02291675546016365,-0.077938138211205,0.1798225204058425,0.5899123413914902,-0.08986425207714158,-1.1643827939683646
2019-06-18,263.4041748046875,264.4581639561096,262.1339940288938,262.49435005792014,85434800,SPY,1,0.9225902029664905,0.4111407408751444,0.6432490428412525,0.9833732680575008,-0.07465129693857075,0.7082823651571956
2019-06-19,263.998779296875,264.53026880172155,262.566454531344,263.5393445167066,78674400,SPY,2,0.1529654372891392,0.5970146411255138,0.7355387555843982,1.032250941171769,-0.1051052216960235,0.3562752201803466
2019-06-20,266.5210266113281,266.9264133528406,264.0617646861457,266.6831978027144,116570000,SPY,3,0.8366481658936732,0.8473741878041909,1.0975492988765108,1.3753381594229128,-0.08175185544301358,1.6621019951508214
2019-06-21,266.1336669921875,267.5095862098621,265.91642385913804,266.2513495642616,83309500,SPY,4,-0.19472865179938031,0.8311307786694933,0.981733684807694,1.2068030845922304,-0.18528821344802543,0.4223109556972471
2019-06-24,265.8077392578125,266.6586172021475,265.65384032505415,266.34181358325094,47582700,SPY,0,-0.17329835903117752,0.756451857147261,0.8804903345179923,1.0570431149942023,-0.17854074188642075,-0.9509236222258951
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700,SPY,1,-0.9775472697237242,-0.17622714470339812,0.13119125250110614,0.5303027309855692,-0.1719170546611776,0.36323575770744704
2019-06-26,262.9381408691406,264.6037352997455,262.82951934921067,264.09681645673555,51584900,SPY,2,-0.15201225453890288,-0.32412278642900505,0.061141941616525135,0.3830971486988564,-0.2114586797104844,-0.7353723254666432
2019-06-27,263.8705139160156,264.3774327619087,263.31834531156267,263.6985206334799,40355200,SPY,3,0.2737047385140783,-0.5942628962632583,0.24754013855115098,0.43243784238195987,-0.2108055468829291,-1.1592533334246682
2019-06-28,265.2284851074219,265.72634322741055,264.33232944143407,264.8482819498698,59350900,SPY,4,0.4236574882522647,-0.29603174793548065,0.5056729345425912,0.511983722200669,-0.3722529229133943,-0.33594027016915656
2019-07-01,267.6361999511719,268.7767810963938,266.43224704788133,268.5595104437303,78705600,SPY,0,0.7920362736500709,0.17249311165054065,0.9083358402431632,0.7381752256180811,-0.3785701024080104,0.5123923690344964
2019-07-02,268.3332214355469,268.38753219550205,266.7490931451758,267.59093754948606,61504500,SPY,1,0.1854766769436225,0.7477326216849258,1.014803716669808,0.7214970784556063,-0.6237282190997369,-0.18099470248005683
2019-07-03,270.4786071777344,270.496729182922,268.86732334148513,269.01216125794673,40898900,SPY,2,0.6905927258297206,1.1659933479200737,1.3186181585827952,0.9420555998202287,-0.6297574689038155,-1.018071036883965
2019-07-05,270.1708679199219,270.33382786024254,267.9531044059566,269.24755717482327,51677300,SPY,4,-0.16515421889205614,0.9471823059351224,1.2150647573936464,0.7778604590136408,-0.62833286397228,-0.5158926062713849
2019-07-08,268.6863708496094,269.9898848326591,268.14323541916946,268.8583641963323,45841800,SPY,0,-0.5733892293121048,0.45317193078513046,0.7270238984746852,0.45660474117113203,-0.6294581802206758,-0.7272756365214132
2019-07-09,269.0212097167969,269.31991891337793,267.47329772086357,267.52760848387834,41101300,SPY,1,0.0582196722725715,0.09483586274846044,0.7850937436271358,0.4391382827536595,-0.6361726653366551,-0.911643836521595
2019-07-10,270.306640625,271.25713436614035,269.5553232105845,270.08939754131563,58448500,SPY,2,0.38915981033813835,0.19416332801978456,1.0039339445760393,0.564798590178415,-0.6320178382196567,-0.11298153578700366
2019-07-11,270.9403076171875,271.18470609038985,269.93553071345565,270.9493686208283,50826100,SPY,3,0.16110482983248486,-0.0632209642953252,1.1079057901067764,0.5754641417157595,-0.6441923893516452,-0.4709676699801782
2019-07-12,272.15325927734375,272.2256920471457,271.12132712023003,271.4290973293695,40326000,SPY,4,0.3609233715468966,0.19339703382714613,1.2999991927082897,0.6784800833921465,-0.6428704966097657,-0.9394980636475901
2019-07-15,272.2437744140625,272.5877609929242,271.7368555478473,272.5877609929242,33900000,SPY,0,-0.02738495734734149,0.46240562610500535,1.314277995533965,0.597056855593539,-0.6492454511263467,-1.2121292888968735
2019-07-16,271.36572265625,272.3614660428078,271.05795245040616,272.15325636311616,36650100,SPY,1,-0.36074814167515357,0.2561744561750574,0.9631388014948732,0.36821085238398704,-0.6273118832820123,-1.079367860660249
2019-07-17,269.5191345214844,271.50156073888,269.5191345214844,271.3386284093714,36036300,SPY,2,-0.6961468715855839,-0.27379758599536613,0.29507906106473814,0.021763971359576608,-0.6344007897439138,-1.0344995159863188
2019-07-18,270.5057678222656,270.88597081349883,268.5776803578232,269.0212274934216,51392600,SPY,3,0.2844555491412281,-0.21411331701268946,0.5088884548786985,0.12755632194403999,-0.6301746194921737,-0.21881904340143674
2019-07-19,269.0030822753906,271.6282034568177,268.8310890053141,271.60104807864786,58678600,SPY,4,-0.5790519997150523,-0.6685586768134583,0.010052642982502448,-0.13350687480867654,-0.6602069387611069,0.31017511968699646
2019-07-22,269.66400146484375,270.20713691329087,268.88552850124887,269.40148093350797,43638100,SPY,0,0.1716616581141358,-0.572892965475736,0.16672237057227007,-0.05593790600459989,-0.6606996861340216,-0.3968866857729141
2019-07-23,271.592041015625,271.592041015625,269.95360174897894,270.78641288658775,44564500,SPY,1,0.6113758268829959,-0.10300767993383694,0.5853260343082466,0.20624170286095678,-0.630449520393476,-0.3384477041579803
2019-07-24,272.8683776855469,272.8683776855469,270.7411140582117,270.8316412045889,47213200,SPY,2,0.3817844194355191,0.42534111761299553,0.8301137090806894,0.33217322438832014,-0.7359755374526704,-0.09851740706726818
2019-07-25,271.5648498535156,272.470066019694,270.75919420561445,272.4157552597237,55394100,SPY,3,-0.5061578077048342,0.037420345932870094,0.38252988420310186,0.054463338470313157,-0.7028745553523778,0.3577134302683281
2019-07-26,273.3844299316406,273.5835786563894,272.1261658014066,272.2529093648894,45084100,SPY,4,0.5692646710183612,0.6012918900418307,0.7389360716662089,0.26800071578188267,-0.6830598305950966,-0.24294487263273304
2019-07-29,272.8865661621094,273.38445182636275,272.3343973413195,273.2667692579935,38126500,SPY,0,-0.2291834546038455,0.4036269688790019,0.5689042120698027,0.12720621668333967,-0.6837314803239205,-0.5901506831892415
2019-07-30,272.2166748046875,272.6240332315374,271.10324869630654,271.4834517363673,45849000,SPY,1,-0.28856224437793543,-0.036198071393549344,0.3395008296596737,-0.01594887445897486,-0.7304293736581391,-0.04765418785325618
2019-07-31,269.2384948730469,272.6511782245278,267.2198800736409,272.4610628992389,104245200,SPY,2,-1.0836538008309502,-0.7472989886261265,-0.5419688970610805,-0.49637104522878783,-0.6165183750604626,3.185571998346954
2019-08-01,266.89398193359375,272.35243534985585,266.0973871356964,269.3923878679063,142646600,SPY,3,-0.8744687258527671,-0.9249142993410902,-1.0911659482519884,-0.8408076237274534,-0.613156361593312,4.613554541318307
2019-08-02,264.8843994140625,266.24222391598,263.32742621353003,265.9978254506385,116749700,SPY,4,-0.7640521131920313,-1.558055476849783,-1.4915115596453816,-1.1191545015104267,-0.5763376437285815,2.9196361963727053
2019-08-05,256.91851806640625,260.8924035858546,255.01755815476295,260.7837820409055,178745400,SPY,0,-2.8763464743301896,-2.8079032489980857,-2.565329866030878,-2.297753926263236,-0.07522624986537674,5.041259121006505
2019-08-06,260.5213317871094,260.7386025605896,257.3349792345948,258.8104867429387,120711700,SPY,1,1.2554020835389432,-2.0991090500222875,-1.743755827931054,-1.657582723366067,0.045617546731698384,2.181898500466971
2019-08-07,260.6751403808594,261.4445797648899,255.30721432375583,257.4435115429368,140572300,SPY,2,-0.003229598581293725,-1.590595361026445,-1.711007913962068,-1.5584501248946085,0.02811727026443944,2.668987012677396
2019-08-08,265.78961181640625,265.78961181640625,261.61657783559,262.1687465315291,87713900,SPY,3,1.779824904643268,-0.3296042982128813,-0.7469878453604133,-0.6992019182189614,0.22140822001632776,0.5256408569618243
2019-08-09,263.97918701171875,265.4456330756324,262.1959097009694,264.8481869708878,93730000,SPY,4,-0.6967747116292415,-0.2967680870250934,-1.0138393902786256,-0.9247883039478622,0.2211778901818711,0.6291069847565725
2019-08-12,260.76568603515625,263.97013209125237,259.8151922727457,262.47653060747723,65527600,SPY,0,-1.1991686536377404,0.5414472405499444,-1.441721120644141,-1.3506465690417997,0.2649204236934864,-0.45241262390442855
2019-08-13,264.82098388671875,266.2693353078018,260.1229096763027,260.46689624662304,94299800,SPY,1,1.3986037528386184,0.6111672507591843,-0.775446148963005,-0.6465555742612383,0.38318351897231656,0.4586109784914875
2019-08-14,256.9908752441406,261.372118364232,256.86415934036023,260.76563897648515,135622100,SPY,2,-2.82898239602536,-0.7851662369213991,-1.6628923622347118,-1.8098283103330675,0.6565003645962724,1.6147251585994171
2019-08-15,257.6697998046875,258.565982676383,255.6240298665411,257.87800948700215,99556600,SPY,3,0.18898679444927086,-1.5333493398256464,-1.5580854094384133,-1.600018771697903,0.6526861066057454,0.3511433621173145
2019-08-16,261.4717712402344,261.906257446476,257.7241619613219,259.32641272187715,83018300,SPY,4,1.323992292315053,-0.5739215720096077,-1.0017203804558523,-0.9251713548015159,0.7404254801031004,-0.20871284223076111
2019-08-19,264.6218566894531,265.3007688833208,263.8162285844009,264.4951407782686,53571800,SPY,0,1.070285766215443,0.5329520554636579,-0.5936917670142423,-0.37426306174522656,0.7924459223656231,-1.1381524729161943
2019-08-20,262.59423828125,264.6490696903885,262.4675223424774,264.114995296604,51596400,SPY,1,-0.7764960162551309,-0.5242419905769835,-0.8392142130870558,-0.630717412294986,0.7832158527902978,-1.2058030371745643
2019-08-21,264.73046875,265.1015830539715,264.06965102889666,264.7576241289492,49524700,SPY,2,0.7036983868104809,1.231554165529342,-0.5633138475836584,-0.21770019876328886,0.8007154839280574,-1.2718968953611427
2019-08-22,264.6490478515625,266.0702441995334,262.87483148005776,265.4366093079304,51666400,SPY,3,-0.0873660606753223,1.0934500651477208,-0.5741236710756383,-0.1746243625502231,0.7971892119820693,-1.202376951369376
2019-08-23,257.85076904296875,265.0110305269246,256.6015666111916,263.34543649288787,149161500,SPY,4,-2.4654649966954088,-0.7721766506904753,-1.371357447716839,-1.1580056038152762,0.9476788736964552,1.565112403237033
2019-08-26,260.7022705078125,260.7022705078125,258.5116351075703,260.0414527243702,72423800,SPY,0,0.9776377925926969,-0.8160884115321512,-0.9825731964332646,-0.5935704048476729,1.0022057942758247,-0.719624972652238
2019-08-27,259.67938232421875,262.4674638561055,258.91900398597903,262.0963218770228,66668900,SPY,1,-0.42618215015523214,-0.6469200443894497,-1.0963477976638354,-0.6594206838998627,1.003050843841985,-0.9055616937777415
2019-08-28,261.5079040527344,261.67083632800075,258.2129040417699,259.0185596667051,59696700,SPY,2,0.6012258771897504,-0.695812643195667,-0.8436484528928636,-0.2960048395883472,1.0014530367805792,-1.06442773528556
2019-08-29,264.84820556640625,265.373246555172,263.0649281304495,264.06973271239076,57899400,SPY,3,1.1382843427601423,-0.10672039851140337,-0.4148978297189726,0.26998204674612786,1.037166580943179,-1.03861730025002
2019-08-30,264.73046875,266.3507857356442,263.79809723940434,266.3326913580127,62901200,SPY,4,-0.10020115918224627,1.0749882240202717,-0.4309138940254621,0.25190413056223004,1.0211244125846484,-0.8280417602424723
2019-09-03,263.1826171875,263.94299567707674,261.8519479244874,263.0287458637237,69101400,SPY,1,-0.60639321394462,0.2925951410217978,-0.646363701906645,-0.054304077680491655,0.7417885167327913,-0.4905037092182162
2019-09-04,266.1698303222656,266.18792470473994,264.60379605038094,265.3551411107405,46887300,SPY,2,1.0049617464371685,0.9981085030537334,-0.24890909304426173,0.38921201828199575,0.7215646903795436,-1.1610813476248312
2019-09-05,269.5915222167969,270.50577188502655,266.133589357725,268.65915054275484,83258100,SPY,3,1.1459734541664828,1.2678026515746685,0.1542251551087523,0.8755066670049091,0.7639312523323591,0.22144955459242227
