date,close,high,low,open,volume,tic,day
2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100,SPY,0
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700,SPY,1
2023-04-26,389.1180114746094,392.46684668077467,388.55988695720504,391.3890687387205,80447000,SPY,2
2023-04-27,396.8646545410156,397.13409906910863,391.4083661380691,391.65857511674506,92968400,SPY,3
2023-04-28,400.25189208984375,400.2615245465103,395.92151547329547,395.9792514788031,89433100,SPY,4
2023-05-01,399.8477478027344,401.8781992260224,399.61677440898023,399.8092473425676,62122300,SPY,0
2023-05-02,395.35382080078125,399.1838095173126,392.44766705242614,399.1356765936417,103998500,SPY,1
2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800,SPY,2
2023-05-04,389.8590087890625,391.91832822239473,388.5213894409254,391.59114772802405,94901900,SPY,3
2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800,SPY,4
2023-05-08,397.1821594238281,397.6633124121759,395.7772009206819,397.4035003706773,50046800,SPY,0
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,SPY,1
2023-05-10,397.2879943847656,398.9142936957152,393.45800635276555,398.2791682813285,96142900,SPY,2
2023-05-11,396.5951843261719,396.8838643849846,394.5165998009732,396.4219762908843,70157100,SPY,3
2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500,SPY,4
2023-05-15,397.4420166015625,397.8461686821511,394.76680705489645,396.6817866269805,54289400,SPY,0
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500,SPY,1
2023-05-17,399.578369140625,400.18459731007454,395.16138770255606,396.8069228969932,87287000,SPY,2
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200,SPY,3
2023-05-19,402.8404846191406,404.8613328497813,401.61836671819003,404.33207636027197,103793300,SPY,4
2023-05-22,403.0041809082031,404.5438765457276,401.6184577711563,402.8598408662715,60745400,SPY,0
2023-05-23,398.4812316894531,402.93671253841774,398.0866827611539,401.358516825221,86383500,SPY,1
2023-05-24,395.5943298339844,397.2591296170941,394.4299479150844,396.8742131296412,89213700,SPY,2
2023-05-25,399.0201416015625,400.4732329300767,396.86458575045214,399.10674560980397,90961600,SPY,3
2023-05-26,404.1877746582031,404.90950419232723,399.5975853933837,399.6745569554337,93830000,SPY,4
2023-05-30,404.3416442871094,406.6511723353245,402.95592158473187,406.1219158918402,72216000,SPY,1
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800,SPY,2
2023-06-01,405.9199523925781,406.978494940152,401.07955404832046,402.330540189021,88865000,SPY,3
2023-06-02,411.7900085449219,412.5790771690053,407.96965243794403,408.4989090066005,91426200,SPY,4
2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200,SPY,0
2023-06-06,411.8957824707031,412.4250389550156,409.9326702630217,410.58706057707866,64022200,SPY,1
2023-06-07,410.4715576171875,413.42584368993704,410.0481406844761,412.2903298100494,85373300,SPY,2
2023-06-08,412.954345703125,413.4066306619177,409.76911544531237,410.5389484373123,61952800,SPY,3
2023-06-09,413.6953430175781,415.7065590310339,412.70416901348756,413.7530790281272,85742800,SPY,4
2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300,SPY,0
2023-06-13,420.2005615234375,420.84529012852545,418.247081424966,418.9110749460117,95899700,SPY,1
2023-06-14,420.700927734375,422.5100677032549,417.2462527373111,420.53735216092747,100612100,SPY,2
2023-06-15,425.9166259765625,427.1676119841462,419.7867416783568,419.8829487810575,110303100,SPY,3
2023-06-16,424.46588134765625,428.474279953013,423.9926092848296,427.904413934663,114165800,SPY,4
2023-06-20,422.2637023925781,423.41310274296666,420.187064856413,422.5245090371962,76160400,SPY,1
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300,SPY,2
2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200,SPY,3
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500,SPY,4
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600,SPY,0
2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700,SPY,1
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000,SPY,2
2023-06-29,423.1619567871094,423.32616946695146,420.6796659223557,421.08531928799687,67882300,SPY,3
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000,SPY,4
2023-07-03,428.64813232421875,428.92821645735074,427.5277073626863,427.8078209721531,32793400,SPY,0
2023-07-05,428.0105895996094,428.7446681415773,426.82254608716084,426.8322143236596,58418400,SPY,2
2023-07-06,424.6590881347656,425.0840779768898,422.14779256121534,424.4272862122754,80658300,SPY,3
2023-07-07,423.5869140625,427.5373915505045,423.3454439189286,423.664201015191,86134200,SPY,4
2023-07-10,424.6590881347656,424.8329395766333,422.65970812427327,423.2295741679538,62443500,SPY,0
2023-07-11,427.36346435546875,427.85607282742535,424.44651594855435,425.4220646553444,64463800,SPY,1
2023-07-12,430.80206298828125,432.2122699147005,429.7299496500487,431.1594635773627,91924500,SPY,2
2023-07-13,434.2212219238281,435.01325098389225,432.18322827988203,432.6178568057713,72425200,SPY,3
2023-07-14,433.9508361816406,435.9598548665001,433.18778225181745,435.1099046958951,69815800,SPY,4
2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200,SPY,0
2023-07-18,438.693359375,439.3404829400287,434.69459911118497,435.12925721858744,80668200,SPY,1
2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700,SPY,2
2023-07-20,436.7518310546875,439.57221504319733,436.037088927524,438.6739532656,70591600,SPY,3
2023-07-21,436.7518310546875,438.6739532656,436.7421922937348,438.4710971405942,71275600,SPY,4
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400,SPY,0
2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200,SPY,1
2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900,SPY,2
2023-07-27,437.0513000488281,443.7641819600167,436.1433699333953,443.35849914141073,92194400,SPY,3
2023-07-28,441.33013916015625,442.16078225681895,437.05126606431355,440.3256151682766,80011800,SPY,4
2023-07-31,442.17041015625,442.5277811990183,440.48975816470266,441.80337087675883,62040400,SPY,0
2023-08-01,440.9051513671875,441.6488687577706,439.94890960634154,440.70229523457317,55291500,SPY,1
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400,SPY,2
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,SPY,3
2023-08-04,431.5650634765625,437.44727217935485,431.0434797536367,435.3416597654818,100128900,SPY,4
2023-08-07,435.33197021484375,435.4865146243049,432.7047742066685,433.4002093110776,58357500,SPY,0
2023-08-08,433.43890380859375,435.32238270202885,430.07762882885913,432.7917508600607,71361300,SPY,1
2023-08-09,430.541259765625,433.87355948928627,429.77820586959297,433.7093468244431,78789600,SPY,2
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,SPY,3
2023-08-11,430.4447021484375,431.45889450819044,428.2231884627009,428.82202974443834,68690900,SPY,4
2023-08-14,432.82073974609375,432.82073974609375,429.21802398769285,429.52711285274876,47867400,SPY,0
2023-08-15,427.7788391113281,431.40089107368914,427.2089436634091,431.0434905199487,75707500,SPY,1
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200,SPY,2
2023-08-17,421.404052734375,426.3686636613096,420.8824689600864,426.10788651233355,95711300,SPY,3
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000,SPY,4
2023-08-21,424.3499755859375,425.09369303000517,420.4671462190992,422.6210410735604,68719000,SPY,0
2023-08-22,423.2005615234375,426.12717844156236,422.64036376815267,426.12717844156236,64994200,SPY,1
2023-08-23,427.9140930175781,428.53227076752444,424.1181892276399,424.2630654264281,68441000,SPY,2
2023-08-24,421.98358154296875,430.0293538199984,421.95457682823127,429.51743829068363,88517300,SPY,3
2023-08-25,424.9584045410156,426.2430125148385,420.1579777313309,423.71241056057767,102325100,SPY,4
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400,SPY,0
2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900,SPY,1
2023-08-30,435.621826171875,436.2593109157671,433.4679017861337,434.1730052474849,69053900,SPY,2
2023-08-31,434.9842834472656,437.3796481914474,434.80076379653127,436.23991629050073,66084600,SPY,3
2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100,SPY,4
2023-09-05,433.91217041015625,435.6700800917991,433.84458117342785,435.35135247874024,55166200,SPY,1
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500,SPY,2
2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400,SPY,3
2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700,SPY,4
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100,SPY,0
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400,SPY,1
2023-09-13,431.2752990722656,432.4343379531001,429.8940675950137,430.9951854819559,60199300,SPY,2
2023-09-14,434.993896484375,435.68933157331315,432.44398747582267,433.7479319521232,83430800,SPY,3
2023-09-15,429.75299072265625,433.73677769771734,429.31682909931095,433.4072234999764,111848900,SPY,4
2023-09-18,430.0050048828125,431.303846542474,428.9678601910398,429.4428015854583,55752200,SPY,0
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600,SPY,1
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600,SPY,2
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800,SPY,3
2023-09-22,417.20074462890625,420.7677155797648,416.7839285170148,419.16839709834846,100829700,SPY,4
2023-09-25,418.9552001953125,418.9939504024325,415.5529911707951,415.9891824335371,70874500,SPY,0
2023-09-26,412.8002014160156,416.6191968671865,411.9665987111882,415.91160628125357,96168400,SPY,1
2023-09-27,412.9649353027344,414.5352059296986,409.32043434886083,413.97300260416256,104705800,SPY,2
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300,SPY,3
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300,SPY,4
2023-10-02,414.1862487792969,415.436637965525,411.4237734247356,413.51743802249865,83798600,SPY,0
2023-10-03,408.64190673828125,414.2443872113326,407.27520783651096,412.00533549021924,103760600,SPY,1
2023-10-04,411.61767578125,412.3640165843667,407.64359070503724,409.107224446792,87453000,SPY,2
2023-10-05,411.46258544921875,412.3058609268304,408.23487076244464,411.3268709869175,70142700,SPY,3
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300,SPY,4
2023-10-09,419.0132751464844,419.5851511856649,413.89543865350254,414.44791001251434,80374400,SPY,0
2023-10-10,421.19415283203125,423.7918359509035,419.2458757027252,419.64328708424205,78607300,SPY,1
2023-10-11,422.9195556640625,423.1715503152822,419.8759785243393,422.2604472219357,62451700,SPY,2
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,SPY,3
2023-10-13,418.2475891113281,423.0455744454242,416.6773479708049,421.8436377363804,95143100,SPY,4
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.49634324027045,75433200,SPY,0
2023-10-17,422.6286926269531,424.68360681651455,419.16835899887315,419.51728827351457,75324700,SPY,1
2023-10-18,416.99713134765625,421.81449099292604,415.9115341735624,420.8549059158796,93559800,SPY,2
2023-10-19,413.33331298828125,419.5270750829903,412.65482940199,417.7145119651641,121323000,SPY,3
2023-10-20,408.2542724609375,413.4399673653558,408.147635436424,412.8971686414108,123919900,SPY,4
2023-10-23,407.5466613769531,411.4141390664612,404.9683527773846,406.72276099004836,92035100,SPY,0
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200,SPY,1
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,SPY,2
2023-10-26,399.8795471191406,404.5127401955018,398.95874174042217,403.65979204119725,115156800,SPY,3
2023-10-27,398.0669860839844,401.8666061249316,396.64213226616755,401.46919469761593,107367700,SPY,4
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700,SPY,0
2023-10-31,405.35601806640625,405.67586990534585,401.4885410773971,403.3980385118803,79665200,SPY,1
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100,SPY,2
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,SPY,3
2023-11-03,421.3396301269531,422.89049620638866,419.71123405468535,419.83724617580907,100167800,SPY,4
2023-11-06,422.3088684082031,422.75473237061436,420.3605910898025,422.0956239774314,67831700,SPY,0
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100,SPY,1
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000,SPY,2
2023-11-09,420.5156555175781,425.0034610559801,420.08916668151153,424.9646812762545,83174400,SPY,3
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200,SPY,4
2023-11-13,426.67071533203125,427.7756878254619,424.95508691156584,425.74020750909324,52236100,SPY,0
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900,SPY,1
2023-11-15,435.8692321777344,437.51703289700214,435.01625437389265,436.28601873814944,77327600,SPY,2
2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800,SPY,3
2023-11-17,436.9451599121094,437.55581582516845,435.4912285306581,436.41203399072475,83133200,SPY,4
2023-11-20,440.30853271484375,441.15180807539235,436.6833774860901,436.69307982642476,69936200,SPY,0
2023-11-21,439.3489990234375,440.1826017776666,438.07923457831345,439.2617666852585,49244600,SPY,1
2023-11-22,441.04522705078125,442.3634735504526,439.9499569252717,441.00647684513626,59394900,SPY,2
2023-11-24,441.3166198730469,441.51048921964684,440.7641484378246,441.0937026627971,29737400,SPY,4
2023-11-27,440.52178955078125,441.5007498020653,440.1340508901427,440.68655185927656,50506000,SPY,0
2023-11-28,440.9580383300781,442.2568802750779,439.57196404328505,440.13413788383525,62115000,SPY,1
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000,SPY,2
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700,SPY,3
2023-12-01,444.9999084472656,445.53300475365734,441.18091323402564,441.77216442546705,89183400,SPY,4
2023-12-04,442.6639099121094,445.019271433423,440.3860783753154,441.60739008872554,72430900,SPY,0
2023-12-05,442.57666015625,443.5362452759612,440.89978220152403,441.2778185094744,69793500,SPY,1
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700,SPY,2
2023-12-07,444.15667724609375,444.8060833872283,442.2762568948173,442.87721048702326,66995400,SPY,3
2023-12-08,446.0661926269531,446.5992890074254,443.1680024111317,443.4103243259485,83194400,SPY,4
2023-12-11,447.8011779785156,447.97567223110514,445.3585838256798,445.57182828523526,65002200,SPY,0
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600,SPY,1
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000,SPY,2
2023-12-14,457.5133972167969,459.1805728813377,454.83815428105993,457.9883386207796,119026000,SPY,3
2023-12-15,456.7601013183594,458.0934340813363,454.9109942306135,456.9158196636758,141553700,SPY,4
2023-12-18,459.3294677734375,460.3124269591709,457.30518842783584,458.3659919459903,70375300,SPY,0
2023-12-19,462.12255859375,462.2004326198957,459.79658439176796,459.8744287176748,55761800,SPY,1
2023-12-20,455.7188415527344,463.1542078983234,455.29062347154826,461.2661635495232,102921000,SPY,2
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500,SPY,3
2023-12-22,460.9643859863281,462.64806267235934,459.0666299982645,461.1687533111456,67160400,SPY,4
2023-12-26,462.910888671875,463.81597380070593,461.2953440901739,461.3732181207506,55387000,SPY,1
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300,SPY,2
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100,SPY,3
2023-12-29,462.5799865722656,464.2539217843669,460.62380998189565,463.72837604213146,122283100,SPY,4
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700,SPY,1
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900,SPY,2
2024-01-04,454.76507568359375,458.346508982876,454.5412249647981,455.75774684908487,84232200,SPY,3
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900,SPY,4
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,SPY,0
2024-01-09,461.18829345703125,462.2101599071882,458.72605447786003,459.23211686361327,65931400,SPY,1
2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600,SPY,2
2024-01-11,463.5921630859375,465.31474737264404,459.61170706620095,464.79894328451786,77940700,SPY,3
2024-01-12,463.91326904296875,465.7818595429952,462.502121615046,465.04220480544996,58026400,SPY,4
2024-01-16,462.21014404296875,463.8451421871986,460.39023221216354,462.53132242501596,85014900,SPY,1
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900,SPY,2
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200,SPY,3
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500,SPY,4
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900,SPY,0
2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300,SPY,1
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000,SPY,2
2024-01-25,474.95928955078125,475.23178923650255,472.3900110425858,474.52132983790426,72525000,SPY,3
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600,SPY,4
2024-01-29,478.11248779296875,478.258494159002,474.12232032676826,474.66731967923187,61322800,SPY,0
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400,SPY,1
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100,SPY,2
2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600,SPY,3
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200,SPY,4
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100,SPY,0
2024-02-06,480.7499694824219,481.08085985334736,478.8716372206463,480.30226806860526,55918600,SPY,1
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500,SPY,2
2024-02-08,484.9737548828125,485.35329426615607,483.9421467021212,484.7596458434101,52343600,SPY,3
2024-02-09,487.7765197753906,488.2144497376777,485.1390795237111,485.47971151675756,63979400,SPY,4
2024-02-12,487.56243896484375,490.0149359961155,486.84223792928447,487.747352637465,56502300,SPY,0
2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200,SPY,1
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800,SPY,2
2024-02-15,488.5648498535156,488.74976352545775,485.4408007855907,485.91769748176387,61683000,SPY,3
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900,SPY,4
2024-02-20,483.4554443359375,485.0612469703984,481.20731470764525,484.38972464503985,71736700,SPY,1
2024-02-21,483.8934326171875,484.0491509708409,480.3411949189208,482.15139479243277,59293400,SPY,2
2024-02-22,493.9078063964844,494.871282071389,489.54778196517503,490.51128734031624,76402500,SPY,3
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,SPY,4
2024-02-26,492.43829345703125,495.12438315275733,492.3117704350963,494.6864234153272,50386700,SPY,0
2024-02-27,493.3531188964844,493.5769696039291,491.2315119659273,493.1292978892794,48854500,SPY,1
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,SPY,2
2024-02-29,494.4722900390625,496.0878345083775,491.815425510208,494.46257806109645,83924800,SPY,3
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800,SPY,4
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300,SPY,0
2024-03-05,493.59637451171875,497.02211863397577,491.3871817921508,496.57441726330285,72855600,SPY,1
2024-03-06,496.0975341796875,498.35540551430984,494.8031681983377,496.87609616392615,68382400,SPY,2
2024-03-07,501.02203369140625,502.0731250869525,496.15594682375195,499.39677730974256,58652100,SPY,3
2024-03-08,498.0148010253906,504.34068432238394,497.4406063327474,501.6546542384204,86532500,SPY,4
2024-03-11,497.5865783691406,498.1705147342669,494.881035254285,496.80801634913047,62557200,SPY,0
2024-03-12,502.9393005371094,503.5232071984046,497.17781094345105,499.6984700657358,73114400,SPY,1
2024-03-13,502.15093994140625,503.4355940031198,500.7105972360643,503.2604220038599,55104100,SPY,2
2024-03-14,501.1583557128906,503.2799627018452,498.11218023321516,503.1242146399968,110171800,SPY,3
2024-03-15,497.717041015625,499.5426370968139,496.0476768950372,498.0880174407595,107646300,SPY,4
2024-03-18,500.6750793457031,503.23282668542583,500.26507469946,501.78800868482955,88893300,SPY,0
2024-03-19,503.4574279785156,503.7405165081089,498.976454143322,499.9820112945357,60755300,SPY,1
2024-03-20,508.114013671875,508.2507017437704,502.8423468084039,503.5159556369905,69594600,SPY,2
2024-03-21,509.7931823730469,511.6577769054798,509.5100342818405,510.9549118204902,60256100,SPY,3
2024-03-22,508.8267517089844,510.19345378409866,508.592403744498,509.7053331319063,79070800,SPY,4
2024-03-25,507.42095947265625,508.5729170562345,507.2647274970631,507.4502157274298,48512100,SPY,0
2024-03-26,506.4837646484375,509.1879722137105,506.08353191849,508.8462519954212,65463700,SPY,1
2024-03-27,510.7401123046875,510.7792000886694,507.1475516955064,509.31483823022427,82999800,SPY,2
2024-03-28,510.6424560546875,512.145845947325,510.3593675770243,510.7791441135719,96294900,SPY,3
2024-04-01,509.7540588378906,511.92134520134493,508.592329471925,511.38442447935097,62477500,SPY,0
2024-04-02,506.512939453125,506.6495679173547,504.2089652593305,505.9271590641837,74230300,SPY,1
2024-04-03,507.0694274902344,508.5728771082824,505.3707772955882,505.41957743973774,59155800,SPY,2
2024-04-04,500.8800964355469,511.42348983220387,500.57746403679687,511.08182923475704,96858100,SPY,3
2024-04-05,506.1127624511719,508.0750169684766,501.7977926534172,502.23711314886503,74546500,SPY,4
2024-04-08,506.3958435058594,507.8211772121714,505.58560615213537,506.8156796872345,48401800,SPY,0
2024-04-09,506.9815979003906,508.3776156958321,502.12964804913753,508.1335553906493,68049200,SPY,1
2024-04-10,501.9051513671875,503.89666208515973,499.92341259541246,501.2803426609476,82652800,SPY,2
2024-04-11,505.69293212890625,507.1377500106354,499.9136010169566,503.4280454371211,70099000,SPY,3
2024-04-12,498.7128601074219,503.5647804243456,496.98489398756476,502.1492186619509,92561100,SPY,4
2024-04-15,492.4648742675781,503.05706721719804,491.6155194168172,502.8911229007107,92101400,SPY,0
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000,SPY,1
2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300,SPY,2
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100,SPY,3
2024-04-19,483.3955993652344,488.569665842459,482.12646792132756,487.5739105371773,102212600,SPY,4
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000,SPY,0
2024-04-23,493.63641357421875,494.0659621350047,487.66182151013055,489.8583644626642,64633600,SPY,1
2024-04-24,493.402099609375,495.31552414024065,491.1762707245871,494.52477110173174,55928100,SPY,2
2024-04-25,491.5277099609375,492.2891769636512,485.67026231159537,487.32011244956163,69122400,SPY,3
2024-04-26,496.1843566894531,497.765862650216,493.68518162682494,494.3197324417275,64306100,SPY,4
2024-04-29,497.94158935546875,498.61519817399505,495.19835393785416,497.97087540007783,46415400,SPY,0
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600,SPY,1
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800,SPY,2
2024-05-02,493.03106689453125,493.8706497758126,487.6812546661218,492.17196991555153,62550200,SPY,3
2024-05-03,499.1423645019531,500.37240813782097,496.4772153379588,499.0154483809272,72756700,SPY,4
2024-05-06,504.2969970703125,504.3360252733681,501.10466881549837,501.5439893363052,47264700,SPY,0
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300,SPY,1
2024-05-08,504.9022521972656,505.439173007877,502.90096940223697,503.018113594187,42047200,SPY,2
2024-05-09,507.8113708496094,507.8504586322259,504.4336144152066,505.0876793386549,43643700,SPY,3
2024-05-10,508.4654846191406,510.2227068337735,507.24518313883544,509.4124099670415,52233200,SPY,4
2024-05-13,508.5338439941406,510.25203826517287,507.3916583240956,510.14466601949385,36716400,SPY,0
2024-05-14,510.86700439453125,511.38444082765227,508.19211305924,508.72903379839863,57535900,SPY,1
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900,SPY,2
2024-05-16,516.12890625,518.891685229184,515.9824462519231,517.2906355349904,50244800,SPY,3
2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600,SPY,4
2024-05-20,517.4664916992188,518.9308537358257,516.5976225904213,516.9881429675341,37764200,SPY,0
2024-05-21,518.7354736328125,518.8917055815594,516.4999028909981,516.7049349793422,33437000,SPY,1
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000,SPY,2
2024-05-23,513.4639282226562,520.404990006262,512.253338882305,520.2976177568495,57211200,SPY,3
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,SPY,4
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600,SPY,1
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300,SPY,2
2024-05-30,510.1933898925781,512.7218807717095,508.94383216366884,512.058043918065,46377600,SPY,3
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,SPY,4
2024-06-03,515.2600708007812,516.7342044816085,510.18360486685094,516.4511159966606,46835700,SPY,0
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700,SPY,1
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400,SPY,2
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,SPY,3
2024-06-07,521.3225708007812,524.1341502130953,519.8874652579173,520.9808506310355,43224500,SPY,4
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,SPY,0
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400,SPY,1
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300,SPY,2
