date,close,high,low,open,volume,tic,day
2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800,SPY,0
2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200,SPY,1
2023-03-22,377.32977294921875,387.31851343521214,377.29130185553555,383.70026302343734,111746600,SPY,2
2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300,SPY,3
2023-03-24,380.83258056640625,380.9191845780308,374.7219318967555,377.06996076940004,107682400,SPY,4
2023-03-27,381.54473876953125,383.8831649274429,380.64980113862464,383.1133024218901,74010400,SPY,0
2023-03-28,380.6882629394531,381.54470001628135,378.850254938649,380.85183851528325,62871700,SPY,1
2023-03-29,386.2215270996094,386.46210360467114,383.65215710396006,384.8550396292689,77497900,SPY,2
2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000,SPY,3
2023-03-31,393.95843505859375,394.2567475446969,389.30084855820127,389.40671748046964,112062600,SPY,4
2023-04-03,395.4596252441406,395.86377728046097,393.04422801384897,393.4387769608017,67391100,SPY,0
2023-04-04,393.2655029296875,396.3929966104723,391.88938339103913,396.1042872657477,66601500,SPY,1
2023-04-05,392.2358703613281,393.29441266985214,390.5807031245207,392.5341828254698,65200200,SPY,2
2023-04-06,393.7659606933594,394.0450376322365,390.3882575257403,391.437167451645,63743300,SPY,3
2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000,SPY,0
2023-04-11,394.2760314941406,395.6809900883233,393.50619840980073,394.7956849780574,59297900,SPY,1
2023-04-12,392.6689453125,396.6336706379783,392.08195275810823,396.34496122221753,86420400,SPY,2
2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800,SPY,3
2023-04-14,396.9127197265625,399.44358917464797,394.6031912280039,397.24953269593004,78161500,SPY,4
2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400,SPY,0
2023-04-18,398.5968017578125,400.04989336742534,397.2207110819184,399.9151564170433,63560000,SPY,1
2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300,SPY,2
2023-04-20,396.3545837402344,398.10598763661955,394.80525587274064,395.7098258250606,75840400,SPY,3
2023-04-21,396.66253662109375,397.1244246963598,394.7090566567866,396.65290416377644,73457400,SPY,4
2023-04-24,397.0763244628906,397.4997414469219,395.12284448225694,396.46043453439125,64332100,SPY,0
2023-04-25,390.773193359375,395.6617241074058,390.7154573508528,395.1035702020275,97766700,SPY,1
2023-04-26,389.11798095703125,392.46681590055556,388.55985648339924,391.38903804302885,80447000,SPY,2
2023-04-27,396.8646240234375,397.1340685308111,391.40833604006144,391.65854499949717,92968400,SPY,3
2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100,SPY,4
2023-05-01,399.8477478027344,401.8781992260224,399.61677440898023,399.8092473425676,62122300,SPY,0
2023-05-02,395.3538513183594,399.1838403305297,392.44769734567666,399.13570740314333,103998500,SPY,1
2023-05-03,392.6400146484375,398.2695096340394,392.39943819065314,395.8541126003669,91531800,SPY,2
2023-05-04,389.8590393066406,391.9183589011733,388.5214198537967,391.5911783811914,94901900,SPY,3
2023-05-05,397.0763244628906,398.125234465571,393.2367329689119,393.4965450134205,87891800,SPY,4
2023-05-08,397.18212890625,397.6632818576283,395.77717051105407,397.4034698360924,50046800,SPY,0
2023-05-09,395.4404296875,396.55670826234115,395.2094856262401,395.63290265005054,49220100,SPY,1
2023-05-10,397.28802490234375,398.914324338217,393.4580365761441,398.27919887504333,96142900,SPY,2
2023-05-11,396.59521484375,396.8838949247763,394.5166301586064,396.4220067951342,70157100,SPY,3
2023-05-12,396.075439453125,398.0481839572704,393.6504394169537,397.83647550724606,70481500,SPY,4
2023-05-15,397.4420166015625,397.8461686821511,394.76680705489645,396.6817866269805,54289400,SPY,0
2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500,SPY,1
2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.80689259108277,87287000,SPY,2
2023-05-18,403.42755126953125,403.850968255046,399.03943829896787,399.26074988190857,97177200,SPY,3
2023-05-19,402.8404846191406,404.8613328497813,401.61836671819003,404.33207636027197,103793300,SPY,4
2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400,SPY,0
2023-05-23,398.481201171875,402.93668167961783,398.0866522737922,401.35848608728674,86383500,SPY,1
2023-05-24,395.5943908691406,397.25919090910776,394.4300087705914,396.8742743622671,89213700,SPY,2
2023-05-25,399.0201721191406,400.4732635587891,396.8646161031706,399.1067761340057,90961600,SPY,3
2023-05-26,404.1877136230469,404.90944304818487,399.5975250513779,399.6744966018046,93830000,SPY,4
2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000,SPY,1
2023-05-31,402.09954833984375,403.41790279671176,400.5309849376734,402.51333285149997,110811800,SPY,2
2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000,SPY,3
2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200,SPY,4
2023-06-05,411.0008544921875,413.4258547804784,410.298360615152,412.13636840253633,65460200,SPY,0
2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200,SPY,1
2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300,SPY,2
2023-06-08,412.954345703125,413.4066306619177,409.76911544531237,410.5389484373123,61952800,SPY,3
2023-06-09,413.6953125,415.7065283650919,412.70413856902655,413.75304850629004,85742800,SPY,4
2023-06-12,417.4483642578125,417.52536518959647,413.95521786844915,414.676947425857,76104300,SPY,0
2023-06-13,420.20050048828125,420.8452289997208,418.2470206735575,418.9110140981565,95899700,SPY,1
2023-06-14,420.7008972167969,422.5100370544421,417.2462224703346,420.5373216552151,100612100,SPY,2
2023-06-15,425.9166564941406,427.1676425913594,419.78677175671936,419.88297886631347,110303100,SPY,3
2023-06-16,424.4659423828125,428.4743415645483,423.9926702519327,427.9044754642556,114165800,SPY,4
2023-06-20,422.2636413574219,423.41304154167295,420.1870041214196,422.52444796434224,76160400,SPY,1
2023-06-21,420.1000671386719,422.0801103736596,419.51086470582334,421.2784425280354,76982300,SPY,2
2023-06-22,421.6165466308594,421.722779347334,418.80583057108225,419.14389467353715,70637200,SPY,3
2023-06-23,418.4290771484375,420.21596194306784,417.71433502111864,418.1586317913709,92074500,SPY,4
2023-06-26,416.7195129394531,419.7813378209466,416.4780427984246,417.8592449307871,72823600,SPY,0
2023-06-27,421.28814697265625,421.90629521825156,417.1445110170716,417.59847607026,72813700,SPY,1
2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000,SPY,2
2023-06-29,423.16192626953125,423.3261389375307,420.67963558379535,421.08528892018165,67882300,SPY,3
2023-06-30,428.155517578125,429.1407051013052,426.0595438710738,426.3783009507995,104964000,SPY,4
2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400,SPY,0
2023-07-05,428.0106506347656,428.7447292814146,426.8226069528998,426.8322751907773,58418400,SPY,2
2023-07-06,424.6590576171875,425.0840474287703,422.1477622241082,424.42725571135543,80658300,SPY,3
2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200,SPY,4
2023-07-10,424.6590576171875,424.83290904656155,422.659677750378,423.2295437531058,62443500,SPY,0
2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800,SPY,1
2023-07-12,430.80206298828125,432.2122699147005,429.7299496500487,431.1594635773627,91924500,SPY,2
2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200,SPY,3
2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800,SPY,4
2023-07-17,435.4575500488281,436.51035622999115,433.75759097947645,433.80590268905246,52680200,SPY,0
2023-07-18,438.6933288574219,439.3404523774336,434.69456887177944,435.129226948945,80668200,SPY,1
2023-07-19,439.6687927246094,440.85680681351107,438.61595709471186,439.48527308096357,65891700,SPY,2
2023-07-20,436.7518615722656,439.5722457578469,436.0371193951603,438.6739839174844,70591600,SPY,3
2023-07-21,436.7518615722656,438.6739839174844,436.74222281063936,438.47112777830426,71275600,SPY,4
2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400,SPY,0
2023-07-25,439.90057373046875,441.15620646563485,438.38413442126745,438.43244612728506,55191200,SPY,1
2023-07-26,439.9682922363281,441.3977766942308,437.91096179208995,438.9637681345287,71052900,SPY,2
2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400,SPY,3
2023-07-28,441.3301696777344,442.1608128318353,437.0512962860115,440.3256456163928,80011800,SPY,4
2023-07-31,442.1704406738281,442.52781174126136,440.4897885662861,441.8034013690048,62040400,SPY,0
2023-08-01,440.9051208496094,441.64883818871544,439.94887915495036,440.7022647310359,55291500,SPY,1
2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400,SPY,2
2023-08-03,433.5258483886719,435.4093273640729,432.1060027164115,432.75315569310766,64276100,SPY,3
2023-08-04,431.5650939941406,437.44730311288595,431.0435102343316,435.34169055011716,100128900,SPY,4
2023-08-07,435.33203125,435.48657568112884,432.7048348734821,433.4002700753938,58357500,SPY,0
2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300,SPY,1
2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600,SPY,2
2023-08-10,430.6957702636719,436.2882265207825,429.52706313111736,432.89797658868093,93005500,SPY,3
2023-08-11,430.4447021484375,431.45889450819044,428.2231884627009,428.82202974443834,68690900,SPY,4
2023-08-14,432.8206787109375,432.8206787109375,429.2179634605814,429.5270522820505,47867400,SPY,0
2023-08-15,427.77886962890625,431.40092184966306,427.2089741403311,431.0435212704258,75707500,SPY,1
2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200,SPY,2
2023-08-17,421.4040222167969,426.3686327842003,420.8824384802807,426.1078556541094,95711300,SPY,3
2023-08-18,421.60687255859375,422.6403718520157,418.23595877170976,418.5836616313642,98852000,SPY,4
2023-08-21,424.3498840332031,425.09360131681507,420.4670555040782,422.6209498938405,68719000,SPY,0
2023-08-22,423.2005920410156,426.1272091701829,422.64039424533416,426.1272091701829,64994200,SPY,1
2023-08-23,427.9140319824219,428.53220964419495,424.1181287339091,424.263004912033,68441000,SPY,2
2023-08-24,421.9836120605469,430.02938491944155,421.9546073437118,429.51746935310535,88517300,SPY,3
2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100,SPY,4
2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400,SPY,0
2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900,SPY,1
2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900,SPY,2
2023-08-31,434.9842834472656,437.3796481914474,434.80076379653127,436.23991629050073,66084600,SPY,3
2023-09-01,435.7956848144531,438.19107939386777,434.3371956273561,437.7081390777522,58944100,SPY,4
2023-09-05,433.912109375,435.67001880937096,433.8445201477789,435.3512912411451,55166200,SPY,1
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500,SPY,2
2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400,SPY,3
2023-09-08,430.3190612792969,431.85480770691146,429.3628490355431,429.72022009729625,61659700,SPY,4
2023-09-11,433.14910888671875,433.45816823533755,431.2366549432054,432.9462527649071,60180100,SPY,0
2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400,SPY,1
2023-09-13,431.2752990722656,432.4343379531001,429.8940675950137,430.9951854819559,60199300,SPY,2
2023-09-14,434.993896484375,435.68933157331315,432.44398747582267,433.7479319521232,83430800,SPY,3
2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900,SPY,4
2023-09-18,430.0049743652344,431.30381593271665,428.9678297470681,429.4427711077799,55752200,SPY,0
2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600,SPY,1
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600,SPY,2
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800,SPY,3
2023-09-22,417.2007141113281,420.7676848012683,416.78389802992604,419.1683664368396,100829700,SPY,4
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500,SPY,0
2023-09-26,412.8002014160156,416.6191968671865,411.9665987111882,415.91160628125357,96168400,SPY,1
2023-09-27,412.9649963378906,414.5352671969368,409.3204948453692,413.97306378830854,104705800,SPY,2
2023-09-28,415.359130859375,417.03600913362396,411.82123687227,412.412517717301,92258300,SPY,3
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300,SPY,4
2023-10-02,414.186279296875,415.43666857523283,411.42380373877234,413.51746849079825,83798600,SPY,0
2023-10-03,408.64190673828125,414.2443872113326,407.27520783651096,412.00533549021924,103760600,SPY,1
2023-10-04,411.6176452636719,412.3639860114544,407.64356048210016,409.1071941153402,87453000,SPY,2
2023-10-05,411.46258544921875,412.3058609268304,408.23487076244464,411.3268709869175,70142700,SPY,3
2023-10-06,416.3478088378906,417.8889725902115,407.6823752264937,409.01029452111743,113273300,SPY,4
2023-10-09,419.0132751464844,419.5851511856649,413.89543865350254,414.44791001251434,80374400,SPY,0
2023-10-10,421.1941833496094,423.79186665669647,419.2459060791411,419.6433174894524,78607300,SPY,1
2023-10-11,422.9195861816406,423.17158085104415,419.8760088222951,422.26047769195304,62451700,SPY,2
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,SPY,3
2023-10-13,418.2475891113281,423.0455744454242,416.6773479708049,421.8436377363804,95143100,SPY,4
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.49634324027045,75433200,SPY,0
2023-10-17,422.62872314453125,424.68363748247594,419.1683892665842,419.51731856642147,75324700,SPY,1
2023-10-18,416.99713134765625,421.81449099292604,415.9115341735624,420.8549059158796,93559800,SPY,2
2023-10-19,413.333251953125,419.5270131332278,412.65476846702256,417.714450283055,121323000,SPY,3
2023-10-20,408.25421142578125,413.4399055549237,408.14757441721036,412.8971069121286,123919900,SPY,4
2023-10-23,407.5466003417969,411.4140774521023,404.96829212836195,406.7227000782813,92035100,SPY,0
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200,SPY,1
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,SPY,2
2023-10-26,399.87957763671875,404.512771066671,398.9587721877273,403.65982284727204,115156800,SPY,3
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700,SPY,4
2023-10-30,402.82623291015625,403.88275285179935,399.55973840849714,400.85858025181,86562700,SPY,0
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200,SPY,1
2023-11-01,409.67913818359375,410.49333629271865,405.7922850849921,406.32541106213137,98068100,SPY,2
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,SPY,3
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800,SPY,4
2023-11-06,422.3088684082031,422.75473237061436,420.3605910898025,422.0956239774314,67831700,SPY,0
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100,SPY,1
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000,SPY,2
2023-11-09,420.5157165527344,425.0035227425126,420.08922765476564,424.9647429571584,83174400,SPY,3
2023-11-10,427.0777893066406,427.38796843360757,420.5060206531149,422.59001262842264,89462200,SPY,4
2023-11-13,426.67071533203125,427.7756878254619,424.95508691156584,425.74020750909324,52236100,SPY,0
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900,SPY,1
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600,SPY,2
2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800,SPY,3
2023-11-17,436.94512939453125,437.55578526494025,435.4911981146269,436.41200351038174,83133200,SPY,4
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200,SPY,0
2023-11-21,439.3489685058594,440.18257120218567,438.0792041489343,439.2617361737396,49244600,SPY,1
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900,SPY,2
2023-11-24,441.316650390625,441.51051975063126,440.76417891719865,441.0937331649602,29737400,SPY,4
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000,SPY,0
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000,SPY,1
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000,SPY,2
2023-11-30,442.3828430175781,442.73180192610516,439.41682540648986,441.4911150141487,79752700,SPY,3
2023-12-01,444.9999084472656,445.53300475365734,441.18091323402564,441.77216442546705,89183400,SPY,4
2023-12-04,442.6639709472656,445.01933279334,440.3861390964009,441.60745097820734,72430900,SPY,0
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500,SPY,1
2023-12-06,440.7932434082031,444.74792384542485,440.35705215116445,444.71884640030964,69124700,SPY,2
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.87718005735604,66995400,SPY,3
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400,SPY,4
2023-12-11,447.8011169433594,447.9756111721654,445.35852312344826,445.5717675539386,65002200,SPY,0
2023-12-12,449.84637451171875,449.94330918636626,446.45386796122364,447.45223299144266,68327600,SPY,1
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000,SPY,2
2023-12-14,457.513427734375,459.1806035101216,454.83818462019093,457.98836917003774,119026000,SPY,3
2023-12-15,456.7601013183594,458.0934340813363,454.9109942306135,456.9158196636758,141553700,SPY,4
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300,SPY,0
2023-12-19,462.1225891113281,462.2004631426164,459.7966147557437,459.8744590867912,55761800,SPY,1
2023-12-20,455.7187805175781,463.1541458673366,455.2905624937439,461.26610177140515,102921000,SPY,2
2023-12-21,460.03985595703125,460.31235562864003,456.2832215195996,458.7065232314146,86667500,SPY,3
2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400,SPY,4
2023-12-26,462.9108581542969,463.8159432234597,461.2953136791012,461.373187704544,55387000,SPY,1
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300,SPY,2
2023-12-28,463.9230651855469,464.7600180024052,463.5045887771177,464.10797889164195,77158100,SPY,3
2023-12-29,462.5799560546875,464.25389115635505,460.62377959337147,463.7283454487912,122283100,SPY,4
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700,SPY,1
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900,SPY,2
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200,SPY,3
2024-01-05,455.387939453125,457.8404368275673,453.9378252017517,454.9694333616534,86118900,SPY,4
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,SPY,0
2024-01-09,461.1882629394531,462.21012932199153,458.72602412321226,459.2320864754785,65931400,SPY,1
2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600,SPY,2
2024-01-11,463.59210205078125,465.3146861106975,459.6116465550996,464.7988820904805,77940700,SPY,3
2024-01-12,463.9132995605469,465.78189018349474,462.50215203979474,465.0422353972928,58026400,SPY,4
2024-01-16,462.2101135253906,463.84511156166917,460.3902018147457,462.531291886232,85014900,SPY,1
2024-01-17,459.6408386230469,460.1274473065962,457.28563952656407,459.1834252725011,68843900,SPY,2
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200,SPY,3
2024-01-19,469.5093078613281,469.79154925027024,463.7770722736198,464.85732943436926,110834500,SPY,4
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900,SPY,0
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300,SPY,1
2024-01-24,472.3900451660156,475.679495288325,471.89369474893255,474.74521482696895,81765000,SPY,2
2024-01-25,474.9593200683594,475.23181977158964,472.39004139507995,474.52136032734217,72525000,SPY,3
2024-01-26,474.3558654785156,476.02005880762255,473.50917114792156,474.5310374710035,76641600,SPY,4
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800,SPY,0
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400,SPY,1
2024-01-31,469.94720458984375,475.98113441506774,469.92772123444905,475.5334627445424,126011100,SPY,2
2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600,SPY,3
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200,SPY,4
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100,SPY,0
2024-02-06,480.74993896484375,481.0808293147646,478.871606822303,480.3022375794468,55918600,SPY,1
2024-02-07,484.7596435546875,485.17811995237605,482.0930074037672,482.9981222525648,70556500,SPY,2
2024-02-08,484.9737548828125,485.35329426615607,483.9421467021212,484.7596458434101,52343600,SPY,3
2024-02-09,487.7765808105469,488.2145108276318,485.13914022884614,485.47977226451565,63979400,SPY,4
2024-02-12,487.5624694824219,490.01496666720067,486.84226840178366,487.7473831666172,56502300,SPY,0
2024-02-13,480.84722900390625,483.7766228154562,477.57723287028176,481.2851887040555,113099200,SPY,1
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800,SPY,2
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000,SPY,3
2024-02-16,486.1318664550781,489.401862888149,485.3922116760664,488.2632150838705,75532900,SPY,4
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700,SPY,1
2024-02-21,483.8934326171875,484.0491509708409,480.3411949189208,482.15139479243277,59293400,SPY,2
2024-02-22,493.9078369140625,494.87131264849836,489.54781221335594,490.51131764803023,76402500,SPY,3
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,SPY,4
2024-02-26,492.438232421875,495.12432178467435,492.311709415622,494.6863621015271,50386700,SPY,0
2024-02-27,493.3530578613281,493.5769085410792,491.2314511932456,493.1292368818132,48854500,SPY,1
2024-02-28,492.7010498046875,493.28495648375826,491.4358493661455,491.7959350516518,56506600,SPY,2
2024-02-29,494.47222900390625,496.0877732738066,491.81536480300167,494.462517027139,83924800,SPY,3
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800,SPY,4
2024-03-04,498.5793151855469,500.42845220247364,498.28736181458015,498.31658685191803,49799300,SPY,0
2024-03-05,493.59637451171875,497.02211863397577,491.3871817921508,496.57441726330285,72855600,SPY,1
2024-03-06,496.0976257324219,498.355497483725,494.8032595122022,496.8761878603409,68382400,SPY,2
2024-03-07,501.02203369140625,502.0731250869525,496.15594682375195,499.39677730974256,58652100,SPY,3
2024-03-08,498.01483154296875,504.3407152276024,497.4406368151398,501.6546849790431,86532500,SPY,4
2024-03-11,497.5865478515625,498.17048418087523,494.88100490264105,496.80798587930246,62557200,SPY,0
2024-03-12,502.9393310546875,503.5232377514132,497.17784111143084,499.6985003866654,73114400,SPY,1
2024-03-13,502.15093994140625,503.4355940031198,500.7105972360643,503.2604220038599,55104100,SPY,2
2024-03-14,501.1583251953125,503.27993205507374,498.1121499011311,503.12418400270946,110171800,SPY,3
2024-03-15,497.717041015625,499.5426370968139,496.0476768950372,498.0880174407595,107646300,SPY,4
2024-03-18,500.675048828125,503.2327960119457,500.2650442068728,501.7879780994152,88893300,SPY,0
2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300,SPY,1
2024-03-20,508.1139831542969,508.25067121798276,502.8423166074447,503.515925395574,69594600,SPY,2
2024-03-21,509.79315185546875,511.65774627628207,509.51000378121233,510.95488123336787,60256100,SPY,3
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800,SPY,4
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100,SPY,0
2024-03-26,506.4837646484375,509.1879722137105,506.08353191849,508.8462519954212,65463700,SPY,1
2024-03-27,510.74017333984375,510.7792611284968,507.1476123013397,509.3148990950555,82999800,SPY,2
2024-03-28,510.64251708984375,512.1459071621757,510.359428578344,510.7792051650659,96294900,SPY,3
2024-04-01,509.7540283203125,511.92131455401733,508.59229902389643,511.38439386416735,62477500,SPY,0
2024-04-02,506.5129699707031,506.64959844316473,504.20899563809337,505.9271895464683,74230300,SPY,1
2024-04-03,507.0694885253906,508.5729383244065,505.37083812628055,505.41963827630406,59155800,SPY,2
2024-04-04,500.880126953125,511.4235209921689,500.5774945359362,511.08186037390533,96858100,SPY,3
2024-04-05,506.11279296875,508.0750476043747,501.79782291081136,502.23714343274935,74546500,SPY,4
2024-04-08,506.395751953125,507.8210854017469,505.58551474588614,506.81558805859675,48401800,SPY,0
2024-04-09,506.98162841796875,508.3776462974431,502.1296782746543,508.13358597756917,68049200,SPY,1
2024-04-10,501.9051513671875,503.89666208515973,499.92341259541246,501.2803426609476,82652800,SPY,2
2024-04-11,505.6929931640625,507.13781122017554,499.9136613545702,503.4281061989144,70099000,SPY,3
2024-04-12,498.712890625,503.5648112388257,496.98492439940395,502.149249389809,92561100,SPY,4
2024-04-15,492.46490478515625,503.05709839116423,491.61554988176164,502.8911540643935,92101400,SPY,0
2024-04-16,491.5667724609375,494.4662102656471,490.2781268160622,492.9432762462562,73484000,SPY,1
2024-04-17,488.6575622558594,494.1928634388067,487.2615443714678,494.0268893119992,75910300,SPY,2
2024-04-18,487.6520690917969,492.1525572135463,486.7148857364247,490.05364426668797,74548100,SPY,3
2024-04-19,483.3955993652344,488.569665842459,482.12646792132756,487.5739105371773,102212600,SPY,4
2024-04-22,487.8472595214844,490.44406471980994,483.6591763812229,486.0021493308909,67961000,SPY,0
2024-04-23,493.6363220214844,494.06587050260373,487.66173106547944,489.85827361062917,64633600,SPY,1
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100,SPY,2
2024-04-25,491.5276794433594,492.28914639879576,485.6702321576898,487.3200821932215,69122400,SPY,3
2024-04-26,496.1843566894531,497.765862650216,493.68518162682494,494.3197324417275,64306100,SPY,4
2024-04-29,497.94158935546875,498.61519817399505,495.19835393785416,497.97087540007783,46415400,SPY,0
2024-04-30,490.0536193847656,497.45351534342734,490.0536193847656,496.4772740416634,77483600,SPY,1
2024-05-01,488.46234130859375,496.11606953951656,487.9937347584278,489.46786865773555,80242800,SPY,2
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200,SPY,3
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700,SPY,4
2024-05-06,504.2970275878906,504.336055793308,501.1046991398925,501.5440196872848,47264700,SPY,0
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300,SPY,1
2024-05-08,504.9022521972656,505.439173007877,502.90096940223697,503.018113594187,42047200,SPY,2
