date,close,high,low,open,volume,tic,day
2021-08-16,206.34083557128906,207.46167795669584,205.00333273016523,207.00015884863703,24074400,IWM,0
2021-08-17,203.82595825195312,204.80553655249747,201.3299436468366,204.07086001317376,35161500,IWM,1
2021-08-18,202.0458221435547,205.37070920612953,201.9139574635609,203.54344560397902,29102300,IWM,2
2021-08-19,199.62513732910156,201.63137736092688,198.4383409735224,200.0866564698974,38119900,IWM,3
2021-08-20,202.99710083007812,203.46804806654313,199.13532774219755,199.77582345731787,31759500,IWM,4
2021-08-23,206.8588409423828,207.16025404525462,204.80551807469777,204.84318752647286,25778800,IWM,0
2021-08-24,208.89337158203125,209.0252362437864,206.92481542719722,207.51821359118048,18677900,IWM,1
2021-08-25,209.62803649902344,210.9561111862394,208.0174049610546,208.8839461717586,21548000,IWM,2
2021-08-26,207.40518188476562,210.1931961417052,206.97191843005112,209.2324596540352,22380300,IWM,3
2021-08-27,213.2543487548828,213.8383187774457,207.75368802601153,207.82902694258652,33998500,IWM,4
2021-08-30,212.37838745117188,214.13974010192658,211.90744015767493,214.04554489435887,20733300,IWM,0
2021-08-31,212.7928009033203,213.44271039927898,211.29519211743164,212.15231955042552,20839800,IWM,1
2021-09-01,214.22450256347656,214.9780210913188,211.80382662826113,213.64994630286606,20451500,IWM,2
2021-09-02,215.7126922607422,216.48503831246896,214.37520373435083,215.06278272652895,22810100,IWM,3
2021-09-03,214.71429443359375,215.66560278387504,213.9890315839579,214.98743753759726,18213100,IWM,4
2021-09-07,213.23550415039062,215.69384947254088,213.10363948979202,214.4882256121623,19153400,IWM,1
2021-09-08,210.90902709960938,212.8399138124221,209.6939894470187,212.5008311976249,25241500,IWM,2
2021-09-09,210.80535888671875,213.14125270327864,210.00475736298165,210.55104340404165,27180500,IWM,3
2021-09-10,208.74266052246094,212.19941171268238,208.6484796930413,212.07697519721987,24366100,IWM,4
2021-09-13,209.929443359375,210.40039059277476,207.45225631259814,210.2402702580791,34693100,IWM,0
2021-09-14,207.2545166015625,210.76779440322417,206.34089190704896,210.7489524838215,30312600,IWM,1
2021-09-15,209.12879943847656,209.7975507445192,206.70813845498503,207.23559698653958,27572000,IWM,2
2021-09-16,209.279541015625,210.36271394052062,207.4616771591722,209.3454661570216,22369000,IWM,3
2021-09-17,209.55270385742188,210.0707487551161,207.8196212652911,208.74267393707387,39957600,IWM,4
2021-09-20,204.57003784179688,206.26545056003553,201.77261044974492,204.8149252008107,44958500,IWM,0
2021-09-21,204.88087463378906,206.54801737969973,203.27965702258325,206.0582426379357,26711200,IWM,1
2021-09-22,208.06446838378906,209.61860277584898,206.15242389078617,206.1618520330268,32100300,IWM,2
2021-09-23,211.74729919433594,212.5384871210878,208.68614208453158,209.2701120725385,31057800,IWM,3
2021-09-24,210.7260284423828,211.9636459228346,209.58287710540353,210.6976871577701,28866000,IWM,4
2021-09-27,213.92874145507812,215.10021976013192,211.17952128923835,211.26454515027407,29743200,IWM,0
2021-09-28,209.06332397460938,213.13520084800294,208.647646873543,212.95569638251035,39938200,IWM,1
2021-09-29,208.61923217773438,210.35756480380383,208.005137411029,209.98911371006403,23628900,IWM,2
2021-09-30,206.6636199951172,210.31034776343085,206.52191356483314,209.84741606498616,33153600,IWM,3
2021-10-01,209.9985809326172,211.15117462746463,205.70943142403667,207.79731639789082,32647000,IWM,4
2021-10-04,208.09017944335938,210.03637234046084,206.83366293293344,209.86631021233887,32580200,IWM,0
2021-10-05,208.80821228027344,210.7354919061305,207.73120010964814,208.75152970535277,20407600,IWM,1
2021-10-06,207.72174072265625,208.03350929640735,204.7835738295955,206.67306985302466,32893300,IWM,2
2021-10-07,210.9244384765625,212.5210649423341,209.1388652892872,209.2900284327745,24289300,IWM,3
2021-10-08,209.33726501464844,211.7274763178879,209.26168344424156,211.04725659993645,17989600,IWM,4
2021-10-11,208.13739013671875,211.1983782663947,208.08070757397232,209.5734108610281,15929800,IWM,0
2021-10-12,209.28060913085938,210.178116968373,208.18469784376097,208.64762961565057,18800600,IWM,1
2021-10-13,210.2725830078125,210.39539045314726,207.6839681291513,209.6301468296997,19676200,IWM,2
2021-10-14,213.39019775390625,213.51301959059128,211.92585008131636,212.33208474772297,18160000,IWM,3
2021-10-15,212.71949768066406,215.78992917923352,212.62501709903836,215.3836799770983,27555300,IWM,4
2021-10-18,212.59661865234375,213.21069902068064,211.36844349996107,211.51016433429882,19082600,IWM,0
2021-10-19,213.39019775390625,214.3444023329973,212.19982062195007,213.494120596707,15498400,IWM,1
2021-10-20,214.80734252929688,215.3836393708539,212.68165958488808,213.484701130171,18130500,IWM,2
2021-10-21,215.3552703857422,216.35670080423444,214.09875401033136,214.63726720652525,17851600,IWM,3
2021-10-22,214.84515380859375,215.77100284524266,213.22018603733423,215.21360496511704,16887000,IWM,4
2021-10-25,216.88577270507812,217.27310837096354,214.72229203721733,215.2041082551967,16387100,IWM,0
2021-10-26,215.25137329101562,217.97225204836454,215.21358971525686,217.32037364477387,25290200,IWM,1
2021-10-27,211.29287719726562,214.89237906318507,211.151170768403,214.62783636979165,27088500,IWM,2
2021-10-28,215.50648498535156,215.64819143098794,212.35102985968052,212.3793711488078,22890600,IWM,3
2021-10-29,215.44976806640625,216.18667029768335,214.41999628368688,215.21358108418386,20777700,IWM,4
2021-11-01,221.0332489013672,221.24108019936347,216.24336961145787,216.5834794688225,35500800,IWM,0
2021-11-02,221.49618530273438,221.8740931855773,219.79563586922063,221.4300604330567,24949700,IWM,1
2021-11-03,225.4546661376953,226.56001958739333,220.99545434543575,221.21274235288644,47648500,IWM,2
2021-11-04,225.36962890625,227.6275759556758,224.43432323550925,226.24823759015294,26514000,IWM,3
2021-11-05,228.44949340820312,229.9516391489887,226.92844867252137,227.84485531290966,42041700,IWM,4
2021-11-08,229.15805053710938,230.9530802139214,228.56285474131747,230.27286056607608,31324500,IWM,0
2021-11-09,227.8259735107422,229.1297303584877,226.30492866027586,228.62901507377308,29895900,IWM,1
2021-11-10,224.23594665527344,228.21332771726645,223.25340064894039,226.815104694404,32471600,IWM,2
2021-11-11,226.0404052734375,227.09853285476603,224.52881709622784,225.14289754076447,17987500,IWM,3
2021-11-12,226.2671356201172,226.93791301225824,225.54913236271096,226.6639280320293,20526700,IWM,4
2021-11-15,225.36962890625,227.4575138265821,224.42488094555787,227.27802382324685,27390000,IWM,0
2021-11-16,225.7853240966797,226.14431852507207,223.85803015179397,224.6232737062565,21925200,IWM,1
2021-11-17,222.82826232910156,224.972844310799,222.13860033022823,224.90670503171137,26527800,IWM,2
2021-11-18,221.8834991455078,223.9713984111706,220.1735077008092,223.829677572418,30637300,IWM,3
2021-11-19,219.8617401123047,221.46780871519917,219.54997156454192,220.381354358576,33994000,IWM,4
2021-11-22,218.9264373779297,222.71488586550137,218.82251452729457,221.27886495191896,31042100,IWM,0
2021-11-23,218.54855346679688,220.12628087451006,215.98828008023662,218.6052360394784,33843800,IWM,1
2021-11-24,218.78472900390625,219.17207911788822,215.91268720231963,216.7157287151399,24099300,IWM,2
2021-11-26,210.53709411621094,213.67364992864273,207.50444674299436,212.5305129401732,62595400,IWM,4
2021-11-29,210.40484619140625,214.22162200011604,209.01606539387075,213.7209066829868,45982400,IWM,0
2021-11-30,206.11569213867188,209.60181494926508,203.95222532322703,208.46812010750367,64908400,IWM,1
2021-12-01,201.47694396972656,211.82194562372004,201.37302111790575,210.8393996763762,69120100,IWM,2
2021-12-02,207.0982208251953,207.78788284678663,202.00602954899082,202.52562942997653,64315700,IWM,3
2021-12-03,202.84683227539062,208.2035512526787,200.9573364351179,208.11851298392742,64425200,IWM,4
2021-12-06,206.91873168945312,208.49645927734963,201.90212161427715,204.57574603582967,43878300,IWM,0
2021-12-07,211.718017578125,213.55081645917883,209.7151421572315,209.86630528630073,44679200,IWM,1
2021-12-08,213.16351318359375,214.02322297754972,210.73550370665131,212.19042381773673,36546400,IWM,2
2021-12-09,208.33583068847656,213.33354121019985,208.29803269609744,211.57630937303787,34830300,IWM,3
2021-12-10,207.75950622558594,210.5370672521734,206.2573605816424,209.92297249116734,32924600,IWM,4
2021-12-13,204.72337341308594,207.57571266681353,203.50095263256145,206.95028135607902,33478400,IWM,0
2021-12-14,202.96075439453125,206.12580853838287,202.13633161302883,203.33981015461765,36543500,IWM,1
2021-12-15,206.18267822265625,206.73229826996996,200.02316265519207,202.9892109324109,51261000,IWM,2
2021-12-16,202.01316833496094,208.38116150716107,201.1318906662418,207.95473636231304,52743800,IWM,3
2021-12-17,203.87051391601562,205.96475583194095,199.28404676180557,201.0845149834867,62620900,IWM,4
2021-12-20,201.00868225097656,201.78573578421984,197.8246858781871,200.98025487385792,49993000,IWM,0
2021-12-21,206.751220703125,206.9502267802423,200.95180506625695,202.9797063448643,38545300,IWM,1
2021-12-22,208.74122619628906,208.80756637597457,205.75623621941074,206.45746406466543,32442000,IWM,2
2021-12-23,210.4090576171875,211.12925642551184,208.79811019038414,209.47092521508176,22125400,IWM,3
2021-12-27,212.3800811767578,212.49380513690082,209.04447717554393,210.6933227728772,24196700,IWM,0
2021-12-28,211.0818634033203,213.90576037796848,210.70282206989773,212.06737954591898,23120300,IWM,1
2021-12-29,211.30929565429688,211.78310454807882,209.66990647097134,211.05343480299462,19444400,IWM,2
2021-12-30,211.25247192382812,213.6215169027945,211.03452383442408,211.26195735782596,23607700,IWM,3
2021-12-31,210.79757690429688,212.38009689655468,210.74072214976667,210.83548971365042,23997400,IWM,4
2022-01-03,213.5172576904297,214.81548949835894,211.06291650663186,211.9915923965016,30618800,IWM,0
2022-01-04,213.19503784179688,215.23242468473128,211.67885811397295,214.16161199770298,22013100,IWM,1
2022-01-05,205.9742431640625,214.07637972410615,205.93634480732842,213.0908489349871,40582100,IWM,2
2022-01-06,207.14926147460938,208.8739183900574,204.5148850887324,206.4101207309173,39105900,IWM,3
2022-01-07,204.75181579589844,208.8360468149393,204.6191354028137,207.14928803388997,31583900,IWM,4
2022-01-10,204.04107666015625,204.10740238884915,200.0515992617532,203.51988396542419,45778100,IWM,0
2022-01-11,206.2111053466797,206.41958241469845,201.80468846069147,204.19267485154325,35209900,IWM,1
2022-01-12,204.67596435546875,207.88838797042487,203.3966746008714,207.07343612175904,35284500,IWM,2
2022-01-13,202.79969787597656,206.76074814469646,202.20270844232246,205.45303083949926,34489600,IWM,3
2022-01-14,203.083984375,203.16926651342655,199.54937375169834,200.88551842505274,42020900,IWM,4
2022-01-18,196.94342041015625,201.3119392972108,196.65913216194318,201.08450580674017,49434400,IWM,1
2022-01-19,193.740478515625,198.48805349165139,193.6741527809659,197.87209317537858,46209100,IWM,2
2022-01-20,190.23428344726562,198.04265973913908,189.8362856852807,194.6217587211843,50466000,IWM,3
2022-01-21,186.67124938964844,192.38538398815965,186.67124938964844,189.29614047832692,85821000,IWM,4
2022-01-24,190.97340393066406,191.788355773745,181.2129382173457,183.9041836155777,85782000,IWM,0
2022-01-25,188.42433166503906,191.13451932090356,184.36852838416502,188.0831886573253,61088500,IWM,1
2022-01-26,185.7046356201172,192.8875792812265,183.57249586636632,191.21029195961634,71471700,IWM,2
2022-01-27,181.48777770996094,189.15400277414142,180.61597100854928,187.27772344848375,59829000,IWM,3
2022-01-28,185.02239990234375,185.07925466433758,178.23745208737296,181.65835337585528,65870000,IWM,4
2022-01-31,190.69862365722656,190.69862365722656,183.69572823899136,184.20743552203044,53393800,IWM,0
2022-02-01,192.7075653076172,192.90657141701007,187.59990570754232,191.09661786493973,43429400,IWM,1
2022-02-02,190.7934112548828,193.21931110534564,188.85079139572974,192.95397921292025,42777800,IWM,2
2022-02-03,187.18295288085938,190.6986214689273,186.72810036121072,188.42432995168227,39629400,IWM,3
2022-02-04,187.9884490966797,189.61835308884554,184.7096847051362,186.71863008452578,34291100,IWM,4
2022-02-07,188.91709899902344,190.62281405563655,187.61886714514347,188.03580686164784,33242600,IWM,0
2022-02-08,192.1389923095703,192.48013531794342,188.91709736565832,189.02133590875846,28341900,IWM,1
2022-02-09,195.7873077392578,195.82520608782013,193.59831300741874,193.85417385358815,27329300,IWM,2
2022-02-10,192.78335571289062,198.0994918229776,191.53249335310582,192.27163403497894,44788100,IWM,3
2022-02-11,190.83128356933594,195.26612808100498,189.22980712028857,192.98236563639307,41516600,IWM,4
2022-02-14,190.16795349121094,192.8686702937008,188.80339585932833,191.06820206504202,32262700,IWM,0
2022-02-15,195.26612854003906,195.50303299851421,192.01580631032027,192.15794320160512,25847500,IWM,1
2022-02-16,195.67359924316406,196.41273994968773,193.38983693889236,194.54593177924983,30104800,IWM,2
2022-02-17,190.6606903076172,194.29006806141592,190.26269258379193,193.83521558554415,27140200,IWM,3
2022-02-18,189.02130126953125,192.1010587536968,188.3484863492727,190.49958254841098,36255400,IWM,4
2022-02-22,186.3585205078125,189.9499856170666,185.11714350007162,188.0831773894028,31847100,IWM,1
2022-02-23,182.87127685546875,188.48117243068444,182.4638081467968,187.85575567922285,31491500,IWM,2
2022-02-24,187.66624450683594,188.0831987006954,178.07635588607582,178.45541172572158,52221100,IWM,3
2022-02-25,191.8926239013672,192.0063334218238,186.68072547441648,188.28220203185433,33656200,IWM,4
2022-02-28,192.66964721679688,193.88259677592117,189.95945988261306,189.96893085466115,34975900,IWM,0
2022-03-01,189.04029846191406,193.11504382951222,187.43882191107127,192.04424544411853,40638900,IWM,1
2022-03-02,193.54147338867188,194.54594598836292,190.177427155357,190.3195640479545,29978600,IWM,2
2022-03-03,191.2482452392578,194.36590166571426,189.7983765971202,194.3469452596762,30142700,IWM,3
2022-03-04,188.25372314453125,190.33847905301104,186.66171799621193,189.2392391243498,31610400,IWM,4
2022-03-07,183.57252502441406,189.1350369940244,183.53461221433983,188.78442302808998,39279800,IWM,0
2022-03-08,184.5864715576172,189.1160981077351,183.32615256251918,184.1600464241366,45715800,IWM,1
2022-03-09,189.7888946533203,190.47118063624,187.26822779750592,187.83680426977244,29048000,IWM,2
2022-03-10,189.44776916503906,189.56147868619792,186.26377243707614,187.06925343728915,25661000,IWM,3
2022-03-11,186.42486572265625,191.1913826106769,186.1500628933884,190.26272111582142,24990000,IWM,4
2022-03-14,182.61544799804688,187.09767652132177,181.82892342258825,186.90815583724168,34969500,IWM,0
2022-03-15,185.52462768554688,185.5340986589415,182.77654161296428,183.32616171938108,25464300,IWM,1
2022-03-16,191.36196899414062,191.36196899414062,185.87525302774543,187.19244138511885,31869700,IWM,2
2022-03-17,194.36587524414062,194.4606428019473,189.80783622792373,190.25321772251658,25783100,IWM,3
2022-03-18,196.4127655029297,196.58332978377948,193.31405093197725,193.5130570524703,37092200,IWM,4
2022-03-21,194.67860412597656,197.27506765697302,193.25717741881786,196.34640625695604,26747500,IWM,0
2022-03-22,196.6306915283203,197.85311211588265,195.01974417637385,195.5030240441078,24699900,IWM,1
2022-03-23,193.21929931640625,196.3464415257697,193.07716240395905,195.35143976013094,19775000,IWM,2
2022-03-24,195.44107055664062,195.4980370708797,192.48818550255638,194.05483708374638,19781200,IWM,3
2022-03-25,195.70689392089844,196.1816341172817,194.1117738152528,195.67841066814913,19430400,IWM,4
2022-03-28,195.77337646484375,195.7923701304775,192.77301476327082,195.21318647598352,18999100,IWM,0
2022-03-29,201.0145263671875,201.52723947101424,197.37801425325873,197.49194727901514,29550600,IWM,1
2022-03-30,196.979248046875,201.0430237814927,196.17218375647087,200.69170611413173,26251500,IWM,2
2022-03-31,194.89987182617188,198.35598036479777,194.7859243111487,196.6659061858387,26771600,IWM,3
2022-04-01,197.0836639404297,197.22608021274627,194.6529818188253,195.7638722066604,25948500,IWM,4
2022-04-04,197.406494140625,197.90021356909187,195.47904988555197,197.3685068074059,20333900,IWM,0
2022-04-05,192.7350616455078,198.8592082822478,192.27930055118344,197.45398112788953,26509800,IWM,1
2022-04-06,190.00054931640625,191.6051737291486,188.64278462565383,191.101950207604,34903900,IWM,2
2022-04-07,189.38339233398438,191.06396243585914,186.7438231394236,190.00054888150814,29291200,IWM,3
2022-04-08,187.87367248535156,190.19040686071114,187.52236939148685,189.1554767548413,25249600,IWM,4
2022-04-11,186.61087036132812,189.18396860512195,185.98422431177482,187.16157072869157,33702300,IWM,0
2022-04-12,187.1995849609375,191.49122652956657,186.49696415237565,188.66177860392784,33699800,IWM,1
2022-04-13,190.7601318359375,191.27284493421837,187.62684327022217,187.69329937188692,22303600,IWM,2
2022-04-14,188.90866088867188,192.14637862680786,188.82319662641103,190.95003832231754,27107000,IWM,3
2022-04-18,187.63632202148438,189.11750920643217,186.60139180737622,188.43389661085175,22246400,IWM,0
2022-04-19,191.37725830078125,192.0229124767941,187.7027739579768,187.8641838799999,22786700,IWM,1
2022-04-20,192.10838317871094,193.57057671218442,191.66212620355068,192.79201026883212,20516200,IWM,2
2022-04-21,187.8072509765625,194.4536146598428,187.06665732517368,193.91240380571548,31547700,IWM,3
2022-04-22,182.94589233398438,187.39895811303182,182.57559552548804,186.92421787198919,35686900,IWM,4
2022-04-25,184.0568084716797,184.30366819642398,179.65121934565622,181.3412935477995,35556500,IWM,0
2022-04-26,178.2554931640625,182.97441290786045,178.0086189356464,182.60411605316054,40513600,IWM,1
2022-04-27,177.5148468017578,180.19237376742086,176.85019898817117,178.18896971496267,37808000,IWM,2
2022-04-28,180.82855224609375,181.73055579317455,175.3785436316498,179.61321840599962,37405200,IWM,3
2022-04-29,175.60641479492188,182.04389139720297,175.18864105871583,180.0120037157739,41193400,IWM,4
2022-05-02,177.44842529296875,178.33144976746402,173.16627308615406,175.55895372017426,38002100,IWM,0
2022-05-03,178.9676055908203,179.93606538277686,176.2995529039379,177.47691407728183,30246300,IWM,1
2022-05-04,183.74343872070312,184.13271464773143,176.309005949599,179.49926045879403,38834700,IWM,2
2022-05-05,176.2900390625,181.88247851270353,174.1157351370059,181.85399525732447,41468700,IWM,3
2022-05-06,173.35617065429688,176.05269209624817,171.42872618457102,175.61593913104758,45457900,IWM,4
2022-05-09,166.0641326904297,173.42260652269607,165.30455988517897,170.7735623177661,53682200,IWM,0
2022-05-10,166.11163330078125,169.87158296981238,162.55108093871283,168.5992824028685,53650800,IWM,1
2022-05-11,161.9813995361328,169.1879539634501,161.6965524526025,166.28254558487473,64377800,IWM,2
2022-05-12,163.88031005859375,165.53239655352286,160.3672212621472,161.25024549902315,52967400,IWM,3
2022-05-13,169.0740203857422,170.346320935137,166.16859752851266,166.19708078798234,36517000,IWM,4
2022-05-16,168.26693725585938,170.3747851485291,167.2414965658101,168.53279063980665,28225500,IWM,0
2022-05-17,173.4131317138672,173.60302493136496,169.94753340878017,171.29579408731541,31833700,IWM,1
2022-05-18,167.3364715576172,172.2452846794155,166.2540642182177,171.35277056855676,36093800,IWM,2
2022-05-19,167.6117706298828,169.77658474122092,166.05462338334274,166.05462338334274,33627700,IWM,3
2022-05-20,167.18453979492188,169.92853805106435,163.1112600536642,169.48228102602357,42243700,IWM,4
2022-05-23,169.20693969726562,169.91905012873374,166.633840963541,168.8936093688688,24644100,IWM,0
2022-05-24,166.70030212402344,167.99158172493534,163.62398001852543,167.64978264558079,26861800,IWM,1
2022-05-25,169.7006378173828,170.6975951936093,165.97867616900297,166.045146755115,27950100,IWM,2
2022-05-26,173.4890899658203,174.51453071439374,170.62165460339776,170.7640853808773,25702700,IWM,3
2022-05-27,178.1605224609375,178.17001205039296,174.13471987963015,174.47653344302347,24952100,IWM,4
2022-05-31,175.94821166992188,178.19847559539483,174.78984441588332,177.46738611427705,29794500,IWM,1
2022-06-01,174.9512939453125,177.4959095423752,172.58709647216574,176.85975926509064,28352100,IWM,2
2022-06-02,179.22396850585938,179.22396850585938,174.8658556480296,175.26463579633506,24876000,IWM,3
2022-06-03,177.6098175048828,178.46435863557414,176.40397323028554,177.82819396018198,18972100,IWM,4
2022-06-06,178.37887573242188,179.7461298082511,177.3914225042791,179.72713614388655,24678700,IWM,0
2022-06-07,181.25582885742188,181.29381619216807,176.50842616877358,176.9926705152866,21661600,IWM,1
2022-06-08,178.45484924316406,181.0659205035368,177.6098122147785,180.36331423665206,21521700,IWM,2
2022-06-09,174.75546264648438,178.0874019331807,174.7173752057333,177.59236688613427,21697200,IWM,3
2022-06-10,170.0146026611328,172.83247810573656,169.11973651603356,171.84240787137395,37153600,IWM,4
2022-06-13,162.0274658203125,166.55891313778042,161.16115800654902,165.2927743006117,39712700,IWM,0
2022-06-14,161.24681091308594,163.01749905849653,159.6855600932907,162.4748620259202,30282400,IWM,1
2022-06-15,163.60772705078125,165.70208582502926,160.56138569495673,162.98894418319708,32150500,IWM,2
2022-06-16,156.0299835205078,160.33295007577277,154.96376737538588,159.78079827887592,43810600,IWM,3
2022-06-17,157.24850463867188,159.47615532719854,155.83957422732394,156.58211961479813,40327300,IWM,4
2022-06-21,160.06637573242188,161.91322455385148,158.80023695766752,159.91405500927016,34665400,IWM,1
2022-06-22,159.76173400878906,161.13257681182208,157.4293649141923,157.99104571300632,29303500,IWM,2
2022-06-23,161.6752471923828,162.0560345173096,158.55274464444628,160.11399591841456,27089800,IWM,3
2022-06-24,166.68267822265625,166.69220734812117,162.69386764923388,162.99850914199348,37138500,IWM,4
2022-06-27,167.3014373779297,168.491415699232,165.81633223101827,167.23479161940753,24745400,IWM,0
2022-06-28,164.15989685058594,169.59570985808028,164.07422189503103,168.43428981799264,25909200,IWM,1
2022-06-29,162.49392700195312,164.4074069714683,160.8565156199002,164.2646153790056,21292500,IWM,2
2022-06-30,161.22779846191406,163.0841619116041,158.7526375115914,160.1234949901637,31466300,IWM,3
2022-07-01,163.1793670654297,163.5887126764074,159.6094317441423,160.93268718885534,24598600,IWM,4
2022-07-05,164.53115844726562,164.59778967729085,158.72405863754682,160.5804218468497,25151100,IWM,1
2022-07-06,163.3126220703125,165.36890802464228,161.59905044170435,164.16940062156556,25697600,IWM,2
2022-07-07,167.17770385742188,167.529932853008,164.55023649959344,164.5597510984102,24822500,IWM,3
2022-07-08,167.1586151123047,168.49139941904687,165.3117666119156,166.66359463726727,20547000,IWM,4
2022-07-11,163.79811096191406,166.5683835965132,163.3602071349379,165.89246961213624,22031500,IWM,0
2022-07-12,163.2364501953125,165.0356966468269,162.37014258226085,163.30308142072363,23864200,IWM,1
2022-07-13,163.09368896484375,164.0075842548849,160.6851592837576,161.02787364904896,25535600,IWM,2
2022-07-14,161.41819763183594,161.8370723786397,159.00016776542927,160.58044813822838,25102200,IWM,3
2022-07-15,164.77867126464844,165.026196047143,161.180178056418,163.30309527106982,34935900,IWM,4
2022-07-18,164.3122100830078,167.82501383569235,163.7981313208865,166.7207250090401,23031500,IWM,0
2022-07-19,170.1097869873047,170.30018061760723,166.27329795860211,166.35897291332284,24234600,IWM,1
2022-07-20,172.77532958984375,173.0799564723022,169.8336922770779,170.07168793022743,26049300,IWM,2
2022-07-21,173.66067504882812,173.7368354047406,170.26210450708683,171.78526804702847,21709900,IWM,3
2022-07-22,170.89041137695312,174.4508319487143,169.5005247522525,174.09860299367844,25116100,IWM,4
2022-07-25,171.7757568359375,172.23270445431726,169.86226235541076,171.40448417235964,19267200,IWM,0
2022-07-26,170.71905517578125,171.5568045797285,169.96698072648238,171.14744447512598,19391200,IWM,1
2022-07-27,174.6031494140625,175.4028113908551,171.35688494086253,171.81383256672927,21670700,IWM,2
2022-07-28,177.00213623046875,177.20205898871922,173.03237011926615,175.46945803032892,22838500,IWM,3
2022-07-29,178.2587432861328,178.71569087050574,176.1548553316982,177.1068379393678,21760600,IWM,4
2022-08-01,178.19215393066406,179.27742839196534,175.3742926546978,176.86889826822375,23905600,IWM,0
2022-08-02,178.02076721191406,179.94377635819663,176.5737494218131,177.51621753644986,17492600,IWM,1
2022-08-03,180.6387176513672,181.0195049216139,178.6300335696939,179.25834563909387,19157700,IWM,2
2022-08-04,180.2578887939453,180.91474450466265,179.39158124898057,180.7243509134649,14838900,IWM,3
2022-08-05,181.6383056640625,181.84774302430037,178.18260374624083,178.4682014671201,18540300,IWM,4
2022-08-08,183.5613250732422,185.28441156641995,182.67597354169024,182.92348383301763,22188700,IWM,0
2022-08-09,181.05758666992188,182.94250829273653,180.0770456800772,182.8187458970523,18247300,IWM,1
2022-08-10,186.22686767578125,186.54102373783294,183.8373961158241,184.33243123112717,20796400,IWM,2
2022-08-11,186.92178344726562,189.94908104761763,186.62665664861322,187.94039724368739,23727600,IWM,3
2022-08-12,190.73922729492188,190.80585852089595,187.14073436148962,187.87376500381134,21726600,IWM,4
2022-08-15,191.41514587402344,191.50082082064878,188.70198968874195,189.25414133271892,17414800,IWM,0
2022-08-16,191.3389892578125,192.2909718640537,189.473096958095,190.8725125513577,18833100,IWM,1
2022-08-17,188.12130737304688,189.75871882652854,186.95037268546412,189.17800878167628,22428000,IWM,2
2022-08-18,189.368408203125,189.68256425594112,187.44539896744948,188.3783525277291,18368100,IWM,3
2022-08-19,185.3034210205078,187.64530478165207,184.75128385453422,187.3787507959742,27416400,IWM,4
2022-08-22,181.48597717285156,183.113873943896,180.88622343729264,182.77115959873416,22937000,IWM,0
2022-08-23,181.7810821533203,183.66600371269882,181.24797419924175,181.77156755631972,20069800,IWM,1
2022-08-24,183.17098999023438,184.01825398997366,181.02902897139995,181.62876817892365,16038300,IWM,2
2022-08-25,186.01742553710938,186.06502758034134,183.7136290005025,184.09443082025413,14795000,IWM,3
2022-08-26,179.9056854248047,186.05550001884617,179.6010585163322,185.9602959390155,24177200,IWM,4
2022-08-29,178.24925231933594,179.91522210360955,177.56382358886077,177.97316919189538,19753300,IWM,0
2022-08-30,175.75502014160156,178.98224052273898,174.72687720697795,178.8013760335685,22548900,IWM,1
2022-08-31,174.68882751464844,176.821274017249,174.39371519833702,176.05968494302712,22412500,IWM,2
2022-09-01,172.7848358154297,173.15610843531135,170.3096753321511,173.05138977195492,30706600,IWM,3
2022-09-02,171.44256591796875,175.11721982735062,170.53818523201826,174.7840345883708,27468200,IWM,4
2022-09-06,169.74803161621094,172.38502774237728,168.9769279592775,172.03279879442078,23837100,IWM,1
2022-09-07,173.44171142578125,173.70826539047533,169.38625627160414,169.42434371004708,24781200,IWM,2
2022-09-08,174.8887481689453,174.96489400195728,170.99512788698718,172.0137563482864,25273200,IWM,3
2022-09-09,178.4015655517578,178.62053204797718,176.21201679839868,176.44048336683028,23208800,IWM,4
2022-09-12,180.5625457763672,180.74342480233457,178.94417819187842,179.54393190406458,23134600,IWM,0
2022-09-13,173.4988555908203,176.98311593010254,172.8229414491591,175.98353114081942,34144700,IWM,1
2022-09-14,174.1747589111328,174.51747325970575,171.8995208688606,173.80348624402072,25278300,IWM,2
2022-09-15,172.9086456298828,175.8217107582385,172.17561478530212,173.1847142584078,25378700,IWM,3
2022-09-16,170.39537048339844,171.05222627423947,168.41524493598484,170.49056002755867,41155900,IWM,4
2022-09-19,171.85189819335938,172.0708501179023,168.4628425567072,168.51043006448947,25412200,IWM,0
2022-09-20,169.51007080078125,170.34782039100853,168.22490261698016,170.18598504309753,22247500,IWM,1
2022-09-21,166.92063903808594,172.40406855231348,166.91112444071643,170.7571280629096,29357100,IWM,2
2022-09-22,163.16030883789062,167.14911853977483,162.54152591431978,166.59696684937032,33468600,IWM,3
2022-09-23,159.27626037597656,161.06599291791915,157.07718215005286,160.885113838539,40336900,IWM,4
2022-09-26,157.095458984375,161.68861663164685,156.53088722014408,158.33944130985947,30597800,IWM,0
2022-09-27,157.6312713623047,160.40631016497767,156.24375926158854,159.14318603384913,42406600,IWM,1
2022-09-28,162.61679077148438,163.62154612116134,157.95665798548606,158.61691160263751,35186500,IWM,2
2022-09-29,158.970947265625,160.69336799700733,156.74135244634664,160.54983780313896,31464000,IWM,3
2022-09-30,157.81312561035156,162.21490434599548,157.76527733254676,158.63606634436346,40643800,IWM,4
2022-10-03,161.9947967529297,162.96128227002905,158.12889848826305,160.12883082566185,33611600,IWM,0
