date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,QQQ,1,-0.848333296301883,0.4681810406514419,0.7869676915752575,-0.16279479255275967,0.5403395288425445,0.9023612623688244,0.28691174297281463,0.4501178713252647,0.8396479266122953,0.0612999715916856,0.8395816745365877,-0.020535742368465452,0.02379152053194249,0.7901826127434214,0.7533221
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,QQQ,2,0.5946911383797132,0.671357596425429,0.9943758275967278,-0.16760486487588533,-0.610871158832382,1.1033424989577982,0.29260830691443857,0.890881887424091,0.8439519484098593,0.1602431117381735,0.9968835398516698,-0.016126247929078096,0.07018778471137266,0.763814444534813,0.7533221
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500,QQQ,3,0.8641558101865164,0.6938751578427385,1.313710793316182,-0.13767936357065802,-1.190973958510436,1.3632429079321524,0.4173427559715462,1.023745702761042,0.8568840656089782,0.32575749709325763,1.1925943269303632,-0.016618489464040036,0.20024436431386264,1.182714091790416,0.7533221
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,QQQ,0,-0.7642848135121892,0.18694675753072545,0.8627834167580607,-0.1376157685988891,0.010810115277796267,0.8950065495801526,0.28909314524192703,0.6026030933679767,0.9121444497442419,0.335169930677684,0.7276103060158681,-0.0200206089947137,0.22573878771416736,0.8084640582329958,0.7533221
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,QQQ,1,-0.005569554372617062,-0.0829422711757014,0.793257770303259,-0.16566657712694546,-0.5441634147700382,0.9121001336194476,0.15442637114422658,0.6337609838469569,0.818964273261969,0.3738832743323071,0.6349753759897131,-0.016150590083617012,0.24941218087159336,0.7773137686581352,0.7533221
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,QQQ,2,0.6053339823728858,0.6310275954519142,0.9982256748592333,-0.15345752686003616,-0.14122546193418178,1.1261824440820865,0.14643521359896383,0.9852991400663113,0.8050313045799536,0.4425425383868264,0.7935437550144951,-0.015836009138435664,0.3259156948995868,1.0198437165669687,0.7533221
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900,QQQ,3,-0.19301684191033594,0.24410055618686524,0.845229210597648,-0.15654195068131596,-0.6425849979995903,1.0285852091805285,0.05947289025585001,0.9059036119464837,0.9149468946977827,0.5004165272451979,0.6166477580452632,-0.019506824364998655,0.38675746721813886,0.9290991750281695,0.7533221
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600,QQQ,4,-0.26914490250766776,-0.306366454922008,0.6549051671745947,-0.1625574667170284,-0.29750864899011326,0.8711270084205142,-0.08906854024588988,0.7818522790912149,0.9686149272628932,0.5081079260913413,0.4370320868914615,-0.019749861539206364,0.4218617616112075,0.8204229829396953,0.7533221
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300,QQQ,0,0.28176611265353596,0.2044258549312177,0.720547433610063,-0.16134027211852034,-0.5039207011830794,0.9990361879431784,-0.15676631214509318,0.8980771004192756,0.937005809006134,0.5255146639407307,0.4898015857891938,-0.01613791397054723,0.4743557934143024,0.8598588730353023,0.7533221
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700,QQQ,1,0.027722247767265718,0.22073222678391802,0.6382798791548634,-0.29134423217441974,-0.03395237799093076,1.0320954541520346,-0.221263345581333,0.47991782014102113,0.7826292853273966,0.43368874078568503,0.45372867699428504,-0.015827042887221098,0.5852068919381107,1.1463783401150187,0.7533221
2025-07-16,555.228271484375,558.1375126628243,549.5194892045199,555.2183595594536,52314700,QQQ,2,0.037762164156470525,-0.05556421501603518,0.5883066898854316,-0.3722727762509157,0.4889924468284262,1.0708939781991327,-0.27763112645149995,0.5083140567728325,0.683499500562045,0.4145725813124556,0.41392924619392923,-0.015419684796522804,0.5316620489953939,0.5732379848168426,0.7533221
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800,QQQ,3,0.7003684718460695,0.38041195849058274,0.8093240016251798,-0.45656507527100654,-0.2545093668359489,1.3628233624075634,-0.19086075652398427,1.0254684030592938,0.7296658911477975,0.3343866984985374,0.6739416860410595,-0.015996634146766334,0.5194883414318783,0.7122400742891561,0.7533221
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,QQQ,4,-0.1482955349244594,0.43999837617053505,0.6351449247265117,-0.4525005330493672,0.3568577790075219,1.2771576258083484,-0.19170519039897607,0.5392144011712596,0.7511548708780487,0.1897362591767702,0.5757656188121112,-0.020204513394339364,0.5496798313757388,0.8772474644946527,0.7533221
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,QQQ,0,0.42778536461175093,0.5116660126412033,0.7112771210116895,-0.488807150336307,-0.2620623530234086,1.4624290744978272,-0.12888340598031037,0.824422724217662,0.8657121122781009,-0.05226987172295635,0.8416554419525504,-0.016031650258551938,0.5999873446751747,0.9362093257520681,0.7533221
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,QQQ,1,-0.5433472867019465,0.23018447806623496,0.36609823694358995,-0.47612458921739154,-0.002214011960765333,0.9924410644383717,-0.2267279450283501,0.3087892709304938,0.6059888183573864,-0.2904605005535793,0.5562037052175763,-0.019875799829506244,0.5399648208732282,0.5467761703820356,0.7533221
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300,QQQ,2,0.3693423749301743,0.39260895984136435,0.4703521371844801,-0.5996303055389419,-0.1841645668758991,1.1748187803660186,-0.23313687340617648,0.6618451208939733,0.6504299818214947,-0.37198839768457065,0.8030682319727158,-0.01600147011697609,0.4842296201999923,0.50858482849706,0.7533221
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500,QQQ,3,0.14128649904923604,0.1197022006685755,0.4694091484633869,-0.5997429168461245,-0.04177211410670997,1.2583388359815728,-0.22864131854594072,0.8732847560674961,0.6681374987433306,-0.4552201792390742,0.9014641535058944,-0.015920328078498993,0.4806253327686796,0.7113015715936126,0.7533221
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800,QQQ,4,0.1674194099191481,0.2742898759810443,0.495413106719243,-0.6453501985236648,-0.7713116933318975,1.3534957096914142,-0.21133904527536726,0.8520642052113724,0.8650194074112552,-0.4601148415109786,0.9554744195762335,-0.016470062357332903,0.5056257461671074,0.8148333852683003,0.7533221
2025-07-28,566.0382080078125,566.9348420155121,564.7728868526946,565.6396634648174,31498700,QQQ,0,0.23473693087413597,0.1800262307000205,0.5533940963605155,-0.6461062182517351,-0.6467302680811541,1.4757182466427328,-0.17281044655867647,0.9486327709703053,0.9689507621757746,-0.43908784537599205,1.0313250956250686,-0.016438433617385485,0.5546253573315059,0.9154706483013955,0.7533221
2025-07-29,565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300,QQQ,1,-0.20338547922976832,0.347411352360222,0.4241434625667815,-0.6581292460435219,0.3101493377358257,1.309152960179263,-0.21149476585730065,0.3263769298254881,0.7707522996634543,-0.41253610172319227,0.7691305238606228,-0.019937952604852573,0.6557861100466263,1.144613444076942,0.7533221
2025-07-30,565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800,QQQ,2,0.06737026452828077,0.1996353371724972,0.4004488900759205,-0.7532398131302581,0.21840425860971135,1.368116618789883,-0.24048957995848236,0.45108449602229045,0.6254379376328295,-0.4701758058600999,0.7936933891205168,-0.01588873377982787,0.694005570158541,0.8952102440341585,0.7533221
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600,QQQ,3,-0.5549198385718616,-0.1407988846155529,0.11350079510184709,-0.7349377360430155,1.5401591259312073,0.7902355988140206,-0.3891227925828265,-0.28394513508207264,0.17875380881925657,-0.5223528920444794,0.2997384507984364,-0.020807752832122547,0.8008915703267435,1.127704170557466,-1.3270166
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,QQQ,4,-1.9046441741547793,-1.1462169377202283,-0.7335841986681252,-0.4677253706598182,1.6322223290797988,-0.7526278580388971,-0.8901464092072864,-1.9108569130166293,-0.6320159162708071,-0.501310735121134,-1.3340259615829229,-0.021062914513762788,0.5527329049298931,-0.12014775271406475,-1.3270166
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800,QQQ,0,1.671339273889215,-0.46500126874060005,0.0058884219041807455,-0.2956246044064609,0.23494565284630023,0.20021892278967723,-0.8287737075109807,-0.41696150222305767,-0.9465943040484757,-0.5548021430893316,0.10681787976269734,-0.0156576649035338,0.42415050290444717,0.3077151194509796,-1.3270166
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600,QQQ,1,-0.6946159902231072,-0.7026015432742951,-0.31882111420056436,-0.2597182540359865,0.2547286892704518,-0.20527314423764578,-0.9276765115886253,-0.9877875081601328,-1.2016655784049797,-0.6249242421253379,-0.5648848870016141,-0.020119767091663788,0.34386006331722585,0.4545127204649963,-1.3270166
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,QQQ,2,1.1212771361958855,-0.19698216963257975,0.17961423796769901,-0.20229039871888016,-0.17177417659986646,0.3327461299434983,-0.7259098288495984,0.04813636664209588,-0.49172975838159483,-0.621868404864016,0.5276299851677683,-0.015929303476859544,0.29017470483199437,0.5003422082747594,-1.3270166
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000,QQQ,3,0.2590145767637886,0.20052881512035015,0.27337596013457066,-0.20317808940551116,-0.036120019439883314,0.4645305246189171,-0.5355865679228434,0.33025188833397806,-0.22094090133662483,-0.6196846947139409,0.7300561193204509,-0.015822693312834358,0.3293991153048778,0.8833109317790491,0.7533221
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500,QQQ,4,0.8161794358914701,1.5606192041693698,0.6007426661149455,-0.17712045223143927,-0.5986238944769271,0.8045275796212521,-0.24296177250794798,1.0901187035757516,0.5320887622553762,-0.5730800181933096,1.3472961626552409,-0.016261266994842895,0.38710625566842755,0.9369475684711989,0.7533221
2025-08-11,570.7307739257812,574.6661734544787,569.4555407796788,572.5639937844218,33112900,QQQ,0,-0.3355521093195778,0.5663972657124705,0.40614620951183045,-0.16733210093526144,-0.7248790546060406,0.6084901435346588,-0.1364884753456556,0.5919818671112332,0.7291774431358162,-0.5589301335133353,0.9236043201156323,-0.019382005310006233,0.47027048054386034,1.039266947320053,0.7533221
2025-08-12,577.904052734375,578.2029307017501,570.3720239097617,573.0321290334282,42143300,QQQ,1,1.119904415238418,1.4687848502940375,0.8646169258396708,-0.10489550302556268,-0.15439193511090357,1.0379803625345838,0.1426714502267191,1.0869682923849802,1.0034101760468161,-0.43321730321878793,1.577683410350965,-0.015946640858117207,0.5962621757273225,1.2224528302880755,0.7533221
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300,QQQ,2,-0.011329562147090229,0.9055310902295778,0.7967838979293358,-0.10416798779932519,-0.18025833273927336,1.0540603458687214,0.28822829528772165,0.8046415668130847,0.8999537490697728,-0.34672044249303796,1.3115437771529308,-0.016004041233415655,0.7508645447063292,1.4002013225109073,0.7533221
2025-08-14,577.7448120117188,579.7274406220099,575.7720953282917,576.1407825220163,45425000,QQQ,3,-0.1308720887353871,0.7121948749262567,0.6922911056093811,-0.12134815748691999,0.07175801409167616,0.9963191535174507,0.3191965637317891,0.7566896141216336,0.9596435553862104,-0.2603166595452185,1.0286025344531828,-0.019923122082885106,0.8616603930058434,1.2415281409275531,0.7533221
2025-08-15,575.2041625976562,577.6949138700501,573.4406912378071,577.6550229317031,49480200,QQQ,4,-0.4704046324463213,0.08059253938803479,0.43665145723440313,-0.10592841184722303,0.33209187672025603,0.6661960641704865,0.2081794805516976,0.48489658815018233,0.741453797668782,-0.2363498411316567,0.6192024895638709,-0.02012459177606249,0.8908523107258904,0.9668420976342065,0.7533221
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000,QQQ,0,-0.0955527741197324,0.19824160582058803,0.3694587168898338,-0.11237286238679461,-0.8921994367257009,0.6360309979335268,0.08709045552612937,0.4603786711626554,0.6166935120338104,-0.2077464169396477,0.49802404473585643,-0.01924398638863388,0.9075003760225219,0.9017624148266246,0.7533221
2025-08-19,567.1739501953125,574.4269858610731,566.1477315418194,574.2576318109441,53752600,QQQ,1,-1.3299551811388743,-0.9873145105375041,-0.2539745565703148,-0.02300552093418494,0.6001311336590875,-0.28606680675807905,-0.2854099731519661,-0.3741576819691165,0.20687638258899935,-0.24874609062631495,-0.4112058849180002,-0.020355047603325994,0.725374242703684,0.17729672155633733,0.7533221
2025-08-20,563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100,QQQ,2,-0.6147259046406388,-1.2752092940539068,-0.517644780421857,-0.010750561147403687,1.8647338986039768,-0.6203044316857038,-0.6527159870023115,-0.7343980324447066,-0.23499390625289704,-0.26139596159712597,-0.8130887141618445,-0.021453266786197682,0.5740770853120086,-0.6488731283998509,-1.3270166
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900,QQQ,3,-0.49217297277247085,-1.4467040242925304,-0.7094296710780892,-0.002040291714505945,0.006738858733750974,-0.8655095131665261,-0.9703641083338893,-1.6383577925937902,-0.9955724176143433,-0.24934524428560736,-1.0979759811600949,-0.02007124206508839,0.43358686773402444,-0.6197788692303802,-1.3270166
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,QQQ,4,1.3878698996098109,-0.5648629677880425,-0.07302091749214323,0.10576973911138608,0.24428345374379926,-0.08821969721434385,-0.8418999844307676,-0.4412718515070298,-1.019894478073064,-0.25332968805941036,-0.1375354182013302,-0.015418626915330557,0.2463979832741004,0.033102531852772774,-1.3270166
2025-08-25,568.2101440429688,571.1691275247927,567.0544013373471,568.2898651145814,34044700,QQQ,0,-0.32860082903556526,-0.6772064444940329,-0.20608558120624892,0.10723153693808105,-0.7945252609565718,-0.2502929123252795,-0.8096987822261688,-0.6685636593540343,-0.9960362136618688,-0.2552537010985974,-0.33877010775647104,-0.019483754650633598,0.072579733418457,0.0234403320450059,-1.3270166
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000,QQQ,1,0.3181604444627768,0.1258907348362053,-0.053209848066653416,0.11161379234476948,-0.7665738325011553,-0.0596718685046593,-0.6919069992381495,-0.35310798128916854,-0.5302638763098982,-0.25647412669342,-0.10682380511367005,-0.01625416110596115,-0.09686735636211115,-0.016516392166124987,-1.3270166
2025-08-27,571.3684692382812,572.285048840458,568.2600159705794,569.4755344252939,36927100,QQQ,2,0.08586262246453175,0.4706928555410898,-0.007465075828540694,0.11177998740557324,-0.5823307756847218,0.014146173197445157,-0.5771073055838815,-0.23187105589912432,-0.4543773854846995,-0.25391783202129264,-0.03818421414038192,-0.01613136242414663,-0.22284880256799852,0.10547235647667813,-1.3270166
2025-08-28,574.9451904296875,575.8617699919798,570.3422863370614,571.9861459076477,46787900,QQQ,3,0.5285652681500045,0.9761724509913763,0.21771198767699157,0.10826833491010344,0.066243112108505,0.3079957189490298,-0.37703014566163784,0.26267196684777755,-0.11689918441718662,-0.25056603892891094,0.300716942645119,-0.015681116606541964,-0.2680546902523199,0.40155937856281826,-1.3270166
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,QQQ,4,-1.1432368563688275,-0.2659403028806407,-0.34868372442051776,-0.023400017575587267,0.6846287335571115,-0.4059979352368821,-0.4785736251660119,-0.657542120682212,-0.22722559678281046,-0.464337229984627,-0.5906516841554714,-0.020480442625980592,-0.4064086181269707,0.011204750515787674,-1.3270166
2025-09-02,563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800,QQQ,1,-0.8436991426656497,-0.5165158954032096,-0.7146182276881908,-0.14076752841918289,1.2160111187319627,-0.8388237240189563,-0.6981273155955117,-1.3160073234914986,-0.6201147292480158,-0.48095994609335047,-1.2785558192182547,-0.020970911250923478,-0.45305290224400735,-0.7399306992855574,-1.3270166
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200,QQQ,2,0.6792372363651795,-0.3430343865357439,-0.41604137234215605,-0.14065560570133998,0.48520700308581377,-0.43878949733132344,-0.6617244701078575,-0.6063240341507451,-0.9350373964015263,-0.595198753853242,-0.7649411817199692,-0.015295155868121047,-0.6131971710795076,-0.23621658943945065,-1.3270166
2025-09-04,573.1019897460938,573.470616113036,566.9249745111877,568.6286096639848,47526300,QQQ,3,0.7902374318159194,-0.0024742407992788948,-0.05741494022877605,-0.17963482442121195,0.06078080787522135,-0.025708531614977374,-0.44988513550215187,0.3819671539102194,-0.5583210100092997,-0.6148795252253574,0.0050719235184989876,-0.015637585640569704,-0.7165955453778531,0.08548186496874108,-1.3270166
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,QQQ,4,0.07704059296733053,-0.2213888154973465,-0.0207517196362316,-0.18342216890653865,1.2119915402058519,0.03790825598666059,-0.2853664781929883,0.3563830033243749,0.0477503892116515,-0.619691759480554,0.08746038226894273,-0.014686302522335904,-0.7238290308959376,0.49404627944700646,0.7533221
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400,QQQ,0,0.399031159924647,0.5362038381151842,0.17416215867279086,-0.2167702162461682,-0.11075719626146746,0.2532063517326342,-0.09041377947610713,0.7817014403834351,0.5507684514524975,-0.5936716926062563,0.4857753422015101,-0.01573926960046892,-0.730545838877016,0.4594433947314879,0.7533221
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600,QQQ,1,0.20736113680543516,1.0594084744362091,0.2683171188206694,-0.22084576370947537,-0.2767509459369601,0.37653555147036233,0.07402670347613904,1.0299344491367999,0.7855906929893113,-0.5536836566352145,0.6370695732174673,-0.015865595430360542,-0.7533815387532032,0.37125210281510795,0.7533221
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000,QQQ,2,-0.02753005813245938,0.7093458715786762,0.28011689386989835,-0.3097348944158029,0.0069316068737145685,0.3913308262405346,0.16422191862546415,0.6949804232588888,0.9082978198973165,-0.5466161533075589,0.6526919221356816,-0.015641721662133262,-0.7264765380549228,0.5771227073488384,0.7533221
2025-09-11,581.919189453125,582.7162176589113,579.4682684312116,581.0822703109691,44745800,QQQ,3,0.4873717629000654,0.5606331694199735,0.5197134587735218,-0.2904001497092957,-0.26237223921212044,0.6523576330761821,0.3047370070203369,1.0157910408331643,0.9931314914468058,-0.49685330600793004,1.0537234221601264,-0.015866623125503458,-0.6828992556132583,0.6364675813001748,0.7533221
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900,QQQ,4,0.35583587766599206,0.698125264662173,0.6874863311144265,-0.2818867475282758,0.06294413051685056,0.8392149214126415,0.442778135855395,0.9793600457576501,0.9748034140062203,-0.40522663784004226,1.2176327876074966,-0.015615653051736927,-0.593589287678221,0.8643923839121149,0.7533221
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300,QQQ,0,0.7438786361446487,0.8681140025877705,1.0088648345613098,-0.2639217507784754,-0.2847881189581042,1.1678167026411106,0.6457639819750607,1.110753136680257,1.125478735515016,-0.2220727973621794,1.4510163023552385,-0.015917988226808632,-0.4516934593713024,1.1528070858508745,0.7533221
2025-09-16,588.9929809570312,590.666758666618,588.3055311111864,590.4176835168099,36942100,QQQ,1,-0.1374084680294695,0.6971936361947726,0.917246749380065,-0.2629264969444003,-0.7212124263079871,1.0958746928168819,0.7079531867882527,0.9522250700085401,1.102442536212268,-0.0828482508273162,1.1418445473138248,-0.01949304597076435,-0.3045620562570101,1.2136119071453164,0.7533221
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800,QQQ,2,-0.24530335685978888,0.5893585106417581,0.7495715210897484,-0.399190964732999,1.0473091081962909,0.9202714609591226,0.653287762690078,0.8327970659370156,1.049328362547436,-0.011657232973452307,0.8549972868499506,-0.02093354056253273,-0.3336948281080834,0.5257469400422675,0.7533221
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300,QQQ,3,0.7869993678548367,0.7365725537829312,1.0339605244100023,-0.41220947027382154,0.6395738454952594,1.2773418441530249,0.7258415052277353,0.8758867892926292,0.9642131992337669,0.07492006691283501,1.1215408187827811,-0.015150373790979816,-0.26094384174985896,1.027900002057694,0.7533221
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,QQQ,4,0.5763153252793103,0.8453953522342557,1.1954445052217781,-0.44007626512772674,0.4389709187327395,1.5101532264697841,0.8359625503896195,1.0639813508564302,1.0047134846152106,0.14314486272080665,1.240022746573374,-0.015306996412489596,-0.16660657624046202,1.1319567789518687,0.7533221
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,QQQ,0,0.4967043733108648,0.7236129413020184,1.3399815445425134,-0.5492154573924192,0.36304321049527377,1.695169359142708,0.9455448297561506,1.060852254975441,1.087360295771596,0.3156101530553567,1.2285990342442867,-0.01537897856414054,-0.03181028714617291,1.3713215859201313,0.7533221
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,QQQ,1,-0.6808157174033811,0.4540641913153164,0.934444983574792,-0.5072266844126423,0.6719150398269488,1.10418763501802,0.8213744138567362,0.665765863488706,1.0112128309928157,0.36406670382410916,0.7812107818242239,-0.020670728748919318,0.07274299684787588,1.1970623932347895,0.7533221
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,QQQ,2,-0.38726385286614523,0.3839747157480592,0.6877147383523453,-0.48474239236755756,-0.16338329925697553,0.8136085103723573,0.603740643274903,0.4088538849209013,0.7737957558154029,0.38059038906609705,0.5270016701123358,-0.02005608622710529,0.07160461867763743,0.7579776743547232,0.7533221
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,QQQ,3,-0.46232025804249016,-0.225187677684786,0.42027008068051436,-0.4567131931608773,0.8353009819329805,0.4699993567677217,0.3237934009527996,-0.06637972404727976,0.3652888111037336,0.362533741350218,0.2694081263236828,-0.021005378399302235,-0.04646571556631594,0.23964841146426208,-1.3270166
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,QQQ,4,0.3271251295602958,-0.3453543622399223,0.5267843775858778,-0.4672803899798282,-0.034975440932981716,0.6610113612668053,0.17535080077013301,0.24413388238270672,0.2124901009893643,0.37644426257847585,0.3698106183636762,-0.015446836622012483,-0.13429353124508725,0.31949525716858523,-1.3270166
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,QQQ,0,0.37589137291977687,-0.4035090886195379,0.6211180936008655,-0.6061709627718151,-0.3235468541742303,0.8664776568763549,0.12924955501383256,0.5635846532246898,0.26856426725589416,0.3243869682947286,0.4881911448420389,-0.015736310984518047,-0.11802830548748161,0.7998875454997462,-1.3270166
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,QQQ,1,0.19855193585369788,0.024588513378306805,0.6090036507578077,-0.7164585227214963,-0.37259069536913836,0.9846525676692821,0.11386181194088182,0.7377136175782414,0.5599663214588089,0.16347437249442104,0.5621906069384517,-0.015833668434804198,-0.13569091277022938,0.6251963603881397,-1.3270166
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,QQQ,2,0.39143496465367705,0.40605563071200346,0.6932894690837287,-0.7362779617501606,-0.33652009770188945,1.1843895517535605,0.15639538440002348,1.0328446503852853,0.8457937572429325,0.05740395427925338,0.7303575978278396,-0.015834528481158096,-0.10159789520859779,0.8295050040655376,0.7533221
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,QQQ,3,0.3271441925799294,0.7963343707237278,0.7579400223619444,-0.77385886608022,-0.49323685922400823,1.3463107173195843,0.21983388279776228,0.9167582941678067,0.9737832817589516,0.02041361266945477,0.8381035903797386,-0.015986575971448244,-0.01866226520325961,1.085794900178611,0.7533221
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,QQQ,4,-0.45279919871134633,0.41077179655956547,0.4694921015858384,-0.7300209551958514,-0.2978858278452784,0.9433109955182255,0.13741206179606277,0.5301704015021194,0.8985699745846868,-0.07746354379671945,0.5455564847509967,-0.019866673537528464,0.015912264773777687,0.8533482106816211,0.7533221
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,QQQ,0,0.6457527021403395,0.543006156344703,0.6890356819072985,-0.7111359071671132,-0.5319280040559432,1.2561493220777946,0.18530289588825072,0.905470927422985,0.8524099548441256,-0.11795981318082119,0.872277855697153,-0.01606354973601029,0.0804866863627089,0.9606256307283776,0.7533221
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,QQQ,1,-0.5517755687403504,0.17358993782813484,0.3665639550571882,-0.6591659112598286,0.3050444879498513,0.7788790265735508,0.07446349063946624,0.29548681525695875,0.6272622315632422,-0.20990978222485254,0.4953492855291079,-0.020370974018181703,0.057912426904104086,0.603890676998413,0.7533221
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800,QQQ,2,1.016358148165496,0.47818337552241247,0.7514504285011182,-0.5925517438668044,-0.10326182894559179,1.2398425974833172,0.1810860765156974,1.0772909895611933,0.8255377985948265,-0.2558565600561519,1.112983298743116,-0.015683004773001,0.07289632620208841,0.7178189255997856,0.7533221
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,QQQ,3,-0.17165406774575842,0.23328411655938305,0.5977580532716121,-0.5905598418974636,-0.37608449480256123,1.133110159035493,0.18302469621613848,0.9699532653728179,0.8489060877792658,-0.30173735089178283,0.9308316058692125,-0.019830902161613602,0.08680994697878841,0.6729104090965368,0.7533221
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,QQQ,4,-3.3121261376616515,-1.1748126835416992,-0.9399720016816362,0.15318819019767227,2.1761857282012214,-0.9936753034775982,-0.5319592472463178,-2.113355879849929,-0.024054392389388876,-0.3511229269563208,-1.5441261100439623,-0.022099251129867575,0.04028168896505497,-0.9020163747718433,-1.3270166
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,QQQ,0,1.9309653888591338,-0.5684252824584027,-0.07993997041115021,0.3067452466154327,0.49174409596046215,-0.12531444623708007,-0.5781135053581667,-0.4040051062058063,-0.5608735685271378,-0.3945636745921176,-0.11585524104816461,-0.014975731029687809,-0.002923122047697354,-0.8111574109046853,-1.3270166
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200,QQQ,1,-0.6825747374913271,-0.6317820347515568,-0.3949646121566952,0.3283788276432844,0.5609699461432162,-0.4128721225535339,-0.7459371664686598,-0.9519301130499003,-1.2573608236991103,-0.45267790218654863,-0.672347500939539,-0.020886710264139605,0.056258031827408295,-1.2156049066104793,-1.3270166
