date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,QQQ,4,-0.19440890857863796,-0.7726435400743071,0.06072145511369189,0.6567324212421468,0.38753514125240757,-0.42006136298703833,0.0755001069971228,0.06141823549020357,-0.01985410272621509,-1.156558715294587,0.13178960949427182
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800,QQQ,0,-0.8083845465458108,0.20498120450510057,-0.31930580431578076,0.681268317986641,0.5173288956309422,-0.7103848889041421,-0.12390539550295089,0.014660916808548698,-0.019964066888787484,-1.209922648622634,-0.49077185726971956
2025-02-04,521.1663818359375,521.8023650900426,514.9656967351663,515.3632014316573,26046800,QQQ,1,1.0924338804102722,0.09161225921736298,0.18410587571869752,0.6434697423448974,-0.6628551274638025,-0.2861325343119782,-0.01943967855844728,0.030502021578152395,-0.016523701445654286,-1.3189801399342371,-0.21894456286620945
2025-02-05,523.5314331054688,523.6904592558344,517.340694272471,518.5331477973904,21134100,QQQ,2,0.36716164400830076,0.38617077288524765,0.37189836056706826,0.6071084923187421,-1.0275268138916622,-0.13662783111256155,0.12303265370048293,0.04783125417956418,-0.016784673060552313,-1.412342826207451,-0.10096346956635624
2025-02-06,526.2640991210938,526.4727981946036,522.4284272795057,524.0382182731402,19434500,QQQ,3,0.4310587376798807,0.430138148611885,0.5391624214110525,0.48793771854156504,-1.1267701564123742,0.03499034622488792,0.294337090789449,0.08938771526450418,-0.016876828616558575,-1.4605299013931803,0.07386892758424264
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,QQQ,4,-1.240518077131936,-0.0858043190625141,-0.046140558708981226,0.5563754956892005,-0.24417111834276473,-0.48047292511507406,0.1418276972678612,0.07634232621394745,-0.019390997782886967,-1.5589569272531651,-0.16915739903215063
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,QQQ,0,1.0764549456764323,0.8394808528775959,0.38529619326860737,0.48979598518983025,-0.9443002777874399,-0.07496486284668294,0.2520598704442753,-0.005632430368743506,-0.016801660074421187,-1.6503534512660085,-0.16965979651381388
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,QQQ,1,-0.28135212765943324,0.16519014357011935,0.1876307764513354,0.48670002595950546,-1.0457366708084619,-0.17301644950665312,0.2548955733444689,-0.1715771667774177,-0.01886661221324284,-1.7238777827637166,-0.23028227577756125
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,QQQ,2,-0.0031707906687171235,-0.015326953038601139,0.11668600609654829,0.4838963295183296,-0.49562131310825697,-0.1521456264438771,0.24335072558588236,-0.4163905120504683,-0.016587997025502114,-1.7298156398337667,-0.4834994029571287
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,QQQ,3,1.2902358276740893,0.4015455083104682,0.6612323047163265,0.37465073096242135,-0.12587727379936922,0.33012331424490204,0.4766270196246094,-0.359136660329352,-0.01640490588873861,-1.7686267634160755,0.0035926766823144787
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,QQQ,4,0.3353562724328755,1.1870669372958835,0.7407217198316817,0.34294555311332137,-1.1087458169451005,0.46040465224186317,0.6643881363124822,-0.3601157602886235,-0.01696616300763966,-1.7649406833883916,0.1797168100331618
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,QQQ,1,0.15427670479117905,0.730982370544752,0.7667581074853232,0.2532024275640219,-0.7424485070236008,0.5321170385371833,0.77598919175126,-0.25499035126299896,-0.016832421910039298,-1.7438271487470787,0.2493920118969225
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900,QQQ,2,-0.03211695716263283,0.8548216244178078,0.7175130334855881,0.24615865570059606,-0.8183485228000227,0.5413939477866275,0.796008760075058,-0.1582338456052936,-0.01688218516124972,-1.711404037045507,0.29097356342292563
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,QQQ,3,-0.4560827609633291,0.629849483147136,0.5067410103672044,0.19862192133082524,-0.08856590742048692,0.295662094850618,0.6727899973311311,-0.10984304004523333,-0.019211408797244783,-1.7605756182239014,-0.03799011374877259
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800,QQQ,4,-2.0036273451637254,-0.9762408349833828,-0.37660294559138635,0.3746851831823707,1.8095839694186735,-0.7061958835138875,0.15153740710435415,-0.12130815600917903,-0.02025784929941513,-1.7559812937090487,-0.5288844874729177
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,QQQ,0,-1.1646646382360122,-1.6894774069104022,-0.844461977597326,0.41304984021440166,0.9161477916123953,-1.1456193226369227,-0.43913873818341925,-0.08444883604774678,-0.01988139245032033,-1.6618423349830798,-0.9245196067299464
2025-02-25,510.0866088867187,516.048814936847,506.2310441222468,515.9693018739836,48940000,QQQ,1,-1.2391905943834685,-2.342747400684842,-1.3763368671013758,0.13288785323043817,1.927617758876341,-1.5483759336321874,-1.0568888186769148,-0.06886625348083183,-0.020395914481554235,-1.4560451754757715,-1.53408429575708
2025-02-26,511.3187561035156,516.3866066654181,508.1488476612619,512.2826775590353,34457600,QQQ,2,0.16821674915419565,-2.250038263115037,-1.2460287966895172,0.02964630737960119,0.5200461330854086,-1.437499038404408,-1.3528910863219064,0.01219469538452349,-0.016082809235666823,-1.2719001347381536,-1.4104116922338925
2025-02-27,497.1187744140625,515.8003708854543,496.9001589871784,514.8662895456173,52448000,QQQ,3,-2.6613302352361146,-3.2773944479342005,-2.3350346607766768,0.33634765971036834,2.03949218361959,-2.1739578306542566,-2.0630719315851116,0.36700794262270786,-0.02058476639967088,-0.9931147543288678,-1.910694820699274
2025-02-28,504.9690551757813,505.5751982352111,493.7998352114138,496.9796905709141,47654000,QQQ,4,1.422007705500688,-1.692932867815384,-1.6284825871684805,0.44151266988538057,1.454103744404563,-1.523847196937332,-2.054924511811189,0.5080328229923001,-0.015386752483384754,-0.7090152383716872,-1.9331874008212537
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.2979219919685,44587200,QQQ,0,-2.1093484046997655,-2.142080038934548,-2.442952549668388,0.5875726597809734,1.143153262201255,-2.0214723234528162,-2.4319656377669214,0.8279791835042658,-0.020181042268408545,-0.5336845927172145,-1.4479164318913154
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400,QQQ,1,-0.34107468778967964,-1.7190880027194482,-2.478384303444658,0.5761630608838346,2.9553399378701135,-2.0823678601070754,-2.5754783208340224,1.1082216366797915,-0.021418318196421683,-0.3186690420522936,-1.6122665595479317
2025-03-05,498.8478088378906,500.45759947715374,488.16552394179666,493.0744089154246,46323700,QQQ,2,1.1637136678130333,-1.252773058076642,-1.8565874932636466,0.5841233043260642,1.0088645021920013,-1.5782779366469488,-2.2438394749005917,1.2509160041175544,-0.015422539307462114,-0.11901174500629544,-1.48953369823493
2025-03-06,485.1248474121094,495.439438469392,483.1374453830968,490.58025627763743,57574300,QQQ,3,-2.6367741055356735,-1.2407875691471972,-2.847751923365677,0.7698915404636348,1.693031362072191,-2.148510447827086,-2.5145670059568235,1.5813271869401222,-0.02089444091888821,0.11022310036888142,-1.60378846143834
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,QQQ,4,0.6310745193620492,-1.610374397437888,-2.4010551029331286,0.7836134810389566,1.2683618096465783,-1.8857076569476237,-2.338808554374043,1.7696165075416932,-0.014971169842176871,0.367238850449834,-1.7633741945658634
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,QQQ,0,-3.691005170795007,-2.3715411643390842,-3.796049734525519,1.1196888820609903,2.5651186528080796,-2.5223756049528854,-2.9383991080558096,2.2825582257792507,-0.02189803563115637,0.6811079014279047,-2.0809978447103634
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,QQQ,1,-0.28227326529513375,-2.3442575756755457,-3.66864775749955,1.035869597787815,1.738003491672845,-2.554482698368945,-3.122715378778436,2.669855590972663,-0.021543040368720172,0.9816790825750107,-2.019550058779214
2025-03-12,473.9159240722656,478.02983070184774,468.8182327695673,476.1418047481612,46971100,QQQ,2,0.9991973392860904,-2.419429972688249,-3.020180718841482,1.1119692090354787,0.2001670635793214,-2.1689921198751554,-2.7879513843216617,2.886992757912361,-0.015332537509861743,1.2093684930258801,-1.8081627569848548
2025-03-13,465.389892578125,473.27988043346534,463.4919201519314,473.2500706184088,46563300,QQQ,3,-1.7445429454268666,-1.9954814739211597,-3.511353389139773,1.1460598008643421,0.10221434933404956,-2.4430100021465115,-2.799081524694383,3.1676339237049573,-0.020370884957234374,1.4547076671102117,-1.9511880809048199
2025-03-14,476.63861083984375,477.5329356476442,470.1397980058928,470.745971366685,43563000,QQQ,4,2.20740510749945,-1.2653236410057422,-2.3210849989950475,1.2782508207633116,-0.1295311236545918,-1.6968345261327415,-2.0705871004136283,3.138026976585167,-0.015517268566558511,1.586506227437577,-1.6190635884123643
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,QQQ,0,0.5495432225481328,0.8274884880677363,-1.827060798145247,1.2911358857348503,-0.30687427689994035,-1.5087949191934622,-1.3610232415743828,2.976342317940848,-0.015637142664761818,1.5994091941135227,-1.295957958569098
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300,QQQ,1,-1.6561265362006858,0.14342763902995742,-2.269150854916995,1.3076206011769942,-0.51225540533134,-1.821886064900994,-1.1364046404825716,2.7892583328798692,-0.019951960512366227,1.6589705150492262,-1.4788889673942964
2025-03-19,477.8608703613281,482.2728747350339,471.8787711595005,473.8065534525706,40430300,QQQ,2,1.1960840326572126,0.2387141834520645,-1.4731167275288726,1.39377239772331,-0.4832942177201127,-1.4349256999292155,-0.600041084564063,2.420548027892546,-0.015708869142647262,1.6040182000952163,-1.1162736485408324
2025-03-20,476.2411193847656,481.4977754919485,473.180503525519,473.876106309533,36780500,QQQ,3,-0.3759257044849949,0.9222392758321577,-1.3693043048275446,1.39453431387845,-0.7148316444252479,-1.5020710099283014,-0.24485940807435264,1.9747122079198542,-0.01982960012824001,1.5529910504950648,-1.0652491801667734
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,QQQ,4,0.2508181540532092,-0.028638629744084248,-1.0365115171641845,1.3479867969023072,-0.39302854034902296,-1.4005959342542744,0.11598618811867857,1.6391899604115898,-0.01561395140573239,1.5401751304807687,-1.1757390366193656
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,QQQ,0,1.9987366656641508,0.6734220194299192,0.017835095230771703,1.4936028670420154,-0.8212537335879381,-0.7704023319418182,0.7935847424696004,1.320595835263148,-0.016041388894599756,1.336202905966286,-0.5780743585988326
2025-03-25,491.0829162597656,491.2421491588082,488.0575822896671,489.02291086034575,26035200,QQQ,1,0.47669154431072513,1.7476506677680204,0.3507822565518044,1.4824015256515375,-1.2746779583240149,-0.6169198158791205,1.3369568645812915,1.0924056873581138,-0.016504327872165457,1.1133166082760253,-0.45976029620154113
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100,QQQ,2,-1.7829748919126898,0.25856260305360035,-0.3232023580861897,1.5405848457639486,-0.7702357519947388,-1.0788040954049345,1.3436165252276544,0.7656040356322991,-0.019689373054903488,1.0004880431315384,-0.8322708275694406
2025-03-27,479.2999877929687,484.2360865180512,477.9365920668743,480.0861907948712,33469800,QQQ,3,-0.5923038316075185,0.15203466849679687,-0.489271447917895,1.3817089033500805,-0.7981065870613516,-1.209858269569575,1.2144646357574942,0.6717343640586227,-0.019641752375798977,0.9249446708429304,-0.9395860998989872
2025-03-28,466.6810607910156,478.20526514414263,465.7953334525717,477.4986938052008,46363800,QQQ,4,-2.5260280129119628,-1.2028142142812352,-1.451108936689423,1.4356301767291355,-0.021359211323330386,-1.7492758367324615,0.6364925906015668,0.4932935331121996,-0.020339799492142943,0.9742773682179277,-1.5013424342361081
2025-03-31,466.66119384765625,467.5966378628316,455.1269969393962,459.6949133234896,53000300,QQQ,0,-0.06219511886363261,-2.1608641838713845,-1.3336691543889951,1.3499478357741148,0.3484418451134802,-1.7500623440581855,0.27018923119100785,0.47547566897385835,-0.020720970870195837,1.1013237407230043,-1.936238852504428
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.0489616231821,41156200,QQQ,1,0.6973930811624585,-2.058854793597849,-0.8975256768925758,1.3780418213183758,-0.28428273898241996,-1.4914873588286923,0.22664036665687567,0.40124642242032443,-0.015640327585576742,1.1545068437164707,-1.6302387509625147
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,QQQ,2,0.625909325952457,-0.91544139992016,-0.4756422357771295,1.3413145180882247,0.23884381610870123,-1.2595604939113676,0.3728691344092595,0.11394247596632494,-0.015190086605795265,1.1075901599495626,-1.1972347524968066
2025-04-03,448.4891357421875,457.85381060895133,447.9716515602276,454.24129177123984,70456300,QQQ,3,-5.076135687396412,-3.0715791994959853,-2.613767895746306,1.8071013884969962,1.4332447665683905,-2.236205797641788,-0.5438812318793985,0.5156266651933755,-0.021627009651244394,1.1854414754379259,-1.7535826243051984
2025-04-04,420.6339721679687,438.2486913787224,420.6339721679687,436.0294529358994,117088400,QQQ,4,-5.879945030195033,-4.6393118258326504,-4.8674237040256445,2.4252220170083847,3.7939898983988196,-2.8951062816952384,-2.3689018471476446,1.618824331303264,-0.024206260048701134,1.3975821782796376,-2.650393733406092
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,QQQ,0,0.16799549057752858,-4.5383916048059385,-4.576739499331475,2.2358874850308124,5.580569310587346,-2.833986444940929,-3.252086942963642,2.389013032618825,-0.008910403551366502,1.6636728395457163,-2.896028298246678
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100,QQQ,1,-1.7462264937009,-5.6037215368591555,-5.051976401433815,2.264412625091412,2.2962601263204308,-2.985766964843578,-3.9817405632969196,3.170170923780984,-0.023296930784161625,1.9107570250070753,-2.4958653790958807
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900,QQQ,2,11.192815511998703,-1.1126711234170563,-0.4094078233042183,4.512183161092414,3.819455582869425,-0.7692071967662518,-1.654207459353883,3.1604150039934664,-0.010053238286358922,1.8561385889173194,-1.3298624208300505
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100,QQQ,3,-4.04493294444029,-0.5940277004356742,-2.1408522000709,4.684270709114775,1.9747180507637736,-1.2918384966578313,-1.1525935279849133,3.278524008536992,-0.0236270072091594,1.8054214696911177,-1.1912007232535284
2025-04-11,452.2111206054687,453.5944394661005,439.2040723268698,442.5080869674275,52483800,QQQ,4,1.6686731453143206,3.2817962730902073,-1.2712227568196872,4.65263270556411,-0.5063458726244799,-1.0265495972164596,-0.2995344590174893,3.2851388178616516,-0.015024033418489891,1.7561727729887762,-1.1317954527073306
2025-04-14,455.27630615234375,462.8098179898462,450.4496627786491,462.2226636947785,43941200,QQQ,0,0.577147467311818,3.4952298293472324,-0.874006766718434,4.653238138908076,-0.8836955180421814,-0.9270812243461563,0.4414094371523192,3.2406280578997126,-0.015515485656989802,1.6120428132481894,-0.8253638270257904
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.331182302101,35404200,QQQ,1,0.04628319418091712,4.453892170380019,-0.7540146701823767,4.625332429659947,-1.2523805014254918,-0.9097692170551172,0.9786432688704353,3.2334197158835174,-0.015992057503691925,1.47820785063193,-0.809360262175446
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600,QQQ,2,-2.8846298704603566,-2.2755934887638176,-1.877160804011585,4.689800102094512,-0.6715885431620281,-1.3065541296986383,0.7951067124940803,3.259800007821049,-0.020461716369202573,1.4697093680408058,-1.3002657098815245
2025-04-17,441.9607238769531,445.5931353213715,439.2339021288606,445.0159426129849,44837000,QQQ,3,-0.07508176170664632,-0.3533383112631615,-1.7294155982340522,4.690857930568426,-0.864218649750285,-1.3087912254629113,0.6914487179408388,3.269919368280815,-0.02026804644559754,1.4618179199204762,-1.2707019979607002
2025-04-21,431.0236206054687,436.9648633110088,425.8685808388082,436.1189822025886,44149300,QQQ,0,-2.377829215271372,-2.2769179392739485,-2.5507147719488046,4.736707181899665,-0.8968097151719536,-1.6128920250661154,0.20273873080619376,3.3454604489343893,-0.020254444902573082,1.5271559985011525,-1.6139052226805097
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400,QQQ,1,2.402520675993652,-1.4363639251661664,-1.2676403478589624,4.765494976286322,-0.5750966020903271,-1.1604786880850895,0.4333722742546678,3.1125183837794235,-0.015029930063047554,1.4913898712952112,-1.2602269290874426
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,QQQ,2,2.0675192838732963,-0.4822478555550983,-0.12893933468494861,4.836786243305059,-0.4789726897191883,-0.7932481727576511,1.0348036284693647,2.71604517332204,-0.014874342806902589,1.3028652018830018,-0.683363012733652
2025-04-24,465.09869384765625,465.407198090119,453.63416840182344,454.281061526893,45956100,QQQ,3,2.5792041905852625,2.237431276909065,1.1704901493030664,4.91320183253612,-0.905316892914831,-0.37043226489155645,1.908535368200923,2.4941872318067437,-0.015433599343735813,1.0898479953109734,-0.5198072291497308
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100,QQQ,4,0.986743527754776,2.7809348970443004,1.7117906070209428,4.926326512787718,-1.2114481842016764,-0.20827345475274042,2.617021999626893,2.3594837003644917,-0.01583950562195884,0.844465120173856,-0.3293093658940045
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800,QQQ,0,-0.08795477616429893,3.9961645697969916,1.6802148150801768,4.844450678963847,-1.4100977089267963,-0.21404312539734655,2.987596119957732,2.3981609584938357,-0.019626496819753637,0.6013993898078692,-0.2646457720351574
2025-04-29,473.2393493652344,474.1250767730389,467.327960183027,467.90518330443473,30613100,QQQ,1,0.5608658599655064,3.0441074449060785,1.944462211189691,4.847644125672458,-1.5105912889152444,-0.10851918136965338,3.214663096399075,2.4758511811451327,-0.01626662811020707,0.36084719288339734,-0.2046636991608248
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,QQQ,2,-0.07004012428913353,1.956448185075985,1.9248933370459622,4.842338437042905,-0.8345057152769934,-0.1111806805275911,3.2398520456054083,2.5106061155713983,-0.020319989234362523,0.20152899943105163,-0.45725312774123034
2025-05-01,479.3596496582031,484.8331551249222,478.4241753851547,481.0813268565942,43316500,QQQ,3,1.166031595729891,1.2571473791744538,2.4881001347034433,4.854419334475023,-0.9724465690632033,0.11273906693882167,3.3219400085019766,2.5940906411170253,-0.01559105699714009,0.005936808097299069,-0.08096536476699269
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100,QQQ,4,1.333186018384639,1.4289068626206014,2.973267244051676,4.492200212869227,-1.1055215197010235,0.3576019354157544,3.4791858481358195,2.9166179374993195,-0.015826210122829767,-0.14260543300040368,0.053089833003503284
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,QQQ,0,-0.6142904984586348,1.1640022280593778,2.38062921269081,3.912963840565793,-1.4872099057587684,0.20699833405020646,3.3512689848606296,2.8102752282331895,-0.019342789989947547,-0.28807552681864396,0.018753987645086765
2025-05-06,479.0910339355469,482.7134841287223,475.8865435793739,477.2499393796006,32786300,QQQ,1,-0.9300877705048909,0.4229517072416185,1.6717767510200212,3.946591187552705,-1.0952861468001427,-0.02782856243150167,2.944272790689878,2.55774671451686,-0.01958498042644067,-0.45991732032553884,-0.22698214774106545
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300,QQQ,2,0.30978632660737215,0.610004920231792,1.5213102527582612,3.8603814094251576,-0.6986907455508846,0.04855424541663322,2.582084674868323,1.9938924402144305,-0.0158802785864872,-0.6050243911927471,-0.28253579581160126
2025-05-08,485.9378356933594,490.3265956463865,481.83768726665016,486.1766698555149,39577600,QQQ,3,0.9095849684141712,0.4848513773004995,1.875972117478522,1.5709450112471322,-0.36083607981618027,0.2502005500229005,2.3940348111076952,2.1608729592174316,-0.01581447280594005,-0.7197099812300713,0.012681191571909846
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400,QQQ,4,-0.11963199604708612,-0.22100950399620087,1.6444003033078625,1.0169536700527297,-0.9219647925610314,0.23083492862858107,2.1481030161363273,2.1595427296265783,-0.0193097226738443,-0.8262037434075866,0.006753359912073221
2025-05-12,505.4036254882813,505.4434413067533,499.0643154796623,504.5477524292731,45090600,QQQ,0,3.7605556341962822,1.915821294029613,3.2110012802736705,1.317535724512213,0.28011489654905647,0.9415683055538342,2.531827706747065,2.522566154259426,-0.015533208641281073,-0.7721485686524923,0.6714855106669582
2025-05-13,513.1063232421875,514.8976401223139,505.9708492495279,506.7072747981581,53269600,QQQ,1,1.3703718555171784,3.096204055041756,3.6302454988134034,1.3399132129403002,0.7983751274839557,1.1629975121458218,2.916791431767918,2.951018796129855,-0.01513437196191522,-0.6509729880097558,1.030816274796002
2025-05-14,516.1815185546875,516.728857064308,513.2656396118028,514.2807457235306,47014500,QQQ,2,0.5035727663028045,3.1967579702598377,3.6106252666493353,1.3330844127059396,0.33117572560884967,1.2481932529481314,3.0986419650434547,3.3159384771977094,-0.015482874295528441,-0.5253894633015314,1.0871519831840692
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,QQQ,3,0.044794121015690205,2.749950162867545,3.2946036892319794,0.9562356953725746,0.5358251881839766,1.2644787416095613,3.0467623272850295,3.4012167869566343,-0.015347672557642576,-0.38918230970796136,1.1594703269264004
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,QQQ,4,0.3497625621577971,2.99289595247679,3.122854546536643,0.9399846258552602,0.4050597341379507,1.3317948894590084,2.8875026697811337,3.394409940268741,-0.015461086463985132,-0.2627042385139326,1.1196810296115025
2025-05-19,519.4954833984375,520.0129979914711,511.7628921130437,511.7628921130437,52536200,QQQ,0,0.03167961370989168,1.1304098407207184,2.743990742412768,0.5945242338484208,0.6453091262665644,1.3473242479853673,2.6151289939848286,3.017062657378509,-0.015279882408144823,-0.19004610630507462,0.9077148590565234
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,QQQ,1,-0.3706486189270984,0.27304391249361654,2.236625831655955,0.5365671976910582,0.020015290187223356,1.2029244285855472,2.20262452232196,2.7057009532020455,-0.019954466377047682,-0.12257784068256457,0.8680388814369056
2025-05-21,510.5686340332031,520.4806779894516,508.7773168881608,513.7831162356644,71292800,QQQ,2,-1.3608058891658574,-0.6365579338124089,1.3377429309480575,0.6059177732741544,1.8456718830536487,0.6291068145499399,1.5262958776999154,2.397134171704309,-0.021391044988508613,-0.1476466675148351,0.5097131205549179
2025-05-22,511.5240478515625,515.2161985462538,509.8322246501273,511.18565891481614,55607200,QQQ,3,0.11719798247666179,-0.6017623294169944,1.2113918753613664,0.4231505018004731,0.7821028718514289,0.6708220655831446,0.9758789390803462,2.245467449897748,-0.015093977123568816,-0.17092486385908606,0.483629725357221
2025-05-23,506.7869262695313,509.37440786318274,503.14455323986806,503.74166904926017,58368100,QQQ,4,-0.9262603211626361,-1.2134742334759605,0.6366178814773938,0.4752276576251695,0.8764201020335733,0.30057523748087195,0.34767084430413736,2.085991956361846,-0.020762794278683785,-0.29789598944985524,0.08636903227039178
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,QQQ,1,2.14691172732465,-0.20980735875609025,1.4521608981764687,0.5992959559230312,0.12844509783102073,0.8301757008102504,0.3022095018660306,1.9723866512574126,-0.015511891592877526,-0.3028096297289919,0.579925336598118
2025-05-28,516.4103393554688,521.1573812940497,515.8928855439889,519.6646069225357,46637200,QQQ,2,-0.4736192456201528,-0.2599830637466955,1.0616300161653514,0.6272812146226683,0.04108028247246997,0.6533529768041586,0.11676813778546195,1.8216985799610816,-0.020187697589382787,-0.2869067680997537,0.6577200913509822
2025-05-29,517.4254760742188,523.9439124018006,514.8280630915039,523.7946714004786,58513300,QQQ,3,0.1260541944674417,0.47149083396734925,0.9534385716781473,0.6220876740847887,0.7205262591227801,0.6984107839343505,-0.03306713363427526,1.6151739758015158,-0.014947313930143324,-0.24293074125885142,0.7546425376048365
2025-05-30,516.6094360351562,518.1718806446285,509.4640293359192,516.9378634348925,67662800,QQQ,4,-0.20603482017478714,0.3124586170982331,0.7206000149933494,0.6062532081628572,1.1672312516738188,0.6290844404969425,-0.21870846276637718,1.4487941175234296,-0.021222061994146255,-0.2912609223616064,0.3989198866867141
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,QQQ,0,0.6821240698534037,1.1099292779717296,0.9187790223438201,0.568415169643358,-0.1921663726263743,0.8254573598950099,-0.2360304642362886,1.378692501447097,-0.015631290858030857,-0.3040398436055814,0.521460119406462
2025-06-03,524.7599487304688,526.1930145844751,520.1721699845227,521.0379742774489,44070300,QQQ,1,0.6745207034535851,0.3910331327886337,1.0844082583758823,0.5400584438055134,-0.2743105109131377,1.0114412447048875,-0.1492315221381801,1.2562653213445012,-0.015685952628291054,-0.2575940492874071,0.7924520401359296
2025-06-04,526.222900390625,527.2877534208493,523.4363395775185,525.4665516408473,41359300,QQQ,2,0.20311262443590924,0.7255132559630008,1.003011323084973,0.471506273162616,-0.4507209884568658,1.0774499728389169,-0.09665240301359858,0.9795556814528555,-0.01583874877470554,-0.20264056436830882,0.8283034293397422
2025-06-05,522.2620239257812,530.4822445825432,520.1422794419956,527.6260744548405,61031200,QQQ,3,-0.7637430751491363,0.28536302142598785,0.4923222474833808,0.5245409937731831,0.5890014438740351,0.6883617321182479,-0.2636515532597144,0.5942971699726413,-0.02085667111299644,-0.21284588762119827,0.5499689627568689
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000,QQQ,4,0.85808034859319,0.8086051212066789,0.7429885439158831,0.5221935322055404,-0.44995385583822795,0.944484674423971,-0.2284374273479523,0.26185082908040896,-0.015775942289561955,-0.22232225921316698,0.5090524597428459
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700,QQQ,0,0.07976523728101961,0.5118642028080553,0.6265787089115867,0.5162787016146284,-0.9475580602907546,0.9825316753189677,-0.22760928267225305,-0.2766421787450973,-0.016224036380038186,-0.2237003233323747,0.5244067301970098
2025-06-10,531.63671875,532.3233974321485,526.3423380359699,528.6113236327552,40664800,QQQ,1,0.5617586021485086,0.45666378100959504,0.8055413782598824,-0.07635294478258173,-0.5532158700795886,1.1536804387545914,-0.14886545729489398,-0.2752858493716399,-0.01589530443291983,-0.19005920703588167,0.6521429791660817
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,QQQ,2,-0.3740592526600317,0.17304282309326882,0.5859578175108185,-0.1524142388480311,0.16717041045357028,0.9557221624866845,-0.21525429117901773,-0.22667614646275694,-0.020469944239113094,-0.13340060332244744,0.7265710182100041
