date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-07-12,366.82464599609375,368.1726100645608,364.34515118816057,366.35235412153,61975400,QQQ,2,1.1361043122998102,0.17329384947690238,0.5482227716783568,0.08563007716155425,0.544795673513513,0.913819527920905,-0.5838932623294465,-0.47511697229294475,-0.016547711354752127,1.5849773316886782,1.1868918281514569,3.1859575979462,0.634017911420455,-0.2254740309846387,0.5784445829134136
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,QQQ,3,1.5477458547153493,1.3264279550236566,1.20261335564106,0.1732696420596554,-0.23877779863520476,1.3701968311795503,-0.12051315881514216,-0.23291303724489326,-0.017694099415227395,1.6830823689651842,1.6634494465055656,3.5340157206752556,0.634017911420455,-0.09212956081868687,0.8159635908782321
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,QQQ,4,-0.07937630958563144,1.475168281170693,1.1091805565806254,0.1635338707925343,0.24950038865351318,1.356666489216342,0.12015493298789061,-0.046226692811443475,-0.024885336854709148,1.8112310939831349,1.8470714845521465,3.488627767968002,0.6284197959474446,-0.11296750924342769,0.6230153078147104
2023-07-17,376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900,QQQ,0,0.8245392209896395,1.9060065435559952,1.450536001177375,0.1430726695701409,-0.46836003969925655,1.5853500203132183,0.39331573756279636,0.2036922481687644,-0.018119284426320492,1.9383249771526645,1.7869934870271549,3.662979458243849,0.634017911420455,-0.16289340463589608,0.5573124419701484
2023-07-18,379.5369262695313,380.90458816742535,373.889240508332,375.8177134466004,55262000,QQQ,1,0.7149643317552454,2.0616261803807,1.7084034067816405,0.1276087936347201,0.435308126044278,1.7677461944295865,0.6489598438710553,0.48866366900858754,-0.01714219378946917,2.1002866148893276,1.971195886319708,3.812626811401877,0.634017911420455,-0.17087340856365416,0.9320751010582233
2023-07-19,379.4482727050781,381.74082028476727,378.1199763425018,380.5994708931293,54093000,QQQ,2,-0.08152411144635882,1.4465850051958609,1.5821539964253346,0.12393860838669898,0.35083625371610816,1.7508613752053264,0.7251241658213463,0.7007438501565124,-0.02476726301539948,2.260459708684185,1.9492982650941884,3.7629035248519056,0.6278174871180422,-0.18058228658615336,0.9633957679520733
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,QQQ,3,-2.241438713745235,-0.43499138712546387,0.44362009071552916,0.2934198399946454,1.3084762432056112,0.33079630439830987,0.2506360469107541,0.6658427951672407,-0.02607972241434705,2.116696120763877,0.809258946360708,3.1809711644748404,0.0160543841988341,-0.0007368134236473105,0.7136818224843917
2023-07-21,369.58941650390625,373.8104364818207,369.1564898381295,373.0823161656589,60499600,QQQ,4,-0.3433278770900602,-0.5630661209889063,0.2541274252570453,0.2599439974060733,0.6110304420422356,0.18078847123176575,-0.17951357578079627,0.6589473466497001,-0.025366262177350832,1.9679268385451556,0.692080382840231,3.0739477413834533,-0.06171024885931243,0.04662876525263365,0.3350803885183679
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,QQQ,0,0.09180250557917473,-0.9142590600854568,0.24329703063783628,0.20283617283178693,-0.5011812726098646,0.23817516414163353,-0.4597554386722743,0.5997328812404297,-0.01807592799768498,1.804349833355002,0.5641047097672351,3.0748710983541896,-0.020416063324484677,-0.07024582626219847,0.6316338680644735
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400,QQQ,1,0.5821463228300774,-0.9775016399440931,0.41700392248470064,0.09860443223665276,-0.5539231295767136,0.4796250929816109,-0.528090071252182,0.4265795407773315,-0.018218568395944105,1.7089084377312351,0.8232646371748102,3.192557493071861,0.15506128042702044,-0.13750301280796423,1.1595189428342982
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700,QQQ,2,-0.3742904916453356,-1.1178828118922413,0.18848324546257303,0.00919227979725831,-0.0762898998204745,0.2890326941926064,-0.659110741242589,0.3490360225353603,-0.02438453094409606,1.5653917817774052,0.5775245566304668,3.0797840202042264,0.06835352247142681,-0.3366232010899173,0.6283092281066988
2023-07-27,370.56353759765625,378.52343803042015,369.27460621894454,376.9098266210042,63940200,QQQ,3,-0.2850752541242144,-0.16086813882514886,0.01225414465997087,0.01772453459371585,0.8312434927236437,0.1510197682808846,-0.7998249379582336,0.25976003220204535,-0.025651797970597273,1.53365051779547,1.0311982574322294,2.9854855374928038,0.0064197145599118694,-0.3210646607666693,0.5166630037142836
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900,QQQ,4,1.664738802751118,0.8220450720706636,0.6956389717532123,0.13138499831107084,0.3973077349131915,0.7976583423890213,-0.5323937126960644,0.2027171409897967,-0.01682883750920702,1.5041764869551013,0.9059621863721362,3.354230702590081,0.4784929140988625,-0.10318605212622911,1.037074218950784
2023-07-31,377.510009765625,378.69072449832686,376.1915619959742,377.6182564624205,44019900,QQQ,0,-0.01004779605693437,0.7713640368527903,0.6342561228007869,0.05230485277286495,-0.28782143475867483,0.8143564653170736,-0.3787649542039373,0.22315512814721697,-0.017834201174542944,1.4834185209532937,0.9048328018618296,3.3208021409408537,0.49225550821312103,-0.2494844415427639,0.6525123816092347
2023-08-01,376.6343688964844,377.3919757298599,374.5681329555754,376.1620769587029,41060600,QQQ,1,-0.27897299311709944,0.3455310195809254,0.4570786683314367,0.060376047560384734,-0.5069502940138956,0.664441951549033,-0.3500696133801984,0.22308882310494407,-0.023964076069047248,1.4050619438106302,0.6864007633978656,3.2225784777737427,0.43101324504307825,-0.2280147936452148,0.5320771400794351
2023-08-02,368.3695068359375,373.1611883162685,367.12975909211053,373.1611883162685,72687100,QQQ,2,-2.1365734330540147,-0.5268178437206655,-0.5409172957412446,0.2964545620486571,1.1044518809312256,-0.5176451475713774,-0.791311842690211,0.18292423284995266,-0.026291034404975232,1.108956970968238,-0.17047129804039368,2.681432765527286,-0.14703064853725822,0.19747348854273603,-0.03130516977278986
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,QQQ,3,-0.21113072407345967,-0.4909321846304918,-0.646835583642485,0.26955339063781286,-0.23295625190294902,-0.5888988677313638,-1.0943234519032963,0.09112935286705719,-0.02455513355155529,0.8525016125298047,-0.30862613425279073,2.6046296687433044,-0.18832483407208597,0.13576000188969536,0.12103494972112085
2023-08-04,366.0572509765625,372.0197980045004,365.555442653565,369.7075822366438,61702800,QQQ,4,-0.5025711641811299,-1.5222675323028614,-0.8826366260431381,0.2751204286065089,0.47485320531856867,-0.7990118201310101,-1.3600172085908317,-0.023157657928570947,-0.02566184247508483,0.6172077683449122,-0.08714649916837804,2.4633222801740944,-0.3087496669692025,0.15513092828423802,0.08647793483965029
2023-08-07,369.1565246582031,369.2549225509461,365.5357104091049,367.8675933356882,37230400,QQQ,0,0.7420154436405398,-1.1662521289433636,-0.5687766622474941,0.29785196415402054,-0.7998374329995491,-0.4128475804338135,-1.3142626468383478,-0.18583690849576026,-0.018173920440978663,0.3981674645848984,-0.09495536188175342,2.613315492903614,-0.09198667527227065,0.21343165363850067,0.2919882602972317
2023-08-08,366.0177917480469,366.6671817559794,362.8889371863146,366.64751418973367,44726500,QQQ,1,-0.864232389227401,-1.4463003901861295,-0.9593417161773078,0.3274944294669551,-0.4134579591560456,-0.801363838881304,-1.43038530239818,-0.2748109533121151,-0.024411955857275253,0.21174390393094128,-0.3720341020908499,2.387440392371537,-0.3115094427430477,0.24151229467336538,-0.04864323295806098
2023-08-09,361.9935607910156,366.4605604453856,361.2359541425021,366.30312983787275,51150900,QQQ,2,-1.100136188143777,-0.9435465228263067,-1.4043208599767258,0.3113675243943598,-0.04311318545624947,-1.243267864007763,-1.6785259715504872,-0.16597739441390555,-0.024953125007138127,0.08203717960645657,-0.5278637333415004,2.109940303755981,-0.592963883727988,0.16751657797358638,-0.6347804448002653
2023-08-10,362.6627502441406,368.3399528415178,361.1376875961365,365.0044825889436,72035300,QQQ,3,0.11557194260174465,-0.7865607180429406,-1.2660624847555508,0.17714731134318643,0.9878296885687956,-1.1510377057058747,-1.7229066928041765,-0.05852525566749529,-0.015403872629400758,-0.09619001524886103,-0.31117140532455523,2.1173778476398235,-0.5461608186322254,-0.10865915696490794,-0.9998396720259298
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200,QQQ,4,-0.662935433733055,-0.8641238669391128,-1.4659683392807106,0.18683098374712057,-0.22092615707299354,-1.4001729829025897,-1.8171533937999926,0.08079324431959858,-0.02474095699734465,-0.19899431258511263,-0.5394725581236237,1.9476769707223271,-0.7078819714615214,-0.10659230508201491,-1.1488945317651424
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,QQQ,0,1.002855056608091,-0.7398207643248171,-0.9192799140683171,0.20651450725804502,-0.5708872101494845,-0.8417152966005541,-1.559416581188263,0.08308204095708159,-0.01776218650772677,-0.3693861868825892,-0.26924837578081245,2.1600320789008713,-0.4250487097883344,-0.06139551072560668,-1.104057536019574
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.4203126853779,45539900,QQQ,1,-1.0638749947198314,-0.8368531306539446,-1.2662371866677937,0.192789105711089,-0.36866909041185764,-1.261824933623815,-1.5617552856279777,0.06928880664492423,-0.02450655795900172,-0.5276072130159605,-0.26514996454715767,1.897454867396702,-0.6954917948434575,-0.054844626206126866,-1.5526908164988946
2023-08-16,356.71002197265625,361.52137052909745,356.611624061966,359.98645920817404,53190500,QQQ,2,-1.0617321278715879,-0.8181803617662661,-1.5877005662875676,0.21660402912590718,0.04108371414739378,-1.6266405027799526,-1.7013725294728665,0.10217229979355161,-0.02515046942592419,-0.5819477820588564,-0.5934960602071581,1.6381764123180742,-0.962494231370016,-0.039760111773275285,-1.797338611293373
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,QQQ,3,-1.0933525597837817,-1.3986846409337947,-1.9482945296801908,0.05928490163815852,0.5728628506727699,-1.955609149109665,-1.9253416107651662,0.3356048572960206,-0.02596438627668154,-0.5310022370777508,-0.9887122036784084,1.3790229308405382,-1.2350034130601573,-0.39914853754202045,-1.5071350185989334
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,QQQ,4,-0.17820822513596468,-1.1669923273200147,-1.9024137234581262,0.05971813673237478,0.49469365284165084,-1.9916680321570803,-1.9815137513584653,0.5324800948373277,-0.025953165492070038,-0.4143119820083299,-1.2870456575664573,1.325502625512411,-1.2659713842145908,-0.3544285453096946,-1.4657291630342586
2023-08-21,358.0480651855469,358.72697159737027,353.37445062617115,353.8368936889085,50696500,QQQ,0,1.4656391361452463,-0.9485178852800291,-1.154217552337327,0.20338961031185845,-0.0961323272281543,-1.1934063891772229,-1.5755971127119317,0.5772239651341108,-0.016858822091605972,-0.4706634080352794,-0.6809953985047175,1.6336486959109535,-0.8689115795493424,-0.10006872204279937,-1.1222032732965987
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200,QQQ,1,-0.1946647623410255,-0.5270917099163951,-1.126646697419647,0.17081485241694475,-0.43689880141977366,-1.2445346202105287,-1.2814354377756532,0.5862785772162051,-0.02462404901523505,-0.5780890996436848,-0.4564422694518875,1.5700197072431705,-0.9046926167285378,-0.030422963668537837,-1.3182445335658675
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600,QQQ,2,1.4331912602404284,0.6937409360744841,-0.40212476161837407,0.2981192006051565,-0.06599941705789883,-0.5583257167524946,-0.7070154015646825,0.5488366882216059,-0.016779403359654214,-0.708008097464796,-0.0698945222553831,1.867884456956559,-0.5103840502477306,0.36282218470789823,-0.8612278097006871
2023-08-24,355.4111328125,366.74586602633184,355.2045182820807,366.64749817258183,66842500,QQQ,3,-2.0827929502843854,0.19651567720517002,-1.2441024146604527,0.45344317995657163,0.718263900342441,-1.3139191543319222,-0.7362072976493108,0.5846389029166523,-0.026414036738337993,-0.810499770753065,-0.3962670279863427,1.3748312697544316,-1.053338451390347,0.5420786609708268,-1.3240466150933974
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500,QQQ,4,0.6743319867194013,0.6163130691686297,-0.7995625291897269,0.3280249776937387,0.8371857928151181,-1.0045429373628412,-0.5414579537353305,0.4254690774507652,-0.01525806184946922,-0.8506731932820774,-0.5994426692391541,1.5055760547973978,-0.8606535962013181,0.2736055846151354,-1.5691107222053642
2023-08-28,360.8621215820313,361.7968265629238,358.392475423515,361.0884037220295,40910000,QQQ,0,0.6530897702225125,0.21949920888321847,-0.3748453368083074,0.3640733280254461,-0.6640683871871749,-0.7159832411887649,-0.2354442550865352,0.18533738639199915,-0.017731304981929562,-0.9416296533321256,-0.39826355553988074,1.6321681984789915,-0.6720966654876226,0.3717014827584442,-1.4038396748672586
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.6653201349605,58492400,QQQ,1,2.007885427248081,1.3047763367646847,0.6252650317666968,0.5707875073933281,0.20199023403400612,0.00499849337993869,0.388976403312746,-0.02770376810643661,-0.016378482583234336,-0.9591990717442703,0.2872816962717164,2.0593676564126007,-0.1208885497916856,0.6812929788991111,-0.8282702383068066
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,QQQ,2,0.46846057344897374,0.8265769570142694,0.8587535222131633,0.40913602547220557,-0.5934185155466274,0.16866090576685433,0.8712522378681744,0.02282770351616839,-0.01777242044437146,-0.9309385492180523,0.48000316146817884,2.148068534249319,0.0229335468586116,0.3413876461895805,-0.1432696538532066
2023-08-31,371.9114990234375,373.6136895466663,370.8095146489998,370.8783961791077,35730700,QQQ,3,0.2244173318802015,2.0017162664937587,0.9674362654526628,0.4098305936656697,-0.888126098449941,0.25775439352664536,1.1936801066785334,0.10569848678984585,-0.01827706586427701,-0.8628088856636587,0.67281052346147,2.18235550237927,0.10069604551940639,0.3422540181471012,-0.02791756383868098
2023-09-01,371.5179138183594,374.7058012739097,370.0321867508755,374.2827233761561,39801200,QQQ,4,-0.15958734626095186,1.57897659070803,0.8860856744739088,0.3997251870548114,-0.6254986466397804,0.20904384447970362,1.3240211721909305,0.1921572914996656,-0.02405324934982683,-0.779304433470065,0.7272600636482514,2.1274477558041314,0.07316872289353767,0.41910321319609956,0.06362041498047784
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200,QQQ,1,0.0609344164991867,1.281352551527309,0.9255281394921476,0.37568193736220507,-1.023124761445164,0.2515739024443679,1.363110348203612,0.2451314887408622,-0.01853436655776464,-0.7095814422990534,0.6598972885430279,2.12462924671687,0.10620492508034116,0.40661514513971764,-0.11643454481059191
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700,QQQ,2,-0.8931551901537274,-0.14739384185200505,0.5137826765887284,0.3778786854736954,-0.43606133729254376,-0.17583133940098217,1.1610364100552604,0.2742865806374244,-0.02430413033048086,-0.740695199558672,0.28707757674053835,1.9021465808266471,-0.1229525120293552,0.3828984198700563,-0.12415613631265704
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,QQQ,3,-0.7363593761867409,-0.7322729124163908,0.17099554531673467,0.3484912391993378,0.058123578337944085,-0.4948346166448711,0.834564914968254,0.2866771419832259,-0.02504939098881151,-0.8667558868157276,-0.10189998115783228,1.7183610209449782,-0.3073751150756592,0.3815713912721886,-0.026823020303687398
2023-09-08,366.5885009765625,368.82201616025327,365.6242796443045,366.0276900079968,35800100,QQQ,4,0.07287097780741209,-0.8050965052119596,0.20874737344525748,0.3481224077476369,-0.7597101378431796,-0.4365940481402025,0.6042441671324025,0.3017731439267538,-0.01821218528201054,-0.9358525541800053,0.09853738957541597,1.7187274195903193,-0.2715940778964638,0.3968852129932918,-0.038145568114253355
2023-09-11,370.9078979492187,371.4195249524105,367.65112888881737,369.61896663053767,39936600,QQQ,0,1.0559037618928044,-0.2195724394909949,0.6640799474916121,0.3721167569779969,-0.5042165815610014,0.02959032843880822,0.642577342672814,0.35568748960149255,-0.017923053946218997,-0.9400723247014061,0.35026838892261203,1.9386599441777714,0.03050425425986128,0.4224967885437865,0.4211857919875632
2023-09-12,366.7951354980469,370.8882417292776,366.50979060925704,369.2352351552727,41391000,QQQ,1,-1.1090087710019365,-0.7890717001227293,0.15488922838463987,0.3875810653131973,-0.41904675611588965,-0.4834765664674656,0.4247483514716552,0.3659001315404292,-0.024200820518303967,-0.9780731848359254,0.1956791660030601,1.669814181369921,-0.25714207343808193,0.4562486145476854,-0.1434876777799306
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,QQQ,2,0.3011524454200098,-0.20904992582606036,0.2762444226329066,0.3399130330542754,-0.13952887914029025,-0.32988290971311485,0.3266491203720102,0.3748322954321728,-0.017426951731365437,-1.0319912418012955,0.10805694276866075,1.7225037005120696,-0.15942295955267102,0.3634625677708149,0.22131960980116616
2023-09-14,371.20306396484375,372.1869828419729,367.8774433826772,369.94364900319135,48039400,QQQ,3,0.714607858374367,0.5033992488877223,0.5492233589983418,0.2972394748967481,-0.025156068445005408,-0.011901584847541474,0.39499018952940207,0.36321294928991554,-0.017346351546395,-1.0218312038494628,0.34882273846703715,1.8670986939047058,0.05114814543125491,0.25413735737762494,0.7029596726466758
2023-09-15,364.8469543457031,370.2683569363539,363.912219407032,369.8649465958127,69811200,QQQ,4,-1.6802309900861407,-0.3632308660948076,-0.2846693601190453,0.37702755942850275,1.1994210026644405,-0.7600603138962895,0.08508209262143801,0.20373186443842276,-0.02629280317942852,-1.1326688847604944,-0.1241781718695043,1.4689839560651317,-0.39339773148182705,0.39030210318445385,0.5407594792458111
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500,QQQ,0,0.03927124708633848,-0.8514362052343515,-0.3159469321356667,0.3735716354043356,-0.6283960526409826,-0.7166392575756161,-0.10607541997343682,-0.006533246088759909,-0.018179711152129543,-1.2439390050249597,-0.15890803218766872,1.4611696910519594,-0.36679460290860827,0.4240373784242624,0.5999110174639057
2023-09-19,364.4489135742187,365.24703922410754,361.4239024926307,363.9069867992095,37621700,QQQ,1,-0.2611576222997958,-0.4392882082884848,-0.44698195581106004,0.2908050488452193,-0.5553408258274575,-0.8055689527884686,-0.2695496283514961,-0.08846410038852967,-0.02389351815251506,-1.306747741973152,-0.4046174476059009,1.3907391138728729,-0.42123667612083493,0.27692406191840957,0.13721021525617047
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200,QQQ,2,-1.4234654475013604,-1.2726790142103408,-1.083501012005059,0.3804661165393191,-0.08874280998320769,-1.3577505989361793,-0.6498393370253494,-0.1248506235716649,-0.02453661266912842,-1.303647644427125,-0.6337309203604659,1.063915245127082,-0.7885515193133227,0.4616684979709752,-0.19181929770620168
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,QQQ,3,-1.7939662079377106,-2.4577436126068606,-1.808145572205687,0.3996251352362048,1.2722003693003858,-1.9121056858531464,-1.230316517237545,0.09832499208013609,-0.026483879960712147,-1.1551488045063618,-1.2951912703055761,0.6627828292021043,-1.2489047430021818,0.4876332348050689,-1.0302649665339148
2023-09-22,352.66424560546875,356.4972156395276,352.34892851338105,354.3590373875739,51589700,QQQ,4,-0.04617503366162676,-1.6867500003701277,-1.7864203751689876,0.22790051452707458,0.2633772432562508,-1.9052272204950618,-1.5223807530859104,0.17364255867184025,-0.016894927520032105,-1.0239920300494867,-1.2103447350967065,0.6431959159144759,-1.245455556884216,0.11937742556303516,-0.4994827980794563
2023-09-25,354.33929443359375,354.4280017936402,350.71323825781116,351.698581571032,39168000,QQQ,0,0.39018003152556274,-1.5213306565395803,-1.5640064535620124,0.21058045629463443,-0.3936779822848706,-1.6643727618643258,-1.527518680252122,0.2533603118042283,-0.01794200719120993,-0.8697958079434629,-1.334537120082169,0.7148822475169528,-1.1283027551249944,0.07595504203875517,-0.5729789587065867
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700,QQQ,1,-1.4808156265843317,-2.1002454017828827,-2.1326225880109906,0.2625740197754508,0.4483434586256937,-2.09527464443877,-1.7649562046893088,0.5005663257729006,-0.025197249759547784,-0.6765152756584524,-1.520086398115774,0.38544702311436285,-1.500443470726349,0.1982980448711405,-1.1233939775961927
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000,QQQ,2,0.16239290566210463,-1.3479751654547107,-1.9257611448610807,0.010508751688898916,0.6027977500710585,-1.9744455851483038,-1.7499434406067165,0.6790701742810092,-0.01659077624505303,-0.4650990031017183,-1.6113171938715065,0.4101018654934777,-1.4432437561376346,-0.34504883614528453,-1.5822470329163976
2023-09-28,352.7626953125,354.8910400317703,348.0625894477545,348.91983313948447,56453300,QQQ,3,0.7324060859066787,-0.12433034297943127,-1.4689999378355847,0.036463181783649476,0.5721820173649882,-1.551175238555383,-1.467492700205055,0.7346458873214049,-0.01664025427721326,-0.38732079496805116,-1.1543571388029306,0.554212593694215,-1.2385699910323864,-0.30983806898742045,-1.5168321002860663
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600,QQQ,4,0.009339660967850508,-0.09722074602328216,-1.3272325498891053,0.02677798157911988,0.9543694717674996,-1.514396645021743,-1.1928804981530663,0.7403865219008975,-0.01607891680637529,-0.40802746371330423,-0.7976512315768758,0.5459756705311125,-1.220649590879885,-0.3175007182471545,-1.5704210772994496
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,QQQ,0,0.7305699296223632,0.06833688935390955,-0.8790606348868768,0.08075755000192439,0.15477752697238897,-1.0969985310230586,-0.7751908503253562,0.6871517532969764,-0.017165149554271605,-0.42725508469103946,-0.7595074806992794,0.6917488688001958,-1.0145927362916893,-0.21867958947071625,-1.3482323272986962
2023-10-03,349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500,QQQ,1,-1.7206266472329785,-0.05106799750907905,-1.5039906908181495,0.17676757599145485,0.5631596972083804,-1.7010756700926715,-0.8091608995378072,0.6860683881538501,-0.025477583664371955,-0.34313138332282017,-1.158606920254866,0.31284122774250783,-1.4515145458697634,-0.0942789063826635,-1.7960628362235538
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,QQQ,2,1.2287600424912195,0.46935179787338127,-0.8412419332259128,0.2711304683601119,0.21186944410306793,-1.0887420253270976,-0.4909687723366569,0.6428203196933463,-0.016917518044139577,-0.2650165177666165,-1.0880933286596703,0.5589941550861833,-1.118653144704622,0.057190061177474945,-1.267381753623244
2023-10-05,353.4327087402344,354.8713012050192,349.93475286434216,354.46730693724925,45897400,QQQ,3,-0.33834513795171384,-0.05592497557792485,-0.8925225043317149,0.25965746349176594,-0.2602665317730701,-1.190625807320146,-0.30743995171323163,0.6307354150700119,-0.024410102230496555,-0.18896564865894083,-1.046031253829548,0.47303653071377955,-1.191709297208168,0.07811315276119558,-1.166141841453498
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,QQQ,4,1.5266319084548756,0.6856787107897789,-0.12700465080273016,0.3896967917765347,1.1928870287888862,-0.5124540770036887,0.16526412555929634,0.5733514436944261,-0.015413539576684699,-0.3197346020180228,-0.4017214284836047,0.7810578439013901,-0.777525222602055,0.35209387058828284,-0.7979637091307464
2023-10-09,361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800,QQQ,0,0.423328922662258,0.5342567176806647,0.1562571748818682,0.33888332756083417,-0.39918349402764663,-0.32496292964700413,0.5666835032480906,0.4243105931023819,-0.017714375458451986,-0.47723548453541115,-0.2764602337284835,0.8550039344105654,-0.6493482585289145,0.2367709519393538,-0.9589564392000433
2023-10-10,363.1877136230469,365.83828972668897,361.0199762244643,361.5224809015678,46968800,QQQ,1,0.46481951015771916,1.636172880822357,0.4228485993978727,0.3129140218317953,-0.324368915658755,-0.12403077073919103,0.910949063553992,0.37113141923053894,-0.017638947989029964,-0.5551583711177906,0.11496897125250506,0.9388293740004396,-0.5094449154136332,0.19986558807962104,-0.5518542490121008
2023-10-11,365.7791442871094,365.9663619214004,362.7935552643259,364.51790605468614,38215100,QQQ,2,0.6159887938107137,1.3296696705046087,0.754487566453111,0.328736336141053,-0.768971634568345,0.12627405757571825,1.2274015657084902,0.3233138801752878,-0.018308064592437567,-0.62416042745336,0.114525095544767,1.0530336451780489,-0.322223367906381,0.23800379208082492,-0.47027524790471564
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900,QQQ,3,-0.3883571498364205,1.3044011152787813,0.6408923377862564,0.3009128740523191,-0.17046784756219877,-0.04126862691510547,1.3195798086803165,0.16512793892826103,-0.024513133055358502,-0.6284187429659164,0.31144781706641467,0.9488324029746574,-0.2802224447824197,0.17728463484495266,-0.7557753171241104
2023-10-13,359.9261474609375,365.71997003976674,358.5269469460031,365.1386211851273,52469900,QQQ,4,-1.2492596184964626,-0.0702108989754175,0.11080531033036634,0.24708568765711814,0.02859142279369924,-0.6015112820869603,1.092060543885301,0.10285561366652189,-0.024769598272120486,-0.7491833272439684,-0.07417781605202371,0.6581150301265638,-0.6023993137339807,0.1693580238084092,-0.6426702951982212
2023-10-16,363.9956970214844,365.05002164165177,361.09878511521293,361.2465806062894,44201100,QQQ,0,1.0108410496462936,0.21560840233148146,0.6165942640657048,0.30337119670532814,-0.43277454701139556,-0.17340593778800314,1.0961188150395018,0.0793700184742564,-0.01782246443175691,-0.8613218697878741,-0.08241531139503692,0.8541556938381822,-0.3162470971109893,0.2514401303617909,-0.39115683102564114
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,QQQ,1,-0.3694778004046515,-0.1925980169940809,0.480870872589009,0.30578347821921853,-0.10437408780465096,-0.3180364397829121,0.9976060902031543,0.051291791854997416,-0.024673517919058387,-0.9558217376001269,-0.35409105539496993,0.755442568595177,-0.40008574176652384,0.25483187369927157,-0.41957565167261046
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500,QQQ,2,-1.3011105430525989,-1.120903426279933,-0.0947947846158047,0.2912287332897351,0.044988435284622486,-0.8542550368622519,0.6449807777121982,0.04623080636656463,-0.02496745205932785,-0.997524406737596,-0.49502073835185206,0.4577975899461131,-0.7347300416228373,0.1916640826211238,-0.38711202515650545
2023-10-19,354.6939697265625,360.65528366885866,353.8958441923453,359.4630268944566,72274200,QQQ,3,-0.9451223800401305,-1.3878937522099044,-0.5177360107831894,0.18405863818991908,0.9767801785211343,-1.187254335124198,0.209533383283648,0.02815311987940773,-0.026360733474318453,-0.9617453305870439,-0.7332280810376767,0.24064350166688728,-0.9703022558609915,-0.05380403870334809,-0.16069930335718477
2023-10-20,349.4027404785156,354.76301044050285,349.17610069402633,354.1914944866745,72559700,QQQ,4,-1.4714862438400278,-1.4948067195214525,-1.1459938738740985,0.27919980338584843,0.9185144794853921,-1.6483282218592117,-0.3646087160238156,0.07820972390380963,-0.02650215531192813,-0.8234255993817466,-1.1375896449175624,-0.08283368300999705,-1.342357431860757,0.09159861158854228,-0.5372636257160135
