date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2019-06-21,180.57122802734375,181.72032339859544,180.1881864958996,180.6286806041753,39980400,QQQ,4,-0.19717529563682873,1.339493227531732,1.6652097354876536,0.4377616638030244,0.2057399308262279,0.6748424112297857,1.984885588705149,1.3302403008601678,-0.021222727441810144,0.022053570676303313,1.0880960591599935
2019-06-24,180.57696533203125,181.11439442299684,180.48098957556837,180.932049272024,19375200,QQQ,0,-0.05522654758596368,1.0591751063923438,1.537222729702543,0.43648386471317824,-1.3326306353093478,0.6757843610092253,1.8493681909960904,1.4599163876204893,-0.016231227406164495,0.08755812460192425,1.0638052181723
2019-06-25,177.47714233398438,180.55778279801584,177.20842776536523,180.45221531435504,33921100,QQQ,1,-1.66726976436121,-0.4027665069630193,0.6714808851701609,0.565133962051071,-0.2594926883580868,-0.16771429251838513,1.357751506069533,1.4577130770757754,-0.020735469414379405,-0.04228976978589101,0.22001951361968383
2019-06-26,178.30247497558594,179.7804196710262,178.0145769838657,178.65757357178248,22595700,QQQ,2,0.37769398066099485,-0.362349787548178,0.7526153095811092,0.5248220319992952,-1.0632785187681515,-0.0050136629368672594,1.028134366398983,1.415756848435624,-0.01594824461071263,-0.16286281457457671,0.193016946215683
2019-06-27,178.98388671875,179.40615667654427,178.49444543704112,178.94550519706257,19709200,QQQ,3,0.30001641830138714,-0.6085815824396004,0.7981495467774853,0.524504958177714,-1.263016893018154,0.12898829652421984,0.8252957318531305,1.385248595090433,-0.01620750477014433,-0.2748234990212131,0.1804700917825142
2019-06-28,179.21420288085938,179.60766835547687,178.57120628534108,179.415731477446,21179200,QQQ,4,0.06241249800867344,-0.4834296432821048,0.6956804768595404,0.38649657572149887,-1.0896999348366352,0.1754861103337027,0.6637630994424022,1.2130711659005375,-0.01609514051860757,-0.3686116068982964,0.2168814797009126
2019-07-01,181.63259887695312,182.88981666988064,180.78807384770636,182.64989195764784,31025600,QQQ,0,1.206688919361991,0.1257259985224532,1.0529314204469435,0.12162873162323634,-0.11772590668603714,0.630573822587664,0.7540127480077652,0.7593703603328249,-0.01528608581843926,-0.310521369844424,0.9240722640600747
2019-07-02,182.35238647460935,182.371584553281,181.05680171921952,181.5750326926068,18035800,QQQ,1,0.31325312266168515,1.1115949017455,1.041844981725212,-0.14643227726790017,-1.1668735570317323,0.7535475409534567,0.8280453812978554,0.5507228205681173,-0.016385927335622556,-0.25658043543725717,0.878387738814315
2019-07-03,183.7247772216797,183.7247772216797,182.62111459547296,182.81306610879204,15792100,QQQ,2,0.6472438092682449,1.2456801722952249,1.1874253437176265,-0.14610598328502541,-1.3257489758319827,0.9788132117347526,0.9458217837632457,0.3920087899704661,-0.01657908680099412,-0.15377740771013426,1.160422577213553
2019-07-05,183.35052490234375,183.6864108173743,181.75742080432855,182.46760344465804,21415600,QQQ,4,-0.2491442913290948,0.9714967549590791,0.9314973189032569,-0.1342674250048048,-0.7702036001662336,0.8526784012280719,0.9136304351392146,0.2142605114257156,-0.01962465356878441,-0.11939292278614427,0.8627083548654869
2019-07-08,182.06448364257812,182.21802433631308,181.3159050328463,182.1604447456821,17598800,QQQ,0,-0.715668484329992,0.5843082404116912,0.5140550759075726,-0.22292344555808777,-1.0481040684443632,0.4283921328520967,0.6910741678454142,0.12672198762110323,-0.019323206089433363,-0.11851203083773164,0.6844439316945609
2019-07-09,182.97622680664065,183.20654520962464,181.04722231857636,181.2007776831294,19193500,QQQ,1,0.41119871820594517,0.19646680644022302,0.6403322562687062,-0.2701118809081043,-0.8097441864497382,0.6063461174451997,0.5750675993084233,0.12679783962753655,-0.01628754461950703,-0.07358964613892768,0.866766764411022
2019-07-10,184.79965209960935,185.30829143939476,183.7535836192089,184.08948415401625,28374500,QQQ,2,0.8758930134729003,0.4710675249277212,0.9652192662836592,-0.23641894529867347,0.21690741546375,0.9332140783130345,0.6270299993819978,0.18011484069243844,-0.015542935485579976,0.051190214777566787,1.3021471810842384
2019-07-11,184.6652984619141,185.5482198737703,184.07988142707129,185.0779766883669,23736100,QQQ,3,-0.12635186929279715,0.09259410225605359,0.8094859070393331,-0.2721488110178572,-0.25741669599448713,0.8857363097766673,0.5869902510283393,0.13798685654266196,-0.019808691081860216,0.17587408962887402,1.2895851466195087
2019-07-12,185.7305450439453,185.74013676209648,184.694068373685,184.8668218073173,20211900,QQQ,4,0.48250459144568303,0.4510153779511497,0.9402411917113023,-0.2727109713118553,-0.6208463739191233,1.073865164864225,0.6046319104301978,0.1477297795977258,-0.016216556227676298,0.29903825334050127,1.284757559316879
2019-07-15,186.32554626464844,186.36394242340288,185.64416820711835,186.16239919955188,15606100,QQQ,0,0.24208016836989554,0.9262385206034065,0.942079710265778,-0.3048839699805846,-1.0944330831912643,1.1759809970629096,0.6119002406047982,0.09200829941850053,-0.01660318369188875,0.43784308759246515,1.416606648637675
2019-07-16,185.36585998535156,186.2679794077989,184.7996410776776,186.0952406131234,20190900,QQQ,1,-0.5409921720596839,0.45462126092637933,0.5998878591141201,-0.27106949341750575,-0.5912717779403849,0.8021145912081166,0.4569651060102172,-2.8366360369750434e-05,-0.0195134312466647,0.49193376818315365,1.0925120396319816
2019-07-17,184.45413208007812,185.69215190477945,184.43493400113297,185.36584313808572,16765100,QQQ,2,-0.5192404571665129,-0.22604197159072717,0.3123295126045966,-0.3349242919978249,-0.8458296593620203,0.4632721722728971,0.2070793726439497,-0.03327131489689519,-0.01924464195323592,0.510277197317661,0.9282552084651798
2019-07-18,184.6652984619141,185.02038244172417,183.00502312461083,183.58083379642343,28877000,QQQ,3,0.049104043603749,-0.14079891034139355,0.2965099389436059,-0.3377512758679563,0.5889685220806231,0.511467143288444,0.02390841051278053,-0.05543909523353821,-0.015504393421939003,0.40943905921990303,0.4396943647633627
2019-07-19,183.3121032714844,186.0184615182254,183.1201663975799,185.93209212154508,29387900,QQQ,4,-0.74507421487009,-0.7344609416727681,-0.052594393632288024,-0.33496100297548737,0.7350377334235336,0.013714203426739891,-0.2678829163719594,-0.06661638322380961,-0.02026581148905277,0.3701787880175453,0.6466150265822082
2019-07-22,184.77085876464844,185.164338893589,183.72479030425623,183.72479030425623,18954900,QQQ,0,0.6877120452098059,-0.5212139470510284,0.2417417204264592,-0.3077076432491333,-0.412870548991414,0.3745776758281027,-0.31985187322459485,-0.06646634188306011,-0.01631888055539874,0.33372282190107,0.5908825904192048
2019-07-23,185.98001098632812,185.9992090612595,184.54046288712576,185.7784824529905,23786700,QQQ,1,0.5551991305936411,0.010255143537938487,0.46218918398363307,-0.29204473885724824,0.16707933742710374,0.6439071657402996,-0.24652851494127065,-0.04538906536701291,-0.01593431314045,0.3457810506913136,0.7818363691718639
2019-07-24,187.28526306152344,187.29486942404915,185.25070576903275,185.26990385023888,20422900,QQQ,2,0.5996456498087075,0.5589762866140862,0.6517197064711476,-0.5279256579723677,-0.1735679527578282,0.9089821003490535,-0.08977269672815681,-0.14119463519545855,-0.01622187110290213,0.4218827070822731,1.0686158834814121
2019-07-25,185.50982666015625,186.680660656042,185.1547280588826,186.65187085645832,23434700,QQQ,3,-0.9467930020897007,0.06770578247076732,0.1492739260351053,-0.43006704885631164,0.20855683674355951,0.26488583885392963,-0.20171843672119052,-0.2946407092394287,-0.0197606118975019,0.48324366470139085,0.9446361905655533
2019-07-26,187.4196014404297,187.6691325394075,186.594259757948,186.6902355104539,20431200,QQQ,4,0.9067662459341582,0.8807830363316174,0.49642238311012266,-0.38707916242088025,-0.18195576889345078,0.6637413878634186,-0.09894354776329892,-0.3931935471297654,-0.016219560168647378,0.5884225243831681,1.126296952526296
2019-07-29,186.77658081054688,187.3140098100359,185.59615535496613,187.2468385070208,20451700,QQQ,0,-0.37979951748773105,0.35410882541238886,0.25656728627124525,-0.36668007697717275,-0.1749212089228117,0.44201460548306687,-0.1283019353942575,-0.560852828938198,-0.01952228637148918,0.5876761413164459,0.7652185857181808
2019-07-30,185.9704742431641,186.69984022390932,185.2123184634318,185.34667573998604,18705000,QQQ,1,-0.46275186467179436,-0.1431367826618232,0.01748155541752359,-0.43741281117650327,-0.329173735457991,0.16853460840456494,-0.2546392349408538,-0.6326340208099538,-0.019391781865319986,0.5505936256647231,0.6035542188014896
2019-07-31,183.3985290527344,186.5943146080109,181.69026559165485,186.4695636656949,41627500,QQQ,2,-1.354538293878275,-1.086966759241185,-0.5942442710968912,-0.3046920433627393,2.4120277762594124,-0.5943864000296648,-0.621351115553588,-0.6711290335082258,-0.02127068002285134,0.36307777779782835,-0.4073166277524152
2019-08-01,182.48675537109375,187.12210320636868,181.60383406587627,183.71516889520885,63251600,QQQ,3,-0.5242094205305469,-0.8837640561251434,-0.7925158981771531,-0.3246562016836857,4.357844887383229,-0.8301029017114777,-0.945859653502419,-0.630871979899626,-0.023106357022289612,0.1532641447661155,-0.2503115643233035
2019-08-02,179.79962158203125,181.3735274269589,178.70556525865285,181.11440458504563,55214000,QQQ,4,-1.4384523102436007,-1.99444058436998,-1.3787354744419935,-0.2068439311291291,3.046161118022118,-1.437266639304651,-1.4252621849913512,-0.44977264035444825,-0.02254068424974371,0.11801215396865918,-0.8684284364327879
2019-08-05,173.44644165039062,176.1144043984692,171.9781029668743,176.0376267010754,75040000,QQQ,0,-3.3702893732152943,-3.3946616879830955,-2.766773618899069,0.317581109688825,4.364409161520065,-2.4076804743760407,-2.4198105026920165,0.18738460548677793,-0.02433812420037682,0.3117232031387221,-1.9925092171099825
2019-08-06,175.87440490722656,176.39265048361943,173.77267673936456,175.0490633155035,41897200,QQQ,1,1.2539218650010522,-2.615913426944433,-2.1193727957672057,0.40056170067324387,1.0483346019158326,-1.7866348863807715,-2.605141780217363,0.4607512279118621,-0.014170242253728337,0.4736845765848892,-1.8071872346630067
2019-08-07,176.8245391845703,177.07405565057726,172.64025099586007,173.9646402901655,49990600,QQQ,2,0.44818086387649747,-1.7750551572803226,-1.8066255510820701,0.3658803397229728,1.6343344566044506,-1.56029913767326,-2.5057695473249186,0.6329631967493746,-0.013519951883651217,0.6535324790222579,-1.8373002826842766
2019-08-08,180.67288208007812,180.73047630612015,177.13160598013758,177.62104707268853,38418100,QQQ,3,1.9817956810033233,-0.5939703880698598,-0.8564875282883786,0.5696064209554794,0.5288804058755665,-0.7536908573504397,-1.8795529063573955,0.6556552552418063,-0.014586395769167764,0.6030470681904158,-1.0422629968639785
2019-08-09,178.97427368164062,180.4234139152395,177.57310668347526,179.80920713447338,33608900,QQQ,4,-0.9394551910605188,-0.35008253522265936,-1.1782004211966268,0.5741115418030535,0.0520808200308149,-1.0387532079897441,-1.6195203079172555,0.6959376633440236,-0.020715207742778408,0.5561677581322764,-0.9794040591210975
2019-08-12,176.92050170898438,178.4080233194846,176.1047517696801,177.87059426745313,24642900,QQQ,0,-1.1338291970927055,0.772386362852789,-1.554624064634825,0.5947568038928215,-0.7383968604050646,-1.3579421601865063,-1.5966235714761907,0.7716361615870995,-0.01998194865919071,0.5630183296707568,-1.1841044720410665
2019-08-13,180.79771423339844,182.03571963848825,176.60383382064643,176.76698091162126,40241900,QQQ,1,1.9959846186479941,1.1354678350348903,-0.5853805128304084,0.7808322727605859,0.4706180218060172,-0.6342711822269549,-1.0488330321948305,0.7530614891926882,-0.014406343560329615,0.3850189069717411,-0.45679578959405903
2019-08-14,175.39456176757812,178.45600353309004,175.06826766340166,177.8897847092821,51000500,QQQ,2,-2.8594641710342183,-0.509499315926641,-1.7597757102777223,1.0198573330756897,1.1486503516596631,-1.3982246298768333,-1.268611319256412,0.8838212320391753,-0.02221137721027699,0.2767219628144227,-0.6656306883716276
2019-08-15,175.19305419921875,176.19113470920718,173.85907318395402,175.62491581754216,36685000,QQQ,3,-0.16589450605336825,-1.52360383213883,-1.6990744946584435,1.0165584299310966,0.008541824094933955,-1.4234457547457817,-1.3354863670865678,0.9873955674402664,-0.02105021147447968,0.21880236527387478,-0.8364614491221346
2019-08-16,178.0049285888672,178.4559881945124,176.68055420814684,176.7861216614647,32781400,QQQ,4,1.446246303121188,-0.3877294348207772,-0.9687240282615927,1.1011916136221787,-0.3024484075781866,-0.92894082926462,-0.9779024658549843,1.0087592785171977,-0.015001823142118238,0.058954189173183257,-0.4236194326569193
2019-08-19,180.83609008789065,181.2199785050784,179.9435769751399,180.5769818806154,22494100,QQQ,0,1.432637344555934,0.8682351819947602,-0.24798630090048768,1.1593347745700742,-1.0958566803156253,-0.4877301486241498,-0.39717608533643245,0.967246033920834,-0.01592639569421245,-0.09884696279510168,0.04154620238972779
2019-08-20,179.43495178222656,181.03764761024544,179.38696389581403,180.38505921534545,19902900,QQQ,1,-0.7844694799094238,-0.48444720621941234,-0.5043695807689189,1.153712522085517,-1.2846250763269143,-0.7021501426090399,-0.15595464052537264,0.8891599293036074,-0.019586779486542225,-0.268711629832578,-0.060118600096590195
2019-08-21,181.0279998779297,181.60381040517532,180.3850034017254,181.00880180053545,20418500,QQQ,2,0.7739821386551401,1.3235493487999637,-0.04905048761313852,1.1635592395336904,-1.2452462658598746,-0.45487981516840553,0.18462894656424092,0.7362299001746246,-0.01610786773590639,-0.4035717562458312,0.03143621773537347
2019-08-22,180.44259643554688,181.82456523406012,179.0222314793841,181.3638992053267,24243700,QQQ,3,-0.36132056671438817,1.2253294958249819,-0.12830123736261273,1.1464830730862843,-0.9552141566492033,-0.5517712293065302,0.3408284372867788,0.6364487903130259,-0.019959605481131442,-0.5693672611796801,-0.2181608820910748
2019-08-23,174.73243713378906,180.8553079584645,174.24298117880028,179.2142305574421,55372400,QQQ,4,-3.0244578118081367,-0.9789715216646961,-1.3477538532783642,1.3346376879259787,1.2263951223440832,-1.368078225714816,-0.16885533612543446,0.5092877596182399,-0.022676010993333367,-0.5502560398779718,-0.9778978758897221
2019-08-26,177.37156677246094,177.41954000483295,175.70168532951848,176.71896387238175,27598900,QQQ,0,1.3575441062301166,-1.0142635965468034,-0.6014460974970985,1.4173859559278446,-0.8139000125671517,-0.9366367653439519,-0.18598548815916913,0.2835420347711378,-0.015435469855256324,-0.5325099058120998,-0.93123318439798
2019-08-27,176.99729919433594,178.90710568818062,176.30632930994923,178.60960130816153,28012800,QQQ,1,-0.2559915510237861,-0.7601711545512088,-0.5843900435456594,1.4164598253592258,-0.8080824449039695,-0.9880666698041726,-0.2153880303663404,0.04579594301482454,-0.02032809237203505,-0.5869427618377727,-0.6427141086800229
2019-08-28,177.6306610107422,177.92816531856118,175.53852449521335,176.42144570171712,21792400,QQQ,2,0.2772116082646839,-0.9964172523653548,-0.3619291053271962,1.3879252325062976,-1.2109706186935347,-0.8805400136355727,-0.14050552580916617,-0.091006742968006,-0.01594856507940656,-0.6096786078507217,-0.7468069071218472
2019-08-29,180.3466339111328,180.86487957050295,179.15660188206476,179.83799461380124,25358900,QQQ,3,1.374994361546427,-0.16504543887764672,0.321436289989416,1.4502315029193018,-0.8532567443083304,-0.44011607955831766,0.21230927008495817,-0.17396205452942762,-0.015650584861136692,-0.762526747932048,-0.21245344842671512
2019-08-30,179.9148406982422,181.3543897423031,178.8975617167885,181.3159935672387,26319800,QQQ,4,-0.28262749238216456,1.211412718138428,0.21549026301060195,1.397999183827613,-0.6952367835368747,-0.5125925078052276,0.3902451009126953,-0.17145992773520152,-0.020164313065052945,-0.9005744615280742,-0.1269249384891101
2019-09-03,178.1680908203125,179.63642893195677,177.5730822020585,178.71512620974687,27964200,QQQ,1,-0.9682495768785427,0.06394069473629527,-0.2645003699221552,1.0767680270417328,-0.4008570046237383,-0.8035405474471189,0.31361032157633656,-0.3156818719760127,-0.020330099162277904,-0.997226500502295,-0.3598848686553002
2019-09-04,180.7401428222656,180.8936982009125,179.3677654218604,179.88601116383188,21592100,QQQ,2,1.2949543048807992,0.823300939085455,0.2977950674455509,1.0799516498510766,-0.8885682730973771,-0.3747512077815742,0.5231260938806772,-0.3233598017509067,-0.015961378068565683,-1.1187386473519636,-0.12788355195273568
2019-09-05,184.0510711669922,184.5789085403652,182.66910227810453,182.7362882364631,33932600,QQQ,3,1.6588897298530576,1.5071047277959848,1.0074290719426986,1.1529799062570183,0.28529735920519217,0.10396964477922137,0.9678836551623788,-0.16559497748395297,-0.0148905179906211,-1.092217470461221,0.5019737415972435
2019-09-06,183.8687438964844,184.4253711221857,183.46567203866877,184.35819980113936,19487800,QQQ,4,-0.15106128082649795,0.7495943093410835,0.9239561677882275,1.0391435459594995,-0.9733325082093627,0.06951850874868534,1.1925170884731904,-0.046100562177873006,-0.019569482054677397,-1.067590663348389,0.48622110269126684
2019-09-09,183.48483276367188,184.52130932010823,182.553923670683,184.44453165179704,24407600,QQQ,0,-0.2539187527912046,0.7638649338582496,0.7759637682250188,1.0096785297341673,-0.47496828398533336,-0.006927242166877805,1.2388615377157945,0.0506890109341459,-0.02001178753092163,-1.0899320108137647,0.28481081361514127
2019-09-10,182.95706176757812,183.0530375487186,181.2967861895548,182.49641023456985,23744700,QQQ,1,-0.3278199882190167,1.0846613926635609,0.5751299330396505,0.9652178935108037,-0.534743878730629,-0.11601543605409528,1.153114674465053,0.07975595425686677,-0.01997194090098996,-1.1711452554410546,0.022099015558350886
2019-09-11,184.6748504638672,184.77082621045125,182.88021822472027,183.3024880795414,25063600,QQQ,2,0.8218700548310213,0.8517337784357863,0.9396498703677918,0.8568077831359926,-0.34468089611178665,0.1632012774350806,1.2022878245255109,0.1922177147524371,-0.015643885685744346,-1.176878525783826,0.34445495973492984
2019-09-12,185.4426422119141,186.8630073409096,185.19312573220444,185.80733253474335,28689900,QQQ,3,0.33149909495693697,0.2039111874624678,0.9998232408293243,0.5159526246896742,0.12626925728350386,0.28407287568660977,1.2472124622393497,0.22467492315617807,-0.015343915303161794,-1.1061513583227505,0.725145334530945
2019-09-13,184.78045654296875,185.60579834700548,184.5405317702121,185.1739366848127,27669800,QQQ,4,-0.3929151808495176,0.08526802205702859,0.7243137381191694,0.5250578944724068,0.06953169885318701,0.12628472658866616,1.144297699973645,0.17485401104508358,-0.020292488995131946,-1.0747313648639554,0.5649150057482221
2019-09-16,183.95509338378903,184.3389817619421,183.4080725802069,183.590417729349,20319000,QQQ,0,-0.47689043499119993,-0.02394979916774855,0.4554014189252901,0.47109968139288216,-0.6437905340552514,-0.07144468054171128,0.9287154246979982,0.1769045704659238,-0.01966799895863703,-1.1041898038435862,0.29554377779575147
2019-09-17,184.8380126953125,184.8380126953125,183.5807948443417,183.97427490509187,20953400,QQQ,1,0.39168718689724663,0.32792300508745204,0.6170217255023296,0.3956251725886127,-0.5697683984912912,0.09367456180391069,0.8177779001867415,0.2363253390357534,-0.01601374841847779,-1.1108918501930183,0.3879794084946366
2019-09-18,184.76129150390625,184.8380691960957,182.4484129496844,184.45418073514847,29781300,QQQ,2,-0.09711136139736501,-0.1194586752746022,0.53430730510928,0.36446891065648435,0.31278821412574054,0.07346156306120159,0.6883879094947741,0.26755745137546233,-0.020502088291987765,-1.1773119052785483,0.09852750709061132
2019-09-19,185.06832885742188,186.21996458684836,184.71324495717477,185.08752693533447,26039400,QQQ,3,0.09756358693919864,-0.2328253640800225,0.5583599786118454,0.34192908499245006,-0.1073234003676769,0.13628892138268833,0.587498695454924,0.3152855955539467,-0.015554428464714633,-1.1781589503686802,0.39915150738197525
2019-09-20,183.11056518554688,185.51940431242397,182.49635843459023,185.3274674484708,29086100,QQQ,4,-1.0497835052107616,-0.5528197213418418,0.062111244049801444,0.38769050171994246,0.18138048051767153,-0.3961520305435956,0.28267717656573865,0.3139619651767681,-0.02044421691730019,-1.2920657712508874,-0.14509169211882592
2019-09-23,183.19134521484375,183.73948384217155,182.44127158940896,183.0567169916471,22485900,QQQ,0,-0.016853433563205303,-0.3300878926484668,-0.019499663557745715,-0.1088268482498131,-0.3473845296624063,-0.3768955552465069,0.06515227304057265,0.07426259912012284,-0.01586898216402645,-1.4005242174847763,-0.15902495904702577
2019-09-24,180.75840759277344,184.43184313184844,179.96986039280742,184.02795847090565,40820700,QQQ,1,-1.3030778171453774,-1.1470672466569356,-0.6345138207204372,-0.08558227831896015,1.5433477012004795,-0.9773323690531122,-0.3454985530333654,-0.03918067743680072,-0.021489044805859437,-1.3954167423639032,-0.6942893476235068
2019-09-25,182.7874755859375,183.26829280454317,179.06595500941023,180.575713445676,34704900,QQQ,2,0.9939923980509159,-0.627859095024165,-0.22355051405923929,-0.041107051907532485,0.8453193824294319,-0.47868122578925504,-0.38506424113606796,-0.214800805432889,-0.01475785851878261,-1.3533284176151874,-0.820395003837859
2019-09-26,182.11431884765625,182.71052745228343,180.76802194661397,182.54705137273652,26826000,QQQ,3,-0.40340320015686343,-0.8685231326364506,-0.43497722456014587,-0.03000124915367138,-0.009777146470519924,-0.6417313213330542,-0.47772682545933753,-0.3864165472523594,-0.020255471578324934,-1.314246401777094,-0.7841833188051462
2019-09-27,179.85450744628906,182.5470871020066,178.62361640482598,182.4509177783322,40773500,QQQ,4,-1.221331786788516,-0.9515091639367408,-0.9616786127464464,-0.05383663424978643,1.3242853295416315,-1.1455414586821728,-0.7667187113372179,-0.36714511387014165,-0.021528083190896066,-1.19108000976719,-1.1516141322830742
2019-09-30,181.56619262695312,181.85468588784215,180.2102845721383,180.58532140928105,26307700,QQQ,0,0.833870702397244,-0.5452594559523319,-0.5776610209101454,-0.01347581442838618,-0.14042819197846163,-0.7203635443955849,-0.7295700238772103,-0.4187436370224155,-0.015483550089803606,-1.0767112171865647,-1.098322328922912
2019-10-01,180.08526611328125,183.2778844769089,179.78716181702353,182.22970657284932,32367600,QQQ,1,-0.8227401105895313,-0.3105821505736983,-0.9486544592104555,-0.02814112447021279,0.44719451977963826,-1.0392699503049445,-0.8432818336805817,-0.532844060921841,-0.02079041552279836,-1.062572089600961,-0.7278305133647566
2019-10-02,176.98883056640625,178.89286274534118,175.99834821699105,178.8640148845526,48544300,QQQ,2,-1.66989993660122,-1.5871277943934088,-1.6348260703602326,0.008207474834265423,1.8464182690358373,-1.610349246101235,-1.2199238068881966,-0.30967020357217034,-0.022299493889360495,-0.9051166801466922,-1.4001458192045924
2019-10-03,178.93128967285156,179.06591787921025,174.84434416215163,176.96954761062617,39392500,QQQ,3,0.9705338873408869,-0.9376616071787464,-1.1180178986475522,-0.11034223343923225,0.9345599293402052,-1.132350861641138,-1.1689009314954624,-0.22532985509017803,-0.01422014644405034,-0.7226446686207968,-1.4865001867648682
2019-10-04,181.56619262695312,181.82583802909096,179.7102452381992,179.9025691876663,31887600,QQQ,4,1.3221075619239,0.29310097529875767,-0.469241455061114,0.015115891282426517,0.1596772664389849,-0.5672590077394765,-0.7976610731964949,-0.2277266804589154,-0.014959822988585234,-0.7133485620285267,-0.8798617785216235
2019-10-07,181.01806640625,182.46051801954025,180.70072529052095,181.0469142646457,21216000,QQQ,0,-0.3411775381346499,-0.27843507515104526,-0.569765701719322,0.016873194776788874,-0.8217214271379191,-0.6785872083048317,-0.5935700653242176,-0.21998940295264025,-0.01979293159472391,-0.7381642813147298,-0.727058209565926
2019-10-08,178.30624389648438,180.6526341171821,178.16200460971038,179.88332368317654,32379300,QQQ,1,-1.4624352032879702,-0.5911903848436487,-1.1567355687353418,0.10818984766212138,0.17831804169142243,-1.1897066518799346,-0.7260035217456333,-0.12809537338159668,-0.02082471116705839,-0.6685179625994925,-1.1714091465360525
2019-10-09,180.0467987060547,180.86419378863164,179.27748827657803,179.8160158485749,20147400,QQQ,2,0.8567933181314318,0.646925072281157,-0.6907867622037815,0.11187998314320913,-0.9332417781921752,-0.8136195411237596,-0.5739290229805296,-0.14137901737914488,-0.016018388066007132,-0.6157514235307852,-1.0656030643352707
2019-10-10,181.4411773681641,182.162403191296,179.9410300037899,180.09489503433517,25177700,QQQ,3,0.6677245834394234,0.49872232330380606,-0.31317572156271056,0.13497572929822774,-0.45231628938526597,-0.5314617164556988,-0.30149156063591787,-0.21399567156887808,-0.015572042626140118,-0.6395561369478219,-0.7613630218683073
2019-10-11,183.77793884277344,185.23962714444755,183.40290203805037,183.50868240211975,40976700,QQQ,4,1.1489906082571812,0.4145773062666543,0.25298794068865227,0.211641894248715,0.9400997092627706,-0.1000108357667139,0.12716577362972342,-0.24478471872156932,-0.014161264234741152,-0.7861114453578066,-0.12166574489025317
2019-10-14,183.75868225097656,184.3452797206436,183.33556084028243,183.5182736924798,14975000,QQQ,0,-0.06802644304308118,0.5494618954771413,0.25077606719855466,0.20345965826678877,-1.4238388375374793,-0.10433973481251159,0.3883052200781648,-0.2499572545419118,-0.01921288923903,-0.9252861738400134,-0.1365359967241214
2019-10-15,186.09555053710935,186.52828321576956,184.21074007606785,184.32613154414227,23234200,QQQ,1,1.1338203357299395,1.8508795240393263,0.7898543569186303,0.2611763499475426,-0.6704934437623109,0.3008417925403965,0.7640818280346398,-0.19343187140152174,-0.01578949640765454,-0.9602184872246599,0.2934453779936049
2019-10-16,185.63389587402344,186.1051020067386,185.04729831018471,185.46080872733805,20457100,QQQ,2,-0.2907354663102351,1.2739774417484793,0.66981475384444,0.26426461881965113,-0.8962399464890962,0.18655362749402876,0.9189326038076477,-0.15894526508267462,-0.019696988703201444,-0.9926556353675455,0.2796656983790455
2019-10-17,186.12432861328125,187.03787829754015,185.41271392243328,186.74938506214903,19045200,QQQ,3,0.18943545972848005,1.0359648892513225,0.7732750632667862,0.2657703556586141,-1.0069026473259541,0.27386276447566016,1.0123818513138567,-0.11432742575626464,-0.016167342465853413,-0.9829740101614379,0.45720691967906485
2019-10-18,184.3357086181641,186.23974070564037,183.39331097312305,185.78777134382565,27700800,QQQ,4,-0.9589749078339797,-0.0024267976468309717,0.3346406064203702,0.25729321425228996,-0.18386433776270547,-0.18234300923629973,0.8427554669048063,-0.09000827194298189,-0.0203431780421906,-1.0826201039701564,-0.019666763902801362
2019-10-21,185.9704742431641,186.095491409444,184.76843125470745,185.3165699006643,15801200,QQQ,0,0.7730708782501476,0.40796227426187537,0.6883372294129098,0.285755128923229,-1.2924113321798878,0.13102262815147572,0.8401147438324021,-0.014602571111310117,-0.01645383798946101,-1.17514861964968,-0.027647354503287837
2019-10-22,184.48956298828125,186.96095573235365,184.43185259943365,186.70131033935633,22392300,QQQ,1,-0.80462616430695,-0.5342521773840498,0.29301895975169806,0.23425523049211347,-0.5917752198829901,-0.2346078806515048,0.6466733810154379,0.0020113290668257,-0.019878919923937605,-1.2183503184247306,0.1478806641996977
2019-10-23,184.84536743164065,184.88382635174816,183.81641156990037,184.11453056258443,14828400,QQQ,2,0.12257031851169042,-0.3344620887340283,0.3525008578912416,0.18830087054506206,-1.2856662720792809,-0.16145121838354248,0.5135854126632811,0.03270611891677409,-0.01653815163510699,-1.2940304452699787,-0.0007002043014908781
2019-10-24,186.64361572265625,186.7590218276546,185.34541809677967,186.1627985263961,18998500,QQQ,3,0.8536803307895701,-0.01359766325745421,0.7228375411197128,0.2124880984722385,-0.8301955804985865,0.19494166607064062,0.5715832074826416,0.11494167468670181,-0.016171271801619768,-1.2724701738625506,0.41606461068621203
2019-10-25,188.1341552734375,188.2303245837309,185.64352567463095,185.68198459472237,21507100,QQQ,4,0.6903600255374013,0.7986724175965534,0.9742442374165322,0.1407339385189249,-0.486297534192312,0.46360976778079827,0.7144567123290223,0.2030871175194005,-0.015959477162033296,-1.1887019523902187,0.7023972802512598
2019-10-28,189.99017333984375,190.24019307760744,189.0093018444339,189.0093018444339,18818700,QQQ,0,0.8665223317742191,0.8446554536805699,1.3086522891514947,0.1430448070403239,-0.7462614193676559,0.7675781233278953,0.9331368477093308,0.3815407252810456,-0.016211932203532824,-1.0340453248238126,1.1040591833976383
