date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2025-02-03,220.94781494140625,222.64566826000535,217.82850162934676,218.65768160476313,34023300,IWM,0,-1.1549791676341197,-0.6782360514425945,-0.4199976842400608,0.3004799893032592,0.8447918791514779,-1.0133043987424426,0.3617470819737835,0.14445318257088346,-0.02033809814227073,-1.1801990091584653,-0.7904105513615943
2025-02-04,224.0078887939453,224.20532550868623,220.33580388420825,220.7207813782625,17985500,IWM,1,1.239994117686404,-0.10461185905800524,0.15025270952115757,0.2888907857458204,-0.8507500597790104,-0.45509418186713263,0.3536565277752554,0.15628343904209085,-0.016560767080956808,-1.2119529236195428,-0.531144822348316
2025-02-05,226.4460906982422,226.54480905826665,223.9684165096215,225.12334902283388,15197300,IWM,2,0.9620423747682213,0.4980468746363509,0.575977994025314,0.3296524994380196,-1.1263281190016974,-0.06895370375509739,0.5341072468566894,0.2105386112051341,-0.01677049894999932,-1.328616289674424,-0.1827543926824024
2025-02-06,225.70574951171875,227.7293554056589,224.37314201739747,227.5417995578942,18809400,IWM,3,-0.36465936253539105,-0.11685902923383036,0.37482976163288656,0.3030934908497219,-0.6854297718768183,-0.2111097735166086,0.5622420516145854,0.221721087992695,-0.019237311817858652,-1.398195640256506,-0.013370759849811521
2025-02-07,223.08987426757812,226.2980251143464,222.6752842733187,225.90318180428224,28914400,IWM,4,-1.1445639728433872,-0.23742831523863317,-0.17288940589271085,0.3556981550705673,0.4390339153669269,-0.685332925815072,0.33386248568170224,0.17755261362782307,-0.019980482655442024,-1.4806790433640564,-0.2675602575681493
2025-02-10,224.0967559814453,224.5903176759304,222.95168923528612,224.4422401302003,14574700,IWM,0,0.364851001803589,0.5089742817257046,-0.0757439332509133,0.12110220369872274,-1.0908643409314736,-0.5085640632287847,0.25128601084789876,-0.08754108995812754,-0.016805502956718187,-1.557270774821068,-0.26461324008547027
2025-02-11,222.79373168945312,223.50446168923332,221.91519253171188,222.15210755240747,18215700,IWM,1,-0.6032292234382906,-0.38791358929238395,-0.4075096339572387,0.149683507883858,-0.6148535075879396,-0.7430285489438889,0.07592063740883909,-0.4225981296204297,-0.019207298869645426,-1.588980228299583,-0.4196197170255552
2025-02-12,220.74050903320312,221.58943567949152,218.93407157439265,219.39802073354485,25572800,IWM,2,-0.9220424088264829,-1.289539772518328,-0.8397444872736751,0.15636750786845727,0.26862389187868485,-1.0901476582669904,-0.21702911560170565,-0.6259775411548586,-0.019755302623165993,-1.5158033086210474,-0.8542269491165247
2025-02-13,223.22805786132812,223.42547950480028,220.86883382541703,222.1422162287724,21419400,IWM,3,0.998098464350234,-0.64128453344452,-0.3806910626227501,0.04217915583344894,-0.18125998994676149,-0.6210155528686242,-0.17736970736987331,-0.6702080686779,-0.01628913447287681,-1.5275942900496853,-0.5324855139338324
2025-02-14,223.06027221679688,225.0443847955776,222.70490719617715,224.34353562805185,13574500,IWM,4,-0.12865868193220473,-0.14684854171086464,-0.426977060696432,0.04167449544203944,-1.1142959948468885,-0.6514255079424622,-0.16055964719960902,-0.7019538361961709,-0.018874629088622655,-1.6040577305240658,-0.2584121259287551
2025-02-18,224.2843017578125,224.7383700614444,222.6061800221183,223.23793836018083,15166500,IWM,1,0.4561570243303966,-0.10264327498334269,-0.20812130781931779,0.04669856082322936,-0.8659328252580666,-0.42146125485543917,-0.039124952909096684,-0.7174864437938805,-0.016754916169372434,-1.6712195798230292,-0.27071341052273545
2025-02-19,223.51434326171875,224.22507331161776,222.1817357148888,222.50748824295152,16194800,IWM,2,-0.3799910244834258,0.006664826748295087,-0.3243642469851738,-0.13773575538168778,-0.686489237468703,-0.5765879888811306,-0.027416302208361547,-0.7688965992928521,-0.019066901543717773,-1.7162270914839108,-0.3372179852383185
2025-02-20,221.37228393554688,223.27743989271664,220.13837970965963,223.099749851789,18507700,IWM,3,-0.9565125064300378,-0.010311893959884683,-0.698738653608054,-0.11383900721442697,-0.36802612430653153,-0.9849853255731523,-0.2021823009504188,-0.7399845105013761,-0.01924364940977335,-1.677881291953959,-0.6651875894034965
2025-02-21,214.99546813964844,223.44524158591773,214.65984981638704,223.08987657825656,45036900,IWM,4,-2.758303634116223,-1.8222129255785915,-1.8214737986842262,0.21718898219578547,2.8039870667218367,-1.9065581940602059,-0.8694938230699876,-0.38448345539352397,-0.0212231772608545,-1.4761316103563493,-1.391594317821634
2025-02-24,213.4456787109375,215.97271208830895,212.37958368067632,215.97271208830895,30246200,IWM,0,-0.7338868995330745,-2.1059487534616204,-2.0068738655931777,0.22612993983128835,0.8704533640104901,-2.08289760369586,-1.3829836958349173,-0.05526709241846091,-0.020154756054690335,-1.2349717112100864,-1.643058617023898
2025-02-25,212.63624572753903,214.4722957721622,210.74097069152597,213.5838757143921,33665100,IWM,1,-0.4136662787320627,-2.50857998624052,-2.062110050930429,0.20584179830645138,1.231286848363489,-2.1736998766351654,-1.7018389202531325,0.2442148832505231,-0.020436058102798915,-0.9753324555923136,-1.7772902754032602
2025-02-26,212.9027557373047,215.5976133129728,212.0735757427792,213.27786742819777,25464200,IWM,2,0.059278286193032936,-2.3053205608590943,-1.9084191129627186,0.2063111042065563,0.1926775603125559,-2.1093231507966252,-1.7749891883108853,0.4543869413096259,-0.015918587186145538,-0.7910234054751634,-1.4992222358088665
2025-02-27,209.6551055908203,213.70231692386704,209.48729644649663,212.86325613994347,29378500,IWM,3,-1.4880433040547492,-2.5539625108159987,-2.4142061534839305,0.2722267998814905,0.5882216926004331,-2.4727433865274224,-2.0352376871422946,0.7704767560613283,-0.020115705837086655,-0.5614678661368085,-1.7687805557826983
2025-02-28,211.8860015869141,211.8958824593828,208.2435294123806,208.91476599880772,32015400,IWM,4,0.9392033875721023,-0.8001907306774595,-1.849992865717919,0.27753922538109965,0.8440624546840253,-1.9452979472324585,-1.8372035345693998,0.8823139045425322,-0.015412090918521587,-0.3223517706977394,-1.83721398638321
2025-03-03,206.0915985107422,213.17915153884456,204.74911023886884,212.6263498461741,36330000,IWM,0,-2.621540417646073,-1.7116244958278302,-2.823817642646618,0.4878788240987131,1.3273064311712983,-2.535374266650138,-2.1840252995689617,1.2358808501205862,-0.020643492501876127,-0.03513251141877517,-2.0548582222488045
2025-03-04,203.76199340820312,207.06886254703196,200.57358930985276,203.27829756015663,56427100,IWM,1,-1.1177538123228905,-2.043547673539033,-3.1241853262361206,0.48566500255066447,3.3324403234752635,-2.7269058707047957,-2.4687619040217297,1.6409411538163117,-0.02222345795995044,0.2943969685502343,-2.3812281946587537
2025-03-05,205.7855987548828,206.15082956162223,202.18260467879745,203.7916054404408,35778500,IWM,2,0.8726923186338666,-1.6648945960081458,-2.55463104758171,0.4387073528707955,0.9562715666190843,-2.2917393932201677,-2.259909173059348,1.8332972562780083,-0.015069302889833453,0.6003886285214572,-2.2310851876627016
2025-03-06,202.63668823242188,205.44011504421317,201.2744531346989,203.13024992727136,39206300,IWM,3,-1.4925192493764883,-1.667031486374549,-2.957671878175827,0.38594046310520924,1.1381319792998708,-2.568485823969968,-2.311940803328019,2.023557718676879,-0.020916186689879414,0.8976646478804596,-2.1890524035013463
2025-03-07,203.2980499267578,204.4431166221169,199.132388205126,202.33067326593024,43514000,IWM,4,0.24772376319649594,-1.9886811736954917,-2.614908301914562,0.41286507055748894,1.3846686336378768,-2.4267535160277016,-2.0897063150285557,2.1236955909813164,-0.014458833673821017,1.2033480788722122,-2.278793792369917
2025-03-10,198.18475341796875,202.10363420818052,196.19076009166673,200.8203708781385,39442800,IWM,0,-2.4157867569085996,-1.8899604276546886,-3.4081148903202427,0.5429510930672481,0.9249531072423559,-2.836434166189234,-2.330173286032898,2.4233758019368223,-0.020930386998786667,1.5232288013767998,-2.392216115450433
2025-03-11,198.16500854492188,200.60320437558988,195.97359354681296,198.53023935717115,51509700,IWM,1,-0.06754340819195914,-1.3931264267697276,-3.168607683154254,0.5156576323778534,1.778826699661892,-2.8378726165179815,-2.2726079381029525,2.598361057145222,-0.021915012374874945,1.822799848363205,-2.2546692031324485
2025-03-12,198.5104827880859,201.12635325954585,196.98043880604317,200.4353700276795,36881700,IWM,2,0.10520864996855064,-1.7526017370371114,-2.867456584559901,0.5367332212826184,0.38235467165103076,-2.7575017167851037,-2.021182550521438,2.709751180051303,-0.014935168757606684,2.068513590335062,-2.0538227890634824
2025-03-13,195.54913330078125,199.42852067054167,194.46329163727495,198.67831237904136,31336900,IWM,3,-1.4565205540112396,-1.735448738084213,-3.232260176065939,0.5623053042514207,-0.12070383555420412,-2.987922250072562,-2.006985751361177,2.9070089967203465,-0.02034455481121308,2.3297350484997317,-2.2054226190987993
2025-03-14,200.2774353027344,200.4551253198783,196.77314475779977,197.6615647189087,34089400,IWM,4,2.2082567454330273,-0.8182049731018781,-2.03692372815825,0.7674794156188902,0.059290630005941064,-1.985604774076207,-1.316535963870037,2.8009425244695736,-0.015162656092049986,2.508510452260348,-1.926816481069294
2025-03-17,202.80447387695312,203.36714137372277,199.99118158002256,200.09976574278656,26947600,IWM,0,1.124506909014692,0.9219543054631814,-1.3121078561255892,0.8603401993460276,-0.5853527790620278,-1.531433679479629,-0.528891014451912,2.57613228430957,-0.015754380211364796,2.5089288670838523,-1.4809599522489332
2025-03-18,201.04347229003903,201.74589413300544,200.1926406224821,201.67664829174848,22888000,IWM,1,-0.8721239060029435,0.5214492565760508,-1.442965926827707,0.830016227222341,-0.9408879332015734,-1.7263047102283595,-0.11095618599803526,2.236773223813067,-0.0196619333948316,2.509317395134249,-1.4245250933378337
2025-03-19,204.16976928710935,205.46580022975144,200.7367636883321,201.18197806377356,31595600,IWM,2,1.399398362526638,1.1589671914842024,-0.59153190419569,0.9577381571869784,-0.28852299283318616,-1.1939776338498493,0.5169266137858218,1.7692477386517524,-0.015391722590328082,2.3233530719098066,-0.8688591607041183
2025-03-20,202.8737335205078,205.08985701077944,202.02290187743185,202.14163275290943,25665900,IWM,3,-0.6532152209072293,1.5669145502121882,-0.6711805767306457,0.9506913749959055,-0.7813581051992079,-1.3520869106897007,0.837991274853333,1.2979872094619271,-0.019873227820855096,2.150671914629967,-0.8331971815301097
2025-03-21,201.6172790527344,202.24056711616865,199.60892317734283,200.5586947456185,39470200,IWM,4,-0.6387285018588168,0.16420759677177366,-0.7965784953981307,0.755360760671613,0.33137001984002856,-1.503949404084151,0.9508641106969542,1.0867138147766262,-0.020972734444850614,2.0601231950857013,-1.105657564212876
2025-03-24,206.6332244873047,206.9992748745765,204.48636191203715,204.7534875142631,25774700,IWM,0,2.273771308095959,0.7199302551643083,0.33467731299353587,0.9778791928626722,-0.7435399894544691,-0.7024795531472932,1.4674999607766726,0.89540017761853,-0.015827420886273345,1.7734395236832408,-0.4249630949257208
2025-03-25,205.485595703125,207.03886433584313,204.88209863697628,206.46504621588969,17836900,IWM,1,-0.5788001689490471,0.8665678465993872,0.1683913019250426,0.9811322375663737,-1.3450819052407168,-0.857519089598708,1.6954198263576483,0.699452093009735,-0.019281363471864283,1.5057317177408387,-0.41053567770131744
2025-03-26,203.39810180664065,206.59367608134409,202.49780013434557,205.7428443540524,19344600,IWM,2,-1.0104369919495273,-0.3131149608523777,-0.17283020668936572,0.9984113093271448,-1.20739627074955,-1.1313829452947282,1.6275597073028472,0.43446580013459096,-0.019408932415721655,1.3340814606028497,-0.7040990468448481
2025-03-27,202.4285430908203,204.1499974474037,201.5875993606033,203.1408679903647,23960000,IWM,3,-0.5050182493225565,-0.24084657816861346,-0.30202982370165904,0.9479000721765994,-0.8103875398422705,-1.255420218824596,1.4610045356809578,0.28876381932069156,-0.01978665179986117,1.202426514305454,-0.8016813633930138
2025-03-28,198.3128662109375,202.39883836481684,197.254282042572,202.35925637760215,26656200,IWM,4,-1.963966327836878,-0.8880275744220697,-1.0354429224075252,0.9925373606616823,-0.5681228489279224,-1.7354337602173955,0.9636048653838645,0.019363049755023853,-0.020018313307649614,1.1959727920539338,-1.3126208792075487
2025-03-31,197.36314392089844,198.50087716391937,193.40578989841512,195.37456386309177,32250800,IWM,0,-0.5070997892413796,-2.1861615888610415,-1.146905230416239,0.8067559059541326,-0.0820782778240373,-1.8365375357964027,0.5455345093179008,0.030092244627613292,-0.02049075737563117,1.2714251612035068,-1.7084435451710036
2025-04-01,197.3829040527344,199.08456735414356,194.5632985946401,196.86845894010844,26054100,IWM,1,-0.04882002627501164,-1.938572101011674,-1.0758185193102203,0.7788293864447221,-0.49914469657978117,-1.8326683285143226,0.30372466585618546,0.07779931369085544,-0.01574030811492464,1.3150217905127881,-1.5156041430343172
2025-04-02,200.4993438720703,201.16219885500516,194.444581991579,194.68202866598705,36603000,IWM,2,1.4217493309043172,-0.7905574951285371,-0.3520674708055432,0.8319819219294667,0.42996200492725895,-1.2438870437403722,0.4754766442130913,-0.0056948810245090065,-0.014901520483023071,1.2634524162257113,-1.1138016974965619
2025-04-03,187.62803649902344,192.98036129333985,187.18283720270645,191.05115427856148,60551500,IWM,3,-6.075602877252867,-3.474232464238388,-2.961017415519041,1.7868069223494294,2.3710296504846773,-2.4488932769369276,-0.6424388178546971,0.582546449861557,-0.02273695131345169,1.3600191837971018,-1.7121479448449641
2025-04-04,179.2582244873047,182.08773287372915,174.7864107578557,180.66308318320696,92612800,IWM,4,-4.239559466329334,-4.521431878730049,-4.529352558530055,2.109470051589898,4.557278362222769,-2.9223387750166836,-2.217572511682259,1.5799817522037114,-0.025460584927315014,1.5984488657973626,-2.6510960818181006
2025-04-07,177.63572692871094,188.22164563508983,169.89909277658,172.46149091030415,96706200,IWM,0,-0.9066113039350415,-4.697926010299474,-4.681116470416975,2.0336157121735177,4.302501219103978,-3.000363170406021,-3.210006371282709,2.3904614922292873,-0.026047337404313555,1.628253500911763,-1.6442755263881286
2025-04-08,172.95616149902344,183.9378096442369,170.50259118269673,183.7102660191954,61090600,IWM,1,-2.527506988196124,-5.78292765961395,-5.458450366614871,2.112616114546549,1.629162413957229,-3.2101926023818845,-4.190541943749632,3.2940442046265384,-0.02321484441507763,1.6559292335179923,-1.4423497195499668
2025-04-09,187.65771484375,190.06181518992145,169.90899526861497,170.87854274798968,123015100,IWM,2,7.909371400055425,-3.060874779776381,-2.1247853081110555,3.474408668166472,5.223239159462955,-1.403249223803089,-2.627241399943223,3.405854676536668,-0.006886220462638399,1.5145218464807457,-0.7982109161176068
2025-04-10,179.772705078125,183.50250034564607,175.09312311431802,182.55274384157508,67503000,IWM,3,-3.996741061427318,-2.049569569332291,-3.697234331712702,3.673431401910975,1.4218139217194954,-1.8746804668130568,-2.5350009661510553,3.7543713807010715,-0.02364850173592679,1.3832149870890171,-0.730618933333172
2025-04-11,182.39442443847656,182.87920567953464,176.67604980669782,179.2087536454794,44954400,IWM,4,1.3087730993003222,0.6568497214978044,-2.9342578816030063,3.6094482628474354,-0.0238054100829678,-1.6221990107900395,-1.8821703499520215,3.9385830689636485,-0.013938895254791452,1.261287189082411,-0.7003447963390305
2025-04-14,184.5413055419922,185.9659553691505,181.09841185709772,185.8076575892202,35214600,IWM,0,1.0450999350214756,1.6315806276779765,-2.2658821507518176,3.605447522759555,-0.646027738207757,-1.417304542198042,-1.071926179006344,3.9831620718631577,-0.014840311561074997,1.0638196465293397,-0.4673672395981994
2025-04-15,184.7688446044922,187.03443812250947,183.8586550365221,184.3533242645128,30715500,IWM,1,0.05736955920458855,2.973063986256892,-2.0417002393961825,3.6062891715526817,-0.9378383592712977,-1.3948880816370124,-0.40569856694356893,4.019395451630766,-0.015260321379343134,0.8522753238876092,-0.38275284234642803
2025-04-16,182.99794006347656,184.7391703556779,180.61363070087228,183.72015292779608,35063300,IWM,2,-0.9565958915586078,-1.2729006935193372,-2.211748078258869,3.5526852265493636,-0.6816556766387828,-1.5211836668042076,-0.05587326994634447,3.9838152730300913,-0.020829777035137862,0.7264207983331818,-0.6124523210590511
2025-04-17,184.4918212890625,185.4316897533257,182.49336858284985,183.0177167291053,42359200,IWM,3,0.7069845536229019,1.0560074546496363,-1.6763284297246444,3.576118111396102,-0.28562174544395286,-1.3582134649224802,0.4131805810063303,3.901931805620984,-0.014263480264502361,0.5897094427367812,-0.5462977735899832
2025-04-21,180.79171752929688,183.31451855212384,178.8427195347715,183.02761703797304,26019000,IWM,0,-1.9381094338363003,-0.5414160466330296,-2.2879576186056005,3.609956123763786,-1.234710669880744,-1.6355366455337803,0.4077540502672965,3.8856031467497503,-0.02006232283159565,0.5394806371313564,-0.8082915249057904
2025-04-22,185.4712829589844,186.09457102174005,182.5824164571135,183.17601047754604,34477100,IWM,1,2.367992056934954,0.08895652019543213,-0.9892967604378143,3.618708066491476,-0.743864615853802,-1.1277942738759095,0.9343993105276805,3.5353008558828853,-0.014952148904726697,0.4113223668245175,-0.553405766618719
2025-04-23,188.2216339111328,193.42554855208024,187.8160015369316,190.86316567406905,44866100,IWM,2,1.3317813843429454,0.7111789442140429,-0.16383108579589298,3.671448153367074,-0.19847381200468378,-0.8522379081133049,1.5669374233335625,3.1322835178276587,-0.014115817480525948,0.23990197006072445,0.04970677304236933
2025-04-24,191.9910125732422,192.29770506998756,187.86547314751564,188.72619274755672,29820100,IWM,3,1.8189464724533184,2.0997212981703903,0.8349233738866131,3.740402146646838,-1.0910553029813839,-0.4969849687749494,2.3049042034504943,2.7824200774438292,-0.015414233143759979,0.08072588735148767,0.038961871667873633
2025-04-25,192.0503692626953,192.18887603765324,189.5077773732302,190.66530151311585,25029000,IWM,4,-0.029225484111962022,1.7270778857583082,0.9713261032737457,3.7404910009402927,-1.367905675990661,-0.49142187777010166,2.7478484391211113,2.4291884696812023,-0.01583012666020465,-0.06708047516423248,0.03249329661624009
2025-04-28,192.86163330078125,194.05872433075857,190.47732409428588,192.42632198220545,22482300,IWM,0,0.3377504815510224,2.9029770330107487,1.223528495139176,3.695597097663785,-1.5084958861725093,-0.4111525219937508,3.019344673408828,2.2544601651115737,-0.016053380692446523,-0.15998350958223334,0.1852650088523786
2025-04-29,193.99937438964844,194.76116922836815,190.9522101308763,192.39665092023128,20118200,IWM,1,0.4947589447739774,1.955543126603107,1.5268758735191947,3.699291415849421,-1.6300312342885346,-0.29538427256190164,3.1942428694342166,2.1376967200864,-0.016256965212929044,-0.22959572150481178,0.2312630420832624
2025-04-30,192.7824859619141,193.39587095422277,188.68662548917817,191.0808226644386,29046100,IWM,2,-0.6461670654455369,0.9639495798672115,1.3005371815471118,3.7038290382909027,-1.1141988350486702,-0.43990940638671966,3.104570708708263,1.9784098330811721,-0.020197352181125502,-0.3636309428342653,0.0024831287165060696
2025-05-01,193.97959899902344,195.56253147654897,191.67443857687076,193.6234365497615,33169700,IWM,3,0.5238537039310482,0.33142779415739143,1.656544879007142,3.671432096132559,-0.8673135296101018,-0.3062820830773276,3.02025906666185,1.6660247308146594,-0.015199072932591375,-0.43268401052668704,0.1928712698393262
2025-05-02,198.3425750732422,199.0648030358607,196.06709354050145,196.2155033707866,30201800,IWM,4,2.0500632011685402,1.3529401728324004,2.5363408070130977,3.103608510507677,-0.9827297517676328,0.14663147137201182,3.214489172075615,1.9768013651860576,-0.015464744415490995,-0.415674534940844,0.49413312702553874
2025-05-05,196.81898498535156,198.36235048396455,195.9681533520001,196.4529346057361,20834200,IWM,0,-0.7782358367807078,0.7947053683923526,1.9704390974646517,2.7331425020269537,-1.441952811120242,-0.05823220535323723,3.122226644250032,2.049691349590463,-0.019522618342625926,-0.40325953089058475,0.4638134579187184
2025-05-06,194.6721343994141,196.47272255957188,193.55417710082972,194.4940456253593,24642100,IWM,1,-1.080635453870783,0.017306528586135937,1.2732243404587502,2.742732621177609,-1.0441889526335288,-0.3400876765799619,2.736117107729504,1.9307974055351511,-0.0198367480998915,-0.4736678715270683,0.1954851693155419
2025-05-07,195.315185546875,196.44303072151615,193.9498937211125,195.98794351033263,23623300,IWM,2,0.2514236048859683,0.45816833608976465,1.1561040817261976,2.5630184950328605,-1.031888482875945,-0.2652406680349965,2.4041348988693003,1.4719978154609983,-0.015980501773275035,-0.5390470449752319,0.1826363006807646
2025-05-08,199.0351104736328,200.5784912011014,196.14624388998868,197.64015467366085,32646300,IWM,3,1.7270376643349643,1.0474187820053025,1.8676412147731485,1.2096433359372898,-0.01580325075375797,0.1469535679099063,2.403998423804104,1.662047088414921,-0.015276638719607081,-0.49563611025448034,0.584291286304194
2025-05-09,198.66905212402344,200.1233808561028,197.82812349751595,199.39126496704912,17203000,IWM,4,-0.23059779238452777,-0.06575357844696154,1.560938627260911,0.5657661777601573,-1.2122398524871951,0.09229716574083778,2.285075720532565,1.5618683122313406,-0.019230871217759963,-0.4553259565852106,0.559154492812476
2025-05-12,205.65377807617188,207.49394819080115,203.62564633740703,206.61343757711927,38207200,IWM,0,3.237271500975748,1.9057228486289453,2.857836524220373,0.8312864035800333,0.7717022634873879,0.7597391029390309,2.661147515912192,1.8141962368063305,-0.014849031844000932,-0.26982917487074254,1.2228874108677037
2025-05-13,206.4056854248047,207.375232877817,205.74283047557435,206.7024748825894,28295800,IWM,1,0.28450514126145277,2.607175265724661,2.764060006116724,0.8220179540330488,-0.12484651781822044,0.8221226665467036,2.862526765342098,2.056153516709545,-0.01566135931294426,-0.09758216327873687,1.1883914947760768
2025-05-14,204.57540893554688,206.3166392193548,204.32807431645503,205.82196998117112,26316100,IWM,2,-0.8893828635721232,2.0207866192726054,2.1219173719352926,0.8806081722822671,-0.29355638733832556,0.5268919584568978,2.693028648277431,2.126754480237837,-0.01991663288025093,0.0055169630915522915,0.98774634621333
2025-05-15,205.91102600097656,205.9703838953587,203.2002330873676,204.3775483129719,21563700,IWM,3,0.5537616103252064,1.434227388676654,2.1500271564019653,0.8084999723510145,-0.6983295879437885,0.6531642204827283,2.521357175593601,2.099580007222013,-0.016189234640162326,0.05635571882210097,0.8079727345229416
2025-05-16,207.6126708984375,207.88968444491056,205.56473314832664,206.19790912542305,28906400,IWM,4,0.7164146254046403,1.9116390131798697,2.2557867381740446,0.8086414444998541,0.08692055735824715,0.811611394565043,2.4079640651537333,2.1096080203157044,-0.015630362355102546,0.14530533826616412,1.000948607658246
2025-05-19,206.74205017089844,206.86076595016303,204.0609364190252,204.59518761792833,25859600,IWM,0,-0.45127865863648015,0.10046245000935536,1.766367725525128,0.6129228437534064,-0.2170851719180682,0.6557325814576996,2.127791648918871,1.7839064739417878,-0.019866097639875936,0.16634636613391773,0.7505984112534665
2025-05-20,206.8508758544922,207.5236187248201,205.74282166990216,206.43535553527093,22053100,IWM,1,-0.008864497132314951,-0.04246322806426276,1.5472233986138573,0.484683552964103,-0.5476170567614199,0.6671232986337415,1.8125278362900599,1.6030319854163304,-0.01616432581650845,0.20184693993872926,0.8066718962664435
2025-05-21,201.04347229003903,205.39655541477788,200.6774067996008,204.4270079644337,36704400,IWM,2,-2.6898278263623094,-0.9279288798198123,0.1466319281240855,0.8107345659117777,1.008786588823903,-0.30605535978990894,0.9843582963387925,1.3598933568048732,-0.020704209563366507,0.04554082007828715,0.08550466427982308
2025-05-22,201.0335693359375,202.1910935069615,199.3813759415987,200.13326772643887,31831300,IWM,3,-0.0628219270783325,-1.2207417972730306,0.046047572999671126,0.718088637058716,0.49018728908112397,-0.3075387708025859,0.3417788377309504,1.2327894762746243,-0.02035715120770162,-0.14141264118605934,-0.090101884346546
2025-05-23,200.400390625,201.0929245090581,197.52141216115888,197.65003098823627,29114600,IWM,4,-0.35343224505936494,-1.7246185030700523,-0.18082561991813825,0.7266113091283835,0.18632941506317172,-0.4075053380757547,-0.1777177455213207,1.0819072419480824,-0.020168447906872392,-0.298744546766439,-0.3322980510446566
2025-05-27,205.485595703125,205.53506564548607,201.9833441871207,203.44756088514615,31655900,IWM,1,2.3203269377436717,-0.41787873727763686,0.7752211123084252,0.8892276688896739,0.39333295916523586,0.24827300147622483,-0.05376818560620605,0.9949852499293824,-0.015359259477103097,-0.3882133219000602,0.23799503727400984
2025-05-28,203.3189239501953,205.8120608813513,203.01223146941493,205.49548045142188,26046700,IWM,2,-1.046554800776492,-0.9192734050821201,0.20898303169806717,0.9411395647672752,-0.20122997057126352,-0.10196957076993399,-0.214452259290184,0.8785011267247315,-0.019925181326891302,-0.46378057175570025,0.2536524027509742
2025-05-29,203.9224395751953,204.85242014767312,202.2900371463869,204.74359231267877,32749500,IWM,3,0.2200289362451708,0.5120816307176199,0.21768569074995375,0.916892345599839,0.44706649230132117,-0.02520974442136044,-0.2842794130275643,0.6817043979807701,-0.015277029410779654,-0.5594018234350939,0.13872366399226282
2025-05-30,202.88363647460935,204.05104856085077,201.36993480777664,202.95288231384268,37768900,IWM,4,-0.5356980519706908,0.2787724897153512,-0.09960387128847685,0.9310982306373821,0.9149406586583174,-0.20007874789766517,-0.4485284059694856,0.48885227466552716,-0.020841228079936134,-0.6811054235365133,-0.0012023985796866701
2025-06-02,203.5168304443359,203.6454341845939,200.50923293622455,203.13098903134684,30334300,IWM,0,0.2343375998755433,0.568202587130684,-0.020069243341866664,0.7991976648688948,0.18212168243856816,-0.10973991284280205,-0.5025759891706222,0.4399465840298669,-0.015464773693125667,-0.8251296417451616,-0.12963910036148849
2025-06-03,206.80140686035156,207.37522495031067,203.3585134167031,204.2588149938513,37702200,IWM,1,1.4545832478118033,0.15114481953418368,0.5708439473221789,0.8333401055997994,0.8001499254684082,0.32912287758996206,-0.23765454443616366,0.3755326753461526,-0.014908230365707062,-0.8403584386100517,0.3783837085348661
2025-06-04,206.21771240234375,207.77096594499687,205.9209078431296,206.94981320615076,27225300,IWM,2,-0.32276900497543504,0.5092195511113653,0.3227345648924654,0.7836767513315795,-0.2129640075619294,0.2172708721011368,-0.151288942756445,0.1430434199622458,-0.019992929411722603,-0.8429119366315184,0.4152221431139528
2025-06-05,206.30674743652344,207.59289045112905,204.79306080349053,206.47493316284857,35728700,IWM,3,-0.01773470426788505,0.3922711411669925,0.22397559299927008,0.7855879988776916,0.5275604429303874,0.22962635944033416,-0.11395204405034895,-0.1317202724201895,-0.015072934620122304,-0.8911349742991854,0.21939948682013852
2025-06-06,209.6407928466797,209.86835153911096,208.35466505310313,209.24506354036464,32144500,IWM,4,1.4566015716937228,1.3776630623541548,0.8132938696257241,0.7578374487200622,0.19583161022290874,0.6664267515740018,0.18388333922598327,-0.13953188961956342,-0.015382445993237999,-0.8654180290453385,0.5230083198039471
2025-06-09,211.08526611328125,211.9954557353286,210.28390433170196,211.58982332121067,33984400,IWM,0,0.5876468419327997,1.5546814554407402,0.9830659256399331,0.7556888672745588,0.28089190612429477,0.8361654005084244,0.4535755321909559,-0.15269532789895607,-0.015266139388351866,-0.7818699845999041,0.8077610707581662
2025-06-10,212.2229766845703,213.1331662093372,211.5304428174766,212.17352184100412,30182200,IWM,1,0.44700635365982316,1.0544504994142234,1.1507689568122055,0.3759186667267558,-0.02801090982078082,0.966602263605737,0.6638440966515774,0.03752958906303115,-0.015582372665466136,-0.6740570272043032,0.9415279380139203
2025-06-11,211.35238647460935,213.62785292499433,211.02590296133764,213.2815935111175,31113400,IWM,2,-0.44272609115131156,0.9944050253947158,0.9150168594541914,0.3860191907040479,0.04440455919581491,0.7593743003004563,0.6526187273498001,0.152947349168396,-0.020217835323366802,-0.5980214484500053,0.8014424743073336
2025-06-12,210.51141357421875,210.99619480185703,209.37368050654564,209.90791657495691,25367000,IWM,3,-0.43117476440544733,0.7883922220908066,0.675460416152303,0.35602661375662253,-0.47811090774259934,0.5583816457112287,0.49988302153378056,0.2157007285030307,-0.01980357066120427,-0.6049520384235678,0.4924857682063834
