date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-07-07,217.98841857910156,221.05393878320933,216.67888875397577,219.8138462672938,41551200,IWM,0,-1.4658148433998381,0.7584290618497462,0.9526560995139388,0.28745690300758847,0.532917660773602,0.6159557266017502,0.8669452694064465,0.38738220377758226,0.9292154472626779,0.4180533253703213,0.7649724353566579,-0.020886636860211243,-0.583088733412599,0.6113980242417182,0.7533221
2025-07-08,219.4963836669922,220.52813401882997,218.58367735709953,218.8316958697176,36339300,IWM,1,0.5902160932995206,1.0127841789447478,1.1556936982208834,0.21780135040693285,0.09678505103225453,0.7925579710593316,0.7893112417313375,0.697664589559702,0.7813321225101698,0.5356710086658677,0.8813393517583976,-0.015209722773972815,-0.5520352873570924,0.5692361036712809,0.7533221
2025-07-09,221.8773498535156,221.9170412917495,219.36740377883413,220.80592322677228,32425200,IWM,2,0.958570508135942,1.0386769332820904,1.5244986825497404,0.23947298472485254,-0.20990284576479337,1.0524298347193841,0.8577606016615602,1.1142610637268364,0.7969297602038371,0.7317010039735533,1.072515930862238,-0.015522323296833732,-0.4780760943458333,0.7509216132725857,0.7533221
2025-07-10,223.0182342529297,224.2583267308287,221.0936083051748,221.61940630477616,33865900,IWM,3,0.4237738566000473,0.6368400367603643,1.6412902349259397,0.2389000968211051,-0.10887647079203447,1.1700220395449192,0.911340594408716,0.9031628201825492,0.9838477750136767,0.9390564764617948,1.033857821147903,-0.015441010654813464,-0.34044520104059733,1.0642116202469438,0.7533221
2025-07-11,219.94281005859375,221.76822264598167,219.8138507280582,221.40116009793311,31579600,IWM,4,-1.3508037005556703,-0.42283269564485126,0.9320104232540661,0.32887041850745596,-0.29251987522510775,0.4935197248219015,0.6046122688352329,0.35981790219555887,0.861412712307474,1.0001188666140752,0.4754759936995122,-0.020123669481497037,-0.28198464290792374,0.7721489471218475,0.7533221
2025-07-14,221.42100524902344,221.569810298432,219.30788272033183,219.61542324767507,24632200,IWM,0,0.5717670585388223,0.5771192735161957,1.1163071886987048,0.3206870295228804,-0.8430558336378811,0.6723910567539,0.45048547741423095,0.44113727789615953,0.6174738015245856,1.067069418560091,0.5847306751969339,-0.016106000161353277,-0.2548941432646373,0.64129192130005,0.7533221
2025-07-15,217.0856475830078,222.45275660705255,217.05587143514023,222.29403626623335,44215400,IWM,1,-1.8934971037879742,-0.6415352656143292,0.14030962925772306,0.3431204805077047,0.8004522177198317,-0.15275445018595174,-0.08430600343517565,-0.5995921920345927,0.07287795070140925,0.9225219595740826,-0.0990380029822854,-0.021029498273302912,-0.34410521138230027,0.19348230678277134,-1.3270166
2025-07-16,219.26820373535156,219.61542055900344,215.19077891514368,218.47454149324295,48199800,IWM,2,0.8841912288259682,-0.6769315621067763,0.4739405665761283,0.3313609354325647,1.017846388420092,0.13727663325505154,-0.27579726958180467,-0.1483364643533084,-0.11127632418062677,0.8588082809774724,0.16997478979398917,-0.014392976625468472,-0.5109935221954935,-0.12801997648003216,-1.3270166
2025-07-17,222.1452178955078,222.42299741652428,218.960668694623,219.3277312464272,43548000,IWM,3,1.1716829414581362,-0.3192703769683368,0.8924857601768962,0.29810564932694456,0.5971789519395987,0.48367843035919456,-0.17843067995067452,0.5196650002830455,-0.08281801165542255,0.7393456875907642,0.5458433707130613,-0.014772935419698997,-0.5590364825782338,0.3012868688974546,-1.3270166
2025-07-18,220.56781005859375,223.57379301062724,220.2205781100318,223.5043405657758,49009900,IWM,4,-0.7237938252037366,-0.011243014625593541,0.4511566602294268,0.34041714197878314,0.9910579479371935,0.19446174331140254,-0.2913013498116307,0.06807098762418733,0.1591419847734834,0.5771955441929667,0.22724660574250227,-0.021324047079908027,-0.5641144210210978,0.44593662864724126,0.7533221
2025-07-21,219.67494201660156,222.63133348245407,219.49637595995375,221.7682187951121,28191400,IWM,0,-0.4376458134816737,-0.5003229751151983,0.15245106399844344,0.3497938008319578,-0.5941856607605399,0.032490892819911,-0.46901483154494705,-0.18697357618315139,0.14513996141022162,0.3208281777915603,0.011505748100540045,-0.019887370740302345,-0.6038928730182896,0.2925146580268547,0.7533221
2025-07-22,221.5003662109375,222.0360795102659,218.9110524655131,219.86343502828535,30873300,IWM,1,0.7206964760442092,0.7863698212366027,0.3992511882914577,0.3262697660725006,-0.36802444437392556,0.2753328305779158,-0.4388113523108645,0.0965599473099864,-0.008192587433842977,0.16366679504545978,0.3270216647807497,-0.015654366075437024,-0.6695392443104548,0.16999633823480642,0.7533221
2025-07-23,224.88333129882812,224.91310744621023,222.29403264228537,223.0380881563305,37478100,IWM,2,1.3733968797748548,1.0267385527406456,0.9444026292876538,0.3490248761946229,0.1294921661484385,0.678205359887387,-0.15176506319006033,1.1119258422957687,0.37009862976000074,0.17841130262011148,0.9258993757830069,-0.015203253325193714,-0.62608680074129,0.5958100671340592,0.7533221
2025-07-24,221.7781524658203,224.05992576271663,221.70870001754315,223.73253951622797,29446700,IWM,3,-1.3524855131321354,-0.21613328968927334,0.21860943578365416,0.37542786938119355,-0.5047724648338952,0.10350273500851868,-0.27360402665514716,0.0348757046448777,0.45049643037608206,-0.07021660135899158,0.2116492360557994,-0.01995279460713381,-0.61605779790432,0.4519326729172393,0.7533221
2025-07-25,222.60157775878903,222.81983525843995,220.77615002190456,222.64125405970353,24555500,IWM,4,0.2898155014370472,0.2795850024511005,0.2918714857665331,0.299524661042277,-0.8821469151870562,0.20778423871439863,-0.3048397516490582,0.3204857686160163,0.5316467657161814,-0.17702977063417585,0.36626176813816774,-0.01612875716322312,-0.6550988235589658,0.2728830859428172,0.7533221
2025-07-28,222.34364318847656,223.65318827100617,221.65910963514057,223.53414422272144,24934900,IWM,0,-0.16681745347518012,0.4130691137528981,0.156539477345428,0.30253165688430034,-0.7879552291437242,0.15882228189041475,-0.3720930405314143,0.23101959632768046,0.21240784611967067,-0.3286811956334926,0.250061400461744,-0.019636998271191076,-0.6587420605481097,0.3918133122469699,0.7533221
2025-07-29,220.9249725341797,223.90119468306997,220.29996103880117,223.82182694255772,28685900,IWM,1,-0.6562802755050615,-0.2592331807839956,-0.18802781031752525,0.32980487431601957,-0.4951023335066459,-0.11352583904135602,-0.5582931044604491,-0.2610549364655438,0.1051630870139258,-0.5340340903748271,-0.28825687952889045,-0.019916551402070867,-0.7341612115100538,0.12168987659188749,0.7533221
2025-07-30,219.80392456054688,223.14720927200207,218.37533550347143,221.88728612509,48924400,IWM,2,-0.5338449569267909,-1.170574424389899,-0.4412300527377447,0.31290744645726865,1.1055530007764858,-0.3238873774328978,-0.7828127226981882,-0.64989723484773,-0.24650205673827927,-0.6471487359042402,-0.8464864848532208,-0.021385534583150127,-0.8763321509402379,-0.2167763807466628,0.7533221
2025-07-31,217.651123046875,220.2602826163878,217.14517073606143,218.71264953592416,42913900,IWM,3,-0.976257633771391,-0.9892086341237152,-0.8457383254785364,0.27880751739338067,0.5902842968075368,-0.7068291007059527,-1.1135889840408204,-1.3966095149869606,-0.8363520678809383,-0.6002809163970758,-1.6844285964905668,-0.0209988131876357,-0.9538389583096257,-0.41198998200392395,-1.3270166
2025-08-01,213.2165374755859,214.84353819353697,210.65698479652008,214.50623667419472,63854100,IWM,4,-1.9680196077824037,-2.0629819642844045,-1.6350877890215227,0.38588122749563425,1.9733106071307531,-1.369152252486459,-1.7117598513212873,-1.6445392971019988,-1.337724438198143,-0.3249305118902807,-2.635943069188911,-0.022582448473199394,-0.809019219986363,-1.3464472873377882,-1.3270166
2025-08-04,217.98841857910156,217.99834900745165,214.3673544877674,214.8336304847795,34989600,IWM,0,2.039613450414629,-1.0338425354691627,-0.7017074697308257,0.5143717038039372,-0.16311538934260433,-0.5867459642251125,-1.5579466142415677,-0.5157632446654086,-1.2891145091586294,-0.3249305118902807,-1.133539114878411,-0.015246248158505175,-0.815511101838437,-0.7787740840597126,-1.3270166
2025-08-05,219.0995635986328,219.5063024610527,216.5102496800624,218.81185364220892,31337100,IWM,1,0.41958454279262236,-0.5175046001568584,-0.48050835648745577,0.5063903817085145,-0.4226996891055646,-0.4259447430095185,-1.3282995693981703,-0.2529247829302632,-0.8746451148366923,-0.3210790326836984,-0.7761502220458826,-0.015545583656648248,-0.8818984269534489,-0.5209592039260736,-1.3270166
2025-08-06,218.8118438720703,219.2384435732149,217.64120379226785,219.1987521351396,23142100,IWM,2,-0.1812960657593508,-0.3465766281274997,-0.5069952374415183,0.4603878120259356,-1.0229856748789943,-0.4722981948260097,-1.1706209691102794,-0.32098413523015207,-0.3949909838366271,-0.32254510410911386,-0.8192022852220148,-0.019580218516600245,-0.9435438002745314,-0.5097661769090077,-1.3270166
2025-08-07,218.09754943847656,221.07377150550113,216.77808917222055,220.99440376717203,37088000,IWM,3,-0.3641936226249082,-0.047285065110292776,-0.5990625091768569,0.4491142138285874,0.03785294946442975,-0.5917994738743755,-1.0964721575744596,-0.4899486239797485,-0.3856358093725987,-0.34342741363149165,-0.9780820030476438,-0.02062646798249616,-1.0751191530543147,-0.20373005192716193,-1.3270166
2025-08-08,218.57376098632812,219.81385354329163,217.9983562233552,219.31781652050623,28318100,IWM,4,0.14646241434475119,1.0047291623702812,-0.4924023572075497,0.3858846446641,-0.6244462456595162,-0.5102294847463541,-0.9664940069431118,-0.37730202205318786,-0.43070990848556817,-0.3349627510781334,-0.800336978358418,-0.01575154261121439,-1.1972962663498279,-0.20280146537112156,-1.3270166
2025-08-11,218.52413940429688,219.9229522087153,218.06777871369783,219.0201763933687,25212800,IWM,0,-0.07948479888995447,-0.02875402017931666,-0.4738911224346941,0.3658391326814748,-0.8650431338073349,-0.5195837476128962,-0.8577159003766656,-0.38903987810321095,-0.45537319351342814,-0.33881937407121404,-0.771607843767429,-0.019750624971860694,-1.315464171366233,-0.18419691996789622,-1.3270166
2025-08-12,225.01231384277344,225.18096461546935,219.397171062126,220.0916350104429,43815500,IWM,1,2.724853026700155,1.0895686677929899,0.7193764543981326,0.5306407732165652,0.5676845855619974,0.4620887436403603,-0.19460972034453805,1.083095718252108,0.11469539050441435,-0.2620975366523507,1.0720155104605438,-0.014592217736245952,-1.23535366008548,0.6101724109388796,0.7533221
2025-08-13,229.38735961914065,229.6254628372028,226.02422924548537,226.45081381443396,41705800,IWM,2,1.7643283962424772,2.0627240624541394,1.4730494224550532,0.6150249015811108,0.4343518166057247,0.9376868730277331,0.5567846930454677,1.0799234796136814,0.6427914244352112,0.03729426579205422,1.6938608885404791,-0.014791403821093174,-1.044762105719369,1.1951261827471442,0.7533221
2025-08-14,226.4309844970703,226.98654353780185,224.37738396667143,226.62939627763893,55945500,IWM,3,-1.266266692397456,1.6012491128032318,0.8525667743538932,0.6432045394739121,1.4664064169355502,0.3823482319009647,0.747468026342163,0.5543340179533526,0.9846685137748169,0.13567296215790398,0.8566692919824386,-0.02196176128141868,-0.9413612355851163,0.8260706987161769,0.7533221
2025-08-15,225.32977294921875,226.96668899760363,224.24840078212628,226.82779924281857,33571400,IWM,4,-0.5140674673557583,1.2684225224921386,0.5902790674505294,0.6323084446723665,-0.18624242057710846,0.18741107425046252,0.7175576690119492,0.3585587321012246,0.7220975469719554,0.19286996418849853,0.524541653594744,-0.020368946212729572,-0.8511491726758835,0.7536646075351099,0.7533221
2025-08-18,226.1531982421875,226.649235247762,225.14127851221804,225.40914273382572,20144100,IWM,0,0.2843300478468668,1.4508907676252256,0.6863104402663989,0.6241330002710591,-1.215500871400506,0.2901931584411097,0.7059486880952428,0.5049486990638297,0.513727668136263,0.2552712708105965,0.592895890428186,-0.016364248005309043,-0.7673808285458817,0.7249239879850438,0.7533221
2025-08-19,224.4170684814453,227.1651025901236,223.9011857576049,226.2127200176392,25000700,IWM,1,-0.7777839565552527,-0.2614070138687809,0.31957008700993667,0.6331321222738475,-0.8159247568930152,-0.030043808075450883,0.5017269444409128,0.19629655965536788,0.3839755045146754,0.2793078676974792,0.19582045869000428,-0.019739951090298285,-0.7505433812585516,0.47361413903532895,0.7533221
2025-08-20,223.62339782714844,224.58571079172864,221.91702938301745,224.13926539372017,29229700,IWM,2,-0.3897048215709326,-1.286413268907773,0.17753726328940844,0.5590330434710825,-0.45189588327170077,-0.17404095594103047,0.25615361599706743,0.05519642360924609,0.2740375218376961,0.259755569786467,0.05231352168197191,-0.02007192636141114,-0.8259641736119188,0.12690724726760277,0.7533221
2025-08-21,224.1789703369141,224.5262023034313,222.0063257836653,222.63133726825697,24539400,IWM,3,0.1746700813901976,-0.5942412658187884,0.26202208740677374,0.48957946124240337,-0.815288767587786,-0.08897599675522705,0.11145975641346398,-0.0814947652955709,0.06151141156953042,0.2788030889889065,0.13580938067531828,-0.016015169751982458,-0.8959977665114739,0.11049349427045903,0.7533221
2025-08-22,232.96875,233.55407005395904,225.37937446665228,225.56787095741672,58205500,IWM,4,3.6170059609290806,1.404823765190029,1.8658730440329108,0.9586744860371901,1.693513547056661,0.9547043997922563,0.7036281524602579,1.0064438825896385,0.35510741826297265,0.5982910503097242,1.4689967200629253,-0.013495837106549119,-0.7029684757078799,1.3350428439988926,0.7533221
2025-08-25,230.518310546875,232.4429364897011,230.518310546875,232.28420101985316,28453700,IWM,0,-1.044133331390728,0.7391947583819728,1.308223342088672,1.00298565495556,-0.6162400025711531,0.511834653314335,0.8274126660209404,0.512016176132702,0.5206581166641016,0.7509785506702089,0.8821672313148601,-0.019979293954642676,-0.5237269913902575,1.2632469197744476,0.7533221
2025-08-26,232.423095703125,233.0084157305305,230.7464882196688,230.98459142949292,25121500,IWM,1,0.7163278026507514,1.485678483483286,1.5611562778141033,0.991457990082089,-0.8629438368100523,0.7059165750075098,0.9786619434889522,0.8949093918617079,0.874505316235125,0.9358457273318581,0.9751031688198604,-0.016002325335823138,-0.3445890187510245,1.2760230793058216,0.7533221
2025-08-27,234.0699462890625,234.2485123461812,231.70880528150497,231.88738647647187,25395400,IWM,2,0.6059572418009814,1.9890187979390885,1.7351988572923207,0.9774749504256608,-0.7756188235704085,0.8674252189423955,1.124089225239043,1.0851976725602184,0.9030455552667019,1.1240002724364353,0.9974451745248906,-0.015996186849052293,-0.15034895739978432,1.389258547999396,0.7533221
2025-08-28,234.3477325439453,235.0917880790384,233.48463296734892,235.081872788196,25011200,IWM,3,0.053036037181545176,1.9272465154286091,1.6209938963604582,0.9258816779597592,-0.7537139417571079,0.8950040820700109,1.1513698769464686,0.9748655498245636,1.070781378085086,1.223383637823708,0.8687256063887867,-0.016038629609859044,0.04877057932441749,1.4692177087862353,0.7533221
2025-08-29,233.3060302734375,235.1413731460551,232.51236808155295,234.86359364957255,29254800,IWM,4,-0.4748649632125121,-0.07479338557413771,1.2218935041388053,0.7597019417466431,-0.2772202671724622,0.6809585969891537,0.9967428838834328,0.7291420166423425,1.010707564314788,1.0696236574774551,0.6594315781157423,-0.020008402211438823,0.17963487071426307,1.2205837818940435,0.7533221
2025-09-02,232.04611206054688,232.54214908088824,229.63537940785517,230.15126214760775,33108600,IWM,1,-0.5643970777893376,0.16136903538289052,0.84362349276295,0.6751041243867683,0.0640417449003353,0.4241752474342949,0.7111157754231412,0.33295269724018783,0.7380952695419682,1.0078062552523586,0.40781638887785215,-0.020310428858532986,0.15526972703943248,0.6533720278867395,0.7533221
2025-09-03,231.8179168701172,233.3953108093016,230.6175158740764,231.42109334732703,33252400,IWM,2,-0.15038365206124277,-0.2595099753318199,0.6765189254549513,0.6792128258213519,0.06795224774549657,0.3767398729277474,0.43618052172840044,0.2747622155008588,0.4843790164465046,0.93964452935445,0.3042224240371095,-0.020345404535769135,0.15848972503167663,0.7411446680780615,0.7533221
2025-09-04,234.7147979736328,234.79416571489057,231.72866050582223,232.3735025889995,30323800,IWM,3,1.1131347416455246,-0.015195590260363294,1.071003784565276,0.7009530824793959,-0.21383659887090878,0.7444777033927474,0.4324651739693942,1.0134758870629843,0.5874211256530599,0.8908129600406588,0.6231075231629821,-0.015600563856241065,0.2028647261869771,0.9068499578451154,0.7533221
2025-09-05,235.8854522705078,237.7803022105884,233.08779616954217,235.83584554019345,47542500,IWM,4,0.40930134924543965,0.1583609448808894,1.1189242819616163,0.6846695479722188,1.1930957300915805,0.8813232351452033,0.46385588334611344,0.7194425989576432,0.7274844061939398,0.7904682654524381,0.7070987529966524,-0.014341347274566398,0.32279297359501663,1.269707128889553,0.7533221
2025-09-08,236.36163330078125,236.66917382236983,234.51637503340183,236.6195670942124,31487700,IWM,0,0.13101652339204622,0.45631588638173404,1.0360880377171322,0.6848807390357085,-0.16940717391232785,0.9375525055580883,0.45812278557594566,0.8206701878497522,0.9253205233624129,0.6547628333349476,0.7067089488044319,-0.015567944877397278,0.43415491761676805,1.2024326207532234,0.7533221
2025-09-09,234.9727325439453,236.07393528753215,233.554058854747,236.0143981318441,35395800,IWM,1,-0.6090040728845915,0.4342158305236449,0.6178501657655995,0.7110222002511267,0.11304335007036097,0.6012595382513378,0.28148680720638125,0.5254146739033155,0.7484479729642414,0.3975581648547432,0.45023074259977697,-0.02044565787247865,0.48359412844043526,0.9606347363257409,0.7533221
2025-09-10,234.5560607910156,236.38148855101565,233.59376288763104,235.4290908006744,33910200,IWM,2,-0.22442190291461306,0.3977140259751948,0.44920609724437394,0.4663817292144805,0.03212880232218417,0.5005176237048904,0.0795999151394358,0.43295755779626166,0.6446262831538662,0.3526432929692763,0.3020375707339843,-0.020363737852002968,0.5386905838342505,0.9413881626278916,0.7533221
2025-09-11,238.8914337158203,239.02039304828537,234.36757848032448,234.97274425494072,43629800,IWM,3,1.674317899272117,0.6704852378846127,1.1669726272533587,0.4542266866634362,0.8346362682251511,1.058168365621027,0.25054506923604025,1.0903733469934633,0.7423662475721943,0.4900517946478648,0.9217541507014638,-0.01464170074993099,0.6635807280549446,1.2525540150395174,0.7533221
2025-09-12,236.450927734375,238.41524527165404,236.31203797154353,238.29618609076363,46097600,IWM,4,-1.0157922098037453,-0.03150409583621159,0.6170973648162386,0.4264018682754033,1.0979489601198238,0.4978839842541544,0.112627117438622,0.19898659476899475,0.6240692689938635,0.4782846833654987,0.4143761790199905,-0.02124821146623582,0.779550147688447,1.1723085839908576,0.7533221
2025-09-15,237.45291137695312,238.1374297021976,236.65924917137048,237.33385220651488,33014000,IWM,0,0.3390038939796137,0.06969781700377638,0.6882619979722484,0.407028033848342,-0.007247135360233029,0.6285108301016924,0.05602957309944115,0.5590220902404838,0.6697548403258102,0.4290513797373041,0.5038877297655863,-0.015426746553760095,0.8872360373481273,1.1209968927733072,0.7533221
2025-09-16,237.0619201660156,237.708591317544,235.54968609963944,237.2310493105571,37059300,IWM,1,-0.21254839488230215,0.2645666526838317,0.5128679807328277,0.4133559652090754,0.2568099711891746,0.5369667600468528,-0.05536939723036834,0.418530061854986,0.4262799808076181,0.364617519708568,0.36089487598172637,-0.020597524725599243,0.911855613120798,0.8648108673939645,0.7533221
2025-09-17,237.66880798339844,243.0312540181507,235.80837216954163,237.5991737132261,79955600,IWM,2,0.18175901725899543,0.46424104636586894,0.500464667552331,0.3716454135256311,3.3029104208410907,0.6238668812353169,-0.11594329514409457,-0.227676766343241,0.2716579071688985,0.20168980545751977,0.42133377923221504,-0.011937530735368778,1.0795600194377326,1.5452049144201108,0.7533221
2025-09-18,243.58839416503903,243.8968070412945,238.90247980368525,239.56905299641505,49167700,IWM,3,2.2764264318861924,0.755603851448249,1.401258516518627,0.5231944017100525,0.8513890720548529,1.321185265841692,0.2728690893658861,1.0493267544906777,0.44934348041210653,0.13300536476858746,1.4856041684654853,-0.01430998195224302,1.253985614185932,1.4607272573202763,0.7533221
2025-09-19,241.7378845214844,244.31465600587245,241.2702859421236,244.31465600587245,56092000,IWM,4,-0.7702931610048368,0.8786174435831607,0.895862946509938,0.5714706451891923,1.1978377976156114,0.8889058281434066,0.3184371193005199,0.5302959430907641,0.4898472449577312,-0.10077032836137072,1.1335551791290548,-0.02188540402789845,1.425107074800844,1.4233477387220153,0.7533221
2025-09-22,243.14068603515625,243.5386351764631,239.877454497923,241.00168283425543,53572900,IWM,0,0.4857347570497979,0.9512742671447882,1.0566999032111932,0.039949920477388594,1.0408938675287784,1.044360356815494,0.3936018391382223,0.8332213760387135,0.8743149205203689,0.039207664910370824,1.1854681870451047,-0.013982584363893774,1.4916964291147448,1.0967177258486391,0.7533221
2025-09-23,242.5934906005859,245.91641293642488,242.19554146580737,243.75750775963897,41854500,IWM,1,-0.2691569454807764,0.9230342086399456,0.8437714154240538,-0.03119483574017317,0.14885359398488196,0.9128526304594077,0.3364908437055286,0.33243741091615897,0.6145154463306131,0.0498534187839997,0.9174803499938061,-0.020869813470984655,1.6128398012687883,1.357717582250794,0.7533221
2025-09-24,240.36495971679688,243.35956729173796,240.3251556934296,242.65319009444508,36002200,IWM,2,-0.9192751622559546,0.3764016781859262,0.3645504000001381,0.01401254162226051,-0.2985776360519119,0.3971463666504936,0.0660138693078524,-0.3370523916422025,0.30018989061873397,0.025918152540359687,0.3513778746773727,-0.020482827656548453,1.6109618511990718,0.980595272892643,0.7533221
2025-09-25,238.06675720214844,238.76319098879063,236.33566169342092,237.7583443324688,37209500,IWM,3,-0.9544281743094439,-1.1742694311871784,-0.0897858524150366,0.05470398471147265,-0.2521854210806165,-0.08046548742143937,-0.33689648759709123,-1.0190042632028322,-0.371053518798354,-0.0011664355834441916,-0.2020516121317841,-0.02059906967863259,1.4080087505358934,0.28955468706911747,-1.3270166
2025-09-26,240.1062774658203,240.44453575819483,238.10655795771424,238.39506881161327,28942800,IWM,4,0.7448189713467792,-0.44852028813592637,0.22786728116964705,0.08113348131962878,-0.8287431107546959,0.22319275719537002,-0.45110971577037634,-0.46265637733783244,-0.6591941502240688,-0.008758929063260349,0.19764559295208767,-0.015733566622829247,1.2745679691066398,0.5247459457490381,-1.3270166
2025-09-29,240.3848419189453,241.68814281456875,239.57898504032545,241.5986065348969,26391500,IWM,0,0.05054321383396295,-0.6575528970991483,0.21351735224304355,0.06515658099346666,-0.9965548958272545,0.2639524980446575,-0.5211741545518671,-0.39153033850219787,-0.6789368651577203,-0.04857491382743636,0.19579473028836325,-0.015939219370419557,1.1893374138060655,0.689840920474255,-1.3270166
2025-09-30,240.72311401367188,240.89224315679317,238.1761879092927,239.8774531172789,33447700,IWM,1,0.07369928398344806,-0.4923081370984846,0.19540990672073855,0.04120424808883978,-0.5141676828293164,0.3158968730103412,-0.5523927195189544,-0.3941844765101781,-0.4525032411946193,-0.14700210158292534,0.21485240698418964,-0.015440622213159595,1.0432325052043805,0.41465631632631006,-1.3270166
2025-10-01,241.2503967285156,241.797572984212,239.32031157844233,239.34021358907427,28520000,IWM,2,0.14711218758662495,0.02714854526083354,0.20460027834635927,0.0370875945564835,-0.8401542708709818,0.3997984829634814,-0.541283326527127,-0.3955797950024324,-0.428194802273918,-0.28329588228232,0.2997510076187769,-0.0158196740929987,0.9381815988337923,0.5303640054214334,-1.3270166
2025-10-02,242.7725830078125,242.8422172763844,240.23561547763484,241.7577929595841,28687400,IWM,3,0.5332191412533605,0.7604068317359147,0.40554387598720504,-0.008270817678883156,-0.8246239395650752,0.6369998221295746,-0.4240980966640096,0.09958042116158397,-0.2502171014290464,-0.30059923708247027,0.6267056566201733,-0.015824716087648478,0.8754543485589964,0.6625018732495153,-1.3270166
2025-10-03,244.5733184814453,246.82175989286657,243.77740504652553,244.0957764928079,34579600,IWM,4,0.6370586749328471,0.7074108894406502,0.6501357771247631,0.0023087350782785196,-0.37909365072931817,0.8958536035493714,-0.2268469989359955,0.4495911768285589,0.05556575479042955,-0.25126481501992987,0.9541986554429649,-0.01542387645028406,0.931337832659764,1.2359286070983275,0.7533221
2025-10-06,245.54830932617188,247.20977049475755,244.8121019084577,246.4636044811587,31507400,IWM,0,0.31546723568564844,0.8385134137694237,0.7410084626756854,0.004445080679254845,-0.594617788631318,1.0284492559626448,-0.0549112370810721,0.630835186651016,0.42753679177702547,-0.18422476609601304,1.0128029547513102,-0.015663705462498383,0.9931086831674061,1.2177832487743663,0.7533221
2025-10-07,242.911865234375,246.37407133080848,241.9468226300724,246.09550389665787,31766600,IWM,1,-1.064628246536105,0.2737401728208991,0.19573000896455878,0.0520051428366069,-0.5662225942575734,0.32557537390873204,-0.18587610866126658,-0.2106006732379212,0.315127692728648,-0.26066354591603563,0.27311996835429886,-0.020085903451721544,0.9041600265270368,0.6241765552819334,0.7533221
2025-10-08,245.4587860107422,245.69756461278692,242.5537146660734,244.02614476004808,25825000,IWM,2,0.9245967666233279,0.6545079539281821,0.5527085722670105,0.07911454529223316,-0.9660582195047822,0.7039845789832738,-0.09600207105297091,0.5792433897424664,0.36211343333767976,-0.3237785349251745,0.8843079944693993,-0.016062494124911418,0.8215648453609793,0.5697421296405552,0.7533221
2025-10-09,243.8769073486328,245.9860651117596,242.7626224334829,245.0508679357961,26243100,IWM,3,-0.6622837639503084,0.06658922491600096,0.22478318186212717,-0.025131838810491677,-0.8938924360659424,0.31815016711137173,-0.19464188094857682,0.08867553179574662,0.16563570002951622,-0.31665126672386723,0.3523082383262776,-0.01970465373083381,0.7547008270521744,0.5642852950711084,0.7533221
2025-10-10,236.5744171142578,245.627904226665,236.34559711880976,244.49373248381897,70569400,IWM,4,-2.8649270362830133,-1.6319034930439695,-1.0807813000999986,0.3377379523546232,2.1739229345918125,-1.0252961941725836,-0.8721880617038107,-2.1759526459288563,-0.5466044994927529,-0.321085493955342,-1.7390676630727782,-0.022830777237776212,0.5707107492439526,-0.4872970857858446,-1.3270166
2025-10-13,243.1605987548828,243.37947534647657,240.16597592479903,240.59378569229128,36298600,IWM,0,2.5513417988517557,-0.5841334376694819,0.04440125491818773,0.6084858979979958,-0.254281225617169,-0.07278733832810313,-0.7373629881805983,-0.1334641182809472,-0.804888483618299,-0.3716421696341812,0.08720945507752463,-0.015274557943900844,0.39986281985060357,-0.4494288159983148,-1.3270166
2025-10-14,246.63275146484375,248.3240733626531,239.13130194499465,239.9968497255344,45320800,IWM,1,1.2802531936076194,0.5575694020825624,0.5769065952452295,0.6596310955878906,0.3467494881901672,0.31912914466219106,-0.386769940970665,0.6464979391732745,-0.6027345955365729,-0.37153715000527815,0.9815310591496252,-0.014661967593377904,0.2688539773446387,0.20297074030493192,0.7533221
2025-10-15,249.05032348632812,251.47785271931943,245.79703536304635,249.0801689128988,45369000,IWM,2,0.8606096271802174,0.5262976238054868,0.9033796503730529,0.6789981181567224,0.4922769571565876,0.5653049634405549,0.00038351993095596073,0.5812748932439628,0.3964799573355647,-0.28753953326938236,1.3907042459525507,-0.014699960536066436,0.23629123338653812,0.5493765722631242,0.7533221
2025-10-16,243.80726623535156,249.9755691884152,242.75268731773323,249.68705832975604,52740400,IWM,3,-2.0315207169262917,-0.15381801190691752,-0.029999793975482962,0.6585770354289773,1.0101407673988134,-0.22184351919684636,-0.1908518799334778,-0.5871492640699311,0.23206523506339743,-0.28591559738461636,-0.06360250141776203,-0.02152029596954954,0.09282269219469234,0.11578313106548323,0.7533221
2025-10-17,242.1656951904297,243.90674921535603,240.2356100138712,242.07615891253647,55379500,IWM,4,-0.6893251224117973,0.9367330753737123,-0.32540287376258,0.6542658935342626,1.2047204539388177,-0.4398912526430603,-0.4618152574647743,-0.9529761419809969,-0.34758144121730233,-0.28815498884637986,-0.5233475952159212,-0.021760120868174256,-0.11426327838991039,-0.19683985225023365,0.7533221
2025-10-20,246.89141845703125,247.06054760131977,244.8817403753199,245.35928238159255,32545000,IWM,0,1.770968258577171,0.5587175213334564,0.48014085143051866,0.7652316473146378,-0.3821999344533415,0.08635006841994557,-0.2639854264527643,0.10015926378805891,-0.5219369239391969,-0.22958586664068323,0.6781100529809632,-0.015556256265693404,-0.222522035938299,0.17297816401994495,0.7533221
