date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2023-07-03,181.5591278076172,182.7105043723819,180.67867640236415,180.84315665968637,14011900,IWM,0,0.13199427513403594,1.5996327871276481,0.4017676725935473,0.3630188073669031,-1.698267389024077,0.4540200584351217,-0.03362296164390133,0.538810126025615,0.36627992249673724,-0.14249267232693463,0.49839125330783307,-0.016662144635145173,0.04464789108624469,0.958871475029199,0.7533221
2023-07-05,179.74978637695312,181.13337784237092,179.42082594253418,181.05597278188895,24092100,IWM,2,-0.9923224281555105,0.4609126583636525,-0.11241610675496296,0.3259405013573156,-0.8742087074204081,-0.00706113670681379,-0.12051252034367695,-0.14739744938927,0.28648331281457623,-0.356089764046096,-0.1792106412840975,-0.019951863460155404,0.060640624373373773,0.6534766885928843,0.7533221
2023-07-06,176.8472137451172,177.74703491312258,174.85408084768818,177.6696298304493,39080800,IWM,3,-1.5718142895902536,-0.5069942548714678,-0.798729175017158,0.17324861515810666,0.4168756507706276,-0.6450751750402487,-0.5096567772748822,-1.2026363848576052,-0.2940817392738417,-0.3303321961517667,-1.294084778739111,-0.021272193124074586,-0.12422031901590203,-0.2816247206596238,-1.3270166
2023-07-07,178.7145233154297,180.4367452946475,176.99228657270632,177.040666580472,31706700,IWM,4,0.9315263382138167,-0.5493229106781934,-0.32015096703366797,0.06118809273961147,-0.07396840059386384,-0.2832900866250625,-0.5488639472133022,-0.4622177160217746,-0.6568525202098321,-0.3574414822491219,-0.5233292425178221,-0.015081440475412553,-0.2305572217343967,0.2114679948455546,-1.3270166
2023-07-10,181.77197265625,181.94613776090236,178.18240283214513,178.58876839165654,29725100,IWM,0,1.5454044571353793,0.005269204427121855,0.4001199408840082,0.1898795465621473,-0.2268574756590807,0.23061056882435493,-0.24779936366982858,0.7501107628518763,-0.3315970763799576,-0.32158198912078445,0.6369413715282722,-0.015285438332345821,-0.27279316202510473,0.4434757634270391,-1.3270166
2023-07-11,183.63934326171875,183.91025364695273,181.5978305107357,182.36218164832255,26738800,IWM,1,0.9047429675470999,0.3815697328922368,0.7926155433468077,0.1935091024815921,-0.47310061644199747,0.5043480407845359,0.11510463941460246,1.0281137612430313,0.4768229680803964,-0.19868730998767048,1.1037036064776422,-0.01556989230204413,-0.24470360294802893,0.7619283062685452,0.7533221
2023-07-12,185.64212036132812,186.78382662385775,185.15834977424925,186.50323141578824,40127300,IWM,2,0.9640661476667517,1.353735183820993,1.2010043581164682,0.22863493619125222,0.6216158964275192,0.7732313387013072,0.5094700791717219,0.8161548747126315,0.9401030124389738,0.010955244971020156,1.3946678738449965,-0.014447452709790724,-0.1335791235872064,1.2056091881220223,0.7533221
2023-07-13,187.1418609619141,187.40310128087975,185.5744485751407,186.26139472046287,23523000,IWM,3,0.6990442932977151,2.5131960756199025,1.4945534211159404,0.20480264202413825,-0.7576697361307662,0.9605754738062652,0.8497544902933284,1.0555002175407449,1.0507756294368256,0.24914328153072696,1.4564758392788573,-0.015893569560054114,-0.01352166370589786,1.257397769719041,0.7533221
2023-07-14,185.3131866455078,187.20957411644315,184.1134301015684,187.06443406127215,32198600,IWM,4,-0.9741395774985165,1.5425842464618154,0.9894550265286626,0.19482192785956376,0.018824696652126594,0.5154285661756577,0.8168142560157936,0.5753969002581141,0.8867118119245317,0.3658903218381311,0.8347946514475406,-0.02056704348575264,0.017970074339569306,0.8808558199361103,0.7533221
2023-07-17,187.29666137695312,188.0513424693105,184.9358580568568,185.1293633793954,23283700,IWM,0,0.9450690220841823,1.2448964035084833,1.3901926532174465,0.21166748010918468,-0.719542505435367,0.7809033444457651,0.9097736739223276,0.9338335078324602,0.9293583476582891,0.5505018177761101,1.0837463811211947,-0.015907896361505566,0.07356203279977289,0.95398893382404,0.7533221
2023-07-18,189.60906982421875,190.01543539877375,187.2095715329617,187.4127469384849,28489800,IWM,1,1.099062398158393,1.3412944540097989,1.821028384050236,0.2116834884342235,-0.15911549522330165,1.0599272349384978,1.1126973669114681,1.031868434691105,0.9207942298993478,0.8202574398152608,1.2514151200247141,-0.015486995518396,0.18317909689796105,1.2356992511641232,0.7533221
2023-07-19,190.4121551513672,191.24424136635295,189.5703840734969,190.3153951035856,23679000,IWM,2,0.33880545020171615,1.0306730095015895,1.8712603341252871,0.18967136355096384,-0.5701097720371644,1.151711732154239,1.2289781729446219,0.951053503055069,1.0569315414067735,1.0610550359982496,1.1300916811054438,-0.01590939784773045,0.3185647421954488,1.407953681350793,0.7533221
2023-07-20,188.7479553222656,190.5475826997867,187.96424924493536,190.5475826997867,27278100,IWM,3,-0.8774425044611319,0.2504804942494015,1.35248122252224,0.23651273007637005,-0.21539309188282438,0.7275745792522201,1.0480089754352013,0.6086471121154021,0.9390845467789735,1.167134621564488,0.7104770136396025,-0.020122781271738995,0.35092311274081767,0.9989482106851594,0.7533221
2023-07-21,188.14805603027344,190.2379336662988,187.7900557703359,190.01540333853112,28982400,IWM,4,-0.3561217520744415,0.556651915209044,1.0790446204821926,0.20676944742422482,-0.06259329414036721,0.5781091647354454,0.775837121017538,0.4852188146800005,0.7409796577639058,1.1874093983925393,0.5147851792252883,-0.020285151354052355,0.370954652386862,0.8917463255539548,0.7533221
2023-07-24,188.61248779296875,189.88963452637205,187.6933265866507,188.2448174050386,16929800,IWM,0,0.17317280357394746,0.17949998943458245,1.0197795524909976,0.05240507993239189,-1.1057112761221055,0.6471658441047256,0.5661224976994633,0.5807748896905949,0.6067913204451452,1.0784524414845365,0.5113941686845228,-0.0164542254607646,0.38364709927327484,0.8117894077505695,0.7533221
2023-07-25,188.59315490722656,189.8412914946958,188.10938424059705,188.26419439716068,18961100,IWM,1,-0.0678126259385662,-0.3850772902038097,0.8499391224919451,0.055956141207863956,-0.8579598756322667,0.6417780471190409,0.3616444454929426,0.5767971800924602,0.5952489594563752,0.9169532636989444,0.443214728562894,-0.019458440405899953,0.39543294281065827,0.7659778008110256,0.7533221
2023-07-26,190.0831756591797,190.76045163559456,188.38997833638797,188.4480284538651,20377900,IWM,2,0.6823641934026069,-0.21956891345075413,1.0461547664271102,0.008641164077248081,-0.6795044047354311,0.8752338372911459,0.31735737588588303,0.8475264913566197,0.7265486429279747,0.868146435171806,0.6136429354599019,-0.016163543570689123,0.44188979701218656,0.8910107465776268,0.7533221
2023-07-27,187.62559509277344,191.4764050860555,186.90960926182336,191.21517958153296,31159300,IWM,3,-1.270094832584426,-0.4119034684130384,0.3616414482249165,0.12714228262420682,0.3969662258847289,0.19663998388183124,-0.012939242667897978,0.14543074221584718,0.5687806671319035,0.7516260959227876,0.10500167705815903,-0.020475461614613704,0.38457191859930423,0.48204465366134114,0.7533221
2023-07-28,190.05413818359375,190.5572638137895,189.15433182456997,189.65745745476573,21612200,IWM,4,1.15505236105185,0.32108065759267146,0.811299551837882,0.13959086764707876,-0.5402160307120603,0.593420510597641,-0.022179015421253633,0.6367346709702689,0.5905019114967099,0.7394042142116755,0.4788218917271627,-0.016053143330054222,0.3313481743587701,0.43260520153061094,0.7533221
2023-07-31,192.2601318359375,192.29882699070905,190.52822469887172,190.5378947966876,24203900,IWM,0,1.0297880985891266,0.7409173850315294,1.1909444502218431,0.17212302223426507,-0.23938919519481752,0.90634275384596,0.14630748240167132,1.1063121134283322,0.6842853791192983,0.797434799079406,0.7615933155719289,-0.01584957703752294,0.3576639551245431,0.734629262138749,0.7533221
2023-08-01,191.3796844482422,191.51513964844688,189.42524676228055,191.02168410494372,27444300,IWM,1,-0.4874577597155852,0.5328360056254459,0.8703596149988401,0.19600183927272388,0.031605630422230455,0.6700014606767182,0.1146554017907619,0.7435822911939814,0.9010544792644645,0.7997197096920854,0.5029806365895727,-0.020154186656797576,0.30535658754548806,0.45436413851874846,0.7533221
2023-08-02,188.7769775390625,189.72516384866884,187.79008131114105,189.2413932142869,28079700,IWM,2,-1.3329651867560919,-0.4540929891330701,0.16386777274190337,0.24083562040925202,0.07597888640681334,0.02820272296065671,-0.2149845998138343,-0.32869008724548104,0.5511861951250837,0.6458388852536865,-0.04061133396560789,-0.02022869650098083,0.15314615205011534,0.08711703126776665,-1.3270166
2023-08-03,188.244873046875,189.28981964498573,186.79356078786208,187.993317570177,24279300,IWM,3,-0.32241344172804093,0.009681670310730767,-0.09053708680116343,0.0956500924293845,-0.24413997547445432,-0.09427930479522488,-0.5101927787251967,-0.7344619421799766,-0.11590717993423201,0.23781525918560426,-0.22913023273147032,-0.019929837685588418,-0.04615990988824172,-0.12018664961981196,-1.3270166
2023-08-04,187.8675079345703,189.9380458966964,187.4224471674505,188.49641868951417,24950400,IWM,4,-0.24610952802319178,-0.6653464414246293,-0.28227549868000595,0.07905963095806587,-0.13932255916925046,-0.18393045766674546,-0.750641396043839,-1.5921489074780002,-0.9623721786157355,-0.15374916908411945,-0.4489394750819891,-0.020004361614371136,-0.19581690587607617,0.0007292746039054145,-1.3270166
2023-08-07,187.99327087402344,188.72859692107613,186.42584398443887,188.341586320208,20185000,IWM,0,0.004543241177905215,-1.1526255085371406,-0.32460211267063155,-0.028425913367138355,-0.6081924828867995,-0.15794451607042592,-0.8897939144864742,-1.3499831420201622,-1.3324870380459637,-0.40123744746874024,-0.5367394509817546,-0.01613846121822039,-0.37962774002632305,-0.20420040778479212,-1.3270166
2023-08-08,186.81288146972656,187.01605688113708,184.33597803104303,185.90339025881735,25578200,IWM,1,-0.646753120311542,-1.2287347360768737,-0.6306695768699351,-0.03993828553088807,-0.015090128831685985,-0.45748405958078253,-1.0954740604786988,-1.2010317613387034,-1.5015711439497457,-0.5474490942106661,-1.175985586174124,-0.020061530952523197,-0.439965440438209,-0.5996090794929873,-1.3270166
2023-08-09,185.35189819335935,186.61937496336895,184.55850722261536,186.60969010150055,22293200,IWM,2,-0.7912614748841943,-0.9679949414990701,-0.961421050653084,-0.061269328151519385,-0.28545826474504254,-0.8041935669162107,-1.3588123052177228,-1.8197549066990975,-1.5840551694832183,-0.5339971042816242,-1.818949250375823,-0.019797845340347897,-0.4959933051063891,-0.5751936421638679,-1.3270166
2023-08-10,184.52943420410156,187.8190679394203,183.72637334371672,186.00010076549935,29378800,IWM,3,-0.4741335861003695,-1.0406565228521991,-1.1202152107855072,-0.08951694978983887,0.47620805328918697,-0.9901044734237723,-1.5724025563597253,-1.9340851571073963,-1.7957327425326306,-0.43524328399645384,-1.9623905321872228,-0.020428711238994833,-0.625320407438495,-0.31083936852271576,-1.3270166
2023-08-11,184.79071044921875,185.46798637810284,183.5812838749586,183.75543421516824,21789000,IWM,4,0.07451429877898368,-0.88747813805735,-1.0545717763452385,-0.13462382424605346,-0.31949768469714407,-0.9188341661726183,-1.6222281468040671,-1.7821465813468125,-2.006327761185308,-0.4116664663612939,-1.8118991303072303,-0.01596228873124165,-0.7369623753902903,-0.33226424546317024,-1.3270166
2023-08-14,184.4714202880859,184.5101154425662,182.5169828079039,183.77478939937765,20354900,IWM,0,-0.22016358747445555,-0.9949121559833298,-1.095953461441829,-0.2023460116717568,-0.4690554099779977,-0.9975665991646709,-1.6325985778421888,-1.5762109068880392,-1.9180678314484587,-0.3237556594094336,-1.7666846190198702,-0.019649260148303687,-0.7792237785536283,-0.529689086211891,-1.3270166
2023-08-15,182.033203125,183.48451494371645,181.93644309834932,183.36841472254144,25491300,IWM,1,-1.2971223954503537,-1.307282650507009,-1.5702467545542573,-0.22986939319232044,0.1383913746633952,-1.5470105501067535,-1.849013439938036,-2.2185060354961283,-2.0211414721941035,-0.13106098331588104,-2.2150578468253688,-0.020112924645627465,-0.786290090417397,-0.6198174041241711,-1.3270166
2023-08-16,179.807861328125,182.92334531638275,179.77883627187165,181.8880838618293,27018400,IWM,2,-1.2041009021598545,-1.504489709701624,-1.9640893351901876,-0.20007211069567907,0.29326469954242534,-1.959432629364206,-2.150574912479738,-2.242176946208133,-2.187855691025101,0.12520599255693574,-2.368806423576696,-0.020268678700005874,-0.6862606792068257,-1.000698572354213,-1.3270166
2023-08-17,177.68896484375,180.67867886616744,177.66962464627846,180.29165346409405,26715100,IWM,3,-1.162792475211127,-1.8308782483376567,-2.330612215714056,-0.17486456284581406,0.26204163145498544,-2.292756072434118,-2.47902606609501,-2.245536616935202,-2.430418185628374,0.4692497021542458,-2.357711622291618,-0.020265016683188426,-0.5088957870015561,-1.3421542934393293,-1.3270166
2023-08-18,178.65647888183594,179.23700951441103,176.03445046500565,176.29569072601515,33375200,IWM,4,0.4521779090247296,-1.6542447057264515,-2.0022685011993473,-0.13785369716948498,0.9921631265368964,-1.9846223168146813,-2.4327907655025682,-1.6788230967029778,-2.234838009992706,0.6804954893831469,-1.8833503455526563,-0.014861331005343205,-0.28850268331254714,-1.5582727806550014,-1.3270166
2023-08-21,178.39524841308594,179.2660295741757,177.12777182290793,178.7048539152597,22678100,IWM,0,-0.19526273135391325,-1.6425148769011995,-1.9492011551777935,-0.15137310159517686,-0.25455737668577794,-2.0288829204503256,-2.319785968085949,-1.6773948871744406,-2.030161956032771,0.8514690301209181,-1.7302747626013004,-0.01989905765980881,-0.08623340298288734,-1.4766247692705627,-1.3270166
2023-08-22,177.86312866210938,179.5273009700554,177.27292784634355,179.03384543146677,21299200,IWM,1,-0.3377971075241851,-1.1852305874035847,-1.953138034667376,-0.15541747197487057,-0.42082961908228467,-2.1216602054446527,-2.1867401142595915,-1.806457916033126,-1.8710405844505151,1.0046414477936678,-1.649167322870925,-0.019791758926897322,0.078941252866764,-1.3490220825151404,-1.3270166
2023-08-23,179.75950622558594,180.0691265532079,177.47610798165832,178.02761365391876,21231100,IWM,2,0.9411921361997949,-0.15305973181862284,-1.394981481621672,-0.11917220236173699,-0.4325118231997729,-1.4944071545412994,-1.758618979643219,-1.3465008635975382,-1.7506075745359464,1.0147935739545062,-1.2349305199404015,-0.01595065083933065,0.1844780820971562,-1.1629643921496742,-1.3270166
2023-08-24,177.27294921875,180.29167387919625,177.25359425557733,179.23705722070846,26582300,IWM,3,-1.3548038001999305,-0.24754105579054322,-1.8589550829846193,-0.10895989260338054,0.19278091439813044,-1.9553641729934936,-1.6864933487977654,-1.9209828753431342,-1.8388834455785028,1.14055667783656,-1.5171490905207476,-0.020267100397062473,0.26243832153748475,-1.0418307695709808,0.7533221
2023-08-25,178.02757263183594,178.99511378744373,175.71514986047353,178.08562273901137,29340400,IWM,4,0.340808104874445,-0.3012911057641557,-1.5459367537344466,-0.22066657300198214,0.4528529653957324,-1.720155668412559,-1.4371210220615798,-1.6057352808415908,-1.7661419052722582,1.1395123732260934,-1.299291372087843,-0.015210152002827573,0.40173232997046815,-1.265014267185784,-1.3270166
2023-08-28,179.61434936523438,180.68832069726847,178.82097325124468,178.84031344569055,23002000,IWM,0,0.777259095543475,0.17076221997476912,-1.0277016227401192,-0.2636215571452415,-0.24467277419878575,-1.251967059607132,-1.0157348710960028,-1.1636465504497844,-1.6998758143686803,0.9517296493492737,-0.9810124317713101,-0.01580833269432398,0.3859502415995205,-0.8640864035088058,0.7533221
2023-08-29,182.1203155517578,182.25577075867784,178.57912520984598,179.51762679553516,22986000,IWM,1,1.2495710384358716,0.9504495550827162,-0.32852562380645106,-0.10551655706429636,-0.2234897933800167,-0.6136258416463584,-0.41820323289394334,-0.4654642627424178,-1.1723983541213414,0.7185148998873047,-0.46250659467671357,-0.015826955813512872,0.2560778756504271,-0.5052921344515309,0.7533221
2023-08-30,182.8072509765625,183.45550185960252,181.24950893228456,181.63651953712665,19869900,IWM,2,0.29534993351205197,0.632190576152223,-0.09556368270466283,-0.16003566386696433,-0.535861246249548,-0.4545850329343464,0.060397698050428356,0.20224855807742845,-0.5171880976085637,0.5776102719403785,-0.26014040105584474,-0.016119284149719748,0.056763192159055974,-0.2571040222865368,0.7533221
2023-08-31,182.4879608154297,184.0843980168132,182.41055574166143,183.0588066255236,17953400,IWM,3,-0.22192084108563684,1.2004199874518156,-0.10278868317876952,-0.16090393350654786,-0.7277650778102358,-0.5352643248920769,0.34372813115913325,0.3469002700295525,0.03023149122613408,0.4367564995086698,-0.25756254647633864,-0.019451333065370276,-0.13698071047817367,-0.12966177335272966,0.7533221
2023-09-01,184.6552734375,185.632484890818,183.68773208286495,183.9005923619654,25094600,IWM,4,1.05502923210756,1.55651620242517,0.4493808732111,-0.07039055605888571,0.09735224294659618,-0.037190210085011444,0.7373169285887823,0.7899670262939059,0.4851976470162578,0.3230689121784213,0.31374403447672905,-0.01565898596667335,-0.22705340062310883,0.1681297775448986,0.7533221
2023-09-05,180.76573181152344,183.73607574410445,180.70768169922985,183.494190433876,27160100,IWM,1,-2.0326079623992173,0.15145845166898642,-0.3875950093127874,0.1155587578510808,0.29140739385757053,-0.9412147774907379,0.580347395175463,-0.5326162736959192,0.2188838865922079,0.14737060080753106,-0.5564604244318635,-0.02025332641900572,-0.3460264456852779,-0.42989638504145655,0.7533221
2023-09-06,180.08848571777344,181.9848585964344,179.08223439302628,180.98829213434507,26406200,IWM,2,-0.40938460125064513,-0.6494450630653089,-0.4690564051047198,0.10823085069811383,0.20039097618707358,-1.0757349964308338,0.3885649552118327,-0.7629041738420459,-0.18330734913415372,0.0036359790306135305,-0.6746521136662763,-0.02020984759353863,-0.37914315644178725,-0.7183305682961827,0.7533221
2023-09-07,178.34686279296875,179.36278395796543,177.6308770237268,179.13056876600706,23894800,IWM,3,-0.9647037681577268,-1.2532119623757823,-0.8013710659452905,0.1199201304739681,-0.09423625081575546,-1.4062928690204077,0.0804891123027521,-1.355118274301192,-0.9606825998360796,-0.06515659869922998,-1.1231716989802996,-0.020008045305073646,-0.3477783929881464,-0.9611787382117468,-1.3270166
2023-09-08,177.9501953125,178.8306614446207,177.4954497173831,178.56942115809403,19399100,IWM,4,-0.26668280498764857,-1.2744898301367102,-0.8185770483758984,0.11688228372898096,-0.5585415704436558,-1.479177097629109,-0.14617073416100537,-1.4899994083179258,-1.307636613314288,-0.11335637989531201,-1.1731185084813582,-0.019621950387026042,-0.3129629995005168,-0.9604041759429995,-1.3270166
2023-09-11,178.3759307861328,179.6917876636444,178.22112062089383,179.24671212945975,17424700,IWM,0,0.1660493611242696,-1.6911830158049947,-0.6409215259283721,0.12013045294972431,-0.7686685016910821,-1.3591242868313547,-0.2194292707734434,-1.3452341167268778,-1.51867199042295,-0.2139741241601881,-0.9772109206566245,-0.016295842685389698,-0.33975759446149917,-0.7486134415777073,-1.3270166
2023-09-12,178.2017364501953,179.32408781894776,177.7760307108307,178.06628126869123,16826300,IWM,1,-0.14974184360896067,-0.7874767238904667,-0.6082232355806254,0.12036968166402552,-0.8239361619718061,-1.3955164248489385,-0.25660113156559783,-1.4044664226945276,-1.536555675150221,-0.3277545950613549,-0.984570516960504,-0.01939143770806321,-0.3431509521426546,-0.8171448398502711,-1.3270166
2023-09-13,177.03102111816406,178.87902842202146,176.469845429707,178.51135802804774,24415700,IWM,2,-0.6740031217117741,-0.914836984469684,-0.8298043580488814,0.06884824064788705,0.07585258929641994,-1.6390325246700284,-0.37588579327919464,-1.8025515175668108,-1.649824025932058,-0.3201820697571124,-1.335705462549646,-0.020088748010815567,-0.2857305038823162,-1.0485408309036415,-1.3270166
2023-09-14,179.52731323242188,180.0304389040407,178.25983633580458,178.5404168513454,27952500,IWM,3,1.2635325498763905,0.16096629881594923,-0.22700053708880327,0.10871265754946471,0.486567038942978,-0.9124943070742996,-0.14448811446501011,-0.9537228946349915,-1.507941027460219,-0.3207720078961178,-0.3694981183401655,-0.015318955087059266,-0.31577167215248264,-0.7373884736543401,-1.3270166
2023-09-15,177.65025329589844,179.06287004700147,176.85686236747566,178.79194490878996,39695500,IWM,4,-1.0382514238036453,-0.2176456664822801,-0.6773140349363903,0.09510704941774537,1.744425200798789,-1.3141759686594057,-0.17625705324144508,-1.815553531723675,-1.6569182939368519,-0.3198123311841907,-1.0910563543574212,-0.02146908704592252,-0.27775713756838727,-0.9866201695866755,-1.3270166
2023-09-18,176.46986389160156,177.79539079916927,176.45050893107606,177.73734068110195,19287800,IWM,0,-0.6810191321274601,-0.6279780792961935,-0.9349547959858628,0.09878674981991845,-0.5282266224479437,-1.5448084448114086,-0.29485967960259146,-2.242886356626205,-1.8164948878427563,-0.2653760123754874,-1.452321517620907,-0.019647502227977624,-0.22417460039734946,-1.042656882988286,-1.3270166
2023-09-19,175.7828826904297,177.35030951428342,175.19269671608336,176.5666034841103,24085900,IWM,1,-0.4231044326780258,-0.7596476486034288,-1.0692529058451068,0.10336555995804973,0.02954401037285924,-1.6754476582043305,-0.4088739965803776,-2.0593536067257534,-2.2171735702974176,-0.19200258836730935,-1.5831520702702273,-0.02010430413614439,-0.11986123504713331,-1.2610865031603886,-1.3270166
2023-09-20,174.02195739746094,177.55347680255116,173.98326224616565,176.47950550114865,27642900,IWM,2,-0.9972002266475197,-0.9157402744518022,-1.4478191397678375,0.139402270070591,0.4050902117541187,-1.9904525744444408,-0.633213318291372,-2.2387932422817496,-2.370554918820396,-0.0489427363755022,-1.9494053008817032,-0.020456777043295037,0.02493812578901549,-1.406670403271404,-1.3270166
2023-09-21,171.3225555419922,172.95768803752006,171.3225555419922,172.70613259901796,31625600,IWM,3,-1.5121988238413866,-2.2244359547044734,-2.000248685197568,0.15638225230274588,0.7897056113802505,-2.399487700742997,-1.0245317636121378,-2.2499948200719353,-2.373131013837082,0.23176428548374903,-2.28171139437122,-0.020859917144010986,0.24803099755734365,-1.8701661610493112,-1.3270166
2023-09-22,170.93553161621094,172.58034898817826,170.82910147525078,171.79664284270328,23164700,IWM,4,-0.26995429788849046,-1.8640518410913614,-2.0203384461547396,0.09354451115345408,-0.1533559468141156,-2.45314765565721,-1.2308306996214375,-2.2221874581751386,-2.4321417236014486,0.4715372190319379,-2.0635216576081077,-0.02008831393694829,0.46971068010603906,-1.891165623896506,-1.3270166
2023-09-25,171.6998748779297,172.0868854683724,169.8421827059831,169.9873227500299,22416200,IWM,0,0.3609314565576713,-1.3731477658596314,-1.7617999879143733,0.09476340910866213,-0.20203234571896714,-2.1942476337199097,-1.1773835441864153,-1.7340788829060345,-2.2492341014459516,0.6356298636017493,-1.707283553320117,-0.01571503414286558,0.7040623463817133,-1.993250784873706,-1.3270166
2023-09-26,169.4922637939453,172.07800617071115,169.42421091586286,170.60043697930237,30476000,IWM,1,-1.2633842441257939,-1.772361103465699,-2.179353333763409,0.08795751491633315,0.6794233742894644,-2.5193720996947544,-1.314972498238458,-2.228357417038915,-2.241392743527613,0.8693443721981069,-1.899159129969353,-0.020787533056738597,0.9335609030220952,-1.9451352026830158,-1.3270166
2023-09-27,171.07676696777344,171.99051185767595,169.58948225581906,170.55183422661392,37293000,IWM,2,0.8180741237107549,-0.9124059192801567,-1.6649035645578045,0.024135989328122016,1.3372107291668076,-2.0064191472608806,-1.103040274934671,-1.7245648553535802,-2.0610551618398194,0.9216546277402664,-1.4738943099383925,-0.014269763735444564,1.1466667056167352,-1.8189573780781652,-1.3270166
2023-09-28,172.6223907470703,173.58475764266984,171.05733752262256,171.17398266167706,31372400,IWM,3,0.7886557251921287,0.20510910918185735,-1.1669993427115555,0.07108618066258414,0.6016720796039884,-1.5495032544927845,-0.7079648941667431,-1.2331339917015485,-1.8795135885140866,0.8575769965184676,-1.1143555230607167,-0.014885969792781287,1.1958310328726498,-1.359173894188672,-1.3270166
2023-09-29,171.8058319091797,174.15826930712026,171.23229207635706,173.97357129594,36689000,IWM,4,-0.5015984627398439,0.09132703101841808,-1.2390358338582905,0.07204775840474524,1.0386872115064523,-1.6988217035291862,-0.4841573375676261,-1.4927587595799503,-1.6129338909144053,0.7910375457627631,-1.1940759969306616,-0.021330023884459485,1.1920231598699225,-1.1403827238872846,0.7533221
2023-10-02,169.2103729248047,171.7961005674947,168.31604415676597,171.40727358097254,42139300,IWM,0,-1.4742443947342303,-0.8018413200194247,-1.69220153324533,0.01977817888493856,1.4726380700857864,-2.1261664321427167,-0.5717839181483829,-1.9925424215147198,-1.7100485033818982,0.6382630630918588,-1.6453915515878235,-0.021899592346458024,1.3003548719842104,-1.6488096881665109,-1.3270166
2023-10-03,166.3621826171875,168.6562976920747,165.6136750102691,168.12164940141872,42733600,IWM,1,-1.6359655592116444,-0.9827610331160057,-2.2241415355833256,-0.042045060140969245,1.4133927602853655,-2.509645792359311,-0.8843823951716452,-2.0749101878396226,-2.0151067597254615,0.7753396046816877,-1.9995526183829735,-0.022024079292453817,1.4788846900012904,-2.049112989993555,-1.3270166
2023-10-04,166.43994140625,166.81905293001344,164.36940125111144,166.23579758600837,42491900,IWM,2,-0.014392700716319793,-1.3765089117312272,-2.0433274993846964,-0.03199773051426145,1.2734300706436548,-2.4853294399741155,-0.9760958992340705,-1.7747920995081083,-2.11731516060916,0.8615109580100264,-1.7979878161041298,-0.013680008954956278,1.6751973531970847,-2.1767437140036163,-1.3270166
2023-10-05,166.56629943847656,167.100932809635,165.19565990636954,166.03165123452013,33365100,IWM,3,0.012956596646386079,-1.7402911137265697,-1.871365081493537,-0.04062436738412373,0.346217266893004,-2.443219687182655,-0.9229645766488077,-1.6981928817708178,-2.0106433899392795,0.9482550600214169,-1.6173178396310928,-0.01463632930453072,1.833751422470167,-2.014206114239341,-1.3270166
2023-10-06,168.17022705078125,169.03537964865544,164.77765470283978,165.61364602021916,42160900,IWM,4,0.8443981731234079,-1.1055729500345672,-1.353454137665753,0.03853788714535206,1.0290125101318144,-1.918971624190195,-0.6076758253301554,-1.2778121432052574,-1.7217764194231182,0.9431261746470749,-1.2290347927571723,-0.013835481095975821,1.8274231192728712,-1.4281980386906872,-1.3270166
2023-10-09,169.142333984375,169.6769822595063,166.97459443189717,167.04263248538663,26658400,IWM,0,0.4836264695258564,-0.15913120363447175,-0.9975141056910952,0.06042958342713359,-0.4164596540147901,-1.621416428973769,-0.22577720758327455,-1.0291647253246663,-1.4515623320041853,0.8618489001407046,-0.9805707311208809,-0.015362239584302757,1.77456322825254,-1.213149249835195,-1.3270166
2023-10-10,171.05731201171875,172.09743228970132,169.4144906619728,169.4436519423874,31585000,IWM,1,1.0030278636428265,1.1459085289179516,-0.4290930220718944,0.14508674879922365,-0.04069120104847285,-1.0816491622251145,0.28132764473509936,0.05397926954579114,-0.816578135793058,0.7275951310213636,-0.5456324468944856,-0.014927817253027388,1.5662194729889953,-0.6596673130186308,0.7533221
2023-10-11,170.76571655273438,172.28216275123427,169.5117367602212,171.2031506741785,27427200,IWM,2,-0.21799061744471052,1.0441325857623662,-0.4239962237074753,0.13519624025493904,-0.41578151432159094,-1.1450074227196412,0.5984910035046264,-0.04647487917092739,-0.3703436135287184,0.6216843557688372,-0.5493166293386315,-0.0204051318946738,1.36153040118965,-0.5888189199621832,0.7533221
2023-10-12,166.90652465820312,170.96983630527993,166.02192622274308,170.96983630527993,38693800,IWM,3,-2.1765406610273033,-0.047673900193148766,-1.2389678258208998,0.18658391828130605,0.5097964793287918,-1.8695437922255005,0.3940753491981629,-1.3759600427940342,-0.4960216445073528,0.4111262871243988,-1.3592308023400663,-0.021481215389914817,1.3162331387683381,-1.1839306708438848,0.7533221
2023-10-13,165.51646423339844,167.87861720054568,164.9526546960976,167.5383972811258,33955600,IWM,4,-0.8388604227538153,-0.8602475998137896,-1.4408399508610767,0.17565767857989026,0.12983863311583527,-2.0833624490125486,0.12624589580643852,-1.854833538029217,-1.1877721471190719,0.3029203719807258,-1.6276264676676346,-0.021086676295535553,1.3111322368028133,-1.308970735561397,-1.3270166
