date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2023-02-02,190.6494140625,191.55304455349355,186.8329639888718,188.42874759494129,31020400,IWM,3,1.7876656240420319,2.2190752529978504,2.6904028418916246,0.5482744726597657,1.0659762597306326,1.4274463181056412,1.6912152770806088,1.544743379718305,-0.015218624445235819,-0.10161089063054397,1.6492219122625196
2023-02-03,189.3708648681641,191.42809378300427,188.13075101960817,188.52489664084607,24981500,IWM,4,-0.6868143750469758,1.6412214834437362,2.0965405352580238,0.5046703407273451,0.25805217877210945,1.1400391253821145,1.7262382951500923,1.4195697974255945,-0.019992550596539545,0.11179136192562322,1.5278095355759465
2023-02-06,186.6310882568359,188.7844552301789,185.8908660677786,188.08267947430073,18160100,IWM,0,-1.4143338620963155,1.6151727902846318,1.2416320742710878,0.5440945849329996,-0.559270580610748,0.5648675647602125,1.3539437381265653,1.2897143164682212,-0.019427840277540166,0.19389959353903222,1.069363999734629
2023-02-07,188.0153961181641,188.5152877653394,184.23739227498973,185.9293287212409,27074100,IWM,1,0.6370560077382283,0.8354244168979816,1.3615400082238966,0.5435657638186612,0.47934097399314773,0.7229576109423412,1.1179120513401155,1.1476452408714592,-0.015546827475025693,0.1914514926714859,0.7169724441474292
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500,IWM,2,-1.4289108236722188,-0.5557207702401213,0.5657144079189518,0.6268110032121411,-0.6254015554434811,0.18384151687543054,0.6013906251180858,0.9880251515813951,-0.01940374751820978,0.1891782561516214,0.65879159921635
2023-02-09,182.5838928222656,187.57315668817137,182.1032317896136,186.71758063679516,20516600,IWM,3,-1.415199128958198,-2.0695844249410773,-0.15175064320546444,0.6944894383944191,-0.3239504222217429,-0.28403937762113934,-0.09001863921890575,0.8584478787322299,-0.019634762548138326,0.06456448637589594,0.18582245211018195
2023-02-10,182.94920349121097,183.25683359907825,181.2380513548791,181.95904291800585,15248700,IWM,4,0.12933738932772348,-1.686840632032719,-0.11641926397923175,0.6160320411728081,-0.9013997242121353,-0.2305991318885577,-0.5376088056954735,0.8131713983793345,-0.016558768911809702,-0.08796611647547843,0.042003585345579006
2023-02-13,185.15066528320312,185.40060377949155,181.9879069676488,183.14149069695273,15754400,IWM,0,1.0697187803962962,-0.5024491847202853,0.33982942106214514,0.6458603492814422,-0.8098767192927795,0.085299013286501,-0.6068473319879011,0.8069122228334207,-0.016522328574297036,-0.15343257066992766,0.3482841879299734
2023-02-14,185.06411743164065,186.4484236418244,182.7281117034142,183.8816953223635,21889600,IWM,1,-0.10202050888791837,-0.8564540240054178,0.2541529891422755,0.6446012114543811,-0.029819448497760324,0.06850048461543795,-0.6803883937403472,0.7853594045415133,-0.01974566385251157,-0.17932596663382044,0.4658392263791077
2023-02-15,186.9387359619141,187.0252514461557,183.16073179527905,183.59332388510083,18721200,IWM,2,0.8912837536333417,0.2708442869952002,0.572775335449804,0.5475466496616137,-0.4053127234905616,0.336345722286219,-0.5416066435952687,0.6821166488923466,-0.01626403537039514,-0.18411611715681228,0.50224855826471
2023-02-16,185.15066528320312,187.33285615936032,183.8528744198531,184.3816045741295,21366300,IWM,3,-0.9547752236090749,0.5001329788124926,0.032764404009652165,0.5474523352147054,-0.04569962406537655,-0.029387821833897553,-0.6627006190204663,0.4051984292830307,-0.019702965105874,-0.17794967491803293,0.5010497829431301
2023-02-17,185.66015625,185.89086418396175,183.58369683267057,184.45850353190824,23892200,IWM,4,0.19973020537527583,0.5347836001094874,0.060393706986570296,0.47645057655535866,0.36993503763791286,0.04971466250415792,-0.6914283346916705,0.24829053026482537,-0.015816994644109097,-0.18731298770080768,0.42798634129547497
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000,IWM,1,-2.8246793709477793,-1.3646395108417124,-1.221629767882622,0.7597641311151432,0.6044191044059877,-0.926192020883763,-1.3121002866415756,0.24476699096738883,-0.020097653869323395,-0.37472117928282683,-0.16382320868569047
2023-02-22,180.6708984375,181.83409009681063,179.52692266098208,180.56515240768877,24651700,IWM,2,0.1968669835558245,-1.2230987736694616,-1.1181326866095025,0.7599485957934751,0.38672899531073407,-0.8398484378791068,-1.604806525432611,0.20898101915078046,-0.015749984192449943,-0.5356320509711423,-0.23525100309034777
2023-02-23,181.9590301513672,182.93958271563287,179.47881758799514,182.02632973347036,21311700,IWM,3,0.6100946764986499,-1.3552816754624488,-0.8373708154150135,0.7726296995250391,-0.06556770671126749,-0.6116198649625824,-1.5980677704691522,0.15529720682784431,-0.016053696688512163,-0.6686785391352199,-0.0646897834224446
2023-02-24,180.2575225830078,180.5170836873033,178.59443926445962,179.4307848944405,24280700,IWM,4,-0.9347196935009582,-1.3456949472524775,-1.2232984942382854,0.7914062885905564,0.27403714310862815,-0.8996254413767187,-1.7432370278375076,0.18929052558780554,-0.019936139006572217,-0.8167306700921253,-0.2060447849618383
2023-02-27,180.8919982910156,182.84348120162096,180.3440522596136,181.8148740657622,17562900,IWM,0,0.27172433446687594,-1.3116964515588727,-1.059520581651128,0.7856916144663567,-0.5651556080896407,-0.7792497376554466,-1.6910364205840027,0.22381035035167376,-0.016372632084242753,-0.8687043693405897,0.1541351049375404
2023-02-28,180.90158081054688,182.67042457452015,180.79584946429296,180.84390383309537,19542600,IWM,1,-0.053239319789482105,0.04163688134390623,-1.0709423684010908,0.7217804055591895,-0.31927372409044547,-0.777342163518577,-1.5983655152574594,0.18024636004006295,-0.016213351544104717,-0.9169656614998777,0.14091891664482184
2023-03-01,181.13230895996097,182.1609306515185,179.94988688000598,180.91120898339304,22532800,IWM,2,0.06134733510516805,-0.02436318269625589,-0.9832576839968822,0.5147880378419374,0.054673428872410834,-0.7284205163229227,-1.4529805215397007,0.22754241936992398,-0.015971849152545584,-1.0071186953558975,-0.012635350914743262
2023-03-02,181.56491088867188,181.9782870433821,178.921274959979,179.63265863603667,18104400,IWM,3,0.16566298793336307,-0.23954980063211814,-0.8197791722090045,0.41356838016369396,-0.4597123179989701,-0.6327209545031818,-1.2579409314897083,0.22618329794295505,-0.016357726336880176,-1.1351342502183148,-0.19251533583351657
2023-03-03,184.0931854248047,184.50654689422456,181.1323115439008,182.33396419027684,22774300,IWM,4,1.2470381480113693,0.8293401678919861,-0.15076016130664074,0.3302254976971004,0.20265942489926866,-0.11141459574134198,-0.8142611124425196,0.017830753498723793,-0.015977883758315933,-1.1453943675843996,0.2226118249693412
2023-03-06,181.40150451660156,184.32393235290624,180.632443787647,184.15088672130017,23266700,IWM,0,-1.4287232722376912,-0.012383510017526668,-0.6897434371143258,0.3853170064512804,0.28019841355203295,-0.6935072834779747,-0.8056057643799791,-0.1348770885719806,-0.019799581848291368,-1.1822367425047544,0.10954635279284092
2023-03-07,179.29617309570312,181.75716990419247,179.0173961509901,181.35340172844025,25865700,IWM,1,-1.1460788506095432,-0.5454027082947995,-1.1002391230217212,0.36050055148794313,0.5630618300209891,-1.0872804119195594,-0.9930479237119514,-0.11793218234620063,-0.020031326060430083,-1.3011241227852932,-0.1729109223023227
2023-03-08,179.38270568847656,180.35363570691516,177.95993845111147,179.5653445617309,22505900,IWM,2,-0.01296632676631192,-0.5811819961073079,-0.9799156599754989,0.3268676168377702,0.1572446789214983,-1.067650577928366,-1.053267748991967,-0.20958228282101957,-0.01598338501762599,-1.3624325324741187,-0.350155258253037
2023-03-09,174.39344787597656,180.02679603960922,174.26847130744832,179.5076738846545,33546900,IWM,3,-2.665285116856581,-1.9415878451771498,-2.0350824346698655,0.515015313513812,1.453263045500192,-1.8585125222920469,-1.6129763586789274,0.07631500097417168,-0.020674673465547067,-1.2684117840140055,-0.9135756386148055
2023-03-10,169.36573791503906,173.41291082549296,167.5200010538884,173.41291082549296,69274200,IWM,4,-2.760539184590362,-3.788143049756608,-3.0796826364839034,0.69900888724892,5.109337479221918,-2.425441941668543,-2.479632927017548,0.6917364793337788,-0.023722049405041218,-0.9986879143981486,-1.8089423668771938
2023-03-13,166.6067352294922,169.57721707692855,164.45338305620518,165.8472972045086,74171500,IWM,0,-1.5851575452651359,-3.8591833053052063,-3.5562484273437147,0.7356736617389038,4.75609822597139,-2.675216929137133,-3.221302044726308,1.3153067468207782,-0.024287467070661463,-0.6892168805488051,-2.088286669899851
2023-03-14,169.69259643554688,172.32660983813818,167.8564675392181,171.6921483433157,48946200,IWM,1,1.6779277457294226,-2.5828174615380606,-2.645121401639229,0.8182858178092086,1.899423585520537,-2.007296742701539,-3.0771651756867704,1.5462562044821608,-0.013531388398015619,-0.5335318914824575,-1.5075136025084896
2023-03-15,166.89512634277344,167.1835258995404,163.7900601418687,165.28009762604492,54405800,IWM,2,-1.6034648973132783,-3.314636224974039,-3.1126708938929224,0.8567857781303875,2.1466326696393305,-2.285005793647418,-3.210494611885848,1.8523390295204702,-0.02262078475223557,-0.3082660346420842,-1.9089952657241263
2023-03-16,169.17344665527344,170.5193062978276,163.90540604047942,164.83788958264427,52392300,IWM,3,1.2213832434207421,-1.5054681797763054,-2.3599532194514525,0.8935706326832731,1.7150493346422644,-1.8320896859398015,-2.775512346348193,1.8953451616241264,-0.013216367445101277,-0.23719321760261308,-1.2903032141037316
2023-03-17,164.607177734375,168.00064354623214,164.2514932542291,167.30849046638374,70239900,IWM,4,-2.5882502458082217,-1.4217630705190698,-3.2345570881978225,1.028571046210494,2.8286859060494836,-2.2762577399330834,-2.943689143591599,2.149558544532841,-0.02400617025109105,-0.17119703035167566,-1.1983973627738649
2023-03-20,166.74131774902344,168.58705444777462,165.8569031643267,166.3567947708462,46103200,IWM,0,1.1570663448157066,-0.10397049166120398,-2.4961857154411304,1.106715240974151,0.7785380008906676,-1.8797671401822205,-2.5331013034924346,2.1880837102533133,-0.013749082057073486,-0.13456062118963066,-1.0558721897746532
2023-03-21,169.8175506591797,171.28837236418343,169.15425070227766,169.72142724606618,34465900,IWM,1,1.6711138635066611,-0.10722708019908624,-1.6197930593090748,1.066131884176142,-0.15706847549452277,-1.356555213582965,-1.7450509096110496,2.230438270264218,-0.014841501882010453,-0.20887610037800394,-0.6496432528139796
2023-03-22,165.00131225585938,170.4904674884868,164.89556624606274,169.69256844522303,56098200,IWM,2,-2.7166299617556566,-0.6581443908221118,-2.621197371566676,1.2250427614360753,1.3255753658247533,-1.851047518317419,-1.7269197861583512,2.394777590213258,-0.022754035391429575,-0.16793527114205395,-1.129404715477894
2023-03-23,164.26901245117188,168.263571107771,162.78312007939817,166.2276961207882,47720900,IWM,3,-0.474211702424312,-1.4625317680416206,-2.5955766668692246,1.1871125413513046,0.5904710942616782,-1.9197302598164212,-1.6339737068667075,2.495387500862079,-0.022109335481145444,-0.08281828487397139,-1.3001531730218157
2023-03-24,165.75489807128906,166.06366332817802,161.57702676920155,162.8217017445329,47519700,IWM,4,0.7896642512201528,0.17708919636095252,-2.0547452510136663,1.2307010473505338,0.47881529348521007,-1.6621399560190278,-1.2494626856891424,2.5361170702470033,-0.013586074163812408,0.022085420615230632,-1.3644371064301508
2023-03-27,167.5977783203125,168.59159242575677,166.30485711631994,167.7328594203903,33880600,IWM,0,0.9839441428089926,0.09338179851245158,-1.4347622786439262,1.2760911484967377,-0.5099075442598043,-1.3518960205012098,-0.6786780685975409,2.466836100613436,-0.014869582866367831,0.017139344783514622,-0.9961078673756225
2023-03-28,167.35658264160156,168.37934177758257,166.6232872496829,167.01888720914351,28555100,IWM,1,-0.19310116140611874,-0.8015081321857429,-1.3300234747784023,1.2737018019436828,-0.8914946558216329,-1.3810959736175543,-0.2641283091586711,2.361100002992926,-0.020378633807521064,0.012546560082635468,-0.9713052296480051
2023-03-29,169.2573699951172,169.38280771476747,167.47237063266198,169.18017868477372,25564800,IWM,2,1.0064033387582483,1.0352004468816967,-0.7054561660492737,1.3256778439298527,-1.0980240425635108,-1.0534894517238529,0.2789872184895606,2.172237410494559,-0.015611739258091896,-0.03326875396430692,-0.8079643911718973
2023-03-30,169.02578735351562,171.08096355763013,168.32143692669288,170.6660768489939,26728600,IWM,3,-0.1864548023639466,1.1794138485924313,-0.6072172453080908,1.3181383010159566,-1.038575191227848,-1.0861518354655468,0.6347053341004179,1.913888326180856,-0.02022102575205894,-0.14407666161321725,-0.5432967072569925
2023-03-31,172.13267517089844,172.36424910031243,170.17399169315806,170.2029365939927,39602900,IWM,4,1.6647411299421402,1.6134448379585944,0.3314552600867874,1.3630583867689572,-0.23920787461286958,-0.5659948690755525,1.2036915026177768,1.4091533474467437,-0.014367130885379211,-0.2964314486575259,-0.3429246337093591
2023-04-03,172.20985412597656,173.464187055524,170.2897738022579,172.663343836834,27609000,IWM,0,-0.016177176363331054,1.1138295962764397,0.4695507228468663,1.3299857749803867,-1.025044011234345,-0.5535782935265462,1.5637370117979141,0.9942398462929988,-0.015464025145595585,-0.479426443409716,-0.17873614302510302
2023-04-04,169.18983459472656,172.80809440451338,168.1960204114574,172.63441027782045,33487200,IWM,1,-1.702011649632222,0.3586215476915999,-0.16998168501457506,1.3666049728440763,-0.6650608160549257,-1.0309402907505776,1.4506874443682511,0.6113438427148283,-0.020772330126410863,-0.5746561073427071,-0.4680437551903792
2023-04-05,167.53025817871094,168.688098372797,166.46889607920224,168.12847242239576,28247300,IWM,2,-0.9776418859067046,-0.606020476073947,-0.4429437501456294,1.3752954888954436,-1.011596743786998,-1.2686884752030068,1.1582439755574745,0.06513020902291057,-0.020348130705432167,-0.6062839148000226,-0.6970524284848071
2023-04-06,167.78109741210938,168.3310798994637,166.61359925211605,167.61707142186378,26366300,IWM,3,0.08214161110702776,-0.47653280130464315,-0.2941680184770059,1.2114722018299133,-1.1171870125173402,-1.2200007841615772,0.9752371594449577,-0.17250810396927643,-0.01554437601432502,-0.6356525931532444,-0.6795318514559732
2023-04-10,169.5757598876953,169.70119759348216,166.95131451701997,166.98991752929382,22237800,IWM,0,0.9444208235253677,-0.8180348420051561,0.16355332389135022,1.0284519030281694,-1.3001718385781007,-0.8737573620669044,1.0419081543332205,-0.16839978659261648,-0.01592783382592889,-0.7242593375116273,-0.44698956306779103
2023-04-11,170.9169464111328,171.71778969310364,169.93277560738423,170.3669785685366,21876200,IWM,1,0.6831471941327326,-0.48309071368099105,0.4514556725773344,0.9575405255067145,-1.224401124715541,-0.6276025507250284,1.2131887960242775,-0.13295092459941935,-0.015974531444186955,-0.8639320984899321,-0.12455078055906342
2023-04-12,169.66258239746094,172.69227084303222,169.41172172663735,172.53790297322854,27018100,IWM,2,-0.746124087496439,-0.013406890205647526,0.13045479541666843,0.8811513209482424,-0.7960016413325972,-0.8486358232223966,1.1674561219600694,-0.1335140025054285,-0.020205588527396515,-0.9554518904106263,0.022556476146038208
2023-04-13,171.9107666015625,172.41250277506845,169.749454004161,170.3380248838302,23259900,IWM,3,1.1838617475491788,1.0513163113501285,0.6409164761137869,0.8357298065611705,-1.0004610107345586,-0.435980058720647,1.3366232600918155,-0.06767083070610727,-0.015850612979953396,-1.0404345543369853,0.01105083492781334
2023-04-14,170.30906677246094,172.9238689295589,169.1801715116838,172.06513588216075,29600400,IWM,4,-0.9315321884553691,0.5461362509171498,0.21646203618308602,0.8187818042328739,-0.43358032325714796,-0.7278706884046219,1.2474386051630135,-0.050655365139391104,-0.020431640045975124,-1.1462915230749233,-0.09231676992390433
2023-04-17,172.4993438720703,172.5765351879878,170.5406602392211,170.75293267730962,22177300,IWM,0,1.1472761161991616,0.6452304594824139,0.6735721356078084,0.5930623079012938,-0.8963928273131673,-0.338355770086254,1.3695951541694615,-0.07119170071802887,-0.0159405300214534,-1.244587279760152,-0.09641859875932561
2023-04-18,171.7660369873047,173.31947714992808,170.7239763760973,173.28087413317755,22873100,IWM,1,-0.45667636029456105,0.08569465437067766,0.4213818294206362,0.5641706082435544,-0.7633792554931551,-0.47886685928879374,1.3330333648409853,-0.06068994676359181,-0.019855883577040677,-1.2998052291701165,0.0196279738526579
2023-04-19,171.98797607421875,172.5089990889489,170.3766458911918,170.85908060668748,19306800,IWM,2,0.06290955318841474,0.48408218430762806,0.4498366556952717,0.45422214976743736,-1.0387686701153445,-0.43726601613630944,1.279455887842458,-0.017511010331860716,-0.01619058229143369,-1.370566996938075,-0.04753477585953993
2023-04-20,171.1002655029297,172.1616128420157,170.31872376774066,170.92658138247862,20336300,IWM,3,-0.5420119979638677,-0.3557489365007546,0.1454815351031389,0.10779145807795229,-0.8287503755858089,-0.6209705847023629,1.105575533136715,-0.12511002577484037,-0.019638466461192498,-1.43969192555019,-0.06295988290021029
2023-04-21,171.32220458984375,171.7081611751098,169.68192958999336,171.56342193460816,25972800,IWM,4,0.06338082345971693,0.13041860235473937,0.11153175201707491,0.08887191648509087,-0.18181737783389273,-0.5736253837078844,0.9724500090702228,-0.32107689075188267,-0.015607965939189398,-1.5403027133692306,-0.1805667183905364
2023-04-24,171.20639038085938,172.1809029566072,170.29941099217558,171.14850058545153,17781000,IWM,0,-0.12156945634226911,-0.4825283756629689,0.01262429592683908,0.06814294652707475,-0.9067693311314233,-0.6001599528132722,0.839324550333213,-0.46298227988828916,-0.019413911863761464,-1.6071799010036807,-0.0948161192782771
2023-04-25,166.9802703857422,169.75909854261573,166.93202397859773,169.459991430151,28857900,IWM,1,-2.371978540057563,-1.4110839703147702,-1.049843207192008,0.3044916922442859,0.3052400051211158,-1.4415257928139829,0.263468513569368,-0.43232161020242627,-0.020387888459689776,-1.5415063070964863,-0.6939227710869771
2023-04-26,165.36895751953125,167.30833961533116,164.99265906145848,166.1794442411129,30309800,IWM,2,-0.9627155720650354,-1.8954165216521257,-1.4334622693194146,0.33909668236161294,0.4506517280518108,-1.7018049735907834,-0.2990744391198667,-0.31336050260495546,-0.020541461076193566,-1.3988923181274922,-1.011641427379981
2023-04-27,167.57850646972656,167.75219061355483,164.93477379710177,165.9864778854487,33424100,IWM,3,1.194211423382087,-1.0792160367341597,-0.852562560580655,0.3596128127313881,0.731575867073902,-1.1688893607587203,-0.3698118322614249,-0.27264767927886846,-0.014903729811083188,-1.296212159711989,-0.8757797719462848
2023-04-28,169.0450897216797,169.65296206069343,167.09604971354992,167.20218592000097,31911900,IWM,4,0.7621230490463545,-0.7467788619397143,-0.4809696111898373,0.3904597553125539,0.5387249415048704,-0.8465492506726132,-0.21859734113885912,-0.27292430491981745,-0.015071995745976988,-1.3202731782842037,-0.4882506615757923
2023-05-01,169.14158630371094,171.1099131403257,168.6205486521675,168.852122577602,27420100,IWM,0,-0.0046980489079951225,-0.6906509615994451,-0.41874546667298085,0.2482659307121687,0.1354564131867962,-0.825269897714828,-0.0913823790649324,-0.30294894682206214,-0.015493721313081283,-1.423564083241905,-0.20238432164029677
2023-05-02,165.66807556152344,168.32146645198176,163.95060918115496,168.27322003669838,40851100,IWM,1,-1.9831451705961367,-0.4990769026308385,-1.219073832580422,0.3958554687658705,1.4666883934466934,-1.4580873505202812,-0.3895703757180873,-0.22974157478172574,-0.02139027127917769,-1.3217101009173868,-1.0099015733406147
2023-05-03,166.2759246826172,169.5275294428585,166.1408435724132,166.16978847297568,43261400,IWM,2,0.28571409055875613,0.1092497582297699,-1.028163843523118,0.30134726693587094,1.637285270745512,-1.312714189130122,-0.47054703123676445,-0.16024824351310007,-0.014099758452168263,-1.2910999822474953,-0.7311129807661576
2023-05-04,164.4137420654297,165.53299411782626,162.85065832784267,165.30143488128823,42382100,IWM,3,-1.107969407268874,-1.0018125694272642,-1.4635066807738812,0.31229958306911343,1.4366297396934091,-1.623417103634019,-0.7019189031686904,-0.027736419236977197,-0.021518926028886207,-1.1514916204496606,-1.2455289071394486
2023-05-05,168.32142639160156,168.94860019554085,167.01886182539295,167.2021746034593,35456800,IWM,4,2.16961675535675,-0.33597246750152127,-0.47504885784257916,0.5334173919988889,0.6866962094809457,-0.7598035403052956,-0.33474377703038966,-0.035724448390482194,-0.014781909450076812,-1.1833504671251303,-0.5781646251246805
2023-05-08,167.93548583984375,169.38278962808246,167.0478079497856,169.10296931762443,22109900,IWM,0,-0.2731263708976368,-0.4659012212438594,-0.5526002344427609,0.4925893196343111,-0.6269330234483499,-0.8307949949156515,-0.12407165755396103,-0.02599682775426108,-0.019780865187432644,-1.2316242134270041,-0.4844059622949005
2023-05-09,167.43377685546875,168.14778547349357,166.11191055939395,166.90309576928396,21465500,IWM,1,-0.33823728145725174,0.3451217662423391,-0.6364659302074663,0.46703477425217643,-0.6888597411146561,-0.9263382638145232,-0.02447637879733473,-0.028403616258641864,-0.01973974766547382,-1.2415806172727906,-0.631116593826975
2023-05-10,168.2828369140625,169.8362768799731,166.65220564716276,169.77838708491504,27281900,IWM,2,0.4171242918554698,0.4094839417890012,-0.4023860622168363,0.4625633107512072,-0.11689132607813585,-0.7374454320293454,0.15128517380944334,-0.028006156385723752,-0.015488332859511799,-1.3268172204592825,-0.3078457723139083
2023-05-11,166.9899444580078,167.67499344761725,166.06366340962444,167.13466897053436,25884600,IWM,3,-0.778352540517302,0.5735803481546521,-0.6701229202215738,0.4043326004038271,-0.2663034818544179,-1.0007214937592923,0.12624395464558713,-0.06502262220985582,-0.020118916543924743,-1.381950531161077,-0.4042952910215349
2023-05-12,166.6522216796875,168.08988219378992,165.61980449271252,167.5495430348833,20406400,IWM,4,-0.24777454374693422,-0.5929225037060705,-0.7102107402092449,0.3789779683091315,-0.7705707291860427,-1.0691106597282012,0.0816585229020435,-0.05854629470293083,-0.01966039379505525,-1.4145818729386346,-0.46990835522830693
2023-05-15,168.6881103515625,169.53720009146446,166.74872825681868,167.2215048161149,24310000,IWM,0,1.086891377222814,0.06352672350590957,-0.14056895829463276,0.3721047054875311,-0.3907255410812257,-0.584101639459361,0.2921705283226047,-0.1651466169276967,-0.01573393247844179,-1.514494811774511,-0.19165825360720984
2023-05-16,166.22767639160156,168.66879446297366,166.17942998363148,167.51095428537505,24212900,IWM,1,-1.4253866090874925,-0.4692172355429535,-0.700511393181313,0.436888588570664,-0.40608754201956293,-1.0932204327644566,0.15220675773894315,-0.22659740494792097,-0.01999038525996179,-1.5808683831997294,-0.2935217419604738
2023-05-17,169.93276977539062,170.29942480636274,166.11189574118148,167.33726910400708,38231600,IWM,2,2.0310666390006964,0.3062071580835312,0.2765718683912116,0.6320530776904721,0.8592826514680791,-0.32314781866514003,0.4783749118425264,-0.31646238609149435,-0.014507566971746521,-1.625029061089383,0.0037349771105129772
2023-05-18,170.96522521972656,171.33188033276613,168.871460218494,169.392483258783,30446600,IWM,3,0.51129455614793,0.9445377132619088,0.5433378937024876,0.6374811354765129,0.06343924089687396,-0.13669285422181135,0.7834312080475441,-0.322892762074454,-0.015229558347286924,-1.620095340248866,0.17670464755132972
2023-05-19,169.92312622070312,172.605461589681,169.09333806695724,172.238806559059,34316300,IWM,4,-0.6295521513995501,0.7540376781745045,0.29402783393451976,0.6489172778680276,0.38300489891362755,-0.3646277724516425,0.8375836935383464,-0.3833405938955998,-0.020826320021363674,-1.5615269219511843,0.3712851771740805
2023-05-22,171.99757385253906,172.73088384816302,169.85556310600575,170.41518899429,28207200,IWM,0,1.0861192695470616,0.7536593803715925,0.8163152904434784,0.6993079190270534,-0.22914209213899378,0.016149992671888665,1.0519029701905276,-0.33633757499748895,-0.015420831211831201,-1.501830312626322,0.35627361106548955
2023-05-23,171.1870880126953,174.18783174901768,171.14849972352954,171.6598792107039,32708900,IWM,1,-0.4998994392816914,1.219435611041016,0.5532492927202468,0.48108424559290874,0.16313316335977837,-0.1696595258634357,1.0612310697121787,-0.2683178670499035,-0.020694114901100284,-1.3856764082617492,0.5750333690495545
2023-05-24,169.3731689453125,170.53102400997938,168.53373727389385,170.34769646731584,28744200,IWM,2,-1.0514258857520846,-0.290936066475889,0.0364860482737207,0.48909707612963726,-0.1898994038892078,-0.566201695033178,0.8225327773261529,-0.31968952847481236,-0.020381135500575027,-1.4284291850680428,0.062340739846271115
2023-05-25,168.05126953125,169.36349225350762,166.63291060635626,169.09333005093126,36202600,IWM,3,-0.7897696372324642,-0.917872469804407,-0.3080985821623439,0.45679589452426983,0.47362573730036495,-0.835129827054747,0.4826986315970821,-0.32347367721915243,-0.021063664188188787,-1.5013378499972891,-0.2937431340564252
2023-05-26,169.96173095703125,170.1836615090041,167.90656924279196,168.1767314843139,29841300,IWM,4,1.0073984168122196,-0.1304409302391204,0.16925827582535724,0.4759855883128612,-0.09324281847529572,-0.43581388484612216,0.4516787396682696,-0.307584526834606,-0.015213329058439718,-1.5885465867607884,-0.13787560069473528
2023-05-30,169.33456420898438,171.31254924258263,168.62055561811718,170.50206255418462,25572600,IWM,1,-0.40408913288144693,-0.8466894957047556,0.006221993370457007,0.4816603284472177,-0.47404179402646823,-0.5710548456907922,0.34493041911314914,-0.3051263637741727,-0.02013270563630874,-1.616393993885792,0.0664198398399989
2023-05-31,167.66534423828125,169.82664207164035,166.3048749767732,168.55302223737334,34598800,IWM,2,-0.9821941940000184,-1.078736027364844,-0.4465067186532229,0.353784694974422,0.3810171213256178,-0.9183107830665473,0.0742710544319881,-0.36045908587536335,-0.020957599563790164,-1.6564535108715435,-0.372478338718431
2023-06-01,169.4792938232422,170.0485779235976,166.8548480384345,167.75218418120647,27800900,IWM,3,0.9558956030889547,-0.11223224402169292,-0.023624192893468392,0.3898548671580595,-0.17778609011801366,-0.522364709217117,0.10156741304556384,-0.39683657400257544,-0.015367828733423891,-1.7049415459244341,-0.3176618117747914
2023-06-02,175.62551879882812,175.69305199580845,171.21605891315008,171.7563833799427,50212400,IWM,4,3.3411058010481436,1.9140730561477417,1.3985500837984408,0.7396222719736725,1.8774761339147976,0.49497769458248464,0.7693596945305603,-0.21509934935796785,-0.013391813017443032,-1.594202660374161,0.6425399285755808
2023-06-05,173.271240234375,174.8922136810238,172.1712897605096,174.8922136810238,34465800,IWM,0,-1.3147243772299884,0.7469689714466716,0.7343535351292998,0.6720801922847642,0.4145933571239242,0.008705968754098192,0.9076938757949965,-0.11963765236884266,-0.020898319747032223,-1.491373695220336,0.5798758698326961
2023-06-06,177.83506774902344,178.46224166089326,172.64406592872947,172.64406592872947,58584500,IWM,1,2.410685427815839,2.1478860173810927,1.7634912671739218,0.8541588476551506,2.3521286582868024,0.6028754400074168,1.3959215738347042,0.2332916980824924,-0.012673889461027476,-1.286910362295087,1.047397152731529
2023-06-07,181.1624298095703,181.6752254933807,178.95643693036504,178.95643693036504,60685600,IWM,2,1.6956017976900546,3.5293498511307266,2.422555979164539,0.9125401363883682,2.2256522740231746,0.9547545964174768,1.952500252451539,0.7104326514819337,-0.012598712152299822,-1.0188798227435483,1.44910872287248
2023-06-08,180.48513793945312,181.29788380818985,178.90805574410592,180.68832809751424,34185000,IWM,3,-0.4086392050524884,2.819896176237926,2.089028073648528,0.9294526024171155,0.0003402457432600813,0.8153749706782194,2.1413636634253446,1.0081421407179645,-0.02078586549484037,-0.7726736750898149,1.358993432473717
2023-06-09,179.02415466308594,180.5528715956742,178.46297897161625,180.2722911316932,30242200,IWM,4,-0.8169620003232245,0.7414761180139966,1.5635044826426086,0.9323153414301796,-0.33895133561722174,0.5152228610118454,1.9902121067764806,1.1163831775534807,-0.02048097287950076,-0.5700107825515818,1.2163312553220784
2023-06-12,179.7691650390625,180.6205912896297,178.24044811084067,179.21765944671645,26580500,IWM,0,0.3318716683078254,1.5689611535034644,1.578934689803794,0.9223096380570601,-0.6568436268505466,0.6063472316433599,1.8300522318716497,1.1931868833000765,-0.015561263837407092,-0.39537274111549314,1.1055251248371532
2023-06-13,181.83001708984375,182.8459383386403,180.22390986104497,180.388390099268,35758200,IWM,1,1.016355176620315,0.8833918255134844,1.9214678554622653,0.9186663217341118,0.037502592654314854,0.8505780797422972,1.809185120767326,1.3747881088638816,-0.014791128893088985,-0.1737605405183728,1.3892463747804211
