date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2019-10-07,137.28811645507812,138.38546457705195,136.5872815156096,137.1958968880753,15762800,IWM,0,-0.22443603381102914,-0.8948504870888655,-1.4328625723027455,0.1366623435206486,-1.0200847455172672,-1.2694883731074544,-1.5127138603373638,0.7027680825886315,-0.02243538568074849,-0.1921799797373256,-0.9890470155337834,-1.296780364310699,-0.7943678819531512,-0.6761054108277388,-0.7176124171380387
2019-10-08,135.0565185546875,136.41205028512255,134.73376419413322,135.94176434071562,18110600,IWM,1,-1.5980544573569326,-0.7385805374265227,-2.030050521253264,0.14268882611316308,-0.7075339726504648,-1.7744142837672172,-1.6521062682360204,0.8994557570584316,-0.022654806970473694,-0.08382806274941752,-1.3539318765049153,-1.6052229940211882,-1.2026312447791392,-0.6996065859279256,-1.4184780081340924
2019-10-09,135.67430114746094,136.19069668124078,135.2224480200421,136.05236740351356,10929500,IWM,2,0.3735727677425811,-0.1813706015571767,-1.7094437400770188,-0.09350512423293593,-1.4448450865904316,-1.5616421682992372,-1.5383855293068904,0.9629598891068658,-0.020035963112156333,0.016784431596497132,-1.312823154839195,-1.5345709303870183,-1.089609988227101,-1.1177493297638121,-1.788583700532949
2019-10-10,136.2184295654297,136.93769715208526,135.64670765571125,135.86801210038664,16349000,IWM,3,0.3202141092366504,-0.14994786527314158,-1.4175736413569688,-0.07336382183252721,-0.6711130195087144,-1.3740903568267318,-1.3015218291620634,0.9630780582203002,-0.019551188970085568,0.04565065349040842,-1.0823922212349644,-1.4757025792060956,-0.9900635163065891,-1.0798112440764487,-1.7007917923043
2019-10-11,138.52381896972656,140.12834702180177,136.19080678726726,138.12729160452938,29236300,IWM,4,1.5425867971507972,0.19095461786368412,-0.6045160170841876,0.10340645776769454,1.0176706919193763,-0.6599336483515233,-0.7419611312175286,0.8581734825155255,-0.01840478278528995,-0.15352674005638398,-0.23241228662358682,-1.1795422539343356,-0.5683002449498221,-0.8111015963214374,-1.3445100576455282
2019-10-14,138.01658630371094,138.45920922457532,137.49097422344613,138.23790479950762,10692600,IWM,0,-0.4060204487619657,0.10150799139987231,-0.6535088145666242,0.08735483743318362,-1.3570552592163745,-0.7990469437710215,-0.4252208240013962,0.6984554617200927,-0.021974052114870232,-0.3384771769212629,-0.23140669514274517,-1.2585657593062491,-0.6610967626049448,-0.8362544184962993,-1.5204721321883112
2019-10-15,139.6026611328125,140.28504924639398,138.1272326977768,138.47765011701168,16801200,IWM,1,1.0283801811847124,1.4118245019912201,-0.07547859151306577,0.17180086650398582,-0.5023620592889378,-0.3539992873914885,0.029897686221749542,0.5142673994330619,-0.019529796129569215,-0.4183273267069814,0.2132276438180365,-1.0590371533756273,-0.37092968397966436,-0.7103336327157275,-1.1863883359157317
2019-10-16,139.75022888183594,140.41417037548342,139.3721483508669,139.43670486281647,13119100,IWM,2,0.04064431651361573,1.2445842169097376,0.035363992242728674,0.16549279280648682,-0.9748348940714867,-0.3140216625986839,0.34347039450988065,0.36080954344262217,-0.019864794143148352,-0.485351478416717,0.2313831206279866,-1.051021528333227,-0.34393265846246623,-0.7146620548000484,-1.0122201775058761
2019-10-17,141.4008331298828,141.55759511823226,140.21127965559424,140.43258407645052,13175800,IWM,3,1.0585936299208853,1.6144040400424549,0.5825112313298685,0.2305639324387081,-0.9280554120621116,0.11436976088977624,0.7511850234979718,0.27531784057167114,-0.019865325741586698,-0.48541594173970243,0.49646516680741376,-0.8433903205048068,-0.04196013873365447,-0.5817395730730789,-0.6075820398206254
2019-10-18,140.72767639160156,141.54837978976846,139.65799144748573,141.02275364506838,14490200,IWM,4,-0.5100420171115482,0.591507243996128,0.4040682195912637,0.2369478278049333,-0.6980908419674131,-0.1101748312454095,0.8935920359795834,0.1780776097568079,-0.02229582446429001,-0.5271890386143289,0.30960097736359987,-0.9464707837308673,-0.16511190977250076,-0.5518064026160124,-0.6726254610307181
2019-10-21,142.04632568359375,142.91313884092324,141.92645714766604,142.16620829024993,17450300,IWM,0,0.8275462438811871,1.205558685281902,0.8304203868511459,0.2776046215962963,-0.28647999288865,0.22132677695141845,1.1109343827912812,0.13838048420844723,-0.019488133496207108,-0.4927759417529635,0.6214884456284291,-0.7822367043266288,0.07613056237833034,-0.4721806728625947,-0.42394567965513885
2019-10-22,142.20314025878906,142.97773407146923,141.76973356272777,142.19390985840545,12471800,IWM,1,0.04508492100496927,0.717115406330199,0.8533308011821722,0.17689866651155683,-0.9287144046858522,0.2598523934318702,1.2197550522953158,0.2080138811293639,-0.01993371995498827,-0.47347137819192053,0.5453897409163617,-0.7713302517658649,0.10481926377841626,-0.6419478885802307,-0.016941390562062383
2019-10-23,142.3782958984375,142.70105026723635,141.59448597107067,142.32296979423847,8728000,IWM,2,0.05717838948607065,0.7253289466642187,0.9040370575234167,0.1268080575889105,-1.4403038763700122,0.3051348503017723,1.2499224349048361,0.22289314291921128,-0.02026494306592113,-0.4704045633847503,0.4676894304879921,-0.7567940456146441,0.1368634015006679,-0.7117280139103511,-0.2589067385600153
2019-10-24,142.17544555664062,142.98693272909748,141.52073446400613,142.88549683254035,9091400,IWM,3,-0.1942746617260737,0.10945600290805875,0.8133678671228485,0.06605924481803944,-1.3370054166138587,0.22190258928837198,1.1789968828521284,0.2863159944132705,-0.021815718183462732,-0.4503619769743746,0.5112349250852659,-0.7916396814485533,0.09975261076283222,-0.8098138921592452,-0.01358156648427545
2019-10-25,142.93161010742188,143.42034287438878,141.91725111707686,141.9264815165451,10531500,IWM,4,0.44402422135268166,0.58001869713763,0.9940945610628145,0.03651256855964369,-1.0580310713788883,0.4344073950601007,1.1646909528092073,0.3983977546378879,-0.020107618891227922,-0.40532138947131235,0.5938903970663685,-0.6991320512888813,0.23809038312662564,-0.8348327208970876,0.3243518701298617
2019-10-28,144.1672821044922,144.75745080549905,142.94083491459494,143.54023401561753,15392400,IWM,0,0.7589175495945222,0.5463056581437643,1.3075353249163797,0.061218914765306165,-0.24575349405621627,0.7540913401364471,1.2479770804355172,0.563084275427784,-0.019688912636404248,-0.28798633532743373,0.919171852582141,-0.5438587223759342,0.46415243704123216,-0.7809467005652335,0.5141951016992518
2019-10-29,144.6375732421875,145.0894125514292,143.7246501535318,143.8629654378444,11978300,IWM,1,0.24936993951884306,0.6474142186524705,1.328013826012954,-0.1871828283758255,-0.6707961702505175,0.8686453938693923,1.2913220999252528,0.6824636177540097,-0.01999112159443053,-0.16152055795841844,0.9568990112938349,-0.491510446560738,0.55019062579788,-1.0935822056902842,1.1138547678469235
2019-10-30,144.15805053710938,144.6006734983945,143.18980137682982,144.58222677104465,14451500,IWM,2,-0.37323492119478074,0.43395401745558787,1.0430294594919578,-0.2282779123793033,-0.1442790274051693,0.6373531457455054,1.1832007850553985,0.690523040890252,-0.02226866125713648,-0.10088381791284427,0.734140484476542,-0.5641088153017373,0.4624635527027041,-1.1644069155055052,1.225979612035761
2019-10-31,143.34654235839844,143.9459413081506,142.23076175515786,143.9459413081506,17344200,IWM,3,-0.5922677206595192,0.23694609749610074,0.6765199446658321,-0.18714791208902617,0.472410640831728,0.25871838079155296,0.9349979729906855,0.6497577703011729,-0.022525130463073244,-0.14059177091370276,0.3827185063035468,-0.6794379105762994,0.31400084894082797,-1.0922660961891901,0.9903117644799497
2019-11-01,145.79025268554688,145.87324185907832,143.8998639987417,144.22260436383002,18421600,IWM,4,1.5542637317552852,0.780533645112596,1.304033895498471,-0.09927837110683072,0.6778366853505396,0.8962198406705296,1.0190289399560313,0.7454005731702764,-0.019423292349749693,-0.06265794819910918,0.8782566323843706,-0.36414624913204136,0.634017911420455,-0.8971031832720289,1.1865388736019806
2019-11-04,146.5740203857422,147.2656247732849,146.13139751751848,146.98898020412236,16182000,IWM,0,0.4494636057667058,0.627758858942769,1.3977738160562518,-0.10932585137365176,0.25152525074014953,1.0673508713063435,1.1071715151955748,0.830090535356647,-0.019627338501113863,0.0775940618072255,1.2218179146045884,-0.26860178973479504,0.634017911420455,-0.8888249740786596,1.3745258930263342
2019-11-05,146.75848388671875,147.96649835309893,146.5925055441399,146.98901874301,13760200,IWM,1,0.05971258425249516,0.5339293488258051,1.2675842111079638,-0.34163851273650586,-0.1653754784797862,1.1076600315426655,1.1103559272903742,0.7368170856333978,-0.019843432195455233,0.23898886491813248,1.3518586091524725,-0.25408723955733603,0.634017911420455,-1.3110277657466045,1.8471349574934945
2019-11-06,145.9100799560547,146.61091474505812,145.52278318510784,146.61091474505812,16025500,IWM,2,-0.6066232920133605,0.4179348445319453,0.8446338146470145,-0.2821217205995282,0.21447706400589628,0.6956440314504622,0.9273360879092769,0.5728636319123113,-0.022395993408437263,0.284115689695335,0.9510171086681319,-0.37592842541346166,0.4805637396702475,-1.186596252130658,1.568615415894031
2019-11-07,146.29739379882812,147.6990494696705,145.8547708761991,147.3025363260241,13448900,IWM,3,0.19185125194735447,0.807584162844571,0.8051210752015695,-0.28161803357192117,-0.24408474691837004,0.7961280031016991,0.783830669222516,0.3938821864611743,-0.01986925239100201,0.3793659811995284,1.1951783130133788,-0.33393256941299787,0.5506187250398552,-1.036550937906205,1.5324972325644919
2019-11-08,146.69393920898438,146.8691479484135,145.65191717178828,145.9562248659446,11967400,IWM,4,0.19715905035971265,0.142746928188313,0.7984839386168774,-0.40347072444297166,-0.38271403914975605,0.8998340165301031,0.6777790221341731,0.3382093473094068,-0.020001526324095888,0.4478340327030061,1.063022652155697,-0.2898527755669091,0.6223434604842594,-1.2877561531683246,1.1592388160704108
2019-11-11,146.4172821044922,146.52793432177066,145.58736233344445,145.7256776050425,10508700,IWM,0,-0.23793249155886823,-0.1931113968254306,0.5835682747951658,-0.41754839783505293,-0.6751010718736845,0.7517316108159515,0.5140591761448529,0.18290679308974866,-0.02192131634722491,0.5047122999479503,0.9838501839867526,-0.3350794330205307,0.5723033966724056,-1.2461072790973715,1.206169251614305
2019-11-12,146.46336364746094,147.4316125741601,146.1498397117989,146.55556912050614,14316900,IWM,1,-0.029622459938626153,-0.23662297804518873,0.4915078179364639,-0.468940492237899,0.11870328338349947,0.7654998747411051,0.36042025882589107,0.09237520643247565,-0.019801079207249956,0.6054734279170582,1.2113125739570967,-0.3378871777840773,0.5806383474590023,-1.3435187061315093,0.9146800358328229
2019-11-13,145.83633422851562,146.15908863296875,144.95108832208246,145.45826778448168,14514400,IWM,2,-0.4646545017334727,-0.16705162093863643,0.2080013086256714,-0.43878616907267465,0.14385260929166427,0.40946149427090534,0.1341116631182584,-0.049464387080774844,-0.02226104386070915,0.5748991369438384,0.7290457175068448,-0.42813275538490864,0.46722505849421375,-1.2719313211531795,0.7755689134746012
2019-11-14,145.79025268554688,146.53718338879264,145.5043776366085,145.6334765967901,13054000,IWM,3,-0.08932365912990504,-0.3038873785986561,0.12704339685793822,-0.5087291406702674,-0.15048208611567224,0.38311207594740754,-0.052178910800556366,-0.11761329043775286,-0.02214243215998172,0.5692688867509755,0.8131652149718138,-0.4408159386778599,0.45889010770761407,-1.4165685565596002,0.46456814374756966
2019-11-15,146.54637145996094,146.88755848806605,146.02075939154844,146.8322323830467,13119200,IWM,4,0.4315119710406249,-0.19018211401310697,0.2666357904102882,-0.5331651941265851,-0.1239338860535498,0.6550864167450631,-0.09690050840678975,-0.23755458468782556,-0.019898264837226454,0.5853287866176797,0.8828797747286645,-0.3480881131288778,0.5956522985447941,-1.4715983553872196,0.7207989216187571
2019-11-18,146.17750549316406,146.3803772366732,145.64266308488783,146.36193051342863,10759500,IWM,0,-0.2976718614505741,-0.21937232615037772,0.09256335941540461,-0.5651986627777307,-0.54897792208821,0.4286711126844384,-0.19852851724186846,-0.3103835822769127,-0.02194612846957285,0.5588363894478081,0.7035336437677062,-0.402442247260444,0.5289340534073047,-1.3468540681882823,0.41585577811466834
2019-11-19,146.7215576171875,147.26561632721,145.98384349863966,146.7215576171875,15203700,IWM,1,0.2928875349260514,-0.06223165419910499,0.1877289068022587,-0.5613648303434609,0.3457259369998302,0.6312977609613476,-0.209256589564701,-0.3818644206508985,-0.019720213212707064,0.5911582100451713,0.965378975293268,-0.33665667811440025,0.6273389111212601,-1.3180048335581054,0.48276936929411607
2019-11-20,146.16831970214844,147.1734624001734,145.01564538532605,146.20521315989637,21314300,IWM,2,-0.4163348326065568,-0.03849901557221374,-0.035943208175918895,-0.5395017261185561,1.4104410524491435,0.28431211622041,-0.3076041654103919,-0.48208481018435756,-0.022846165250325286,0.5167465228590856,0.514001871345844,-0.41529830730420647,0.5272725830849444,-1.2056461250852768,0.35458964156751055
2019-11-21,145.44903564453125,146.51872066683595,144.98796596982024,146.45417822915593,15388300,IWM,3,-0.5252157861687216,-0.25185148591253925,-0.3011107077607362,-0.5153502925082446,0.17530580288609204,-0.1366991062211131,-0.47729870072519576,-0.6376889409653962,-0.022349960862965736,0.44472422178657495,0.45413936092957075,-0.516056180936643,0.3971728330420839,-1.1281180949316925,0.2652145518544932
2019-11-22,145.90086364746094,146.19594087124003,145.09860705545353,145.98385279751813,13482400,IWM,4,0.23463312469002684,-0.34724716794935456,-0.21011931309239415,-0.5260519980509194,-0.2187490706245977,0.06460411942654913,-0.5240179376768036,-0.7634014166690524,-0.01985914751725678,0.37784637079067135,0.42042194459676724,-0.46267619253981673,0.47889674951292877,-1.0820061612249163,0.20924164425279265
2019-11-25,148.999267578125,149.22980239971437,146.51871064650683,146.64780958376772,24753000,IWM,0,1.950763747607939,0.7483519046211042,0.6447245339612115,-0.2891266497982775,1.785802158576203,1.0959177278733663,-0.14393433043393455,-0.6580796097095758,-0.01889418637487418,0.5065697797410971,1.3242809050637334,-0.062142492833163226,0.634017911420455,-0.5968452468104061,0.5260878151697095
2019-11-26,149.10067749023438,149.8844873046671,148.73181339750744,149.15600358646182,15496700,IWM,1,0.005010695755912216,0.6056299400089101,0.6069929268525341,-0.2902932336814818,0.04030630393730058,1.122213337470446,0.08272948826410426,-0.5666553651838789,-0.01970288467757871,0.6573062974570854,1.465726239773855,-0.05530774336321527,0.634017911420455,-0.5119474744477237,0.4599623293920147
2019-11-27,150.15194702148438,150.24415251095917,149.4603425321412,149.73698714202433,13202500,IWM,2,0.607990100211155,1.115733073322935,0.8293604914573252,-0.2894577008812491,-0.369188983677624,1.3853447902965834,0.32750786933100473,-0.4549621318981053,-0.01990483232966583,0.8141500736688357,1.502695369045599,0.07606447462192298,0.634017911420455,-0.5057340931387823,0.7265539080671003
2019-11-29,149.17446899414062,150.11504088927447,149.08224944172602,149.7646375457009,9988200,IWM,4,-0.6756258821496879,1.0399292701448088,0.4496268147784796,-0.2806032024803103,-0.9135771928473512,0.8190698041762248,0.31587907196523374,-0.5195812888454121,-0.021869835536895026,0.913485153580865,1.2862214171012911,-0.058640363739036055,0.4612133191073993,-0.3987233754372415,0.703617311824002
2019-12-02,147.7174835205078,149.58020867988688,147.4592856652348,149.52486850741883,17190900,IWM,0,-0.983930825353689,0.43168384833950946,-0.012786005052258263,-0.3591684939753776,0.4553426126482583,0.09082305103362605,0.07807136375599755,-0.5270391257146276,-0.02248360645397954,0.8278878433042163,0.5909895319446807,-0.2537872606279852,0.2036384440369612,-0.6373620073348485,0.021391704840412706
2019-12-03,147.2471923828125,147.32096521315202,145.79022471347503,146.4541661158021,14884400,IWM,1,-0.3607761616048369,-0.6870919110736848,-0.1626768570139597,-0.3663633141536888,0.0319821207717689,-0.12223621486658894,-0.16554741432045936,-0.528075681754633,-0.022295629432877422,0.6014828539759028,-0.03718426344063602,-0.31851336540850306,0.12049747713591777,-0.6086792062548795,-0.19310743313652942
2019-12-04,148.26158142089844,148.66732503507455,147.81895841940243,148.0033834974648,10833200,IWM,2,0.5926826043018971,-0.40375952291024464,0.11639927656481106,-0.3390645832429788,-0.7161496975500408,0.22529516588486007,-0.20354326012759377,-0.5096751381330321,-0.020096609190727113,0.48286378027286875,0.4083714825410886,-0.18822602238339023,0.2998274255027591,-0.4961056142429141,-0.05263740077513622
2019-12-05,148.40911865234375,149.06382975275648,147.9572652767247,148.89785141318052,11470700,IWM,3,0.034781143581891175,-0.6800745555441735,0.12280000543609129,-0.3666552655556362,-0.5587683264019564,0.2743465483446601,-0.22440321242059896,-0.5075735871695072,-0.02004568410877892,0.39792315888390867,0.5148382702450527,-0.1724267973581022,0.3259099669182283,-0.4103020962632563,0.11856600018106855
2019-12-06,150.1427459716797,150.68680484834917,149.84765460558253,149.93064377577332,16486200,IWM,4,1.0463170220605031,0.15625745075245223,0.5793906552530547,-0.2958868518690625,0.3843065302343211,0.7980006460110785,-0.02795892024172202,-0.42232195104116926,-0.019622827747570362,0.41334962886474874,0.9869336144014599,0.05150678936325327,0.632391293106924,-0.26536649725412104,0.34626218932222297
2019-12-09,149.8568572998047,150.45625630613029,149.74620508295112,150.0781758042413,13476700,IWM,0,-0.23965191353504475,0.5255767925747886,0.44697778513688685,-0.2912617769554557,-0.20926234453032108,0.6493938621612227,0.03335125405969548,-0.3657810771683339,-0.02216594879241537,0.41808579525844447,0.9125924591489187,0.010177983446394354,0.5818501310467087,-0.2548855387749574,0.22882035926999156
2019-12-10,149.94911193847656,150.27186640744048,149.33128013196614,149.7646868436684,13704400,IWM,1,-0.0011409307449324298,0.7042608118185559,0.4212003058874481,-0.29685059322674684,-0.1942991768269934,0.6773869614403222,0.056391956388006245,-0.32500695850671685,-0.019860775499973476,0.3820640256289583,0.7137417453775039,0.017793135894317833,0.598159474866952,-0.26607542128715655,0.29248343195036974
2019-12-11,149.90296936035156,150.38248575855937,149.3404637982414,150.1980607040886,19612200,IWM,2,-0.08854182389895292,0.3679046656409771,0.35596791763398816,-0.29591827626644873,0.8599113016623444,0.6504970017274191,0.036509737449826954,-0.29882967279632433,-0.022684921237248773,0.35578120184007983,0.7081432788357443,0.007397128881879871,0.5900021054140223,-0.25925272727232906,0.2766377826365868
2019-12-12,151.19393920898438,152.2451772631373,149.6170750923917,150.07814466124344,24857000,IWM,3,0.7557786220754057,0.7234355069802475,0.6566806673132375,-0.2853353757847294,1.6814871767490562,1.0471569010984094,0.1597358901516068,-0.24799761406457474,-0.01890835869245342,0.4403719400558149,1.2466891962139477,0.17135729859059445,0.634017911420455,-0.2361152089530727,0.6061682533706412
2019-12-13,150.61300659179688,151.97776875287394,149.89373909672054,150.98185666644633,23279600,IWM,4,-0.423115653526818,0.0010423792413969415,0.41311360668538927,-0.26874806398384804,1.2629932993305815,0.7012184275111532,0.1301197542573865,-0.2555698538405031,-0.022991590058668267,0.5189204826847112,1.1113714355029944,0.09080981034997009,0.5320248511182981,-0.18488569055238904,0.5152358005266606
2019-12-16,151.674560546875,152.57231807980455,151.5449880226556,151.841147739866,20115300,IWM,0,0.6077521515022031,0.4168287846751126,0.6486920528994621,-0.25873190059488804,0.6363357229071266,1.0177856059541115,0.21145977892033194,-0.20048304539459988,-0.019313214518558153,0.6242114394919119,1.1966849794890895,0.22423424515897755,0.634017911420455,-0.16959780805854588,0.56281634784173
2019-12-17,152.43348693847656,152.43348693847656,151.50796483912654,151.915196822416,12980000,IWM,1,0.4142183894985134,0.6219387174655387,0.7777039612266858,-0.2650445176396333,-0.5951480368028281,1.2217063474724323,0.3195362903240233,-0.1466701563713878,-0.019928418698811717,0.717462441872874,1.1250273014712169,0.31686415745216223,0.634017911420455,-0.19264474794911268,0.7568523600053416
2019-12-18,152.729736328125,152.97036710892567,152.0818733626205,152.76675101657378,15379300,IWM,2,0.12454962776567378,0.7277251719337212,0.7744311085439427,-0.2666831691631688,-0.1902601866023384,1.2990304686285323,0.38059717893496986,-0.08621109639599651,-0.019731435285644992,0.8345547350423457,1.2607787915972641,0.3465609267370473,0.634017911420455,-0.06893470411568206,0.7109108278379266
2019-12-19,153.38682556152344,153.38682556152344,152.60013998383656,152.97034330011846,11919800,IWM,3,0.34783054393460594,0.5265436931187029,0.8584806544322297,-0.2862458358499658,-0.7162530670386452,1.4667547208800196,0.45179822521858765,-0.04933088899999339,-0.020027900556896693,0.9663940986384446,1.358361095146379,0.4221996250772318,0.634017911420455,-0.08302486871988432,0.9206573651930715
2019-12-20,153.60897827148438,154.0162104517836,153.37759763471013,153.77556555123226,25449500,IWM,4,0.07768006869146209,0.7755326448925509,0.8013498417104153,-0.32100900836994917,1.5053116944534746,1.5225494655381049,0.4720713967162786,-0.0910899420815562,-0.01890402350281824,1.1225160877266533,1.5496689611994041,0.44059454515417007,0.634017911420455,-0.10234318364436477,1.0876727995481912
2019-12-23,153.9143524169922,153.96988149220624,153.04435924570882,153.85882334177813,13372100,IWM,0,0.1287647307379224,0.5387107519332731,0.77088129925306,-0.32075185193486055,-0.533798678319755,1.6005800370851735,0.4678035606641862,-0.1364531252215747,-0.019920566462120474,1.2197723806909542,1.3342134318827994,0.47136711361221467,0.634017911420455,-0.050552948284125925,1.0583934005077764
2019-12-24,154.26605224609375,154.28456664659896,153.67371853107483,154.05318606850798,4334500,IWM,1,0.15688166980932958,0.4118596101237305,0.7947340298914087,-0.582063846684275,-2.0122144248968206,1.6904894535155977,0.4531298164739444,-0.04662433830219867,-0.02066912033494075,1.3287622872313083,1.4125150893208631,0.5079770767512457,0.634017911420455,-0.846910782520658,0.571620970202761
2019-12-26,154.26605224609375,154.5437117642729,153.96989244975916,154.40488906635818,9371200,IWM,3,-0.05941372188551603,0.32114610304717595,0.71818671570926,-0.5804871076057483,-1.0705689874582842,1.6904894535155977,0.38920218895384323,0.019409108863750163,-0.02025586947465922,1.4454789449081877,1.4710490963573721,0.49893645713451557,0.634017911420455,-0.6161317157901134,0.5541112846659367
2019-12-27,153.5071258544922,154.67327884270554,153.10914393065516,154.67327884270554,12261800,IWM,4,-0.5250893602330976,-0.10745233854207784,0.44913295658687846,-0.5735080526374629,-0.5321997409474885,1.080083630836413,0.2032055010445916,0.05723157272645926,-0.02202987486626712,1.4249798657160975,0.964153576598027,0.39078802387547396,0.5034283287671726,-0.5682532773927208,0.2483117213894191
2019-12-30,153.11837768554688,153.83103365308963,152.3131779818943,153.61815340310966,14912700,IWM,0,-0.2991280784430014,-0.29128645375798046,0.2790034751539235,-0.6119493792016337,-0.08767849117756354,0.787951724351323,-0.006752373028558415,0.05162414828278973,-0.022252034862762112,1.3001973108741802,0.5368730587812879,0.33165919588616893,0.4365358584280365,-0.7068753301105158,0.3500849572152005
2019-12-31,153.33128356933594,153.96064610085884,152.4427900361096,152.78522878096246,17362400,IWM,1,0.07220406176761178,-0.31875632488985056,0.2584958287330338,-0.7316549749205769,0.3549744982448483,0.8717043730488261,-0.1447201385818835,-0.02828634970120188,-0.019590732920909886,1.1955149944580474,0.5293647058506027,0.3516799285305194,0.47317088761679443,-1.0774251921652005,0.6376604703359786
2020-01-02,153.43309020996094,154.33084799676158,151.99852777892434,154.3215978575394,18297500,IWM,3,0.003435450694030555,-0.39321417330386177,0.19778193542724043,-0.7570814772976113,0.48793389803908266,0.9130925353234624,-0.2435634538529541,-0.17068363206814255,-0.01952233364346408,1.0394873974815184,0.2690480861003937,0.3565944595341554,0.49068890630434275,-1.1574606234404532,0.7372869152244923
2020-01-03,152.83151245117188,153.09065758324397,151.5080081273353,151.54503693040303,19295600,IWM,4,-0.43054449654439847,-0.5734202863614775,-0.0413254965887,-0.7500570003092251,0.5748159498454067,0.4281888974219998,-0.4015153784943764,-0.29199776819554646,-0.02260137749358439,0.8323001594171882,0.038041106005477755,0.2692682476620785,0.38717453478805436,-0.9783728914291618,0.4591238047665295
2020-01-06,153.0350799560547,153.21091728662148,151.359873146227,151.64679685075882,17150900,IWM,0,0.06666731486048251,-0.28579873718990656,-0.04958580339247966,-0.7503156490442706,0.14792947420345604,0.5265612300143198,-0.48416035543605934,-0.43460762963622984,-0.019616066757004936,0.6212118039671763,-0.038623845378083575,0.28823489149267806,0.4222026953561934,-0.9759442541472192,0.4677494540453955
2020-01-07,152.52610778808594,153.0258837143016,151.98005291332103,152.57238673663517,11817900,IWM,1,-0.37423006401867676,-0.3224432523468462,-0.22976036798772584,-0.8505895857677327,-0.7369101673045444,0.12465032906758682,-0.6067409818133652,-0.4925400304665185,-0.021991457401792716,0.42520118819216546,-0.04722416854950034,0.21097812097623872,0.3346231043277247,-1.3480337833681109,0.08740300153151286
2020-01-08,152.9981231689453,153.66450050288654,152.45206827990677,152.54462617942465,13832400,IWM,2,0.2335178563014267,-0.24410411069666324,-0.13960280695332672,-0.8544956675888903,-0.3890893747245188,0.3742105109218479,-0.6186424864801491,-0.5783135792495717,-0.019890869316640507,0.3180573973681901,0.187592918041188,0.26178237691817263,0.4158434865340616,-1.242827978740967,0.21391206878011568
2020-01-09,153.1831817626953,154.05317493300723,152.95180120132932,153.74775089732228,11895400,IWM,3,0.05507886895016997,-0.2189634934234303,-0.1330329889472829,-0.8547060178898889,-0.7139523287390313,0.4699124266208606,-0.5984584467995971,-0.6786320267058367,-0.0200543288704711,0.26099032260259236,0.31666920781521424,0.2760253615942578,0.4476867914864925,-1.2271507734253324,0.22898051926207633
2020-01-10,152.609375,153.3497956815378,151.970762338703,153.22022312144492,15353000,IWM,4,-0.4139892881506859,-0.21086271577173807,-0.33576086399618804,-0.8301036065642774,-0.07312437015578462,0.0034856811599254813,-0.6549761954571531,-0.8166123893536339,-0.022274489442674794,0.06976429341825477,-0.1016201004758023,0.1914470323566265,0.34895101619492547,-1.0910998789980821,0.14161926947934833
2020-01-13,153.59967041015625,153.67369975843425,151.85043401836754,152.65563381260978,17271100,IWM,0,0.5548258346083469,0.026791201565888986,-0.08728188474385319,-0.8641403783659458,0.34263123025972225,0.5246107853783119,-0.5516818823145763,-0.8699850497152429,-0.0196136965007409,-0.06941919669793005,0.01245925597706709,0.31072424926632,0.5193526068457077,-1.2372875059653994,0.0883375830614222
2020-01-14,154.1642608642578,155.1082834701782,152.6926696306055,152.8407565923636,18323000,IWM,1,0.2885207635997534,0.3526205947426252,0.02291406172977977,-0.8842263319093352,0.5884504835763545,0.7805627833054151,-0.41212475584839264,-0.9868004885471041,-0.01953635897044447,-0.05347537185489437,0.5077292071537178,0.374403870636703,0.616502518335225,-1.2542650361380925,0.2789815499360462
2020-01-15,154.90467834472656,155.44148302716664,153.76628975598086,153.7755398958614,15437200,IWM,2,0.39520486441627034,0.432157119570409,0.18756016365756592,-0.9124560407824412,0.10089321092550271,1.0821239091275903,-0.23358230562694746,-0.9907661669943522,-0.01977858021087385,-0.009804470205441465,0.5711227338051034,0.4614420243342817,0.634017911420455,-1.3485312280049981,0.22223184316764
2020-01-16,156.90380859375,157.21848281487362,155.88572832264313,156.03381529341337,19976200,IWM,3,1.1621912315007512,0.9787186158364325,0.6920527417823402,-0.7685191270729262,0.8653487999368813,1.6996258366242214,0.1129789608085274,-0.7843183957646276,-0.019420128889900613,0.15940387074788465,1.1045621116464162,0.7103319148707418,0.634017911420455,-0.8250573013854196,0.42189920302923317
2020-01-17,156.4780731201172,157.85709240646338,156.10785570049194,157.597947273901,18306400,IWM,4,-0.31625249205586736,1.027775985097276,0.5166984710346864,-0.7517398333966049,0.5274644257221551,1.3717127702654786,0.24971847924624868,-0.6827474274256872,-0.022487453054151348,0.35405011774033784,1.2203004855501647,0.6447672995546212,0.5619925249846419,-0.7731918559807219,0.30294202476081566
2020-01-21,155.18234252929688,156.4040389029182,154.81213921008813,155.8209552589306,17935100,IWM,1,-0.8432321166039509,0.33245991873468433,0.12282184149125021,-0.6801055223523877,0.39738475694242614,0.48778398266440165,0.1430037220661921,-0.6612980557334736,-0.022466480403873522,0.3614932360581934,0.6704653232299322,0.46770353451534846,0.34278247014897195,-0.5690429818046584,-0.01623905228406523
