date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2019-05-07,144.24728393554688,146.3899749707493,143.07521290917006,145.87719564323305,25434500,IWM,1,-1.9129452011589554,-0.3597010607066151,-0.23013181905408686,0.1257147216858006,1.023388504592346,-0.45225331109693295,0.08574069440007476,-0.7097174339526806,0.45996554204585177,-0.5493494464440074,-0.3713279480488081,-0.020060781525191612,-1.640948916146754,-0.19641764123660876,0.7533221
2019-05-08,143.5421905517578,144.7600483149457,143.44146505338327,144.0000311857899,16113700,IWM,2,-0.5163869019365712,-0.14953058750901768,-0.4620922073513209,0.06529379901189868,-0.36338560188906294,-0.6593947942812907,-0.21908533015059997,-1.1037561078604072,-0.32477063939118883,-0.6051279214917378,-0.8682767051957363,-0.019272387466639524,-1.724319400070132,-0.1956199192551925,0.7533221
2019-05-09,143.020263671875,143.44146924306233,140.7768472940288,142.40675888101504,25259900,IWM,3,-0.39902805357501,-0.5257550763222651,-0.6028107509925064,-0.015930507259638658,0.9575084231783082,-0.8116620379018608,-0.4868800677588206,-1.1289633575032032,-1.0664297611763405,-0.584001797587939,-1.1511532411897358,-0.020077675752210852,-1.6352537289447933,-0.8800358131306459,-1.3270166
2019-05-10,143.41403198242188,143.6063312450833,140.71277435330052,142.47088115570008,26544700,IWM,4,0.19986805562410415,-1.2512634377889014,-0.4784783586438537,-0.01209012010329777,1.0031608447633704,-0.6841708796720641,-0.5918212558809668,-0.9128758490530038,-1.1400540239630026,-0.5766395013105597,-0.8865058169752295,-0.015540707930095208,-1.565618321153089,-0.7709767014123247,-1.3270166
2019-05-13,138.8448028564453,141.0332812802192,138.4144313947993,140.73110468126396,26936500,IWM,0,-3.0446216010418024,-2.7166911136260814,-1.764219392249375,0.3936963277351512,0.9360420974986589,-1.7991603762212909,-1.283923843076723,-2.090701434307154,-1.4977213252879369,-0.2607030353070542,-2.710518908408289,-0.02022276789357168,-1.3850648858485974,-1.2060436416775548,-1.3270166
2019-05-14,140.59373474121094,141.1706185711766,138.90888409404369,139.1469702319679,15519200,IWM,1,1.122502911127802,-1.2955653464044279,-1.1918496919616661,0.4683228659158834,-0.6735281451034388,-1.262239356065754,-1.3961563877805767,-1.443369289348526,-1.6116614982137523,-0.15727956470138393,-1.722526737205346,-0.016510338811880573,-1.229000529475534,-1.1017553595531453,-1.3270166
2019-05-15,141.0515899658203,141.39040166479512,139.24771003691006,139.5498726746283,18410600,IWM,2,0.24704918668581013,-0.9318624156326152,-1.0074083906270952,0.47094526450948376,-0.2866251730815584,-1.1288009169167221,-1.3470187429650686,-1.273903338611045,-1.742497244059202,-0.09577674366116612,-1.415185782710482,-0.016264894064812522,-1.1035404951411676,-0.9905009329479653,-1.3270166
2019-05-16,141.93060302734375,143.01110026632105,141.41782372937567,141.4819141555277,13772100,IWM,3,0.5259345684930231,-0.4881594703496727,-0.7286526844352971,0.4619427778231884,-0.9054181805467498,-0.8738379284391345,-1.1303539541182075,-0.9485542409594399,-1.3285850511404111,-0.07496247840423496,-1.0327538250133743,-0.016678537293021725,-1.1213742509113158,-0.5640324879733981,-1.3270166
2019-05-17,139.9527587890625,142.17787212635008,139.78794282373283,140.8501367298274,21534000,IWM,4,-1.3644213049023128,-1.2411494733576451,-1.2849048621338282,0.525893106434565,0.1776547520542674,-1.3360839754404066,-1.2239519467054454,-1.6806137135513308,-1.4145620254318878,0.023638900994505253,-1.6721927812075543,-0.019738338711663375,-1.0478638776036515,-0.9137400514626968,-1.3270166
2019-05-20,138.98214721679688,139.93446387155743,138.64334950787594,139.11949386306432,18689800,IWM,0,-0.7082792958598505,-0.0956997664575563,-1.5305291582180622,0.5378632809484728,-0.23593512751298903,-1.5414864147380365,-1.3495892053141287,-2.0398661672742917,-1.6921456468362477,0.16216874943755571,-1.8369029272136796,-0.019504624918237304,-0.9237993998746379,-1.1570530437545083,-1.3270166
2019-05-21,140.85011291503906,141.0515499589862,139.71466300338165,139.76044986562863,11659100,IWM,1,1.2016166895008693,-0.05766043352005096,-0.9177584642523431,0.5196563764423928,-1.154385856842042,-0.9885085329009528,-1.082429302096364,-1.348476037855786,-1.8370766232581244,0.19572590690163494,-1.1339723959249064,-0.016852658065001965,-0.8970441293191055,-0.8231652007015934,-1.3270166
2019-05-22,139.66891479492188,140.63953506554992,139.18360465960785,140.30073734109854,13922600,IWM,2,-0.8442810499991571,-0.5877180975821394,-1.198966419898246,0.5298285896179731,-0.813189444631694,-1.2544198496812204,-1.0316713210647406,-1.7856728889035476,-1.8751498890416853,0.25529921770888414,-1.4059397452838232,-0.019092141467590442,-0.8442603359089026,-0.9182200580290533,-1.3270166
2019-05-23,136.7936248779297,138.32281092788534,136.05192528200618,138.32281092788534,26379400,IWM,3,-1.9878657655281224,-1.7909302431496708,-1.9689176718965855,0.6377750927364051,0.9016550306653427,-1.8109520110332331,-1.348953914793432,-2.0319970426876766,-1.8722981317261942,0.4848034396172293,-2.0039617020341103,-0.020192014790829344,-0.6571214472266705,-1.567867245176672,-1.3270166
2019-05-24,138.07559204101562,138.35029925522028,137.159910641793,137.70017328619824,16093100,IWM,4,0.8202313019446609,-0.752315463668905,-1.480616475685681,0.6351141732354865,-0.5382765646466617,-1.4396625859255197,-1.2650945929200221,-1.5898792467641778,-1.9597822424948192,0.5606554151047912,-1.5039242439015643,-0.016449072598519132,-0.4856020714179799,-1.4921665078424484,-1.3270166
2019-05-28,136.976806640625,138.8631084934995,136.967654854651,138.2770728307405,14042200,IWM,1,-0.8041296805509907,-0.7986323625756834,-1.6871068383461032,0.6255783352930798,-0.8287758795807363,-1.646467041375249,-1.3015547217287686,-1.8918315342068235,-1.9982539543115554,0.6346957508045596,-1.643134470048513,-0.01911321430478979,-0.3699237208369428,-1.2875285014717308,-1.3270166
2019-05-29,135.83216857910156,136.37241722415928,134.9348047651867,136.2900092556973,22622300,IWM,2,-0.8414906355340958,-1.765058651866183,-1.9019986469182473,0.6343685375960355,0.3904722809805823,-1.8520988005456327,-1.4031713406771487,-1.9010212037360399,-1.9507885338862336,0.7587898845270243,-1.74816433704531,-0.019879471990465043,-0.18066778507135248,-1.7090025853900352,-1.3270166
2019-05-30,135.45672607421875,136.9676085810251,134.64177028770658,136.20759143618088,17739100,IWM,3,-0.31728840160777294,-1.5157742245749393,-1.8975487878295805,0.6198520263449595,-0.2991835647046336,-1.918949454358382,-1.4232877015575438,-1.943428374192876,-2.078914134063571,0.9030582555284312,-1.6611041703108702,-0.019459806964947268,-0.05547120210926411,-1.4495124694746557,-1.3270166
2019-05-31,133.56129455566406,134.45865844899623,133.06683272894344,133.86347110562272,25411300,IWM,4,-1.3698206371915709,-1.2180990472819209,-2.3220214707779756,0.6375793232380049,0.7599681515250774,-2.238709485475923,-1.6227716651938473,-2.082315476564931,-2.1479451895671655,1.097702663841998,-1.8644753964406993,-0.02015965113761842,0.12113456731099566,-1.7315165550699427,-1.3270166
2019-06-03,134.0282745361328,134.79745748789273,133.07597208126188,133.80851995464874,26554500,IWM,0,0.2695256394602482,-1.477201166166903,-1.9875873226384724,0.46434636076351343,0.8615238629538617,-2.078731897291597,-1.5523160155569673,-1.923955634966571,-2.1562565882899083,1.0465882017107389,-1.6528383201819439,-0.015466518255784684,0.25558823384393187,-1.561129784879376,-1.3270166
2019-06-04,137.49871826171875,137.61774733906722,134.0740648982372,135.44758695712497,21217600,IWM,1,2.368895429391159,0.03291589793335966,-0.7696357240774281,0.764967957949454,0.12508431584034926,-1.048335931353378,-0.8894277884122547,-0.7470766644630612,-1.722700771175836,0.7572472412558384,-0.8222418201244603,-0.015969333207139343,0.16567472484716594,-0.7454242433303486,-1.3270166
2019-06-05,137.52618408203125,138.16715823208077,136.079405873526,138.04811518557565,18184100,IWM,2,-0.0394810350481548,0.42779422607707696,-0.65810124474837,0.6722621166005653,-0.24784171194730092,-1.041088654706569,-0.416782056629498,-0.7377625971882916,-1.235437103200748,0.6155981081983404,-0.7545935595836171,-0.016254417798589594,0.04607434471834519,-0.5787482411265006,0.7533221
2019-06-06,137.16905212402344,137.82834373256807,135.80468205063775,137.46206285438393,20772500,IWM,3,-0.30161705664621125,0.43553311842516673,-0.6710359839507818,0.6699366936795614,0.08215425064287042,-1.1226767372833262,-0.1159248955150383,-0.7316495008936235,-0.8033473957978464,0.4874192331028381,-0.7910457824422283,-0.01971549833621784,-0.050089894627136075,-0.6183765736297417,0.7533221
2019-06-07,138.13967895507812,138.73486620033756,137.37051003044476,137.6726865305909,17107500,IWM,4,0.6050727358501415,1.4220553734538048,-0.2932900145553073,0.696235056371431,-0.3778261567982872,-0.8437933472180668,0.24346599358407423,-0.10753960241171406,-0.571580256371076,0.34741468869311315,-0.44270090235701876,-0.016348972755336883,-0.20181484984344536,-0.3759600654260247,0.7533221
2019-06-10,138.95465087890625,140.22744745162777,138.67994366757438,138.67994366757438,18912300,IWM,0,0.4947929185642227,1.534984988050418,0.03058511535555669,0.708643621744528,-0.06872175669317684,-0.6172092620456848,0.5947893377524959,0.23665392773252053,-0.2184533713291287,0.1491033194335917,-0.08336777886402692,-0.01619830508474715,-0.34823818928178557,0.001216134275934771,0.7533221
2019-06-11,138.5425567626953,140.3098146241809,137.8832652360828,139.9801688608746,15373000,IWM,1,-0.33619049523546984,0.205316982042123,-0.09330593180921992,0.3606132551157011,-0.5119053439611775,-0.7309982128491961,0.7611970870285628,0.18843500764668963,0.11498368373579393,0.14632072298852886,-0.2231867163573873,-0.019229829977802915,-0.5217235426575716,-0.20566662693209917,0.7533221
2019-06-12,138.69825744628906,138.98211643383146,137.91992269732086,138.432702026067,11957600,IWM,2,0.04713839201300276,0.2477594694878125,-0.0149656500259481,0.29401160043279256,-1.004065033670859,-0.6837419449827633,0.8731221115947744,0.37193147444643876,0.28874318340395405,0.09721843328073689,-0.12639505582713584,-0.01681646210830251,-0.6828170850779445,-0.20472591049750322,0.7533221
2019-06-13,140.1633758544922,140.26408740758495,139.06454686150835,139.4674489626436,14839400,IWM,3,0.9319448833527053,0.8544448717652288,0.45679085101862743,0.3376140893383529,-0.5484429120803387,-0.25457189465766533,1.1117707725521875,1.0540736803465722,0.5849747061973686,0.05801769134177454,0.4462394585282878,-0.0165668271003526,-0.7627766016396921,0.12495985357021692,0.7533221
2019-06-14,138.93629455566406,140.0442748756139,138.92714277431037,139.98933624312113,16154800,IWM,4,-0.8788168989493548,0.12211723383551398,0.12053385926497612,0.3451430286556797,-0.3643255273565663,-0.6325242812520027,1.0768662356820355,0.48275880278114797,0.6916371470647397,-0.07848224156825825,0.08588380594404124,-0.01929291124431888,-0.8472115421130667,0.07547098307717458,0.7533221
2019-06-17,139.89479064941406,140.5012602775151,139.371005491683,139.55478459175745,12509300,IWM,0,0.5884518815421321,0.1676663218795184,0.4212824449179025,0.2939963924475784,-0.8675945778282836,-0.3542358924788514,1.1358642571153585,0.8471598794762872,0.8638591097056966,-0.08079086124598164,0.4841227404537223,-0.016771816471510496,-0.8954760779341244,0.183758202840087,0.7533221
2019-06-18,141.521240234375,142.56879645308726,139.91314868678936,140.84125621083535,22100800,IWM,1,1.031573600269191,0.8394311482346111,0.8893121182618533,0.32196232132155317,0.5853006487077279,0.07427766771959925,1.340041173397735,0.7504759822380063,0.7538358222335388,0.0285858823800204,0.992026117089748,-0.015934167363939107,-0.8195365556979987,0.6911711396657589,0.7533221
2019-06-19,142.02659606933594,142.1552427895587,140.96065808952392,141.68660417048454,15625000,IWM,2,0.27650990761408195,0.9532666751517561,1.0283263776317644,0.25865270332568496,-0.4337651029922439,0.1988395986602219,1.4832870527816442,0.9298268624271975,0.9158525237846405,0.09807185440657291,1.0923190844321538,-0.01651376630298133,-0.7490212850501674,0.6537246378710753,0.7533221
2019-06-20,142.69740295410156,143.55199579799051,141.91633854994672,143.39578291715955,17595700,IWM,3,0.3845129844940349,0.683459840769632,1.1890134962982353,0.22953832691089826,-0.16119317673117528,0.36330217638415596,1.5916641702688032,0.8471590839064381,0.9158522354714856,0.2470406207922877,1.1332443886427006,-0.01635043036861436,-0.611230882119859,0.9857085833735239,0.7533221
2019-06-21,141.466064453125,142.58713476648722,141.1536386992873,142.55038456898214,19854400,IWM,4,-0.8670408829141301,0.6893426729886802,0.7302294251828932,0.057510284089312816,0.23146367834979745,-0.07978358274701582,1.4385173273051601,0.3800793124088246,0.7816211146914691,0.30590064630463476,0.6097724580397185,-0.01958601857592114,-0.5524226234933839,0.7074978474115443,0.7533221
2019-06-24,139.74774169921875,141.8888022602691,139.67422726545306,141.84285398648498,24002600,IWM,0,-1.1967534627936327,-0.18872224164755166,0.1686339531765275,0.1090628473331356,0.7878245251130278,-0.6245503350200974,1.0471972951254025,-0.533660848412137,0.2512556668478353,0.31728637359175027,0.028860756230904134,-0.01995782381043313,-0.6193782278794799,0.22936644444773202,0.7533221
2019-06-25,138.89317321777344,140.13370672192335,138.755342393511,139.9591116635596,17462200,IWM,1,-0.6313982232298759,-0.987444486969464,-0.12733487245970215,0.09595219203179026,-0.21476501115560084,-0.8700892246233254,0.6271354870149575,-0.9056371933153015,-0.3839547115257616,0.30059969474360515,-0.2728116316997785,-0.019403359117510826,-0.7493069909193607,-0.04938422285320108,-1.3270166
2019-06-26,138.57150268554688,139.8763519965508,138.53473846752374,139.39851531233612,15726900,IWM,2,-0.2752896406156197,-1.2499148542513523,-0.26999597088413024,0.06080218727773802,-0.42853322278292655,-0.9620619460038304,0.28513859147360704,-1.59480510159652,-1.0996494515059492,0.2417813402769397,-0.42129366893520587,-0.019260123690566584,-0.8860247825811663,-0.11924879618872491,-1.3270166
2019-06-27,141.17205810546875,141.30070486288605,138.9758651614872,138.9758651614872,22278400,IWM,3,1.7008983995229559,-0.6281464688797032,0.4480641962439118,0.18646237832017135,0.5202917462251931,-0.18976297440310325,0.4015696567076247,-0.2935378396213024,-1.0126292830742833,0.1944275201080298,0.3672958084204257,-0.01590329276021662,-0.9178572602273453,0.26975218237745613,-1.3270166
2019-06-28,142.8904266357422,143.368263499693,141.4569300653359,141.46611411257578,35089900,IWM,4,1.0827454207918665,0.3182458495476415,0.8327843447144763,0.10001768174111733,2.299948295418765,0.22453155241982192,0.6775696272515686,0.7286956179292963,-0.42034986252201495,0.043288430445520124,0.9099274805481071,-0.014793740647664616,-0.8332724997624782,0.8014653927414053,0.7533221
2019-07-01,143.44174194335938,145.21523009536114,142.6330973029128,144.76495950757746,22850500,IWM,0,0.3034515167979278,1.064345186247045,0.8540277448220724,0.10009909514237281,0.5519981821548514,0.34864009955557546,0.8854452463758865,0.3024607185013512,0.2672160315417819,-0.11705839806036089,1.09541584005638,-0.015893492927355486,-0.6717891132515745,1.2065072877744945,0.7533221
2019-07-02,142.5688018798828,143.46014520761724,141.75097299398118,143.3682626714108,19024600,IWM,1,-0.6286422127449094,1.0657295914816494,0.5056237993437942,-0.13078975316636876,0.006277010482754447,0.050588206411542117,0.8575361808926151,-0.21363793862756045,0.29617161925143576,-0.11856070583242242,0.6235666291028993,-0.019512718338810194,-0.5928826184016676,0.8815641361259775,0.7533221
2019-07-03,143.58876037597656,143.6622748016311,142.58715261663914,142.98229090185188,9115100,IWM,2,0.6123852942368992,1.5099435968831056,0.7239984542572341,-0.11839286920243534,-1.424558174593207,0.2971927218515065,0.9139951813017062,0.30122741920119966,0.1412578738348003,-0.09276438391395529,0.8954200385817346,-0.01708601279129485,-0.5100055370796153,0.8948173188677091,0.7533221
2019-07-05,143.97470092773438,144.02984726318513,142.30229330991355,142.88121064988073,14156700,IWM,4,0.19373634970429685,0.7643204754064234,0.7356512162556192,-0.13132498349186747,-0.6222021508009447,0.38875905511987685,0.9454081633157232,0.4960465427659597,0.21141304604557018,-0.10258600171624956,0.9204546506584379,-0.01665319161377574,-0.41500029671672645,0.928641566734389,0.7533221
2019-07-08,142.6055908203125,143.79097809932014,142.32991512103558,143.54288258927457,9735700,IWM,0,-0.9495610608149551,-0.23168097569577703,0.24738801973591432,-0.0742101832611123,-1.2724445661465291,-0.09924913237130682,0.7347206816815329,-0.19506723104385615,0.21814303876874439,-0.14921663831313245,0.28819852122499134,-0.01871215501380917,-0.32678114495118704,0.8593896658474893,0.7533221
2019-07-09,142.79847717285156,142.82604332580453,141.95308243226546,142.00821473817135,12381600,IWM,1,0.06857909718047124,-0.3452554512991519,0.24693964057283305,-0.0842002969185586,-0.8195379778014007,-0.04626090885461792,0.5712207629735105,-0.09770003296604267,0.07357241117908306,-0.16840589901321693,0.29771790363936806,-0.01680812540076571,-0.28145961445046863,0.7119914971169009,0.7533221
2019-07-10,143.046630859375,143.86445970021524,142.29313240963623,143.53365174091778,17325400,IWM,2,0.10468590391873352,0.012005153940241379,0.2531615997992062,-0.09469215151001284,-0.042535889524810425,0.02485191168927557,0.4581480583899409,0.02756559019189416,-0.09620428621160217,-0.21695356555307746,0.33392974861796476,-0.016388330032911142,-0.18131127851692108,0.9664765270754523,0.7533221
2019-07-11,142.3482666015625,143.294742215587,141.71421683613053,143.24879393868918,14260800,IWM,3,-0.5158232185235277,-0.5346762188757445,-0.015568596526130015,-0.07362307745905505,-0.5459279720271354,-0.2415162385975787,0.25889297295656477,-0.32496205173717496,-0.14327794746569625,-0.2937246413058262,-0.038808901046230915,-0.019092496409395848,-0.14617713908949925,0.7191551382274208,0.7533221
2019-07-12,143.450927734375,143.96551468585267,142.3206732501335,142.55958461433588,16678000,IWM,4,0.6678827951952196,-0.306659750986721,0.26941568218526246,-0.096831471345266,-0.17684851177502772,0.09336712686850578,0.24813179369202526,0.23165081131915807,-0.023921763786627578,-0.28761278597549783,0.40327772572947174,-0.01644543266521342,-0.07451063656205235,0.8626335700820583,0.7533221
2019-07-15,142.69740295410156,143.89198771383195,142.2930946856552,143.86442155965244,12194300,IWM,0,-0.5505767496666253,-0.11144602782395327,-0.017121460623211876,-0.12771145079196689,-0.8614806414352941,-0.1992621571466709,0.11588219019045656,-0.14872133824785863,-0.08780784568430602,-0.37614908492823157,-0.014566543119162438,-0.018915292223634823,-0.010923854044574969,0.7863973796804811,0.7533221
2019-07-16,142.6514892578125,143.53363436149647,142.12770421007718,142.55040867078168,15152700,IWM,1,-0.08836437660155569,-0.1877282736997688,-0.07306786675476924,-0.14414382652066673,-0.40823114873775734,-0.21730830250848338,0.004275446988660165,-0.171898135891727,-0.032337743902916036,-0.42625285854709927,-0.09525510979463939,-0.019172993975175925,0.0293514535864412,0.6791486694677411,0.7533221
2019-07-17,141.63148498535156,142.7433573085413,141.26391287820613,142.6514747978366,14155100,IWM,2,-0.7284362575415038,-0.591834070550882,-0.38410850512269556,-0.17940139725147672,-0.5143808382901613,-0.6124152323824102,-0.21799368060281507,-0.8146868050005037,-0.41152870967928773,-0.4276952872095289,-0.6460977383998987,-0.019093993695429284,-0.02859764929914179,0.3560688190995001,0.7533221
2019-07-18,142.1644744873047,142.44013608053882,141.26393321125914,141.58555709862458,15705500,IWM,3,0.2945378581887093,-0.19966447956989158,-0.2245468851755634,-0.17862800496327733,-0.2641560921335497,-0.41644551064224805,-0.2893084810730809,-1.4814111937541568,-0.8944932380571153,-0.42781484698808725,-0.36330432750014385,-0.016517092957852135,-0.08240753055004087,0.32919266935672026,0.7533221
2019-07-19,141.34664916992188,142.82607982796597,141.34664916992188,142.37582320036805,17182600,IWM,4,-0.5974280291186965,-0.8095841820833688,-0.45219631343768873,-0.17476052000341263,-0.0219179619526463,-0.7305708704054754,-0.4449932908268166,-2.179383594285144,-1.622002540864847,-0.4252542245793468,-0.7658602025631687,-0.01935377859661187,-0.10106841099903138,0.4212795912190982,0.7533221
2019-07-22,141.21798706054688,142.15527855595954,140.96069355536605,141.73258809235296,14474600,IWM,0,-0.14352743371783924,-0.6134721705889526,-0.4874937254384475,-0.21423111711098458,-0.4232293594093432,-0.7796355473612472,-0.5496316061811799,-1.9672922346207853,-2.0397047807538127,-0.4210140910998725,-0.8264401198166902,-0.019128333294332563,-0.16458191066962846,0.26276374787323337,-1.3270166
2019-07-23,142.1552734375,142.17365555047803,141.08933522787723,141.769333193625,15493200,IWM,1,0.5639255983064421,-0.2993908361987447,-0.23960006355993474,-0.28450572560933757,-0.19003484286901787,-0.40153649949861675,-0.4704936573068573,-0.9374439223341355,-1.8425719702886678,-0.48963702152104865,-0.39017812751110675,-0.016527911254321414,-0.22187429792760296,0.24739502744952052,-1.3270166
2019-07-24,144.50770568847656,144.6823007402501,141.62233036410194,141.77854329951865,23823100,IWM,2,1.4929433584857479,0.7850694826051103,0.38729450436223317,-0.18464601627195076,1.1396240664135138,0.36764536712930374,-0.09643824397899013,0.9640485919019304,-0.7033975126930843,-0.5810945173730883,0.9178982785547396,-0.01581458558842321,-0.08745916496549606,0.9854335437264545,-1.3270166
2019-07-25,142.7617645263672,144.48931868016535,142.51365506308997,144.43417233831346,17902500,IWM,3,-1.1907035369627819,0.05075062092229479,-0.20446869859651484,-0.08970708206123781,0.1404342202703229,-0.31780718905280353,-0.10158987734702571,-0.617995810311789,-0.21441479213300885,-0.8407991615415846,-0.2871541827068624,-0.019411602343717447,0.03735488707074607,0.8886666472080543,-1.3270166
2019-07-26,144.45252990722656,144.6546910619988,142.89038700153046,142.96390142339692,14260300,IWM,4,1.0519168491478372,0.861012828213585,0.2562715509237883,-0.19484593106960424,-0.40184212548000375,0.1676363850830571,0.11215036529159908,0.9140523275611151,0.4565642878302443,-0.8312355983832016,1.065064003053554,-0.01664446366792212,0.16394772923104192,0.8563073649256252,-1.3270166
2019-07-29,143.48770141601562,144.5995879921102,142.9823124483269,144.4433750720952,13192200,IWM,0,-0.6842765299790272,0.5919717128724866,-0.043972336483666496,-0.23915974847202778,-0.42431868687935975,-0.1813906679774963,0.10330211819098198,0.03979519522314065,0.12161643482134352,-0.8230315432339115,0.17534739930156493,-0.019008910648058826,0.2814982255227451,0.7867252012813115,-1.3270166
2019-07-30,145.0406494140625,145.0406494140625,142.16447266380584,142.4860825256019,1200,IWM,1,0.9562702427160437,0.7845942722401471,0.40013753378244066,-0.1837768150150748,-2.8041072724412976,0.23711659115645223,0.28138347075947223,1.1222538798618202,0.7522799514690738,-0.7447182326693057,1.256031631083263,-0.01787552150374766,0.2732971729688521,0.4336739487712646,0.7533221
2019-07-31,143.8644256591797,146.31791160115935,142.9363323919931,144.9854960325633,40445900,IWM,2,-0.8183548663326643,-0.34375208778875566,0.02576397690985005,-0.16654936285242436,4.52642865810054,-0.17619125476411712,0.21600633676731262,-0.42216053587090385,0.26803869103368094,-0.7336296635364659,0.281408774894907,-0.021366209736526975,0.36095345530127704,0.7133675666685851,0.7533221
2019-08-01,141.7785186767578,145.3438914726693,141.13528493044493,144.15850457028156,38070200,IWM,3,-1.417271120633544,-0.45480424489364113,-0.575935311510317,-0.08251475143549955,3.502252168083152,-0.8097582201996327,-0.12529546807699724,-1.735192234324626,-0.37521372305664175,-0.7174503076701592,-1.2247728391327823,-0.021208385010494733,0.23171079769896327,0.12053298820962878,-1.3270166
2019-08-02,140.20716857910156,141.2822906694276,139.01258380492536,140.9147325949619,30148300,IWM,4,-1.0970758653929584,-1.4807111242030941,-0.9940751687104779,-0.036592105290843634,1.9634163374342033,-1.2146313597789848,-0.5621651619881971,-1.698556600728364,-1.3974706253453633,-0.6325419165854899,-2.0651816016992672,-0.0205510629718871,0.09048611587012063,-0.4412494359941657,-1.3270166
2019-08-05,135.99859619140625,137.7629006215862,134.3537544744731,137.6342538617224,39221500,IWM,0,-2.8718135891413317,-2.5203886985722654,-2.1698706223886703,0.2967369638304829,2.919602365298318,-2.0439349058431553,-1.4253592477365564,-1.786375420661647,-1.8918597705142257,-0.14179719113810604,-3.0596283738664236,-0.021394442784709308,0.2074503817218927,-1.4370905434259307,-1.3270166
2019-08-06,137.24827575683594,137.56070151305204,135.42883950549594,136.82557136438254,24283300,IWM,1,0.8031129077490131,-2.5902393092597493,-1.7104197389590268,0.34362502614100765,0.6324783861720477,-1.663838686089435,-1.7004414486962198,-1.4341374614614844,-1.782758034809557,0.07222969297686051,-2.1366140223425965,-0.015665453698378597,0.3160600571556811,-1.3564456061471954,-1.3270166
2019-08-07,137.2115478515625,137.5699219293151,134.7948118274052,135.9250663770182,23952100,IWM,2,-0.08328830946824686,-2.249150192948634,-1.635936028071236,0.3392790517370032,0.5295269807763815,-1.6707620596023314,-1.801782945410005,-1.4444896851491336,-1.690684618363751,0.2374941118715708,-1.88491528673871,-0.02003627477719563,0.4432029163713019,-1.4005375195082188,-1.3270166
2019-08-08,140.17039489746094,140.25310737685822,137.82718779338256,137.9742026003805,19415600,IWM,3,1.963096165150088,-0.6579243045087452,-0.7038792479002837,0.5344574704436669,-0.13623635251965377,-0.8413688252451788,-1.3357392969992534,-0.6105012981546315,-1.2645498438985086,0.25439926797608015,-0.8812971303516081,-0.01610870891413181,0.34593587215980376,-0.7058871305395659,-1.3270166
2019-08-09,138.40614318847656,139.81207358942234,137.86398995338163,139.75694126333758,19313200,IWM,4,-1.2379911803065378,-0.7264466136939548,-1.1654472318977753,0.5522079517381498,-0.1674338974302981,-1.2126717948305872,-1.2475734630787607,-1.1077779110392967,-1.1462777000084579,0.3037538826966814,-1.3431484068933766,-0.0196207107432688,0.2556164739634125,-0.6703158652095372,-1.3270166
2019-08-12,136.61424255371094,137.94665822081947,136.3018167600469,137.66179858415856,15963000,IWM,0,-1.2717548288235898,0.06558878118255916,-1.6217644984143829,0.5915272293205466,-0.6447788536693493,-1.5506447846642872,-1.372439792524271,-1.6128477226452003,-1.2072903653648805,0.442399377461601,-1.7087292393685825,-0.01932828252028792,0.25145393503981794,-0.9859340306465405,-1.3270166
2019-08-13,138.08450317382812,139.48123520161195,135.69533340710663,136.3110009499014,21912600,IWM,1,0.9505775596829509,0.13698327655374834,-1.1044543710255543,0.645793716263638,0.11227927303934662,-1.1617255933267772,-1.1446484258043572,-1.198436208966991,-1.4203569732813006,0.48457956520844847,-1.196549216827006,-0.01586972122824939,0.136395863852698,-0.5723139455802148,-1.3270166
2019-08-14,134.22508239746094,135.98018842853566,133.90345854774262,135.95262227243893,28235800,IWM,2,-2.6780541471564554,-1.1331233046315006,-2.176758102481555,0.8563462614394987,0.8316972163667223,-1.821509377145181,-1.508579923630859,-2.1626292628127057,-1.802633302250889,0.7395605283005938,-1.9868684579183737,-0.02043949349082028,0.11815594841134715,-0.8920551271649138,-1.3270166
2019-08-15,133.69216918945312,134.77647583937124,133.04892122132034,134.73052755286912,24202400,IWM,3,-0.4303581467696806,-2.2479060572586373,-2.2162397883016514,0.8433800480518155,0.25231770379523966,-1.9010503877711893,-1.7036028520379223,-2.08651650995373,-1.9742900620923238,0.967076327753769,-1.8654470743861167,-0.020096355635752346,0.13956779062259939,-1.0359215621753084,-1.3270166
2019-08-16,136.57752990722656,136.83482345763423,134.26187393211077,134.28944009669397,22783400,IWM,4,1.9647830596518518,-0.7431550363273816,-1.2570809243261583,1.012426134702826,0.037058055387405114,-1.1810193303678178,-1.279502294862468,-1.3532162624732988,-2.0303820892321043,1.022116824926193,-1.1316573352601376,-0.015766088029279365,0.019628602555047493,-0.5399098059808395,-1.3270166
2019-08-19,137.95582580566406,138.6541916645086,137.7904148787504,138.1304207757352,17023400,IWM,0,0.8877324821969843,0.30692317872529756,-0.7827685601947812,1.0502928771158417,-0.6933265874507862,-0.8765014639569102,-0.749911005362541,-1.0029291329647854,-1.610108742093191,1.0321610664697654,-0.783490504468103,-0.016312789636522686,-0.17701392326497475,-0.14031633500973742,-1.3270166
