date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2020-09-22,138.96009826660156,139.18384164148986,136.62949145487164,138.57787533550305,19385800,IWM,1,0.6635546913506147,-1.4217916869634022,-1.2981437244183973,-1.4644212442727087,0.9875708349794153,-0.35544828690247415
2020-09-23,134.82012939453125,139.8359819794778,134.73589690689033,138.88148039126884,33403400,IWM,2,-2.8500596232050457,-3.1439640082153093,-1.9152559025693565,-2.5537400965298858,1.1868402603574064,1.2566783816017235
2020-09-24,134.82012939453125,137.12217943563874,132.96724313223925,134.79204237924228,31723700,IWM,3,-0.05854802094913501,-2.8309342243809925,-1.9152559025693565,-2.4093631105345894,1.188539646209508,0.9072643661746591
2020-09-25,137.00991821289062,137.42167080494485,134.1463842688431,134.23060249564068,20689300,IWM,4,1.463330432004956,-2.0206435160996126,-1.387107551262437,-1.6248628566277405,1.28115056742683,-0.3992937515977664
2020-09-28,140.3881378173828,140.7811704740001,137.0005461556737,138.84406565304818,17600900,IWM,0,2.251751802253851,0.6821948650353062,-0.6951086698456906,-0.5059919602206944,1.4389154302559126,-0.7801534320855354
2020-09-29,139.75180053710938,140.63145124634454,138.49783706097773,140.22906573588665,18683800,IWM,1,-0.4832550298103701,0.11864302094624357,-0.8088225939895601,-0.6221614510175785,1.4206978847795542,-0.662906977871639
2020-09-30,140.17291259765625,142.21295582731975,138.9563889081616,140.27585075528768,29073700,IWM,2,0.22379219450013949,1.6684863866322972,-0.7237122993273009,-0.3965689525166556,1.381717597062005,0.4376394102430102
2020-10-01,142.4094696044922,142.428189528057,139.89218963106265,141.12743328310086,25872000,IWM,3,1.4364766133835025,2.42455274698837,-0.2909392538205539,0.36999712520563366,1.4377389187316223,0.029171322785098826
2020-10-02,143.0364227294922,143.71954980378413,139.4242496382826,139.81728224044153,29452000,IWM,4,0.3539564656909098,1.8636765095684322,-0.1759138834688999,0.5671976601337003,1.230992264562872,0.43803176964456425
2020-10-05,146.98550415039062,147.21008608166898,144.56178133545814,144.5711484353385,18553600,IWM,0,2.5283655666942613,2.00076223118955,0.4626167836092799,1.7049372549960198,1.4041616123098999,-0.711411412880584
2020-10-06,146.56434631347656,150.67248965991814,146.3023246091245,148.32364713907927,36348000,IWM,1,-0.32702240470886806,2.0806887749279803,0.36404598748888606,1.4669705046640584,1.2926735533989784,1.2140580132186962
2020-10-07,149.7648162841797,150.25143430217014,148.2862708664492,148.40791466160928,27049700,IWM,2,1.987509766011463,2.9776950648109546,0.809487762900336,2.3155654297550297,1.3478108808799711,0.14616326803058186
2020-10-08,151.46798706054688,151.86101978623188,150.2701689596636,151.33697615198523,37278600,IWM,3,1.0070192501677224,2.7580137135719296,1.017052980385593,2.6474124887598944,1.293120622231142,1.1509392730781567
2020-10-09,152.25404357910156,153.1992069088815,151.42118550658412,152.86231969532852,25038100,IWM,4,0.42770844987745377,2.7960020373951875,1.1100459515295567,2.6719588632570423,1.260981998845175,-0.16831944037162275
2020-10-12,153.27403259277344,153.69515224913218,152.16044725978662,152.90907269528014,20336200,IWM,0,0.5691621021019792,1.808868111471599,1.2302429537700286,2.8090636457946023,1.12854027535899,-0.6563621404939455
2020-10-13,152.25404357910156,152.74066161625967,151.11237103756744,152.08560711188372,20106500,IWM,1,-0.6820809365604015,1.6282578546975635,0.9473461436979346,2.354556534099483,1.1564596897267243,-0.6962963086182213
2020-10-14,150.74740600585938,153.38635813639283,150.60704228790198,152.54413299129806,19024900,IWM,2,-0.985745906236873,0.15800002029635696,0.5462837625369993,1.8023147304895424,1.1884875181027392,-0.7977284621170283
2020-10-15,152.3008575439453,152.70324312464638,148.61381760200118,149.06299585651195,22865100,IWM,3,0.9070143573006391,0.10958808417809839,0.774906737039187,2.1245148701242145,1.176530482543362,-0.4059549006935857
2020-10-16,151.92648315429688,153.18979916057427,151.88904331877123,152.7312682687363,17637900,IWM,4,-0.2888704632474666,-0.23907000519021873,0.6722373828840413,1.8718550932849478,1.1760762576797976,-0.8789399562236124
2020-10-19,150.11105346679688,153.49863072619465,149.75544638507355,152.42247093976837,18360600,IWM,0,-1.1781880644082963,-1.0815256712043597,0.18985567586976845,1.1450931542319427,0.8040482054797476,-0.7087075680386918
2020-10-20,150.43856811523438,152.02006572710195,150.04553548705482,151.18720781233978,18927700,IWM,1,0.1458847570819112,-0.6844636139195,0.24888273657933097,1.0670441055347109,0.8014319636968942,-0.6419973561148948
2020-10-21,149.14720153808594,151.00942682013044,149.0629690287406,150.54152872448242,17504100,IWM,2,-0.8628568292203078,-0.6248116379082024,-0.09053865669254561,0.47180490173772,0.45196843347428817,-0.73722826566336
2020-10-22,151.72064208984375,151.77678757704243,148.9600318835641,149.8584025160931,20673900,IWM,3,1.5581596732042433,-0.31464656589781564,0.3860271806421378,0.9718264692374738,0.4915572965171007,-0.30468338829446645
2020-10-23,152.60031127929688,152.84361317965914,150.89715513940547,152.60031127929688,20889800,IWM,4,0.48471129578414973,0.06112128120681456,0.5337220783045343,0.994545015173604,0.4502230896336891,-0.2796911738421103
2020-10-26,149.30628967285156,151.0094313671528,147.2756135900877,150.58832592421305,26509900,IWM,0,-2.0811177267536927,-0.38535549719705464,-0.2850529959734357,-0.09083962070074703,0.5449044032170853,0.3384765726962035
2020-10-27,148.02420043945312,149.7835014413882,147.79961854413435,149.21266532559736,20523000,IWM,1,-0.8631343035338043,-0.8724581458349302,-0.5610489254162675,-0.5803284736432549,0.5727987181269591,-0.3804423795871511
2020-10-28,143.46694946289062,145.46020044289523,143.21428042676263,144.73028036441025,32338700,IWM,2,-2.9432615864717357,-1.87676785624341,-1.3760337769069273,-1.9403948876788748,0.9267548235689912,0.9880313997980069
2020-10-29,145.1793975830078,145.78765929949284,141.93218417050346,142.9615655297552,27203200,IWM,3,1.0598542317114914,-2.105962798936466,-1.0183908514793498,-1.485760892619704,0.8953673418657847,0.37710722428019766
2020-10-30,143.2610321044922,145.31042799953647,141.67018147280146,144.4120716734808,31764500,IWM,4,-1.296656890103325,-2.9303010852139817,-1.3260127936689448,-2.0410488020330235,0.9491964071255553,0.8923905866133408
2020-11-02,145.81576538085938,145.8812636873123,143.80379505730696,144.8331765511353,25252100,IWM,0,1.6123500717968373,-1.2065025862386998,-0.8155658100626736,-1.2893169410688254,0.8113747183867304,0.09425111323450844
2020-11-03,149.95201110839844,150.87844034911973,147.91196765598465,148.2582077334971,30257400,IWM,1,2.599325581563725,0.45254451924468514,-0.13077285729872873,-0.14721450979292433,1.0439901623883505,0.7126002277224774
2020-11-04,150.1204071044922,151.92650098405616,147.58440769587995,147.62183325668428,45226300,IWM,2,0.04667528450879746,1.972618265839985,-0.10531202301835979,-0.10391120961389047,0.911726022400963,2.259895092062654
2020-11-05,154.32212829589844,154.94910992884925,151.51474017749,151.60831121396834,31911000,IWM,3,2.5639790002535796,2.729138964818658,0.4749385282311169,1.0621259115546335,1.0977963786668599,0.8082692797954781
2020-11-06,153.11495971679688,155.0707844997279,152.8155123774123,154.9865519950772,24930400,IWM,4,-0.7914943816127347,2.9938264748199956,0.23516872349191154,0.7026683124747879,1.1127901519721461,0.018929746872728255
2020-11-09,158.6642608642578,166.66532185026196,158.45838454197053,165.58914756937511,55052700,IWM,0,3.3373382971231633,3.874878363201127,0.8750836036309187,2.214720406075707,1.4317772767113988,3.0179256114110116
2020-11-10,161.6119842529297,162.20154036757674,158.8513886028418,160.20829009738176,35492200,IWM,1,1.682216748045558,3.4028697719834673,1.1488179084094818,2.915877943835227,1.4752371164721416,0.8432888516820565
2020-11-11,161.54649353027344,162.3419116882676,159.89013035086109,162.21090079876765,23972600,IWM,2,-0.0965178545784757,3.327887560069141,1.135219133765047,2.7321990675521284,1.4349498349815997,-0.3624168092658669
2020-11-12,159.06661987304688,161.5558409697451,157.53191481326218,160.39544864488718,33986800,IWM,3,-1.496897742201659,1.260169370489957,0.6272782027837535,1.9247788816744045,1.5047755990371512,0.5881587980152941
2020-11-13,162.36062622070312,162.950182343444,160.31123044080925,160.3486702817758,25440400,IWM,4,1.8817920529838956,2.6110256048486518,0.9664975400753513,2.7024290543877396,1.574514849693795,-0.29955000480425537
2020-11-16,166.22547912597656,166.36584284057272,164.13864337487058,165.15867205769635,31812300,IWM,0,2.17186209344593,2.0309197826964724,1.3051713637476308,3.5486623599315386,1.6008794930660526,0.25481209891064843
2020-11-17,167.00221252441406,167.32037983665097,163.09057659938526,164.73757293253945,26154500,IWM,1,0.3792833342331549,1.3790685946250296,1.3682847855200895,3.5138566180026696,1.5986222007244217,-0.3199604009262828
2020-11-18,164.66270446777344,168.18129301435357,164.56911913679,167.45137312585618,24377800,IWM,2,-1.3711552575581858,0.7381342320523013,0.8911736536011582,2.6266083795036668,1.640992038756687,-0.5154217876897267
2020-11-19,165.926025390625,166.1880471897489,163.82985099763377,164.3726002393068,20187600,IWM,3,0.6603229041745338,1.824342160693507,1.0139592571539242,2.766972971263853,1.6067987845787455,-0.9070588191942788
2020-11-20,166.10385131835938,166.51560399501886,164.5410731349429,165.327138638137,24898800,IWM,4,0.04187032117122632,0.909733414259124,1.03169046049514,2.616558407139679,1.6092493009146591,-0.48031300044632264
2020-11-23,169.21072387695312,170.30560402894298,167.25489841040903,167.74151657100035,24816000,IWM,0,1.6940253598320232,0.6774790676247489,1.3284172309037654,3.1781709223903114,1.4755637259604437,-0.48145314396082267
2020-11-24,172.39236450195312,173.5340369248097,170.65178312605013,171.61565199924803,34945400,IWM,1,1.7032483620127454,1.3299848740647973,1.5909022070564416,3.686664548034753,1.4483025004555306,0.3888377341899406
2020-11-25,171.80282592773438,172.47660035365982,170.21197519728935,171.718607694273,21082700,IWM,2,-0.3789732285954315,1.8352465375863494,1.4560121885408477,3.110132245779577,1.0751158963681027,-0.8411233790270096
2020-11-27,172.53273010253906,172.64503534935923,171.4565702510643,171.92446832198655,10384400,IWM,4,0.3395298341279586,1.6736831392619873,1.5192696873533849,2.910962760185481,1.0789794860124438,-1.8087025313323102
2020-11-30,169.3978271484375,172.4859573735898,168.74277268349402,172.01805928732782,25481600,IWM,0,-1.761040024123177,0.7627885301498897,0.8050424090771163,1.7061703810202462,1.1469707653930945,-0.3366387413404657
2020-12-01,170.96995544433594,172.3923696045916,169.39782475072403,171.8121805551562,30265000,IWM,1,0.8110381471105295,0.3328200943131167,0.9741599613192163,1.7740792089192885,1.121935017768455,0.10104426562826144
2020-12-02,171.14773559570312,171.69985182719049,169.1544854796895,170.26808504161045,20142800,IWM,2,0.038882706957042254,-0.47006376316452486,0.9934838890924903,1.5302337504363812,1.0077058261193481,-0.8359330654433925
2020-12-03,172.1116485595703,173.29074672130656,171.19457221155324,171.5688850085469,19603600,IWM,3,0.4691666131444202,-0.059093377450299286,1.101339793899273,1.4832378408311795,0.998492965471618,-0.7985761303854505
2020-12-04,176.11683654785156,176.3507855906301,172.1116300778125,173.14101157768457,24415700,IWM,4,2.121896869574305,0.8057513062602489,1.4988160782476183,2.225217931291142,0.9457009864417686,-0.27175311248454875
2020-12-07,176.28533935546875,176.81873590541952,175.40568841012902,176.14496132086654,14671500,IWM,0,0.031099593975750767,1.7120411018432022,1.5141276491886304,1.9542295410362516,0.8902001862912037,-1.2523351297363596
2020-12-08,178.54994201660156,178.71837850145548,175.068778538433,175.1062041086943,20165600,IWM,1,1.1451243486315095,1.879596006489562,1.7153902720260752,2.265339237156535,0.6154022649508104,-0.520645746647207
2020-12-09,177.2491455078125,180.43084658606548,175.83608423601746,179.6915739382821,29507600,IWM,2,-0.7411729166934844,1.483759051675592,1.3737304622208393,1.7250698996574458,0.6100568958310814,0.5777501554819203
2020-12-10,178.961669921875,179.34533551066014,175.2839834411451,175.70508887412967,21245300,IWM,3,0.8467365017347944,1.6728947234217197,1.5395230175849053,1.9276746802867213,0.6077568457957102,-0.3551314188309678
2020-12-11,178.08200073242188,179.41082948127575,176.21040853193213,177.7919062260044,30865000,IWM,4,-0.5191139756144314,0.3675309948930609,1.3046141428161406,1.4559103412231587,0.4906867177510578,0.7763161919964867
2020-12-14,178.29037475585938,181.2848819568432,178.24345040117447,180.1959819667638,32237700,IWM,0,0.051088696776916666,0.3773529815663056,1.3275960923423096,1.3010529044220318,0.40646309709924344,0.8833494446696585
2020-12-15,182.749267578125,182.95578629325945,179.0413413587663,180.00821792340818,26807000,IWM,1,2.2847720352944547,0.930882781226758,1.7622662234988518,2.1976269559317596,0.4246604268662416,0.2941811158244139
2020-12-16,182.0922088623047,183.2468403828661,181.1347284179001,183.1717413497151,25494600,IWM,2,-0.39543250536730035,1.1042727019295013,1.581264640330381,1.837362233143091,0.45024003045202793,0.14659091512572228
2020-12-17,184.26063537597656,184.34513073775096,182.16730182003167,182.7962400875604,23834200,IWM,3,1.057250595977835,1.2084599884114073,1.7774794493437263,2.118544794290875,0.326906076274143,-0.0423878641221006
2020-12-18,183.36883544921875,185.70624415252323,182.8619349583572,184.5610091403346,37033400,IWM,4,-0.5120376317103559,1.2120214123861885,1.5261383353832363,1.6744641999698673,0.3665159405486813,1.3412538209473202
2020-12-21,183.2749938964844,183.7818944467591,179.7454110883658,180.13967025495185,30873000,IWM,0,-0.10649951379599798,1.1331855973533176,1.4988172156884196,1.4328521937988188,0.3724461564906016,0.6109191332222544
2020-12-22,185.35891723632812,185.6029783050808,183.4157677212749,183.979003201379,21919700,IWM,1,1.0068478250082147,0.5098027111972109,1.711779423806557,1.7352314041969805,0.31240561462641353,-0.3650975568597333
2020-12-23,186.93601989746097,187.41476019860423,185.77200617719612,186.40095889308645,18392000,IWM,2,0.7386733913003183,1.07133914173118,1.8588532088152483,1.932725894426159,0.23285293094781412,-0.6875381012093316
2020-12-24,186.81393432617188,187.6869479737637,185.92215666475957,187.67755164317876,8904900,IWM,3,-0.11974131359926875,0.49052642874453284,1.8195590012687308,1.7134788457176209,0.21815981322380507,-1.7523021219605142
2020-12-28,186.11932373046875,188.85097784868432,185.98790399393496,188.83221383180592,27168400,IWM,0,-0.4069371628312322,0.5426087824068959,1.588216864869207,1.376487081629844,0.24383086083492478,0.2924620024903313
2020-12-29,182.51461791992188,186.8045586291308,181.58529787580343,186.4666201611763,33901300,IWM,1,-1.8732730736821528,-0.33010403056056065,0.5365254240387899,0.35220955379476854,0.2665609065330511,0.9941885499105992
2020-12-30,184.3732757568359,185.37769477042383,183.07784265230688,183.0966209893263,20595700,IWM,2,0.8956406758868657,-0.38336622870422543,0.8047914738718526,0.6330719475757025,0.27101791459859864,-0.45037667508882623
2020-12-31,184.04473876953125,184.77693643026697,182.69298483473435,184.57041767224652,24747700,IWM,3,-0.22551045695898084,-0.8459251279870296,0.7160164408621345,0.39900465092972776,0.2807036955637229,-0.0025503926095416943
2021-01-04,181.64163208007812,185.76259670005896,179.2385202730291,185.43404021488809,33664200,IWM,0,-1.2819864546480857,-1.4028724089756577,0.10070541234912844,-0.2841943547649291,0.3850008067322494,0.9006540520328508
2021-01-05,184.4483642578125,185.5091038982655,181.2379563470212,181.25672035929577,27442900,IWM,1,1.3892835825264296,-0.550192860960769,0.5447935001389026,0.2803261221285117,0.2793068943421864,0.19827600617535082
2021-01-06,191.99560546875,194.10771672325032,186.95470452491736,187.25508623280396,52952200,IWM,2,3.775397136728487,2.226485546859841,1.3895999169834727,1.8679657568697132,0.7881001937662186,2.5833056277292936
2021-01-07,195.41259765625,195.74115413645913,193.0939669265711,193.1033632580306,24031400,IWM,3,1.609026195329159,2.587828687474777,1.662529171534415,2.4607314544658827,0.8223687699597404,-0.37561308505622204
2021-01-08,194.99020385742188,196.91457565898892,192.11773349228145,196.49215607417617,29017000,IWM,4,-0.26108179234698287,2.569457741111961,1.5650342451191788,2.14279623035416,0.7914073038620865,0.13057093064544287
2021-01-11,194.8211975097656,195.3656547466325,192.27728405886916,192.52134516904712,20945100,IWM,0,-0.13976048680566694,3.165876968769245,1.5238909942317658,1.909530502020732,0.792815678182576,-0.6843103442311681
2021-01-12,198.31320190429688,198.43523960780965,195.71296804637532,195.74112838969765,24892200,IWM,1,1.620917325334409,3.2848820304649364,1.8073228993897523,2.47007486159448,0.8160408541170008,-0.2574562332361396
2021-01-13,196.8957672119141,198.75442169510887,196.37008831352972,198.47280390706703,22782200,IWM,2,-0.728253582598809,1.022180615691089,1.4612452341444016,1.917802130804998,0.8593530197699498,-0.43208022729983764
2021-01-14,200.82896423339844,201.82400120335743,198.1911737652726,198.2944331295329,33913700,IWM,3,1.8131759214702254,1.122234702482338,1.7749951275453244,2.599425910774052,0.8035519657797529,0.6800949246506984
2021-01-15,197.83450317382812,200.84778945341327,195.49709392286624,197.8908238722672,41043500,IWM,4,-1.4556393443123685,0.5237916326268615,1.1126558397012918,1.7274277925837709,0.9012216652638037,1.2948943803083
2021-01-19,200.3690185546875,200.5192166207469,198.74504314598855,200.26575917473116,19744300,IWM,1,1.1418502702135271,1.1568214703397004,1.3355133697897466,2.110772410965937,0.9056952022569924,-0.8170833107856185
2021-01-20,201.2513885498047,202.74394404073513,200.0122904724749,201.22322820647952,25474200,IWM,2,0.3540742212327123,0.5342288267413703,1.4100160460381372,2.0971405409930717,0.8786906646172622,-0.18617936755390863
2021-01-21,199.50535583496097,201.9741840615967,198.9608987119472,201.7958256891317,21180500,IWM,3,-0.87146457073621,0.46302865263152243,1.026999749058918,1.513116276200417,0.9244894560129452,-0.5876486446405668
2021-01-22,201.8240509033203,202.13382907238528,196.70804875678556,197.5904445734535,24800200,IWM,4,1.0304361155194726,0.0848057356902156,1.2480198643234945,1.8399299174536072,0.9255809685463877,-0.22301283774242855
2021-01-25,201.6268768310547,204.5556815587061,198.63238373143727,201.7582965460107,33985000,IWM,0,-0.15008769491741844,0.7326448247139626,1.2032521465090416,1.6245685686982039,0.9276531251268038,0.6324471587111914
2021-01-26,200.2281951904297,203.41044296246213,199.73067668356876,203.0443441682876,23969800,IWM,1,-0.7085324087870044,-0.17304943522175661,0.8811559309538857,1.1589107317925431,0.9561748414494246,-0.4444018654845929
2021-01-27,196.55783081054688,199.93721565545053,194.5865205970738,196.6610901897988,45830300,IWM,2,-1.776125839473081,-1.2039314166324133,0.1273355107156937,0.22733494307184526,1.0778494026191792,1.5626990301361552
2021-01-28,195.9289093017578,199.35521880211115,194.90571175299968,197.91898370098315,32202500,IWM,3,-0.35835281350071496,-0.958036264632841,0.008668427179209357,-0.06089721456999451,0.9399597516623068,0.27350013634748666
2021-01-29,192.96250915527344,198.0597458172318,192.28663231254225,196.8769541806156,40591900,IWM,4,-1.4771602100909091,-2.1421282336363974,-0.5189602760146176,-0.8086215593164382,1.0225762463901777,0.9464204192778154
2021-02-01,197.70306396484375,198.60423802214555,193.15028364038417,195.4125936293909,26375100,IWM,0,2.243363934254926,-1.0279584441095144,0.1462667582397895,0.08325604666201493,1.1478481988337226,-0.37329576272924014
2021-02-02,200.51918029785156,200.93221774285757,197.96587093206284,200.0873645170707,22773100,IWM,1,1.2761089695944114,-0.07478393847804135,0.47517257619794334,0.490372124874521,1.0896389408687197,-0.6666386842312888
2021-02-03,201.12001037597656,201.57998661807432,198.6230210451781,200.6037134355969,23923200,IWM,2,0.22220744437308915,0.9168141950766264,0.5426722119692766,0.4367369470843189,1.0578085933389278,-0.5453725313380726
2021-02-04,205.22219848632812,205.41933525551343,201.89914834895347,201.90853035751385,25400800,IWM,3,1.8525931254790444,2.0207329052333556,0.9668364881464302,1.1798548885499809,0.7196952487263909,-0.28860949561239196
2021-02-05,208.06651306152344,208.24487149394028,205.3630191963092,207.40003234675035,23338800,IWM,4,1.2400829767401662,3.4263988240764482,1.218945977916512,1.6529220722557783,0.6867662376607331,-0.4898719378103722
2021-02-08,213.3796539306641,213.3984322720511,209.7092688299231,210.07536770674395,20831500,IWM,0,2.3341154307760212,3.472855142863207,1.6127825414202184,2.5886265420038495,0.8272553371873601,-0.7078600508554149
2021-02-09,214.3840179443359,215.5480169064756,212.44086846604455,213.21062265271257,19510900,IWM,1,0.3824844963881699,3.0103097616154977,1.678979739326016,2.5805154960051095,0.8172623171139589,-0.8355823751754092
2021-02-10,212.97596740722656,216.2051539026171,211.1642374260806,215.8296587731097,27955400,IWM,2,-0.6739491809272994,2.545662639048573,1.3918483285805878,2.1139747890495504,0.7952990027028426,0.0003621077722677499
2021-02-11,212.73191833496097,214.96606808024472,209.7280285452998,214.15877135642864,25847600,IWM,3,-0.16591705240560445,1.5267442126604105,1.34094275832313,1.8849089572122963,0.7644407075207235,-0.22522332539997875
2021-02-12,213.3326873779297,213.78328157030623,210.8732549534963,212.0841928267784,17440200,IWM,4,0.20606265576884142,1.012509073447486,1.3925249952096543,1.8732282463865277,0.6748884062923833,-1.0108263529440598
2021-02-16,211.9903259277344,215.55745110568648,211.0140528523325,215.40725304428992,22999500,IWM,1,-0.6481304627618778,-0.43776490874340923,1.0893658467123746,1.4335467496746495,0.5920360409824483,-0.35821493586242903
2021-02-17,210.32879638671875,210.96713099338675,207.41878411194543,209.9063768672473,25042300,IWM,2,-0.7929342062709971,-1.0031162696192288,0.7269603550576195,0.9751577332732422,0.5997600609285298,-0.16771227215707746
2021-02-18,207.07147216796875,209.2399050212416,205.945015217088,208.7142260657424,24501500,IWM,3,-1.5096392792709807,-1.404551609265509,0.08664920946616668,0.22798584410155648,0.7025690380868141,-0.2198755823147181
2021-02-19,211.3895721435547,212.43154803749945,208.55464428660716,208.8268800944333,31238200,IWM,4,1.8953635112010239,-0.42860304016513323,0.6012616383103725,1.006725013081976,0.7771866790635982,0.42883304889868473
2021-02-22,210.0189971923828,212.51598602853605,209.31495995597172,209.8124784571416,23272100,IWM,0,-0.6660556059324962,-0.8489459678163782,0.34906514518761567,0.6320587944036123,0.776748780681629,-0.38845190265493384
2021-02-23,208.16973876953125,209.31497389625943,202.34970009232217,207.41877712628505,38646800,IWM,1,-0.8835813611596289,-0.9624065737440274,0.020238680133742477,0.17640476884014025,0.8108037607252955,1.1721626443657995
2021-02-24,213.088623046875,213.51104256262929,208.12281958753908,208.97704062653537,27584900,IWM,2,2.1554716860833136,0.457004992696312,0.5895996343987554,1.0648554878475496,0.9229076359430605,0.015560424392918945
2021-02-25,205.21278381347656,213.64245270664867,204.64954826860787,212.8914767547154,49961400,IWM,3,-3.5216800858711026,-0.5501098235682957,-0.5608151082634093,-0.6631063075265409,1.2455273386949228,2.263497029989978
2021-02-26,204.93116760253903,208.61093403900824,201.64566032101217,206.06702070799824,47734200,IWM,4,-0.18713166015737348,-1.5334574276172623,-0.5958153998176124,-0.8137881521759244,1.241000702197547,1.9045707164530912
2021-03-01,212.2156219482422,212.81639986711912,209.2774350530895,209.7843356031488,26161000,IWM,0,3.272044368674553,0.3356677170540716,0.19773761084692917,0.4927007455835037,1.4140774559381324,-0.155328693903877
2021-03-02,208.1322021484375,212.11236485615495,207.97262207866936,211.9527704627112,26895400,IWM,1,-1.8614792180342896,-0.14923593676316643,-0.31265984236796196,-0.4564573906836774,1.4394651405129661,-0.08357447470880652
2021-03-03,205.87928771972656,210.51653470375717,205.77602834278136,208.7892999654698,33407600,IWM,2,-1.0727813809682893,-1.6829655299884776,-0.571527012995709,-0.9741302225515349,1.4442722942794888,0.5109124063943292
2021-03-04,200.12493896484375,207.1653115200664,196.5953563566737,205.1189024490375,59126500,IWM,3,-2.677430419171565,-1.2709805795232343,-1.1568867131521399,-2.1466719194894934,1.6413765422165265,2.7161754031571093
2021-03-05,204.3679656982422,204.78098890650912,194.5114429218141,203.59821132986124,53204300,IWM,4,1.9280364196689106,-0.26627158405364293,-0.6860765845648642,-1.2661094551475895,1.6492341008331595,1.9423389029528901
2021-03-08,205.3348388671875,208.6485067484427,204.33040540285705,205.91683847534844,40619700,IWM,0,0.3847432308223953,-1.6187481907294996,-0.5837444141597715,-1.0398146741350804,1.6081718214039662,0.7224044492161735
2021-03-09,209.6529541015625,211.20184502737027,207.3812617340558,208.7799545718438,32247300,IWM,1,1.9118958131588673,0.19198950401904824,-0.14967127156796192,-0.11319300412287847,1.5567748690750813,-0.05312262126833267
2021-03-10,213.2951507568359,214.93790452771503,211.3989395363919,211.77443470679853,36812000,IWM,2,1.5692288716737044,1.5006441053083255,0.17707599095966375,0.6480711706245863,1.625780763606453,0.2551463599622096
2021-03-11,217.98876953125,218.0450902353409,214.76896415182972,215.4823979334568,25256700,IWM,3,2.003312601500138,3.927236189895571,0.5512248613859573,1.560841950306492,1.719777289610317,-0.6963072880663665
2021-03-12,219.27479553222656,219.80047450857097,217.19084364480577,217.77285764605372,23732200,IWM,4,0.4942266101056187,3.183335341325623,0.6475141643960364,1.7549546219640726,1.7225483958193126,-0.8171748566654482
2021-03-15,220.05389404296875,220.1571534186365,217.69772106468196,219.04007862468757,21497400,IWM,0,0.2743691025432609,3.126003542494023,0.7073685105304052,1.842606523517429,1.7230404699402662,-1.0150613196158331
2021-03-16,216.3741149902344,219.74410319166287,215.07868186571915,219.67840049659264,24675000,IWM,1,-1.6253898557279676,1.3200756099937008,0.20799495085508743,1.0418722703610745,1.7842357368068282,-0.7559107564108952
2021-03-17,218.0731964111328,218.55195092432456,213.4265532701881,214.93788719043695,29422600,IWM,2,0.677220766717752,0.8799310567518882,0.3587077070376148,1.3077209423232017,1.7730284792293662,-0.3778704652633762
2021-03-18,211.4364776611328,218.6551944232454,210.84508177193655,216.65573832053303,35637200,IWM,3,-2.910115140161713,-1.5109333777463063,-0.4428882186748009,-0.09384445064757027,1.9341852441747631,0.08674482091252404
2021-03-19,213.03233337402344,214.59060626440947,209.2868492317847,210.8075797630779,40855600,IWM,4,0.6486583777830284,-1.4385014486803724,-0.28415209927569224,0.21512238308429577,1.8575843948425175,0.4641555177255522
2021-03-22,211.4270782470703,214.12120389570524,210.36633851795452,213.7269304262077,26128400,IWM,0,-0.7645907995751814,-1.9277363838608792,-0.4676714319075436,-0.12699463294086824,1.8610670464465708,-0.7220584391495477
2021-03-23,203.75779724121097,210.14107218198237,202.79092041088197,209.48397350947872,43660700,IWM,1,-3.4573551195610235,-2.7984488194612216,-1.2256554379817497,-1.648595564949782,2.1201323835303225,0.6494728355406474
2021-03-24,199.04542541503903,207.7661090666276,199.04542541503903,206.38619476932504,47270200,IWM,2,-2.2255424154624057,-4.11769474761943,-1.6031392144222236,-2.47532340597094,2.0768010360804166,0.8333012172437393
2021-03-25,203.76478576660156,204.57360067090076,195.64842341827696,196.88045225317865,59244600,IWM,3,2.1630394264214248,-1.7946766738814193,-1.0786624684032653,-1.4935619371152986,1.9509014394968045,1.6967526602001544
2021-03-26,207.47962951660156,207.5454557609435,203.10639617165876,205.9278407427468,34452600,IWM,4,1.649672337521474,-1.3289555351009679,-0.7070230198164595,-0.7576552659323316,2.0178641486830515,-0.13797239975617515
2021-03-29,201.63926696777344,207.78061120584093,201.3383202917213,205.97488809769325,38078800,IWM,0,-2.696074434818237,-2.2509070817918677,-1.1988713866917822,-1.8501786178793815,1.8969312222862482,0.09457842764660612
2021-03-30,205.0343780517578,205.6644989697289,200.45423748422832,201.62983942460937,36205400,IWM,1,1.5191044884075295,0.14452336427968626,-0.8646383851976305,-1.1215240324739657,1.900867185279862,-0.08256149924319212
2021-03-31,207.79002380371097,209.16311901440892,206.0783402649971,206.12536721892215,34800100,IWM,2,1.2007518985630783,1.861250842851392,-0.6067037913332389,-0.5744727292171935,1.9139972133681047,-0.19305249321915038
2021-04-01,210.42340087890625,210.5738670588531,208.80577105191816,209.16314437373185,29799200,IWM,3,1.1289170170124143,1.3483071208959803,-0.3691082424672988,-0.139367566496638,1.746832851176921,-0.476254646299658
2021-04-05,211.58018493652344,213.05673385304593,210.2635161988211,212.92506697927567,27826600,IWM,0,0.45655101058386466,0.7597272720661499,-0.2653047917605395,0.023401073356758707,1.6672148366368216,-0.5501568918164678
